Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2022-09-07,LassoCV,BUY,0.026065086502553125,True,BETA,BETA,MSCI World ex-US,-0.20808134265823605,0.20808134265823605,MSCI World ex-US,-0.20808134265823605,,Copper LME,-0.06832156937056608,,Real 2y yield,0.03386778310041602,
2023-02-14,LassoCV,BUY,0.02324360800779779,True,BETA,BETA,Local Index,-0.27737808204311837,0.27737808204311837,Local Index,-0.27737808204311837,,Gold,-0.08640991442881582,,5y yield,0.07881084227745949,
2023-02-20,LassoCV,BUY,0.011893258009366026,True,BETA,BETA,Local Index,-0.27056968528728614,0.27056968528728614,Local Index,-0.27056968528728614,,Gold,-0.1042203501316836,,5y yield,0.07262787037139506,
2023-04-25,LassoCV,SELL,-0.017832244808101527,True,BETA,BETA,Local Index,-0.2879933028519491,0.2879933028519491,Local Index,-0.2879933028519491,,BCOM Index,-0.10418246139030406,,5y yield,0.08513868811825845,
2023-05-09,LassoCV,BUY,0.00896592946802155,True,BETA,BETA,Local Index,-0.29426402889751796,0.29426402889751796,Local Index,-0.29426402889751796,,BCOM Index,-0.09746485802381971,,5y yield,0.0896018327569999,
2023-05-16,LassoCV,BUY,0.008900756564307999,True,BETA,BETA,Local Index,-0.2953063997903567,0.2953063997903567,Local Index,-0.2953063997903567,,BCOM Index,-0.09807843127630561,,5y yield,0.09619773164321453,
2023-06-15,LassoCV,BUY,0.0021931483022006315,True,BETA,BETA,Local Index,-0.3078643533588767,0.3078643533588767,Local Index,-0.3078643533588767,,BCOM Index,-0.11174398224624965,,5y yield,0.10361526325845084,
2023-09-01,LassoCV,SELL,-0.004929370217775064,True,BETA,BETA,Local Index,-0.26208419494853075,0.26208419494853075,BCOM Index,-0.16219279021580593,,Local Index,-0.26208419494853075,,5y yield,0.12504645577627246,
2023-12-21,LassoCV,BUY,0.005044041255740428,True,BETA,BETA,MSCI World ex-US,-0.15402015988032106,0.15402015988032106,BCOM Index,-0.14237451944367474,,MSCI World ex-US,-0.15402015988032106,,3m1m forward OIS,0.08934779855272763,
2023-12-26,LassoCV,BUY,0.014778325123152802,True,BETA,BETA,MSCI World ex-US,-0.14671205272012935,0.14671205272012935,BCOM Index,-0.14071158249730328,,MSCI World ex-US,-0.14671205272012935,,3m1m forward OIS,0.08589832022003206,
2024-05-31,LassoCV,BUY,0.0077781039037276845,True,BETA,BETA,Local Index,-0.16097059776177416,0.16097059776177416,Local Index,-0.16097059776177416,,6m1m forward OIS,0.10272317417658094,,Gold,-0.045209525890339004,
2024-07-26,LassoCV,SELL,-0.0076611737496385945,True,BETA,BETA,Local Index,-0.1467044089160958,0.1467044089160958,Local Index,-0.1467044089160958,,5y yield,0.07868394005355286,,Gold,-0.03724798682691994,
2024-12-17,LassoCV,BUY,0.005171208944793726,True,BETA,BETA,Local Index,-0.10948199502882838,0.10948199502882838,Local Index,-0.10948199502882838,,5y yield,0.10215313003752775,,Gold,-0.04235026600860997,
2025-06-03,LassoCV,SELL,-0.002988338192419948,True,BETA,BETA,5y yield,0.10268431326963648,0.10268431326963648,Copper LME,-0.10178646681458221,,5y yield,0.10268431326963648,,MSCI World ex-US,-0.046359352962792026,
2025-12-23,LassoCV,BUY,0.009278199883109295,True,BETA,BETA,Real 2y yield,0.09693066925380317,0.09693066925380317,Real 2y yield,0.09693066925380317,,Gold,-0.08642760655335756,,MSCI World ex-US,-0.07218753846115677,
2026-01-29,LassoCV,BUY,0.008895478131949686,True,BETA,BETA,Real 2y yield,0.12583194050686283,0.12583194050686283,Real 2y yield,0.12583194050686283,,Gold,-0.08739462782130158,,MSCI World ex-US,-0.08643188125088054,
2001-10-15,ElasticNetCV,BUY,0.010781671159029615,True,BETA,BETA,MSCI EM,-0.06891451674589544,0.06891451674589544,MSCI EM,-0.06891451674589544,,Gold,-0.05657827301954506,,,,
2002-07-26,ElasticNetCV,SELL,-0.009136160292357087,True,BETA,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,
2002-08-01,ElasticNetCV,SELL,-0.020113136392206132,True,BETA,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,
2002-08-05,ElasticNetCV,SELL,-0.014337590783871756,True,BETA,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,
2002-10-28,ElasticNetCV,BUY,0.007960454516273918,True,BETA,BETA,MSCI World ex-US,-0.09241995136510375,0.09241995136510375,MSCI World ex-US,-0.09241995136510375,,Copper LME,-0.01573976871240012,,VIX Index,0.024514492291766478,
2003-01-24,ElasticNetCV,BUY,0.0007899934167214795,True,BETA,BETA,MSCI World ex-US,-0.08806005186716681,0.08806005186716681,MSCI World ex-US,-0.08806005186716681,,Copper LME,-0.04161679567543161,,VIX Index,0.03708886653044382,
2003-01-29,ElasticNetCV,BUY,0.008162727931011915,True,BETA,BETA,MSCI World ex-US,-0.08717757878088739,0.08717757878088739,MSCI World ex-US,-0.08717757878088739,,Copper LME,-0.045154048426817285,,VIX Index,0.03651689598447765,
2003-05-06,ElasticNetCV,SELL,-0.032522076243807985,True,BETA,BETA,MSCI World ex-US,-0.05828099559119002,0.05828099559119002,VIX Index,0.052145814236066054,,MSCI World ex-US,-0.05828099559119002,,BCOM Index,-0.05662010695310579,
2003-05-15,ElasticNetCV,SELL,-0.010215170615083702,True,BETA,BETA,MSCI World ex-US,-0.06138223678011767,0.06138223678011767,MSCI World ex-US,-0.06138223678011767,,VIX Index,0.060404594812147896,,BCOM Index,-0.05559548935180621,
2003-05-22,ElasticNetCV,SELL,-0.02374189789527348,True,BETA,BETA,Gold,-0.07731319650063231,0.07731319650063231,Gold,-0.07731319650063231,,MSCI World ex-US,-0.07355298522694947,,VIX Index,0.05704373418680366,
2003-11-03,ElasticNetCV,SELL,-0.019582928469990324,True,BETA,BETA,Gold,-0.10765272237180662,0.10765272237180662,MSCI World - Dow Jones,-0.0695759987727506,,Gold,-0.10765272237180662,,2y yield,0.03383264766889227,
2003-11-05,ElasticNetCV,SELL,-0.02211062809174047,True,BETA,BETA,Gold,-0.11333193509450806,0.11333193509450806,MSCI World - Dow Jones,-0.07614753115994126,,Gold,-0.11333193509450806,,2y yield,0.034539758685378584,
2003-12-19,ElasticNetCV,SELL,-0.03614457831325302,True,BETA,BETA,Gold,-0.14243292477342115,0.14243292477342115,MSCI World - Dow Jones,-0.1285415363990455,,Gold,-0.14243292477342115,,5y yield,0.033133539310950776,
2004-03-24,ElasticNetCV,SELL,-0.024590163934426368,True,BETA,BETA,Gold,-0.2444433477590513,0.2444433477590513,Gold,-0.2444433477590513,,MSCI World - Dow Jones,-0.16115870255091874,,5y yield,0.10318155710752226,
2004-04-06,ElasticNetCV,BUY,0.03729746254967892,True,BETA,BETA,Gold,-0.2092008923625433,0.2092008923625433,Gold,-0.2092008923625433,,MSCI World - Dow Jones,-0.1114727485620294,,5y yield,0.07658595463538619,
2004-07-19,ElasticNetCV,BUY,0.018967495219885278,True,BETA,BETA,Gold,-0.22264591992759836,0.22264591992759836,Gold,-0.22264591992759836,,MSCI World - Dow Jones,-0.0968063603231184,,5y yield,0.11495342829613706,
2004-09-21,ElasticNetCV,SELL,-0.02012119328775619,True,BETA,BETA,Gold,-0.1967581563420243,0.1967581563420243,Gold,-0.1967581563420243,,MSCI World ex-US,-0.07825848224510842,,5y yield,0.08064637741689105,
2004-12-22,ElasticNetCV,SELL,-0.012727565651683648,True,BETA,BETA,Gold,-0.24359021652680807,0.24359021652680807,Gold,-0.24359021652680807,,MSCI World ex-US,-0.0105394082885032,,10y yield,0.000826165635793583,
2005-02-23,ElasticNetCV,SELL,-0.03059749437841308,True,BETA,BETA,Gold,-0.22996885727400584,0.22996885727400584,Gold,-0.22996885727400584,,MSCI World ex-US,-0.04212860886335155,,,,
2005-04-26,ElasticNetCV,SELL,-0.0069873905710385875,True,BETA,BETA,Gold,-0.27207677981131234,0.27207677981131234,Gold,-0.27207677981131234,,MSCI World ex-US,-0.10785418211617358,,,,
2005-07-12,ElasticNetCV,BUY,0.022104038557420713,True,BETA,BETA,Gold,-0.25449289874183434,0.25449289874183434,Gold,-0.25449289874183434,,MSCI World ex-US,-0.13660815516133154,,,,
2005-10-06,ElasticNetCV,SELL,-0.002286004572009226,True,BETA,BETA,Gold,-0.2027567916158318,0.2027567916158318,Gold,-0.2027567916158318,,MSCI World ex-US,-0.14012094680577722,,,,
2005-10-14,ElasticNetCV,SELL,-0.007920458375463513,True,BETA,BETA,Gold,-0.1838449937232748,0.1838449937232748,Gold,-0.1838449937232748,,MSCI World ex-US,-0.15493782224022795,,,,
2006-03-31,ElasticNetCV,SELL,-0.014376176621598624,True,BETA,BETA,MSCI World ex-US,-0.12972048871724498,0.12972048871724498,MSCI World ex-US,-0.12972048871724498,,Oil,-0.09991114995616662,,5y yield,0.0332890370370186,
2006-05-30,ElasticNetCV,BUY,0.01347169124340053,True,BETA,BETA,Oil,-0.12393555196047125,0.12393555196047125,Oil,-0.12393555196047125,,MSCI World ex-US,-0.1223355682627143,,,,
2006-06-12,ElasticNetCV,BUY,0.022012006549026797,True,BETA,BETA,MSCI World ex-US,-0.12618577622320865,0.12618577622320865,Oil,-0.12108677524133532,,MSCI World ex-US,-0.12618577622320865,,2y yield,0.06398792364905412,
2006-07-17,ElasticNetCV,SELL,-0.004838142153413161,True,BETA,BETA,Oil,-0.12851003079666815,0.12851003079666815,Oil,-0.12851003079666815,,MSCI World ex-US,-0.1096105750357544,,2y yield,0.06026323881021489,
2006-07-21,ElasticNetCV,SELL,-0.009315405571667101,True,BETA,BETA,Oil,-0.12663408657516076,0.12663408657516076,Oil,-0.12663408657516076,,MSCI World ex-US,-0.11080955731142471,,2y yield,0.057708152397779,
2006-10-16,ElasticNetCV,SELL,-0.010460618846694802,True,BETA,BETA,MSCI World ex-US,-0.09068653402916395,0.09068653402916395,Oil,-0.08572557238772434,,MSCI World ex-US,-0.09068653402916395,,2y yield,0.04300337860787979,
2006-11-17,ElasticNetCV,SELL,-0.0015697218104124833,True,BETA,BETA,BCOM Index,-0.08517417196352642,0.08517417196352642,BCOM Index,-0.08517417196352642,,MSCI World ex-US,-0.08123531177296871,,2y yield,0.05010448372531501,
2006-11-21,ElasticNetCV,SELL,-0.0034022507197069007,True,BETA,BETA,BCOM Index,-0.0838682094557524,0.0838682094557524,BCOM Index,-0.0838682094557524,,MSCI World ex-US,-0.08198718277443237,,2y yield,0.047350559080807486,
2007-01-03,ElasticNetCV,SELL,-0.0005113345832622462,True,BETA,BETA,Gold,-0.09572234860889338,0.09572234860889338,Gold,-0.09572234860889338,,MSCI World ex-US,-0.04865567305034568,,5y yield,0.053608440757487566,
2007-10-30,ElasticNetCV,BUY,0.00524109014675056,True,BETA,BETA,Gold,-0.33209066872476506,0.33209066872476506,Gold,-0.33209066872476506,,Local - Wilshire,0.19494252786535002,,,,
2007-12-10,ElasticNetCV,SELL,-0.023232724384432135,True,BETA,BETA,Gold,-0.29347649775832313,0.29347649775832313,Gold,-0.29347649775832313,,MSCI World ex-US,-0.09138573446018892,,VIX Index,0.020198398574941524,
2008-05-08,ElasticNetCV,SELL,-0.03204876130554468,True,BETA,BETA,Gold,-0.20567097871490186,0.20567097871490186,Gold,-0.20567097871490186,,Local Index,-0.1392210606087214,,VIX Index,0.04380283568004548,
2008-05-28,ElasticNetCV,BUY,0.030097969902030064,True,BETA,BETA,Gold,-0.199437144182765,0.199437144182765,Gold,-0.199437144182765,,Local Index,-0.11872189594305176,,10y yield,-0.07226112827300275,
2008-08-08,ElasticNetCV,SELL,-0.0184681728695979,True,BETA,BETA,Gold,-0.18477262937234643,0.18477262937234643,MSCI World ex-US,-0.17283345694757374,,Gold,-0.18477262937234643,,10y yield,-0.09445012849220824,
2008-08-21,ElasticNetCV,BUY,0.025503355704698194,True,BETA,BETA,MSCI World ex-US,-0.11548289798498033,0.11548289798498033,MSCI World ex-US,-0.11548289798498033,,Copper LME,-0.04268262138207316,,6m1m forward OIS,0.0,
2008-08-26,ElasticNetCV,BUY,0.021745350500715244,True,BETA,BETA,Gold,-0.11926666142722107,0.11926666142722107,MSCI World ex-US,-0.10545347746482266,,Gold,-0.11926666142722107,,6m1m forward OIS,0.0,
2008-09-19,ElasticNetCV,BUY,0.034097421203438394,True,BETA,BETA,MSCI World ex-US,-0.10954954500963462,0.10954954500963462,Copper LME,-0.059818634941654,,MSCI World ex-US,-0.10954954500963462,,10y yield,-0.02748819696692184,
2009-02-27,ElasticNetCV,SELL,-0.0035258168142285884,True,BETA,BETA,MSCI World ex-US,-0.287259194975576,0.287259194975576,MSCI World ex-US,-0.287259194975576,,BCOM Index,-0.2223258726757143,,10y yield,-0.11516318535999705,
2009-03-09,ElasticNetCV,SELL,-0.06109744850906851,True,BETA,BETA,MSCI World ex-US,-0.29721142014933544,0.29721142014933544,MSCI World ex-US,-0.29721142014933544,,BCOM Index,-0.23104148498199023,,10y yield,-0.12204607697283722,
2009-05-29,ElasticNetCV,BUY,0.025194686211635453,True,BETA,BETA,MSCI World ex-US,-0.3099977957283653,0.3099977957283653,BCOM Index,-0.3062038188636622,,MSCI World ex-US,-0.3099977957283653,,10y yield,-0.06466722926183562,
2009-10-09,ElasticNetCV,BUY,0.011130301285741773,True,BETA,BETA,MSCI World ex-US,-0.50668515615656,0.50668515615656,MSCI World ex-US,-0.50668515615656,,BCOM Index,-0.39450627479741457,,1y1m forward OIS,0.10155571184047282,
2010-02-11,ElasticNetCV,BUY,0.010381941137250994,True,BETA,BETA,Local Index,-0.5318884320736157,0.5318884320736157,Local Index,-0.5318884320736157,,Oil,-0.3875454479628272,,6m1m forward OIS,0.12008310233527411,
2010-03-15,ElasticNetCV,BUY,0.001765917786716198,True,BETA,BETA,Local Index,-0.508843846536079,0.508843846536079,Local Index,-0.508843846536079,,Oil,-0.4802479221155645,,2y yield,0.16184690077039068,
2010-03-30,ElasticNetCV,SELL,-0.018625624938731433,True,BETA,BETA,Local Index,-0.3663049283907433,0.3663049283907433,Local Index,-0.3663049283907433,,Oil,-0.3501484007027313,,Real 2y yield,0.08824374048559022,
2010-04-07,ElasticNetCV,SELL,-0.0064593063698697994,True,BETA,BETA,Local Index,-0.36332760955637067,0.36332760955637067,Local Index,-0.36332760955637067,,Oil,-0.343745184202139,,2y yield,0.11492677135083673,
2010-06-28,ElasticNetCV,BUY,0.001351612280362957,True,BETA,BETA,Local Index,-0.46204786425274663,0.46204786425274663,Local Index,-0.46204786425274663,,BCOM Index,-0.3882032421318892,,2y yield,0.1481671593020675,
2010-08-27,ElasticNetCV,SELL,-0.013132851161020254,True,BETA,BETA,Local Index,-0.4262865001888048,0.4262865001888048,Local Index,-0.4262865001888048,,BCOM Index,-0.35112940156743433,,2y yield,0.17511739596575715,
2010-09-07,ElasticNetCV,SELL,-0.020229007633587925,True,BETA,BETA,Local Index,-0.4089066959016222,0.4089066959016222,Local Index,-0.4089066959016222,,BCOM Index,-0.35165468699297275,,2y yield,0.18071848597169843,
2010-11-30,ElasticNetCV,SELL,-0.019680436477007013,True,BETA,BETA,Local Index,-0.26518771486584203,0.26518771486584203,Local Index,-0.26518771486584203,,Oil,-0.24138253620098649,,1y1m forward OIS,0.20477252717917793,
2010-12-08,ElasticNetCV,BUY,0.001977848101265778,True,BETA,BETA,Local Index,-0.28882767625785244,0.28882767625785244,Local Index,-0.28882767625785244,,Oil,-0.2886652966526013,,1y1m forward OIS,0.2321282839353148,
2011-04-29,ElasticNetCV,BUY,0.024865093640884517,True,BETA,BETA,1y1m forward OIS,0.2588959326431433,0.2588959326431433,1y1m forward OIS,0.2588959326431433,,Local Index,-0.16276893846000773,,Oil,-0.1804484840115844,
2011-05-03,ElasticNetCV,BUY,0.020470291832878296,True,BETA,BETA,1y1m forward OIS,0.25033136258170385,0.25033136258170385,1y1m forward OIS,0.25033136258170385,,Local Index,-0.16809732332048818,,Oil,-0.17879165773524103,
2011-05-05,ElasticNetCV,BUY,0.0007239631813011904,True,BETA,BETA,1y1m forward OIS,0.24722017362531687,0.24722017362531687,1y1m forward OIS,0.24722017362531687,,MSCI World ex-US,-0.15740711905726937,,Oil,-0.1856969183445626,
2011-05-24,ElasticNetCV,SELL,-0.002252482850414683,True,BETA,BETA,1y1m forward OIS,0.1982061171655446,0.1982061171655446,1y1m forward OIS,0.1982061171655446,,MSCI World ex-US,-0.16602695326013966,,Oil,-0.15515402557131872,
2011-08-09,ElasticNetCV,BUY,0.010437986082685313,True,BETA,BETA,MSCI World ex-US,-0.18448008451161185,0.18448008451161185,MSCI World ex-US,-0.18448008451161185,,1y1m forward OIS,0.14948213582022182,,Oil,-0.12205629840505766,
2011-10-07,ElasticNetCV,SELL,-0.03164983164983182,True,BETA,BETA,MSCI World ex-US,-0.15999251620976063,0.15999251620976063,2y yield,0.14774152128793736,,MSCI World ex-US,-0.15999251620976063,,BCOM Index,-0.1147917884523341,
2012-02-03,ElasticNetCV,BUY,0.003422589087980654,True,BETA,BETA,2y yield,0.2506264903433499,0.2506264903433499,2y yield,0.2506264903433499,,MSCI World ex-US,-0.17374726237151542,,BCOM Index,-0.14147005375022642,
2012-09-11,ElasticNetCV,BUY,0.007810894141829339,True,BETA,BETA,2y yield,0.22564873180432807,0.22564873180432807,2y yield,0.22564873180432807,,MSCI World ex-US,-0.22495840318776264,,Oil,-0.14869901543220024,
2012-09-13,ElasticNetCV,BUY,0.012493546721734639,True,BETA,BETA,MSCI World ex-US,-0.23577697516221235,0.23577697516221235,2y yield,0.21806759332596,,MSCI World ex-US,-0.23577697516221235,,Oil,-0.14330954072577454,
2012-09-19,ElasticNetCV,BUY,0.0134427911749615,True,BETA,BETA,MSCI World ex-US,-0.23236418236498665,0.23236418236498665,2y yield,0.2045000304398053,,MSCI World ex-US,-0.23236418236498665,,Oil,-0.15162112585344917,
2013-01-02,ElasticNetCV,BUY,0.0010153315057366274,True,BETA,BETA,2y yield,0.2116639184593543,0.2116639184593543,MSCI World ex-US,-0.15054491146032845,,2y yield,0.2116639184593543,,Copper LME,-0.0997470836540311,
2013-01-08,ElasticNetCV,BUY,0.005270092226614009,True,BETA,BETA,2y yield,0.21135972349912924,0.21135972349912924,MSCI World ex-US,-0.1533399072110245,,2y yield,0.21135972349912924,,Copper LME,-0.10189439028448234,
2013-01-24,ElasticNetCV,SELL,-0.004687811689606969,True,BETA,BETA,2y yield,0.21799125276766385,0.21799125276766385,MSCI World ex-US,-0.1510447813924966,,2y yield,0.21799125276766385,,Copper LME,-0.1014181817258833,
2013-04-04,ElasticNetCV,BUY,0.013528191962081548,True,BETA,BETA,2y yield,0.2104767437059907,0.2104767437059907,2y yield,0.2104767437059907,,MSCI World ex-US,-0.08800160400147085,,Copper LME,-0.0752354692794516,
2013-04-12,ElasticNetCV,BUY,0.003058405682714982,True,BETA,BETA,2y yield,0.20890634159196875,0.20890634159196875,2y yield,0.20890634159196875,,MSCI World ex-US,-0.0912281101808058,,Copper LME,-0.07212135385550104,
2013-04-30,ElasticNetCV,BUY,0.010622456070684017,True,BETA,BETA,2y yield,0.18576790379104596,0.18576790379104596,2y yield,0.18576790379104596,,MSCI World ex-US,-0.08838252407536497,,BCOM Index,-0.11289171622928454,
2013-08-26,ElasticNetCV,SELL,-0.012570231406532795,True,BETA,BETA,BCOM Index,-0.12407639894007805,0.12407639894007805,BCOM Index,-0.12407639894007805,,MSCI World ex-US,-0.07035734797219999,,2y yield,0.09451973845654124,
2013-09-18,ElasticNetCV,BUY,0.011448140900195636,True,BETA,BETA,BCOM Index,-0.09019991901650179,0.09019991901650179,BCOM Index,-0.09019991901650179,,MSCI World ex-US,-0.06211189014407885,,2y yield,0.062429089146729996,
2013-11-27,ElasticNetCV,SELL,-0.00047192071731960716,True,BETA,BETA,5y yield,0.08485025965946004,0.08485025965946004,BCOM Index,-0.0775646566034123,,MSCI World ex-US,-0.05186447354778712,,5y yield,0.08485025965946004,
2013-11-29,ElasticNetCV,SELL,-0.002732240437158362,True,BETA,BETA,5y yield,0.08644836331292882,0.08644836331292882,BCOM Index,-0.07813000853110312,,MSCI World ex-US,-0.05174945624214089,,5y yield,0.08644836331292882,
2014-01-22,ElasticNetCV,SELL,-0.0003607828988905215,True,BETA,BETA,5y yield,0.09423713533864113,0.09423713533864113,BCOM Index,-0.09392908307817352,,5y yield,0.09423713533864113,,MSCI World ex-US,-0.06073748984250875,
2014-04-08,ElasticNetCV,BUY,0.00942964387073153,True,BETA,BETA,10y yield,0.07642101712086997,0.07642101712086997,Gold,-0.0683085815934563,,10y yield,0.07642101712086997,,MSCI World ex-US,-0.05938355307175679,
2014-10-14,ElasticNetCV,SELL,-0.011595998937770968,True,BETA,BETA,2y yield,0.09143176506559114,0.09143176506559114,2y yield,0.09143176506559114,,MSCI World ex-US,-0.07505438486937824,,Gold,-0.04425513864410012,
2015-10-15,ElasticNetCV,BUY,0.023942786069651723,True,BETA,BETA,Real 2y yield,0.24260793545469256,0.24260793545469256,Real 2y yield,0.24260793545469256,,BCOM Index,-0.21274496239901658,,MSCI World ex-US,-0.10333281273022639,
2016-09-05,ElasticNetCV,BUY,0.021271658415841666,True,BETA,BETA,BCOM Index,-0.29450691075822943,0.29450691075822943,BCOM Index,-0.29450691075822943,,Local Index,-0.12298930654138425,,1y1m forward OIS,0.16207223996957484,
2017-01-05,ElasticNetCV,BUY,0.007032136105860287,True,BETA,BETA,BCOM Index,-0.2569974651313874,0.2569974651313874,Local Index,-0.20193763749207597,,BCOM Index,-0.2569974651313874,,1y1m forward OIS,0.2074707731360127,
2017-01-09,ElasticNetCV,BUY,0.0016646489104115147,True,BETA,BETA,BCOM Index,-0.2578874507119904,0.2578874507119904,Local Index,-0.19314193615484468,,BCOM Index,-0.2578874507119904,,1y1m forward OIS,0.20176750381133088,
2017-01-31,ElasticNetCV,BUY,0.0035303146584806377,True,BETA,BETA,Oil,-0.25047159078206704,0.25047159078206704,Local Index,-0.22370860561538977,,Oil,-0.25047159078206704,,1y1m forward OIS,0.20223945174700664,
2017-05-26,ElasticNetCV,BUY,0.0017849174475679241,True,BETA,BETA,MSCI World ex-US,-0.23788941425186727,0.23788941425186727,MSCI World ex-US,-0.23788941425186727,,Oil,-0.21499399958858556,,2y yield,0.21306602149204742,
2017-08-08,ElasticNetCV,SELL,-0.0080524196731665,True,BETA,BETA,2y yield,0.22694825005941388,0.22694825005941388,2y yield,0.22694825005941388,,Oil,-0.12873286822650948,,MSCI World ex-US,-0.09900956529681898,
2017-08-14,ElasticNetCV,SELL,-0.01682125451972971,True,BETA,BETA,2y yield,0.22726301699118395,0.22726301699118395,2y yield,0.22726301699118395,,Oil,-0.1285412991826296,,MSCI World ex-US,-0.09738498040121385,
2017-10-25,ElasticNetCV,SELL,-0.0052360112535168035,True,BETA,BETA,Real 2y yield,0.2131216915178297,0.2131216915178297,Real 2y yield,0.2131216915178297,,Oil,-0.11490650624416911,,MSCI World ex-US,-0.07961865457000371,
2017-11-10,ElasticNetCV,BUY,0.0023655574830470094,True,BETA,BETA,5y yield,0.24998384381219274,0.24998384381219274,5y yield,0.24998384381219274,,Gold,-0.041126931424462075,,MSCI World ex-US,-0.09830003791558783,
2017-12-01,ElasticNetCV,BUY,0.014268821442648738,True,BETA,BETA,5y yield,0.2444691939978615,0.2444691939978615,5y yield,0.2444691939978615,,Gold,-0.04137295231104737,,MSCI World ex-US,-0.10215998394729227,
2018-06-19,ElasticNetCV,SELL,-0.011064278187565835,True,BETA,BETA,10y yield,0.20371129414682185,0.20371129414682185,10y yield,0.20371129414682185,,Gold,-0.12743538006426036,,Local - Wilshire,0.1735564055985995,
2018-08-22,ElasticNetCV,BUY,0.013926290682465092,True,BETA,BETA,6m1m forward OIS,0.2190728977905726,0.2190728977905726,6m1m forward OIS,0.2190728977905726,,Gold,-0.1766684484323471,,Local - S&P500,0.13871623784959683,
2018-10-10,ElasticNetCV,SELL,-0.0008417508417507547,True,BETA,BETA,10y yield,0.18981156418603598,0.18981156418603598,10y yield,0.18981156418603598,,Gold,-0.15919315793981037,,Local - S&P500,0.15371437346435782,
2018-12-21,ElasticNetCV,SELL,-0.01676224084693434,True,BETA,BETA,Gold,-0.16842526272683334,0.16842526272683334,Gold,-0.16842526272683334,,10y yield,0.13782851864735624,,Local - Dow Jones,0.14931475021633778,
2019-03-21,ElasticNetCV,SELL,-0.00037413947919784363,True,BETA,BETA,Gold,-0.1327552882649463,0.1327552882649463,Gold,-0.1327552882649463,,MSCI World ex-US,-0.12476477459911152,,1y1m forward OIS,0.10887960872241974,
2019-07-12,ElasticNetCV,BUY,0.010592569849554812,True,BETA,BETA,MSCI World ex-US,-0.11570620474467318,0.11570620474467318,MSCI World ex-US,-0.11570620474467318,,Copper LME,-0.09708900196638849,,1y1m forward OIS,0.10047568943816011,
2019-07-18,ElasticNetCV,BUY,0.014201274276502529,True,BETA,BETA,MSCI World ex-US,-0.11659864171468208,0.11659864171468208,MSCI World ex-US,-0.11659864171468208,,Copper LME,-0.096061066811798,,1y1m forward OIS,0.09996572954318261,
2019-09-04,ElasticNetCV,BUY,0.004915305505142076,True,BETA,BETA,Real 2y yield,0.11481745531832034,0.11481745531832034,Copper LME,-0.09438916598358704,,MSCI World ex-US,-0.10913661024252098,,Real 2y yield,0.11481745531832034,
2019-09-06,ElasticNetCV,BUY,0.006832156684126733,True,BETA,BETA,Real 2y yield,0.11528979476044647,0.11528979476044647,Copper LME,-0.0968200477320039,,MSCI World ex-US,-0.10755569068767161,,Real 2y yield,0.11528979476044647,
2019-10-17,ElasticNetCV,BUY,0.002055263758848902,True,BETA,BETA,MSCI World ex-US,-0.14281744852334288,0.14281744852334288,MSCI World ex-US,-0.14281744852334288,,Copper LME,-0.06489793078699252,,Real 2y yield,0.12558297334552576,
2020-01-20,ElasticNetCV,BUY,0.018240343347639465,True,BETA,BETA,Real 2y yield,0.14308336885983627,0.14308336885983627,Real 2y yield,0.14308336885983627,,Local - S&P500,0.11618496915805779,,BCOM Index,-0.10911630056224857,
2020-01-23,ElasticNetCV,BUY,0.011960082273177353,True,BETA,BETA,Real 2y yield,0.1428666424157036,0.1428666424157036,Real 2y yield,0.1428666424157036,,Local - S&P500,0.11345690574478931,,BCOM Index,-0.11067904218735106,
2020-08-04,ElasticNetCV,SELL,-0.011337187476537336,True,BETA,BETA,MSCI World ex-US,-0.17469369070173907,0.17469369070173907,MSCI World ex-US,-0.17469369070173907,,Copper LME,-0.09759317929983688,,2y yield,0.10826538507595841,
2020-10-28,ElasticNetCV,SELL,-0.01951512422127155,True,BETA,BETA,MSCI World ex-US,-0.17839840344093785,0.17839840344093785,MSCI World ex-US,-0.17839840344093785,,Copper LME,-0.11384699251902677,,2y yield,0.10029886787344963,
2020-11-12,ElasticNetCV,SELL,-0.009436115972909165,True,BETA,BETA,MSCI World ex-US,-0.1855035339587825,0.1855035339587825,MSCI World ex-US,-0.1855035339587825,,Copper LME,-0.11530397545325231,,2y yield,0.09578539306987338,
2020-11-17,ElasticNetCV,SELL,-0.012895841281953424,True,BETA,BETA,MSCI World ex-US,-0.18584658340526658,0.18584658340526658,MSCI World ex-US,-0.18584658340526658,,Copper LME,-0.11582498630139998,,2y yield,0.09914545626277384,
2020-11-20,ElasticNetCV,SELL,-0.023749522718594984,True,BETA,BETA,MSCI World ex-US,-0.18572999409252802,0.18572999409252802,MSCI World ex-US,-0.18572999409252802,,Copper LME,-0.11689212304958799,,2y yield,0.09540115172371663,
