Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2006-11-21,SGDRegressor,SELL,-0.0034022507197069007,True,BETA,BCOM Index,-0.0868705280141748,0.0868705280141748,BCOM Index,-0.0868705280141748,,MSCI World ex-US,-0.0730880715484153,,2y yield,0.05381619006047983,,BETA
2007-01-03,SGDRegressor,SELL,-0.0005113345832622462,True,BETA,Gold,-0.09587449772749793,0.09587449772749793,Gold,-0.09587449772749793,,MSCI World ex-US,-0.03851447283347734,,5y yield,0.0632288416649936,,BETA
2007-10-30,SGDRegressor,BUY,0.00524109014675056,True,BETA,Gold,-0.33300373883364154,0.33300373883364154,Gold,-0.33300373883364154,,Local - Wilshire,0.18972443889032273,,,,,BETA
2007-12-10,SGDRegressor,SELL,-0.023232724384432135,True,BETA,Gold,-0.26668709102376886,0.26668709102376886,Gold,-0.26668709102376886,,MSCI World ex-US,-0.08925512522926811,,VIX Index,0.034293855369106827,,BETA
2008-04-11,SGDRegressor,SELL,-0.009672691744015638,True,BETA,Gold,-0.17425776814947455,0.17425776814947455,Gold,-0.17425776814947455,,MSCI World ex-US,-0.12988057916394985,,VIX Index,0.0930398839055413,,BETA
2008-04-15,SGDRegressor,SELL,-0.0054999017874681755,True,BETA,Gold,-0.17158701165359433,0.17158701165359433,Gold,-0.17158701165359433,,Local Index,-0.12755924436143729,,VIX Index,0.08610249008167897,,BETA
2008-04-23,SGDRegressor,SELL,-0.007571288102261375,True,BETA,Gold,-0.17499613404758554,0.17499613404758554,Gold,-0.17499613404758554,,Local Index,-0.13423716361912766,,VIX Index,0.09074891204814825,,BETA
2008-05-02,SGDRegressor,SELL,-0.019813634134379754,True,BETA,Gold,-0.17975339127233986,0.17975339127233986,Gold,-0.17975339127233986,,Local Index,-0.13390581374501936,,VIX Index,0.07549937817796501,,BETA
2008-05-08,SGDRegressor,SELL,-0.03204876130554468,True,BETA,Gold,-0.1807364455943695,0.1807364455943695,Gold,-0.1807364455943695,,Local Index,-0.1362990986797324,,VIX Index,0.0632502675927691,,BETA
2008-05-29,SGDRegressor,BUY,0.03675205021767747,True,BETA,Gold,-0.19715630280328697,0.19715630280328697,Gold,-0.19715630280328697,,Local Index,-0.1308600388751692,,10y yield,-0.0835778737137916,,BETA
2008-08-21,SGDRegressor,BUY,0.025503355704698194,True,BETA,MSCI World ex-US,-0.18456837803000034,0.18456837803000034,MSCI World ex-US,-0.18456837803000034,,Copper LME,-0.07599798296200824,,6m1m forward OIS,0.11361470419778329,,BETA
2008-09-18,SGDRegressor,BUY,0.017442956816896116,True,BETA,MSCI World ex-US,-0.16333654758445984,0.16333654758445984,MSCI World ex-US,-0.16333654758445984,,Copper LME,-0.11089135813162777,,10y yield,-0.061638231963620546,,BETA
2008-10-21,SGDRegressor,SELL,-0.052631578947368474,True,BETA,Copper LME,-0.14609338572678482,0.14609338572678482,Copper LME,-0.14609338572678482,,MSCI World ex-US,-0.12511236932175077,,10y yield,-0.08240613573223893,,BETA
2009-03-09,SGDRegressor,SELL,-0.06109744850906851,True,BETA,MSCI World ex-US,-0.3407206889996914,0.3407206889996914,MSCI World ex-US,-0.3407206889996914,,BCOM Index,-0.25449344644375294,,10y yield,-0.12610551317146707,,BETA
2009-05-29,SGDRegressor,BUY,0.025194686211635453,True,BETA,MSCI World ex-US,-0.39293714692169307,0.39293714692169307,BCOM Index,-0.3274766924988188,,MSCI World ex-US,-0.39293714692169307,,10y yield,-0.06213723151122922,,BETA
2009-10-09,SGDRegressor,BUY,0.011130301285741773,True,BETA,MSCI World ex-US,-0.48971712394695294,0.48971712394695294,MSCI World ex-US,-0.48971712394695294,,BCOM Index,-0.40413783414288706,,1y1m forward OIS,0.11805619402006402,,BETA
2010-02-11,SGDRegressor,BUY,0.010381941137250994,True,BETA,Local Index,-0.5304871891035043,0.5304871891035043,Local Index,-0.5304871891035043,,Oil,-0.390158387549984,,6m1m forward OIS,0.10160636965392128,,BETA
2010-03-15,SGDRegressor,BUY,0.001765917786716198,True,BETA,Local Index,-0.4998244931680427,0.4998244931680427,Local Index,-0.4998244931680427,,Oil,-0.4757062779019041,,2y yield,0.1567464641054029,,BETA
2010-03-30,SGDRegressor,SELL,-0.018625624938731433,True,BETA,Local Index,-0.5272135927123279,0.5272135927123279,Local Index,-0.5272135927123279,,Oil,-0.4308674005239182,,Real 2y yield,0.125428013632386,,BETA
2010-08-27,SGDRegressor,SELL,-0.013132851161020254,True,BETA,Local Index,-0.42052841730864554,0.42052841730864554,Local Index,-0.42052841730864554,,BCOM Index,-0.34682041897306287,,2y yield,0.1774968501564828,,BETA
2010-09-07,SGDRegressor,SELL,-0.020229007633587925,True,BETA,Local Index,-0.40323472992839143,0.40323472992839143,Local Index,-0.40323472992839143,,BCOM Index,-0.34799696332400537,,2y yield,0.183565855091947,,BETA
2010-11-30,SGDRegressor,SELL,-0.019680436477007013,True,BETA,Local Index,-0.30956242626094377,0.30956242626094377,Local Index,-0.30956242626094377,,Oil,-0.2596864142680878,,1y1m forward OIS,0.22376416865440307,,BETA
2010-12-08,SGDRegressor,BUY,0.001977848101265778,True,BETA,Oil,-0.2874464082580172,0.2874464082580172,Local Index,-0.2813831071664163,,Oil,-0.2874464082580172,,1y1m forward OIS,0.230812140058462,,BETA
2011-04-29,SGDRegressor,BUY,0.024865093640884517,True,BETA,1y1m forward OIS,0.3147790122816727,0.3147790122816727,1y1m forward OIS,0.3147790122816727,,Local Index,-0.17749912564986775,,Oil,-0.2001607331380442,,BETA
2011-05-03,SGDRegressor,BUY,0.020470291832878296,True,BETA,1y1m forward OIS,0.3062297313861281,0.3062297313861281,1y1m forward OIS,0.3062297313861281,,Local Index,-0.18506717071295048,,Oil,-0.1966547859952912,,BETA
2011-05-05,SGDRegressor,BUY,0.0007239631813011904,True,BETA,1y1m forward OIS,0.306444681100992,0.306444681100992,1y1m forward OIS,0.306444681100992,,MSCI World ex-US,-0.1655597554273694,,Oil,-0.20983938417847645,,BETA
2011-05-24,SGDRegressor,SELL,-0.002252482850414683,True,BETA,1y1m forward OIS,0.2567788879301582,0.2567788879301582,1y1m forward OIS,0.2567788879301582,,MSCI World ex-US,-0.18763412211776254,,Oil,-0.1732515437182902,,BETA
2011-08-03,SGDRegressor,BUY,0.019332709697536643,True,BETA,MSCI World ex-US,-0.21776890608479788,0.21776890608479788,MSCI World ex-US,-0.21776890608479788,,1y1m forward OIS,0.19485927260805153,,Oil,-0.13596603241516955,,BETA
2012-05-02,SGDRegressor,BUY,0.026259758694109347,True,BETA,2y yield,0.2862929809502274,0.2862929809502274,2y yield,0.2862929809502274,,BCOM Index,-0.12173636419542508,,MSCI World ex-US,-0.22296784922359386,,BETA
2012-09-13,SGDRegressor,BUY,0.012493546721734639,True,BETA,MSCI World ex-US,-0.2434975706853291,0.2434975706853291,2y yield,0.22571728316146608,,MSCI World ex-US,-0.2434975706853291,,Oil,-0.1325628527200049,,BETA
2012-09-19,SGDRegressor,BUY,0.0134427911749615,True,BETA,MSCI World ex-US,-0.24086722160188698,0.24086722160188698,2y yield,0.21068311032790585,,MSCI World ex-US,-0.24086722160188698,,Oil,-0.141907553920592,,BETA
2013-01-08,SGDRegressor,BUY,0.005270092226614009,True,BETA,2y yield,0.20550030910404463,0.20550030910404463,MSCI World ex-US,-0.1450225281102581,,2y yield,0.20550030910404463,,Copper LME,-0.1059213075323506,,BETA
2013-01-24,SGDRegressor,SELL,-0.004687811689606969,True,BETA,2y yield,0.2125300095078275,0.2125300095078275,MSCI World ex-US,-0.14242598482547053,,2y yield,0.2125300095078275,,Copper LME,-0.1043533914959182,,BETA
2013-02-25,SGDRegressor,SELL,-0.0002923406743324808,True,BETA,2y yield,0.21915524113020682,0.21915524113020682,2y yield,0.21915524113020682,,MSCI World ex-US,-0.10379994483440026,,Copper LME,-0.12748987630422431,,BETA
2013-04-04,SGDRegressor,BUY,0.013528191962081548,True,BETA,2y yield,0.2187858845198915,0.2187858845198915,2y yield,0.2187858845198915,,MSCI World ex-US,-0.07985604073112645,,Copper LME,-0.07787471800755909,,BETA
2013-04-12,SGDRegressor,BUY,0.003058405682714982,True,BETA,2y yield,0.21705795512681506,0.21705795512681506,2y yield,0.21705795512681506,,MSCI World ex-US,-0.08514362727624394,,Copper LME,-0.07288906505541853,,BETA
2013-04-30,SGDRegressor,BUY,0.010622456070684017,True,BETA,2y yield,0.19155387658971043,0.19155387658971043,2y yield,0.19155387658971043,,MSCI World ex-US,-0.0866246106153483,,BCOM Index,-0.10406040879525208,,BETA
2013-08-26,SGDRegressor,SELL,-0.012570231406532795,True,BETA,BCOM Index,-0.12779847524418167,0.12779847524418167,BCOM Index,-0.12779847524418167,,MSCI World ex-US,-0.07052722057619032,,2y yield,0.09541540382714472,,BETA
2013-11-27,SGDRegressor,SELL,-0.00047192071731960716,True,BETA,5y yield,0.09466177075397436,0.09466177075397436,BCOM Index,-0.09351524931014973,,MSCI World ex-US,-0.05831907686300631,,5y yield,0.09466177075397436,,BETA
2013-11-29,SGDRegressor,SELL,-0.002732240437158362,True,BETA,5y yield,0.09675265761424874,0.09675265761424874,BCOM Index,-0.09430898527798512,,MSCI World ex-US,-0.058311039564386484,,5y yield,0.09675265761424874,,BETA
2013-12-13,SGDRegressor,BUY,0.011431270666036886,True,BETA,BCOM Index,-0.10395051867636089,0.10395051867636089,BCOM Index,-0.10395051867636089,,MSCI World ex-US,-0.06729862637868052,,5y yield,0.10272919860480506,,BETA
2014-01-22,SGDRegressor,SELL,-0.0003607828988905215,True,BETA,BCOM Index,-0.09512697471631283,0.09512697471631283,BCOM Index,-0.09512697471631283,,5y yield,0.08627211623669255,,MSCI World ex-US,-0.05715571186658771,,BETA
2014-04-08,SGDRegressor,BUY,0.00942964387073153,True,BETA,10y yield,0.07990311628192219,0.07990311628192219,Gold,-0.06392225404870784,,10y yield,0.07990311628192219,,MSCI World ex-US,-0.07230156165343211,,BETA
2014-10-14,SGDRegressor,SELL,-0.011595998937770968,True,BETA,2y yield,0.09506801327335569,0.09506801327335569,2y yield,0.09506801327335569,,MSCI World ex-US,-0.07611935558710127,,Gold,-0.04969004099847405,,BETA
2015-10-15,SGDRegressor,BUY,0.023942786069651723,True,BETA,Real 2y yield,0.24069104814289535,0.24069104814289535,Real 2y yield,0.24069104814289535,,BCOM Index,-0.21703639683870254,,MSCI World ex-US,-0.1055683626357552,,BETA
2015-12-02,SGDRegressor,BUY,0.03275125533987855,True,BETA,Real 2y yield,0.24761398751608388,0.24761398751608388,Real 2y yield,0.24761398751608388,,BCOM Index,-0.23053944362688295,,MSCI World ex-US,-0.10109669604215121,,BETA
2016-01-13,SGDRegressor,SELL,-0.01701534170153418,True,BETA,BCOM Index,-0.22920572417926854,0.22920572417926854,BCOM Index,-0.22920572417926854,,Real 2y yield,0.16919940698719213,,MSCI World ex-US,-0.09435834204468095,,BETA
2016-09-05,SGDRegressor,BUY,0.021271658415841666,True,BETA,BCOM Index,-0.28237755498073625,0.28237755498073625,BCOM Index,-0.28237755498073625,,Local Index,-0.14926090220260735,,1y1m forward OIS,0.1717348943772118,,BETA
2017-01-05,SGDRegressor,BUY,0.007032136105860287,True,BETA,BCOM Index,-0.2508481671046292,0.2508481671046292,Local Index,-0.2136756626848775,,BCOM Index,-0.2508481671046292,,1y1m forward OIS,0.2059062815487544,,BETA
2017-01-09,SGDRegressor,BUY,0.0016646489104115147,True,BETA,BCOM Index,-0.251795150414326,0.251795150414326,Local Index,-0.20578043382221198,,BCOM Index,-0.251795150414326,,1y1m forward OIS,0.2009286976665293,,BETA
2017-01-31,SGDRegressor,BUY,0.0035303146584806377,True,BETA,Oil,-0.24999873237607714,0.24999873237607714,Local Index,-0.22151066480107223,,Oil,-0.24999873237607714,,1y1m forward OIS,0.20179145155058512,,BETA
2017-08-08,SGDRegressor,SELL,-0.0080524196731665,True,BETA,2y yield,0.23894608983398885,0.23894608983398885,2y yield,0.23894608983398885,,Oil,-0.14379752432398796,,MSCI World ex-US,-0.13801721154064545,,BETA
2017-08-15,SGDRegressor,SELL,-0.0192051422748295,True,BETA,2y yield,0.24030470818778946,0.24030470818778946,2y yield,0.24030470818778946,,Oil,-0.14446207071586642,,MSCI World ex-US,-0.13387232299587593,,BETA
2017-10-25,SGDRegressor,SELL,-0.0052360112535168035,True,BETA,Real 2y yield,0.22995883532311207,0.22995883532311207,Real 2y yield,0.22995883532311207,,Oil,-0.12926547922552023,,MSCI World ex-US,-0.11288448529585839,,BETA
2017-11-10,SGDRegressor,BUY,0.0023655574830470094,True,BETA,5y yield,0.25582401418978645,0.25582401418978645,5y yield,0.25582401418978645,,Gold,-0.028779962285700685,,MSCI World ex-US,-0.10500676229131191,,BETA
2017-12-01,SGDRegressor,BUY,0.014268821442648738,True,BETA,5y yield,0.2494619914853375,0.2494619914853375,5y yield,0.2494619914853375,,Gold,-0.02924042152747687,,MSCI World ex-US,-0.10953049577818391,,BETA
2018-05-29,SGDRegressor,SELL,-0.00023045014595168833,True,BETA,5y yield,0.2252618338932305,0.2252618338932305,5y yield,0.2252618338932305,,Gold,-0.11355610476193902,,Local - Wilshire,0.17031297064369927,,BETA
2018-06-19,SGDRegressor,SELL,-0.011064278187565835,True,BETA,10y yield,0.20087068080355525,0.20087068080355525,10y yield,0.20087068080355525,,Gold,-0.12655823569813882,,Local - Wilshire,0.18242306185363888,,BETA
2018-08-22,SGDRegressor,BUY,0.013926290682465092,True,BETA,6m1m forward OIS,0.25606590798074735,0.25606590798074735,6m1m forward OIS,0.25606590798074735,,Gold,-0.18051941987632944,,Local - S&P500,0.1470089663758988,,BETA
2018-10-10,SGDRegressor,SELL,-0.0008417508417507547,True,BETA,10y yield,0.18380497516835803,0.18380497516835803,10y yield,0.18380497516835803,,Gold,-0.15592097799730806,,Local - S&P500,0.1555851258704273,,BETA
2018-12-21,SGDRegressor,SELL,-0.01676224084693434,True,BETA,Gold,-0.16716838405691792,0.16716838405691792,Gold,-0.16716838405691792,,10y yield,0.13283841418495915,,Local - Dow Jones,0.15129320761953732,,BETA
2019-03-21,SGDRegressor,SELL,-0.00037413947919784363,True,BETA,Gold,-0.13951832229764444,0.13951832229764444,Gold,-0.13951832229764444,,MSCI World ex-US,-0.13038788944325946,,1y1m forward OIS,0.11144864742124329,,BETA
2019-07-12,SGDRegressor,BUY,0.010592569849554812,True,BETA,MSCI World ex-US,-0.11786302896722062,0.11786302896722062,MSCI World ex-US,-0.11786302896722062,,Copper LME,-0.09736704074412035,,1y1m forward OIS,0.09878153295295178,,BETA
2019-07-18,SGDRegressor,BUY,0.014201274276502529,True,BETA,MSCI World ex-US,-0.11858967149709576,0.11858967149709576,MSCI World ex-US,-0.11858967149709576,,Copper LME,-0.0967530784254236,,1y1m forward OIS,0.09821787904803497,,BETA
2019-09-04,SGDRegressor,BUY,0.004915305505142076,True,BETA,MSCI World ex-US,-0.11612452516071323,0.11612452516071323,Copper LME,-0.09787326368524826,,MSCI World ex-US,-0.11612452516071323,,Real 2y yield,0.10955777506817883,,BETA
2019-09-09,SGDRegressor,BUY,0.007214459295261211,True,BETA,MSCI World ex-US,-0.11309281113153981,0.11309281113153981,Copper LME,-0.11243842005957412,,MSCI World ex-US,-0.11309281113153981,,Real 2y yield,0.11176180517536552,,BETA
2019-10-17,SGDRegressor,BUY,0.002055263758848902,True,BETA,MSCI World ex-US,-0.14666176932422426,0.14666176932422426,MSCI World ex-US,-0.14666176932422426,,Copper LME,-0.06853620344730278,,Real 2y yield,0.11943365415168,,BETA
2020-01-23,SGDRegressor,BUY,0.011960082273177353,True,BETA,Real 2y yield,0.14128641361558528,0.14128641361558528,Real 2y yield,0.14128641361558528,,Local - S&P500,0.10732303368620152,,BCOM Index,-0.099774539575615,,BETA
2020-06-08,SGDRegressor,BUY,0.010461814377522138,True,BETA,MSCI World ex-US,-0.17248962415623983,0.17248962415623983,MSCI World ex-US,-0.17248962415623983,,Copper LME,-0.09618573981638869,,2y yield,0.09975151170827373,,BETA
2020-08-04,SGDRegressor,SELL,-0.011337187476537336,True,BETA,MSCI World ex-US,-0.20905905613607556,0.20905905613607556,MSCI World ex-US,-0.20905905613607556,,Copper LME,-0.08182375218483494,,2y yield,0.08715187646815224,,BETA
2020-10-28,SGDRegressor,SELL,-0.01951512422127155,True,BETA,MSCI World ex-US,-0.22230216165024347,0.22230216165024347,MSCI World ex-US,-0.22230216165024347,,Copper LME,-0.10330333049314507,,2y yield,0.0732206975883141,,BETA
2020-11-12,SGDRegressor,SELL,-0.009436115972909165,True,BETA,MSCI World ex-US,-0.22757285123423068,0.22757285123423068,MSCI World ex-US,-0.22757285123423068,,Copper LME,-0.10677142738368824,,2y yield,0.07083829379794869,,BETA
2020-11-20,SGDRegressor,SELL,-0.023749522718594984,True,BETA,MSCI World ex-US,-0.2285835260488158,0.2285835260488158,MSCI World ex-US,-0.2285835260488158,,Copper LME,-0.10865637566856656,,2y yield,0.06963156103768846,,BETA
2021-03-11,SGDRegressor,BUY,0.006383148487991708,True,BETA,Local Index,-0.26182143882290654,0.26182143882290654,Local Index,-0.26182143882290654,,BCOM Index,-0.21055726334324038,,VIX Index,0.01171666699624383,,BETA
2021-06-18,SGDRegressor,SELL,-0.011472121941435987,True,BETA,Local Index,-0.24345616024884742,0.24345616024884742,Local Index,-0.24345616024884742,,Oil,-0.1026433060652472,,10y yield,0.09623833805405316,,BETA
2021-09-17,SGDRegressor,SELL,-0.009088060169226031,True,BETA,Local Index,-0.2862892191843109,0.2862892191843109,Local Index,-0.2862892191843109,,Crude oil WCS,-0.15321478399675503,,10y yield,0.0683458545108197,,BETA
2021-12-17,SGDRegressor,SELL,-0.01955155559003796,True,BETA,MSCI World ex-US,-0.2219608751736352,0.2219608751736352,MSCI World ex-US,-0.2219608751736352,,Oil,-0.15037174546341744,,VIX Index,0.011014243168217657,,BETA
2022-05-09,SGDRegressor,SELL,-0.01875336253938975,True,BETA,MSCI World ex-US,-0.1965360981009433,0.1965360981009433,MSCI World ex-US,-0.1965360981009433,,Copper LME,-0.06293509973073602,,Real 2y yield,0.021667192360394348,,BETA
2022-08-26,SGDRegressor,SELL,-0.00015345661014343204,True,BETA,MSCI World ex-US,-0.20964846376951154,0.20964846376951154,MSCI World ex-US,-0.20964846376951154,,Copper LME,-0.036327186392380105,,Real 2y yield,-0.002098931584864728,,BETA
2022-09-01,SGDRegressor,BUY,0.005473204104903262,True,BETA,MSCI World ex-US,-0.22279316642723632,0.22279316642723632,MSCI World ex-US,-0.22279316642723632,,Copper LME,-0.05713285353120554,,Real 2y yield,0.02298251369540249,,BETA
2023-02-14,SGDRegressor,BUY,0.02324360800779779,True,BETA,Local Index,-0.28672339277934716,0.28672339277934716,Local Index,-0.28672339277934716,,Gold,-0.0858152675398074,,5y yield,0.08186367690404188,,BETA
2023-03-08,SGDRegressor,SELL,-0.005360376675117795,True,BETA,Local Index,-0.26335146542994825,0.26335146542994825,Local Index,-0.26335146542994825,,Gold,-0.14738931547028153,,5y yield,0.06979200747954342,,BETA
2023-04-24,SGDRegressor,SELL,-0.012332914851192811,True,BETA,Local Index,-0.29600714928248095,0.29600714928248095,Local Index,-0.29600714928248095,,BCOM Index,-0.10733148787428187,,5y yield,0.09028476785673964,,BETA
2023-05-09,SGDRegressor,BUY,0.00896592946802155,True,BETA,Local Index,-0.30601674820506364,0.30601674820506364,Local Index,-0.30601674820506364,,BCOM Index,-0.10862885410926924,,5y yield,0.09107620878701712,,BETA
2023-05-16,SGDRegressor,BUY,0.008900756564307999,True,BETA,Local Index,-0.30659201009460585,0.30659201009460585,Local Index,-0.30659201009460585,,BCOM Index,-0.107807479988789,,5y yield,0.09674657150796072,,BETA
2023-06-15,SGDRegressor,BUY,0.0021931483022006315,True,BETA,Local Index,-0.3208224610328299,0.3208224610328299,Local Index,-0.3208224610328299,,BCOM Index,-0.11329290231360373,,5y yield,0.1056622531880539,,BETA
2023-09-01,SGDRegressor,SELL,-0.004929370217775064,True,BETA,Local Index,-0.27957549318264263,0.27957549318264263,BCOM Index,-0.1624579451139391,,Local Index,-0.27957549318264263,,5y yield,0.1280717103948831,,BETA
2023-12-26,SGDRegressor,BUY,0.014778325123152802,True,BETA,MSCI World ex-US,-0.14686855976368712,0.14686855976368712,BCOM Index,-0.1349994743385233,,MSCI World ex-US,-0.14686855976368712,,3m1m forward OIS,0.08145961739706534,,BETA
2024-05-31,SGDRegressor,BUY,0.0077781039037276845,True,BETA,Local Index,-0.16053957290926704,0.16053957290926704,Local Index,-0.16053957290926704,,6m1m forward OIS,0.11009494116025545,,Gold,-0.033692434388804954,,BETA
2024-07-26,SGDRegressor,SELL,-0.0076611737496385945,True,BETA,Local Index,-0.15344134556295277,0.15344134556295277,Local Index,-0.15344134556295277,,5y yield,0.08285304725865424,,Gold,-0.02902557280072378,,BETA
2024-12-17,SGDRegressor,BUY,0.005171208944793726,True,BETA,Local Index,-0.10361376830307592,0.10361376830307592,Local Index,-0.10361376830307592,,5y yield,0.10095086099018898,,Gold,-0.031188511021097362,,BETA
2025-06-03,SGDRegressor,SELL,-0.002988338192419948,True,BETA,Copper LME,-0.10526996497505964,0.10526996497505964,Copper LME,-0.10526996497505964,,5y yield,0.1022599355612917,,MSCI World ex-US,-0.042853002103110605,,BETA
2025-12-23,SGDRegressor,BUY,0.009278199883109295,True,BETA,Gold,-0.07640171126555184,0.07640171126555184,Real 2y yield,0.0655374169446862,,Gold,-0.07640171126555184,,MSCI World ex-US,-0.0624902423913783,,BETA
2026-01-29,SGDRegressor,BUY,0.008895478131949686,True,BETA,Real 2y yield,0.09627736643454644,0.09627736643454644,Real 2y yield,0.09627736643454644,,Gold,-0.080147715713636,,MSCI World ex-US,-0.06878112864585817,,BETA
2002-03-15,StackedEnsemble,BUY,0.007772020725388629,True,STACK,XGBRegressor,0.3931432171034836,0.3931432171034836,ElasticNetCV,0.32899820968432675,,XGBRegressor,0.3931432171034836,,LGBMRegressor,0.06860322997003494,,STACK
2002-03-20,StackedEnsemble,BUY,0.006583945302608418,True,STACK,ElasticNetCV,0.4211857103963913,0.4211857103963913,ElasticNetCV,0.4211857103963913,,XGBRegressor,0.31767195190751585,,LGBMRegressor,0.002829753035940708,,STACK
2002-09-03,StackedEnsemble,BUY,0.017770909793316747,True,STACK,ElasticNetCV,1.9677798265197493,1.9677798265197493,ElasticNetCV,1.9677798265197493,,XGBRegressor,0.776265300110991,,LGBMRegressor,0.536736741095636,,STACK
2002-12-02,StackedEnsemble,BUY,0.001668913280698403,True,STACK,LGBMRegressor,0.7353762847943073,0.7353762847943073,ElasticNetCV,0.49743742942432606,,XGBRegressor,-0.00805701810467671,,LGBMRegressor,0.7353762847943073,,STACK
2003-03-07,StackedEnsemble,BUY,0.019171726819949608,True,STACK,LGBMRegressor,0.5870897859736169,0.5870897859736169,ElasticNetCV,0.3557071279983652,,XGBRegressor,0.37255153975756217,,LGBMRegressor,0.5870897859736169,,STACK
2003-05-06,StackedEnsemble,SELL,-0.032522076243807985,True,STACK,XGBRegressor,0.4960333525275893,0.4960333525275893,ElasticNetCV,0.28176912196015236,,XGBRegressor,0.4960333525275893,,LGBMRegressor,0.26420462786997895,,STACK
2003-05-22,StackedEnsemble,SELL,-0.02374189789527348,True,STACK,LGBMRegressor,0.4958785952183701,0.4958785952183701,ElasticNetCV,0.19000189571468462,,XGBRegressor,0.48605424950878323,,LGBMRegressor,0.4958785952183701,,STACK
2003-06-20,StackedEnsemble,SELL,-0.014117647058823568,True,STACK,XGBRegressor,0.7941782427522335,0.7941782427522335,ElasticNetCV,0.21458287145558502,,XGBRegressor,0.7941782427522335,,LGBMRegressor,0.16397191408526077,,STACK
2003-07-15,StackedEnsemble,SELL,-0.004166367358666601,True,STACK,XGBRegressor,0.9641858800892021,0.9641858800892021,ElasticNetCV,0.19590027824607403,,XGBRegressor,0.9641858800892021,,LGBMRegressor,-0.18205149981570978,,STACK
2003-07-18,StackedEnsemble,SELL,-0.005049068411321245,True,STACK,XGBRegressor,0.9634468203449928,0.9634468203449928,ElasticNetCV,0.6555591792706311,,XGBRegressor,0.9634468203449928,,LGBMRegressor,0.13283175493040322,,STACK
2003-07-22,StackedEnsemble,SELL,-0.01157701538895961,True,STACK,LGBMRegressor,0.932989382595434,0.932989382595434,ElasticNetCV,0.24354304579542588,,XGBRegressor,0.8594948644944823,,LGBMRegressor,0.932989382595434,,STACK
2003-10-20,StackedEnsemble,BUY,0.01333030371885191,True,STACK,XGBRegressor,0.7106260652949759,0.7106260652949759,ElasticNetCV,0.18375527124152016,,XGBRegressor,0.7106260652949759,,LGBMRegressor,0.7067112222158245,,STACK
2003-11-03,StackedEnsemble,SELL,-0.019582928469990324,True,STACK,ElasticNetCV,0.6440673848516263,0.6440673848516263,ElasticNetCV,0.6440673848516263,,XGBRegressor,0.5039020699545469,,LGBMRegressor,0.5609927326000598,,STACK
2003-11-06,StackedEnsemble,SELL,-0.02769690182904061,True,STACK,LGBMRegressor,0.799880488215486,0.799880488215486,ElasticNetCV,0.585343224292883,,XGBRegressor,0.5124478638425735,,LGBMRegressor,0.799880488215486,,STACK
2004-01-13,StackedEnsemble,BUY,0.026423403586033123,True,STACK,ElasticNetCV,0.6064664618833264,0.6064664618833264,ElasticNetCV,0.6064664618833264,,XGBRegressor,0.441624110082819,,LGBMRegressor,0.38265633018200945,,STACK
2004-04-06,StackedEnsemble,BUY,0.03729746254967892,True,STACK,XGBRegressor,0.6645197868153936,0.6645197868153936,ElasticNetCV,0.3164522396293534,,XGBRegressor,0.6645197868153936,,LGBMRegressor,0.1598406677545643,,STACK
2004-07-22,StackedEnsemble,BUY,0.0010627799286420103,True,STACK,XGBRegressor,0.5603558610731205,0.5603558610731205,ElasticNetCV,0.33653499813879195,,XGBRegressor,0.5603558610731205,,LGBMRegressor,0.11218787432458044,,STACK
2004-09-21,StackedEnsemble,SELL,-0.02012119328775619,True,STACK,LGBMRegressor,0.47086063316639504,0.47086063316639504,ElasticNetCV,0.34092501766095223,,XGBRegressor,0.23317573711530395,,LGBMRegressor,0.47086063316639504,,STACK
2004-10-04,StackedEnsemble,SELL,-0.011480695132499719,True,STACK,ElasticNetCV,0.3859886081665103,0.3859886081665103,ElasticNetCV,0.3859886081665103,,XGBRegressor,0.25516281607886504,,LGBMRegressor,0.3364740615085917,,STACK
2004-12-22,StackedEnsemble,SELL,-0.012727565651683648,True,STACK,ElasticNetCV,0.7459534625368982,0.7459534625368982,ElasticNetCV,0.7459534625368982,,XGBRegressor,0.6289738628062856,,LGBMRegressor,-0.24826672070613084,,STACK
2005-01-28,StackedEnsemble,SELL,-0.0020179191218016035,True,STACK,XGBRegressor,0.999746579079574,0.999746579079574,ElasticNetCV,0.7129175319536035,,XGBRegressor,0.999746579079574,,LGBMRegressor,0.03961748316289663,,STACK
2005-02-04,StackedEnsemble,SELL,-0.01456466069142126,True,STACK,XGBRegressor,1.0677366249962599,1.0677366249962599,ElasticNetCV,0.5187110540655204,,XGBRegressor,1.0677366249962599,,LGBMRegressor,-0.04574975256894904,,STACK
2005-02-23,StackedEnsemble,SELL,-0.03059749437841308,True,STACK,ElasticNetCV,0.9359131833292672,0.9359131833292672,ElasticNetCV,0.9359131833292672,,XGBRegressor,0.2730030872123793,,LGBMRegressor,0.1463601344938209,,STACK
