Date,Model_Name,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Train_RMSE,Validation_RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Driver_1_SHAP,Driver_2_SHAP,Driver_3_SHAP,Attribution_Method,Best_Params,Alpha,L1_Ratio,N_Estimators,Max_Depth,Learning_Rate,Subsample,Meta_Alpha,Loss_Curve,Final_Loss,Epochs_Trained,Retuned,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Dominant_Attribution_Method,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Rolling_Sharpe,Strategy_Drawdown
2019-08-12,stacked,8.9169,8.798231737123663,8.798231737123663,0.4056709519522528,0.3687445666646233,0.03692638528762948,0.5236989384769692,0.5178903889462005,0.3401999583315778,0.3401999583315778,0.43208766405874904,0.3392311324818982,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.028069726940957877,ElasticNetCV,XGBRegressor,LGBMRegressor,0.6585328777340386,0.3535847639780207,0.22852870041752557,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.04384660945123509,0.11866826287633714,0.8604442320951747,0.8604442320951747,NEUTRAL,0,False,0.0095997487916204,,ElasticNetCV,0.6585328777340386,0.6585328777340386,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-13,stacked,8.8762,8.794594402483643,8.794594402483643,-0.4574815066956894,-0.04135020334974494,-0.41613130334594445,0.501713652520174,0.49563698974602977,0.348357754017646,0.348357754017646,0.4318320165929527,0.34654317804522183,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.034252170292894776,ElasticNetCV,XGBRegressor,LGBMRegressor,0.6780355818763678,0.22350053841526407,0.3480713024358435,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.11153473561390952,0.08160559751635788,0.46562105049530245,0.46562105049530245,NEUTRAL,0,False,0.015141614654919922,,ElasticNetCV,0.6780355818763678,0.6780355818763678,STACK,0.0,-0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-14,stacked,8.9831,8.850864420124239,8.850864420124239,1.197149683472576,0.637786854379038,0.5593628290935381,0.5250828645621511,0.5192911921787627,0.3406352176409789,0.3406352176409789,0.4304424830525318,0.3381524175465469,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.0408406284452751,ElasticNetCV,XGBRegressor,LGBMRegressor,0.639906152477221,0.49194980036164976,0.07502503224176219,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.010446639787444603,0.1322355798757613,0.9491856262009529,0.9491856262009529,NEUTRAL,0,False,0.007157885362514049,,ElasticNetCV,0.639906152477221,0.639906152477221,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-15,stacked,9.0209,8.893870043479673,8.893870043479673,0.4199073043929857,0.48471514346517847,-0.06480783907219279,0.5129060357323109,0.5069658654363633,0.34874474739991185,0.34874474739991185,0.43407705079748427,0.34667709860167856,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.035461774643200494,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7169795379184327,0.49373638801478287,0.021545264282782795,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.0032359927324894684,0.12702995652032634,0.8678013584324434,0.8678013584324434,NEUTRAL,0,False,0.008380538527198222,,ElasticNetCV,0.7169795379184327,0.7169795379184327,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-16,stacked,9.0053,8.871545769175771,8.871545769175771,-0.1730814469431241,-0.2513229781946243,0.07824153125150018,0.4501589222109422,0.4434535432135147,0.3709681161978216,0.3709681161978216,0.43420602315777856,0.3701997465472463,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.02590516343744403,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7806032011173331,-0.032782063412339225,0.489166973712161,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.011578102537326832,0.13375423082422877,0.9148511924309398,0.9148511924309398,NEUTRAL,0,False,0.013281067815619663,,ElasticNetCV,0.7806032011173331,0.7806032011173331,STACK,0.0,-0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-19,stacked,8.9784,8.834070515128172,8.834070515128172,-0.2991600178181119,-0.42331551082589125,0.12415549300777934,0.5338918221095634,0.5282075760377288,0.3409595040321875,0.3409595040321875,0.4315331427705263,0.3402428177949344,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.023328110931431507,ElasticNetCV,XGBRegressor,LGBMRegressor,0.663522035125376,0.36315283722343644,0.24509637676481114,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.032046718986500015,0.14432948487182884,1.0026331623210019,1.0026331623210019,NEUTRAL,0,False,0.013610442840595205,,ElasticNetCV,0.663522035125376,0.663522035125376,STACK,0.0,-0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-20,stacked,8.9829,8.85965689547393,8.85965689547393,0.0501077326714227,0.289214336660163,-0.23910660398874028,0.5182848983120754,0.512410323901247,0.3465206783037596,0.3465206783037596,0.4258032612578958,0.34671932658512317,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.011497103944417539,ElasticNetCV,XGBRegressor,LGBMRegressor,0.6365860874939225,0.2018817406367115,0.3834581057718569,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.017253885190816404,0.12324310452607001,0.7487610179457442,0.7487610179457442,NEUTRAL,0,False,0.013303053579578838,,ElasticNetCV,0.6365860874939225,0.6365860874939225,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-21,stacked,8.9448,8.83921072662614,8.83921072662614,-0.425041219560196,-0.2310450406183628,-0.1939961789418332,0.5416257338280339,0.536035803752766,0.3375194652117333,0.3375194652117333,0.4247420359744298,0.33748154734668845,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.016022765699763998,ElasticNetCV,XGBRegressor,LGBMRegressor,0.5634572441738952,0.2973905961228479,0.33847306496282703,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.049388847691001284,0.10558927337386059,0.5255683300660445,0.5255683300660445,NEUTRAL,0,False,0.009815758876665637,,ElasticNetCV,0.5634572441738952,0.5634572441738952,STACK,0.0,-0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-22,stacked,8.9808,8.850543554359422,8.850543554359422,0.4016607354776269,0.1281287360321029,0.273531999445524,0.4785222606384997,0.47216277601213996,0.3605921367368808,0.3605921367368808,0.4264929222523406,0.360979930326116,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.010247986744628661,ElasticNetCV,XGBRegressor,LGBMRegressor,0.6833849902019223,0.06740764057733761,0.4598153549228569,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.009324033606548765,0.13025644564057792,0.8011774690810394,0.8011774690810394,NEUTRAL,0,False,0.0031845715303757682,,ElasticNetCV,0.6833849902019223,0.6833849902019223,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-23,stacked,8.9335,8.863959339861035,8.863959339861035,-0.5280709814712736,0.15146671793857683,-0.6795376994098504,0.4747419797763375,0.46833639416385375,0.3620816126681319,0.3620816126681319,0.4263400959049524,0.36240804553490463,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.0124040361966334,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7039269194043487,0.059647100410758325,0.42576799823914907,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.11592355421461473,0.06954066013896565,0.0006363912476270587,0.0006363912476270587,NEUTRAL,0,False,0.004667823361504286,,ElasticNetCV,0.7039269194043487,0.7039269194043487,STACK,0.0,-0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-26,stacked,9.0025,8.875296460125996,8.875296460125996,0.7694061149808196,0.12781958765714344,0.6415865273236762,0.436188977005895,0.42931323282304,0.3757024865646476,0.3757024865646476,0.42842594373114307,0.3757405647601319,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.01955057827804616,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7050523454567648,-0.1266098187949985,0.5803929273564264,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.021805551519619992,0.127203539874003,0.7564302855471985,0.7564302855471985,NEUTRAL,0,False,-0.008719800055540183,,ElasticNetCV,0.7050523454567648,0.7050523454567648,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-27,stacked,9.0106,8.843090488420803,8.843090488420803,0.089934553696569,-0.36353204461586996,0.45346659831243896,0.5237174993115086,0.5179091761323806,0.3452343386824198,0.3452343386824198,0.42841676746756924,0.3454396890417354,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.013016498958123068,ElasticNetCV,XGBRegressor,LGBMRegressor,0.5509617142514084,0.16006864549505082,0.46166155364218214,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.10028937820922344,0.16750951157919758,1.3313718074709158,1.3313718074709158,NEUTRAL,0,False,-0.006137216167624859,,ElasticNetCV,0.5509617142514084,0.5509617142514084,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-28,stacked,9.0474,8.858482244279472,8.858482244279472,0.407576153980882,0.17390273700635328,0.2336734169745287,0.5381740847314075,0.5325420613744734,0.3379120765019323,0.3379120765019323,0.4257187198524659,0.3385883560054304,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.00367112702724191,ElasticNetCV,XGBRegressor,LGBMRegressor,0.5101763631292484,0.1824171115473743,0.4364251308191354,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.12454102162109712,0.18891775572052794,1.6034725758824075,1.6034725758824075,NEUTRAL,0,False,-0.010047085350487373,,ElasticNetCV,0.5101763631292484,0.5101763631292484,STACK,0.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-29,stacked,9.0965,8.852431614790184,8.852431614790184,0.541230053705366,-0.06832656714192409,0.6095566208472901,0.530288434288555,0.5245602444628057,0.3395685177662556,0.3395685177662556,0.42203100005955235,0.3401654222432988,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.0038741739485358,ElasticNetCV,XGBRegressor,LGBMRegressor,0.4419974685788609,0.006704264997651596,0.6530623774095625,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.21272567602585946,0.24406838520981644,2.3468356171484914,2.3468356171484914,SELL,1,True,-0.01374154894739732,True,LGBMRegressor,0.6530623774095625,0.6530623774095625,STACK,-1.0,0.0,1.0898730122715932,0.2576060989349109,-0.08465129621850553
2019-08-30,stacked,9.1249,8.873845208345108,8.873845208345108,0.31172163496751,0.241602951199049,0.07011868376846098,0.5374451224189069,0.531804209277674,0.3368512241954871,0.3368512241954871,0.42394495475742217,0.337518943860455,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.006297727896654726,ElasticNetCV,XGBRegressor,LGBMRegressor,0.4086174352090442,-0.048061218920189754,0.7370100023134412,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.18679713197905973,0.25105479165489264,2.3771351301657773,2.3771351301657773,SELL,2,False,-0.015112494383500152,True,LGBMRegressor,0.7370100023134412,0.7370100023134412,STACK,-1.0,-0.003122079920848675,1.0864703416237051,0.10441043543682468,-0.08750908802715662
2019-09-02,stacked,9.1006,8.878596623260504,8.878596623260504,-0.2666595089213075,0.05352970677412904,-0.32018921569543657,0.4959826553539626,0.48983610237047426,0.3513098135103303,0.3513098135103303,0.4213796550859947,0.3520070863745429,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.003123643566574845,ElasticNetCV,XGBRegressor,LGBMRegressor,0.5030728265500171,-0.16771465968766217,0.7986287583828805,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,0.09461779603824222,0.22200337673949555,1.909260826122554,1.909260826122554,NEUTRAL,0,False,-0.01539458936773408,,LGBMRegressor,0.7986287583828805,0.7986287583828805,STACK,0.0,0.002663042882661726,1.0893636587341893,0.23068012855271033,-0.08507908559853383
2019-09-03,stacked,9.1024,9.10129695831859,9.10129695831859,0.0197769599062702,-0.012118875471107762,0.03189583537737796,0.6004385241930363,0.5955658232685612,0.3101470887123276,0.3101470887123276,0.42103880667163723,0.3104535729026108,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.014885414870900626,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2536202127937025,0.22042511893966782,0.5645687074258279,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,True,True,0.08321380319081235,0.0011030416814090671,-1.4794387759869363,-1.4794387759869363,NEUTRAL,0,False,-0.01974204605378782,,LGBMRegressor,0.5645687074258279,0.5645687074258279,STACK,0.0,0.0,1.0893636587341893,0.23068012855271033,-0.08507908559853383
2019-09-04,stacked,9.0326,9.04623681418408,9.04623681418408,-0.7697859903848858,-0.6068076662608636,-0.16297832412402224,0.575832104791357,0.5706593255814956,0.31943336061805017,0.31943336061805017,0.42668625874861144,0.3198018638025846,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.01652997284037759,ElasticNetCV,XGBRegressor,LGBMRegressor,0.33453173739230196,0.2370740231172439,0.4831076432606651,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,0.03845159822447878,-0.013636814184080137,-1.659693988286003,-1.659693988286003,NEUTRAL,0,False,-0.009642849234993367,,LGBMRegressor,0.4831076432606651,0.4831076432606651,STACK,0.0,-0.0,1.0893636587341893,0.23068012855271033,-0.08507908559853383
2019-09-05,stacked,9.0094,9.0133452597994,9.0133452597994,-0.2571778382347123,-0.3642563888551336,0.10707855062042132,0.5481050311796186,0.5425941169257116,0.3314607324258043,0.3314607324258043,0.427144668086465,0.3319269368485676,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.012912947019390754,ElasticNetCV,XGBRegressor,LGBMRegressor,0.3846384004858129,0.1427914428199456,0.4996638867229958,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,0.050929225932831966,-0.003945259799401413,-1.470420047847352,-1.470420047847352,NEUTRAL,0,False,-0.0033742535573956234,,LGBMRegressor,0.4996638867229958,0.4996638867229958,STACK,0.0,-0.0,1.0893636587341893,0.23068012855271033,-0.08507908559853383
2019-09-06,stacked,8.9752,9.005118820479314,9.005118820479314,-0.3803258479432081,-0.09131122225530897,-0.28901462568789915,0.5769088092933039,0.5717491606261491,0.32091968475681015,0.32091968475681015,0.4267398578959061,0.3214687993159893,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.009661576875251786,ElasticNetCV,XGBRegressor,LGBMRegressor,0.35032660612783084,0.23956846536465826,0.444797776351269,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.01087874708911915,-0.029918820479315045,-1.7764182274307851,-1.7764182274307851,NEUTRAL,0,False,0.009682235493359448,,LGBMRegressor,0.444797776351269,0.444797776351269,STACK,0.0,-0.0,1.0893636587341893,0.23068012855271033,-0.08507908559853383
2019-09-09,stacked,8.924,9.00584397810374,9.00584397810374,-0.5720941678331926,0.008052402671941624,-0.5801465705051342,0.5550921287453875,0.5496664229983801,0.32956514826024386,0.32956514826024386,0.424355875403872,0.32993435619816297,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.01382573970658035,ElasticNetCV,XGBRegressor,LGBMRegressor,0.36868560798622274,0.21471658863447546,0.40120036067254383,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.1143819877102128,-0.08184397810374122,-2.356899414673426,-2.356899414673426,BUY,1,True,0.013592559390407821,True,LGBMRegressor,0.40120036067254383,0.40120036067254383,STACK,1.0,-0.0,1.0893636587341893,0.23068012855271033,-0.08507908559853383
2019-09-10,stacked,8.9553,8.989834709701483,8.989834709701483,0.3501259218769537,-0.1779235215669321,0.5280494434438858,0.5818515745114574,0.5767522034689142,0.3204186016462932,0.3204186016462932,0.42162396409470676,0.32073094291383125,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.014772859592349284,ElasticNetCV,XGBRegressor,LGBMRegressor,0.3407677401316638,0.2450383201778795,0.43102778336978015,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,0.0024237270450778725,-0.03453470970148409,-1.6387311461852834,-1.6387311461852834,NEUTRAL,0,False,0.005694951592911446,,LGBMRegressor,0.43102778336978015,0.43102778336978015,STACK,0.0,0.0035073957866427197,1.0931844882409554,0.3926881209345129,-0.08187009583825067
2019-09-11,stacked,8.9565,8.993232959664264,8.993232959664264,0.0133989883964069,0.03779388551174437,-0.024394897115337467,0.5821962008753705,0.5771010325933628,0.32044553989024216,0.32044553989024216,0.41993635655394623,0.3210611335123063,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.005402451066832379,ElasticNetCV,XGBRegressor,LGBMRegressor,0.3201488798216508,0.28658917094716385,0.40542604174662067,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.002452386438634008,-0.036732959664263376,-1.5990716448513789,-1.5990716448513789,NEUTRAL,0,False,0.01106458996259696,,LGBMRegressor,0.40542604174662067,0.40542604174662067,STACK,0.0,0.0,1.0931844882409554,0.3926881209345129,-0.08187009583825067
2019-09-12,stacked,8.9715,8.956269686933666,8.956269686933666,0.1673360497564946,-0.41185904376687066,0.5791950935233653,0.5527546644744701,0.5473004530656221,0.33136712406174557,0.33136712406174557,0.41915567845331875,0.33197580989812314,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.007408837418382604,ElasticNetCV,XGBRegressor,LGBMRegressor,0.3879499961386611,0.1265998210758776,0.5216348287364639,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,0.10330170082718405,0.015230313066334489,-0.8986704656394485,-0.8986704656394485,NEUTRAL,0,False,0.01246168422225935,,LGBMRegressor,0.5216348287364639,0.5216348287364639,STACK,0.0,0.0,1.0931844882409554,0.3926881209345129,-0.08187009583825067
