Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2021-09-28,2.5,0.5,0,0.0,1.6438580228546753
2021-09-29,1.5,-0.5,0,-0.0,1.6438580228546753
2021-09-30,1.5,-0.5,0,-0.0,1.6438580228546753
2021-10-01,2.5,0.5,0,-0.0,1.6438580228546753
2021-10-04,2.5,0.5,0,-0.0,1.6438580228546753
2021-10-05,2.5,0.5,0,0.0,1.6438580228546753
2021-10-06,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-07,2.5,0.5,0,-0.0,1.6438580228546753
2021-10-08,2.0,0.0,0,0.0,1.6438580228546753
2021-10-11,2.5,0.5,0,-0.0,1.6438580228546753
2021-10-12,2.5,0.5,0,-0.0,1.6438580228546753
2021-10-13,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-14,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-15,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-18,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-19,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-20,2.0,0.0,0,0.0,1.6438580228546753
2021-10-21,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-22,2.0,0.0,0,-0.0,1.6438580228546753
2021-10-25,2.0,0.0,0,0.0,1.6438580228546753
2021-10-26,2.5,0.5,0,0.0,1.6438580228546753
2021-10-27,2.5,0.5,0,-0.0,1.6438580228546753
2021-10-28,2.0,0.0,0,0.0,1.6438580228546753
2021-10-29,2.5,0.5,0,-0.0,1.6438580228546753
2021-11-01,2.5,0.5,0,0.0,1.6438580228546753
2021-11-02,1.5,-0.5,0,-0.0,1.6438580228546753
2021-11-03,1.5,-0.5,0,0.0,1.6438580228546753
2021-11-04,1.5,-0.5,0,0.0,1.6438580228546753
2021-11-05,1.5,-0.5,-1,0.00636756630447477,1.6543253978103454
2021-11-08,1.5,-0.5,0,0.0,1.6543253978103454
2021-11-09,1.5,-0.5,0,0.0,1.6543253978103454
2021-11-10,1.5,-0.5,-1,-0.00258884715400165,1.6500426022124315
2021-11-11,1.5,-0.5,-1,-0.002017314320626129,1.646713947641345
2021-11-12,1.5,-0.5,-1,-0.0025769637844554882,1.6424704254349156
2021-11-15,1.5,-0.5,-1,-0.003040804149263332,1.6374759945502109
2021-11-16,1.5,-0.5,-1,-0.0007321565442210964,1.636277105784796
2021-11-17,1.5,-0.5,-1,-0.007613429815837236,1.6238194248806421
2021-11-18,1.5,-0.5,-1,-0.011787663229070988,1.6046783883553253
2021-11-19,1.5,-0.5,-1,-0.0012222197304387894,1.6027171187680687
2021-11-22,1.5,-0.5,-1,0.0035053924807650905,1.6083352713049917
2021-11-23,1.5,-0.5,-1,-0.00752995122389799,1.5962245851603902
2021-11-24,1.5,-0.5,-1,-0.000836605389969769,1.5948891750688428
2021-11-25,1.5,-0.5,-1,-0.011635812444969584,1.5763313437572295
2021-11-26,1.5,-0.5,0,-0.0,1.5763313437572295
2021-11-29,1.5,-0.5,0,0.0,1.5763313437572295
2021-11-30,2.5,0.5,0,0.0,1.5763313437572295
2021-12-01,2.5,0.5,0,0.0,1.5763313437572295
2021-12-02,2.5,0.5,0,0.0,1.5763313437572295
2021-12-03,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-06,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-07,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-08,2.5,0.5,0,0.0,1.5763313437572295
2021-12-09,2.5,0.5,0,-0.0,1.5763313437572295
2021-12-10,2.5,0.5,0,0.0,1.5763313437572295
2021-12-13,2.5,0.5,0,0.0,1.5763313437572295
2021-12-14,2.5,0.5,0,-0.0,1.5763313437572295
2021-12-15,2.5,0.5,0,-0.0,1.5763313437572295
2021-12-16,2.5,0.5,0,0.0,1.5763313437572295
2021-12-17,2.5,0.5,0,0.0,1.5763313437572295
2021-12-20,2.0,0.0,0,-0.0,1.5763313437572295
2021-12-21,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-22,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-23,1.5,-0.5,0,0.0,1.5763313437572295
2021-12-24,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-27,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-28,1.5,-0.5,0,-0.0,1.5763313437572295
2021-12-29,1.5,-0.5,0,0.0,1.5763313437572295
2021-12-30,1.5,-0.5,0,0.0,1.5763313437572295
2021-12-31,1.5,-0.5,0,0.0,1.5763313437572295
2022-01-03,1.5,-0.5,-1,0.0015663560248362352,1.5788004398546618
2022-01-04,1.5,-0.5,-1,0.0007900498860072824,1.580047770962197
2022-01-05,1.5,-0.5,-1,-0.005060317173451345,1.5720522280919234
2022-01-06,1.5,-0.5,-1,0.007113958192852321,1.5832357419195497
2022-01-07,1.5,-0.5,0,0.0,1.5832357419195497
2022-01-10,2.5,0.5,0,-0.0,1.5832357419195497
2022-01-11,2.5,0.5,0,-0.0,1.5832357419195497
2022-01-12,2.5,0.5,0,0.0,1.5832357419195497
2022-01-13,2.5,0.5,0,0.0,1.5832357419195497
2022-01-14,2.5,0.5,0,-0.0,1.5832357419195497
2022-01-17,2.5,0.5,0,0.0,1.5832357419195497
2022-01-18,2.5,0.5,0,-0.0,1.5832357419195497
2022-01-19,2.5,0.5,0,0.0,1.5832357419195497
2022-01-20,1.5,-0.5,0,0.0,1.5832357419195497
2022-01-21,1.5,-0.5,0,0.0,1.5832357419195497
2022-01-24,2.5,0.5,0,-0.0,1.5832357419195497
2022-01-25,2.5,0.5,0,0.0,1.5832357419195497
2022-01-26,2.5,0.5,0,0.0,1.5832357419195497
2022-01-27,2.0,0.0,0,0.0,1.5832357419195497
2022-01-28,2.5,0.5,0,-0.0,1.5832357419195497
2022-01-31,2.5,0.5,0,-0.0,1.5832357419195497
2022-02-01,2.0,0.0,0,-0.0,1.5832357419195497
2022-02-02,2.0,0.0,0,-0.0,1.5832357419195497
2022-02-03,2.5,0.5,0,0.0,1.5832357419195497
2022-02-04,2.0,0.0,0,-0.0,1.5832357419195497
2022-02-07,2.0,0.0,0,0.0,1.5832357419195497
2022-02-08,2.0,0.0,0,-0.0,1.5832357419195497
2022-02-09,2.5,0.5,0,0.0,1.5832357419195497
2022-02-10,2.5,0.5,0,0.0,1.5832357419195497
2022-02-11,2.5,0.5,0,0.0,1.5832357419195497
2022-02-14,2.5,0.5,0,0.0,1.5832357419195497
2022-02-15,2.5,0.5,0,-0.0,1.5832357419195497
2022-02-16,2.5,0.5,0,0.0,1.5832357419195497
2022-02-17,2.5,0.5,0,0.0,1.5832357419195497
2022-02-18,1.5,-0.5,0,0.0,1.5832357419195497
2022-02-21,1.5,-0.5,0,-0.0,1.5832357419195497
2022-02-22,2.0,0.0,0,-0.0,1.5832357419195497
2022-02-23,2.5,0.5,0,0.0,1.5832357419195497
2022-02-24,2.0,0.0,0,-0.0,1.5832357419195497
2022-02-25,2.5,0.5,0,-0.0,1.5832357419195497
2022-02-28,2.5,0.5,0,0.0,1.5832357419195497
2022-03-01,2.0,0.0,0,-0.0,1.5832357419195497
2022-03-02,2.5,0.5,0,0.0,1.5832357419195497
2022-03-03,2.0,0.0,0,0.0,1.5832357419195497
2022-03-04,2.0,0.0,0,0.0,1.5832357419195497
2022-03-07,2.5,0.5,0,-0.0,1.5832357419195497
2022-03-08,2.0,0.0,0,-0.0,1.5832357419195497
2022-03-09,2.0,0.0,0,0.0,1.5832357419195497
2022-03-10,2.0,0.0,0,0.0,1.5832357419195497
2022-03-11,2.5,0.5,0,0.0,1.5832357419195497
2022-03-14,2.5,0.5,0,-0.0,1.5832357419195497
2022-03-15,2.0,0.0,0,-0.0,1.5832357419195497
2022-03-16,2.5,0.5,0,-0.0,1.5832357419195497
2022-03-17,2.5,0.5,0,-0.0,1.5832357419195497
2022-03-18,2.5,0.5,0,0.0,1.5832357419195497
2022-03-21,2.5,0.5,0,0.0,1.5832357419195497
2022-03-22,2.5,0.5,0,-0.0,1.5832357419195497
2022-03-23,2.5,0.5,1,-0.0018411967779056182,1.5803206933728624
2022-03-24,2.5,0.5,1,-0.007482130504957274,1.5684965277053622
2022-03-25,1.5,-0.5,1,0.01281202448571861,1.588592143624088
2022-03-28,2.0,0.0,0,-0.0,1.588592143624088
2022-03-29,2.0,0.0,0,-0.0,1.588592143624088
2022-03-30,2.5,0.5,1,0.02609497356658519,1.6300464136200434
2022-03-31,1.5,-0.5,0,-0.0,1.6300464136200434
2022-04-01,2.0,0.0,0,-0.0,1.6300464136200434
2022-04-04,2.0,0.0,0,0.0,1.6300464136200434
2022-04-05,2.0,0.0,0,0.0,1.6300464136200434
2022-04-06,1.5,-0.5,0,0.0,1.6300464136200434
2022-04-07,2.0,0.0,0,-0.0,1.6300464136200434
2022-04-08,2.0,0.0,0,0.0,1.6300464136200434
2022-04-11,1.5,-0.5,0,-0.0,1.6300464136200434
2022-04-12,2.0,0.0,0,-0.0,1.6300464136200434
2022-04-13,2.0,0.0,0,0.0,1.6300464136200434
2022-04-14,2.0,0.0,0,0.0,1.6300464136200434
2022-04-15,1.5,-0.5,0,0.0,1.6300464136200434
2022-04-18,1.5,-0.5,0,-0.0,1.6300464136200434
2022-04-19,2.0,0.0,0,-0.0,1.6300464136200434
2022-04-20,1.5,-0.5,0,0.0,1.6300464136200434
2022-04-21,1.5,-0.5,0,0.0,1.6300464136200434
2022-04-22,1.5,-0.5,0,0.0,1.6300464136200434
2022-04-25,2.0,0.0,0,0.0,1.6300464136200434
2022-04-26,2.0,0.0,0,0.0,1.6300464136200434
2022-04-27,2.5,0.5,0,0.0,1.6300464136200434
2022-04-28,2.5,0.5,-1,0.00404471479983437,1.6366394864736293
2022-04-29,2.5,0.5,-1,-0.006555385008953474,1.6259106845189388
2022-05-02,2.5,0.5,0,-0.0,1.6259106845189388
2022-05-03,2.0,0.0,0,-0.0,1.6259106845189388
2022-05-04,2.0,0.0,0,0.0,1.6259106845189388
2022-05-05,1.5,-0.5,-1,0.0003793306920676365,1.6265274423441376
2022-05-06,2.0,0.0,0,0.0,1.6265274423441376
2022-05-09,2.5,0.5,0,0.0,1.6265274423441376
2022-05-10,2.5,0.5,-1,-0.0024367423736133542,1.6225640140035327
2022-05-11,2.5,0.5,-1,-0.01301565160310969,1.6014452860935195
2022-05-12,2.5,0.5,-1,0.011147448034262375,1.6192973141999616
2022-05-13,1.5,-0.5,-1,-0.00040955910961848474,1.6186341162337503
2022-05-16,1.5,-0.5,-1,0.00986633369496237,1.634604100554563
2022-05-17,1.5,-0.5,-1,-0.023371441566227613,1.596401046334536
2022-05-18,1.5,-0.5,-1,0.021888225609324907,1.6313434325996685
2022-05-19,1.5,-0.5,-1,-0.005855260440332133,1.621791491934172
2022-05-20,1.5,-0.5,-1,0.015584735583092924,1.647066683506876
2022-05-23,1.5,-0.5,-1,0.0031808937790061,1.6523058276740512
2022-05-24,1.5,-0.5,0,0.0,1.6523058276740512
2022-05-25,1.5,-0.5,0,-0.0,1.6523058276740512
2022-05-26,1.5,-0.5,0,-0.0,1.6523058276740512
2022-05-27,1.5,-0.5,0,-0.0,1.6523058276740512
2022-05-30,1.5,-0.5,0,-0.0,1.6523058276740512
2022-05-31,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-01,1.5,-0.5,0,-0.0,1.6523058276740512
2022-06-02,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-03,1.5,-0.5,0,-0.0,1.6523058276740512
2022-06-06,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-07,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-08,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-09,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-10,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-13,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-14,1.5,-0.5,0,-0.0,1.6523058276740512
2022-06-15,1.5,-0.5,0,-0.0,1.6523058276740512
2022-06-16,1.5,-0.5,0,0.0,1.6523058276740512
2022-06-17,1.5,-0.5,0,-0.0,1.6523058276740512
2022-06-20,2.0,0.0,0,-0.0,1.6523058276740512
2022-06-21,2.0,0.0,0,0.0,1.6523058276740512
2022-06-22,2.0,0.0,0,0.0,1.6523058276740512
2022-06-23,2.0,0.0,0,-0.0,1.6523058276740512
2022-06-24,2.0,0.0,0,-0.0,1.6523058276740512
2022-06-27,2.0,0.0,0,0.0,1.6523058276740512
2022-06-28,2.0,0.0,0,0.0,1.6523058276740512
2022-06-29,2.0,0.0,0,-0.0,1.6523058276740512
2022-06-30,2.0,0.0,0,0.0,1.6523058276740512
2022-07-01,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-04,2.0,0.0,0,0.0,1.6523058276740512
2022-07-05,2.0,0.0,0,0.0,1.6523058276740512
2022-07-06,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-07,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-08,2.0,0.0,0,0.0,1.6523058276740512
2022-07-11,2.0,0.0,0,0.0,1.6523058276740512
2022-07-12,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-13,2.0,0.0,0,0.0,1.6523058276740512
2022-07-14,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-15,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-18,2.5,0.5,0,-0.0,1.6523058276740512
2022-07-19,2.0,0.0,0,0.0,1.6523058276740512
2022-07-20,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-21,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-22,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-25,2.5,0.5,0,0.0,1.6523058276740512
2022-07-26,2.5,0.5,0,-0.0,1.6523058276740512
2022-07-27,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-28,2.0,0.0,0,-0.0,1.6523058276740512
2022-07-29,2.5,0.5,0,-0.0,1.6523058276740512
2022-08-01,2.5,0.5,0,0.0,1.6523058276740512
2022-08-02,2.5,0.5,0,-0.0,1.6523058276740512
2022-08-03,2.5,0.5,0,0.0,1.6523058276740512
2022-08-04,2.5,0.5,0,0.0,1.6523058276740512
2022-08-05,2.5,0.5,0,-0.0,1.6523058276740512
2022-08-08,2.5,0.5,0,-0.0,1.6523058276740512
2022-08-09,2.0,0.0,0,-0.0,1.6523058276740512
2022-08-10,2.0,0.0,0,0.0,1.6523058276740512
2022-08-11,2.0,0.0,0,0.0,1.6523058276740512
2022-08-12,2.0,0.0,0,0.0,1.6523058276740512
2022-08-15,1.5,-0.5,0,-0.0,1.6523058276740512
2022-08-16,1.5,-0.5,0,0.0,1.6523058276740512
2022-08-17,1.5,-0.5,0,0.0,1.6523058276740512
2022-08-18,1.5,-0.5,0,0.0,1.6523058276740512
2022-08-19,1.5,-0.5,0,0.0,1.6523058276740512
2022-08-22,1.5,-0.5,0,-0.0,1.6523058276740512
2022-08-23,1.5,-0.5,0,-0.0,1.6523058276740512
2022-08-24,1.5,-0.5,0,-0.0,1.6523058276740512
2022-08-25,1.5,-0.5,0,0.0,1.6523058276740512
2022-08-26,1.5,-0.5,0,-0.0,1.6523058276740512
2022-08-29,2.0,0.0,0,0.0,1.6523058276740512
2022-08-30,2.0,0.0,0,0.0,1.6523058276740512
2022-08-31,2.5,0.5,0,0.0,1.6523058276740512
2022-09-01,2.0,0.0,0,-0.0,1.6523058276740512
2022-09-02,2.0,0.0,0,-0.0,1.6523058276740512
2022-09-05,2.0,0.0,0,0.0,1.6523058276740512
2022-09-06,2.0,0.0,0,-0.0,1.6523058276740512
2022-09-07,2.0,0.0,0,0.0,1.6523058276740512
2022-09-08,2.0,0.0,0,-0.0,1.6523058276740512
2022-09-09,2.0,0.0,0,-0.0,1.6523058276740512
2022-09-12,1.5,-0.5,-1,-0.026861518462850897,1.6079223841777086
2022-09-13,2.5,0.5,0,-0.0,1.6079223841777086
2022-09-14,2.5,0.5,0,0.0,1.6079223841777086
2022-09-15,2.5,0.5,0,0.0,1.6079223841777086
2022-09-16,1.5,-0.5,-1,-0.0008142603474829979,1.6066131167384423
2022-09-19,2.0,0.0,0,0.0,1.6066131167384423
2022-09-20,2.5,0.5,0,0.0,1.6066131167384423
2022-09-21,2.0,0.0,0,0.0,1.6066131167384423
2022-09-22,2.0,0.0,0,0.0,1.6066131167384423
2022-09-23,2.5,0.5,0,0.0,1.6066131167384423
2022-09-26,1.5,-0.5,-1,2.7724638886672537e-05,1.6066576595069344
2022-09-27,1.5,-0.5,-1,0.014176925067465151,1.6294351247548333
2022-09-28,1.5,-0.5,0,0.0,1.6294351247548333
2022-09-29,2.0,0.0,0,0.0,1.6294351247548333
2022-09-30,1.5,-0.5,-1,0.021531847660340664,1.6645198736334623
2022-10-03,1.5,-0.5,0,-0.0,1.6645198736334623
2022-10-04,1.5,-0.5,0,0.0,1.6645198736334623
2022-10-05,1.5,-0.5,0,0.0,1.6645198736334623
2022-10-06,1.5,-0.5,-1,0.0015387628346807958,1.6670811749525971
2022-10-07,1.5,-0.5,0,-0.0,1.6670811749525971
2022-10-10,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-11,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-12,1.5,-0.5,0,-0.0,1.6670811749525971
2022-10-13,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-14,1.5,-0.5,0,-0.0,1.6670811749525971
2022-10-17,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-18,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-19,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-20,1.5,-0.5,0,-0.0,1.6670811749525971
2022-10-21,1.5,-0.5,0,-0.0,1.6670811749525971
2022-10-24,1.5,-0.5,0,-0.0,1.6670811749525971
2022-10-25,1.5,-0.5,0,-0.0,1.6670811749525971
2022-10-26,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-27,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-28,1.5,-0.5,0,0.0,1.6670811749525971
2022-10-31,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-01,2.5,0.5,0,0.0,1.6670811749525971
2022-11-02,2.5,0.5,0,0.0,1.6670811749525971
2022-11-03,2.0,0.0,0,-0.0,1.6670811749525971
2022-11-04,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-07,1.5,-0.5,0,0.0,1.6670811749525971
2022-11-08,1.5,-0.5,0,0.0,1.6670811749525971
2022-11-09,2.0,0.0,0,-0.0,1.6670811749525971
2022-11-10,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-11,1.5,-0.5,0,0.0,1.6670811749525971
2022-11-14,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-15,1.5,-0.5,0,0.0,1.6670811749525971
2022-11-16,1.5,-0.5,0,0.0,1.6670811749525971
2022-11-17,1.5,-0.5,0,0.0,1.6670811749525971
2022-11-18,2.0,0.0,0,0.0,1.6670811749525971
2022-11-21,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-22,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-23,2.0,0.0,0,-0.0,1.6670811749525971
2022-11-24,2.0,0.0,0,-0.0,1.6670811749525971
2022-11-25,2.0,0.0,0,0.0,1.6670811749525971
2022-11-28,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-29,1.5,-0.5,0,-0.0,1.6670811749525971
2022-11-30,2.0,0.0,0,-0.0,1.6670811749525971
2022-12-01,2.0,0.0,0,0.0,1.6670811749525971
2022-12-02,1.5,-0.5,0,0.0,1.6670811749525971
2022-12-05,1.5,-0.5,0,0.0,1.6670811749525971
2022-12-06,1.5,-0.5,0,-0.0,1.6670811749525971
2022-12-07,1.5,-0.5,0,-0.0,1.6670811749525971
2022-12-08,1.5,-0.5,0,0.0,1.6670811749525971
2022-12-09,2.0,0.0,0,-0.0,1.6670811749525971
2022-12-12,2.5,0.5,0,-0.0,1.6670811749525971
2022-12-13,2.0,0.0,1,-0.006065131121384515,1.6569701090365179
2022-12-14,2.0,0.0,1,0.015394272425112376,1.6824779582952942
2022-12-15,2.0,0.0,1,0.0028882695718268625,1.6873374081875079
2022-12-16,2.0,0.0,1,0.0010307194826191246,1.6890765797278788
2022-12-19,2.0,0.0,1,-0.0039672124528074,1.6823756540870372
2022-12-20,2.0,0.0,1,-0.0028479056238532863,1.6775844070003287
2022-12-21,2.5,0.5,0,0.0,1.6775844070003287
2022-12-22,2.5,0.5,0,0.0,1.6775844070003287
2022-12-23,2.0,0.0,0,-0.0,1.6775844070003287
2022-12-26,2.5,0.5,0,-0.0,1.6775844070003287
2022-12-27,2.5,0.5,0,0.0,1.6775844070003287
2022-12-28,2.5,0.5,0,-0.0,1.6775844070003287
2022-12-29,2.0,0.0,0,-0.0,1.6775844070003287
2022-12-30,2.5,0.5,1,0.0053448662763417865,1.6865508713230217
2023-01-02,2.5,0.5,0,0.0,1.6865508713230217
2023-01-03,2.0,0.0,0,0.0,1.6865508713230217
2023-01-04,2.5,0.5,0,0.0,1.6865508713230217
2023-01-05,1.5,-0.5,0,-0.0,1.6865508713230217
2023-01-06,1.5,-0.5,0,-0.0,1.6865508713230217
2023-01-09,2.0,0.0,0,0.0,1.6865508713230217
2023-01-10,1.5,-0.5,0,0.0,1.6865508713230217
2023-01-11,1.5,-0.5,-1,0.011207646394257198,1.7054531371147366
2023-01-12,1.5,-0.5,-1,-0.0012841253791706642,1.7032631214583813
2023-01-13,1.5,-0.5,-1,-0.0001716703525302954,1.7029707216778687
2023-01-16,1.5,-0.5,-1,0.003654941238237619,1.7091949795960404
2023-01-17,1.5,-0.5,-1,-0.003354208467603037,1.7034619833226947
2023-01-18,1.5,-0.5,-1,0.000626180400553622,1.7045286578297396
2023-01-19,1.5,-0.5,0,-0.0,1.7045286578297396
2023-01-20,1.5,-0.5,0,-0.0,1.7045286578297396
2023-01-23,1.5,-0.5,0,0.0,1.7045286578297396
2023-01-24,1.5,-0.5,0,0.0,1.7045286578297396
2023-01-25,1.5,-0.5,-1,0.003887789312113643,1.7111555061278414
2023-01-26,1.5,-0.5,0,0.0,1.7111555061278414
2023-01-27,1.5,-0.5,0,0.0,1.7111555061278414
2023-01-30,1.5,-0.5,0,0.0,1.7111555061278414
2023-01-31,2.0,0.0,0,-0.0,1.7111555061278414
2023-02-01,1.5,-0.5,0,0.0,1.7111555061278414
2023-02-02,1.5,-0.5,-1,-0.017077855514972873,1.6819326396305398
2023-02-03,1.5,-0.5,-1,-0.011742027652475118,1.6621833400663977
2023-02-06,1.5,-0.5,-1,0.002340493437914093,1.6660736692664333
2023-02-07,1.5,-0.5,-1,-0.0008240027143617823,1.664700820040631
2023-02-08,2.0,0.0,0,-0.0,1.664700820040631
2023-02-09,2.5,0.5,0,-0.0,1.664700820040631
2023-02-10,2.5,0.5,0,-0.0,1.664700820040631
2023-02-13,2.5,0.5,0,0.0,1.664700820040631
2023-02-14,2.0,0.0,0,0.0,1.664700820040631
2023-02-15,2.0,0.0,0,0.0,1.664700820040631
2023-02-16,2.0,0.0,0,0.0,1.664700820040631
2023-02-17,2.0,0.0,0,-0.0,1.664700820040631
2023-02-20,2.0,0.0,0,0.0,1.664700820040631
2023-02-21,2.0,0.0,0,0.0,1.664700820040631
2023-02-22,2.0,0.0,0,-0.0,1.664700820040631
2023-02-23,2.0,0.0,0,0.0,1.664700820040631
2023-02-24,2.0,0.0,0,-0.0,1.664700820040631
2023-02-27,2.0,0.0,0,0.0,1.664700820040631
2023-02-28,2.0,0.0,0,-0.0,1.664700820040631
2023-03-01,2.0,0.0,0,0.0,1.664700820040631
2023-03-02,2.0,0.0,0,-0.0,1.664700820040631
2023-03-03,2.0,0.0,0,0.0,1.664700820040631
2023-03-06,2.0,0.0,0,0.0,1.664700820040631
2023-03-07,2.5,0.5,0,-0.0,1.664700820040631
2023-03-08,2.5,0.5,0,0.0,1.664700820040631
2023-03-09,2.5,0.5,0,-0.0,1.664700820040631
2023-03-10,2.5,0.5,0,-0.0,1.664700820040631
2023-03-13,2.5,0.5,0,-0.0,1.664700820040631
2023-03-14,2.0,0.0,0,0.0,1.664700820040631
2023-03-15,2.0,0.0,0,-0.0,1.664700820040631
2023-03-16,2.5,0.5,0,-0.0,1.664700820040631
2023-03-17,1.5,-0.5,0,-0.0,1.664700820040631
2023-03-20,2.5,0.5,0,-0.0,1.664700820040631
2023-03-21,2.0,0.0,0,-0.0,1.664700820040631
2023-03-22,2.5,0.5,0,-0.0,1.664700820040631
2023-03-23,2.0,0.0,0,0.0,1.664700820040631
2023-03-24,2.0,0.0,0,-0.0,1.664700820040631
2023-03-27,2.0,0.0,0,-0.0,1.664700820040631
2023-03-28,2.0,0.0,0,0.0,1.664700820040631
2023-03-29,2.0,0.0,0,-0.0,1.664700820040631
2023-03-30,1.5,-0.5,0,0.0,1.664700820040631
2023-03-31,2.5,0.5,0,-0.0,1.664700820040631
2023-04-03,1.5,-0.5,0,0.0,1.664700820040631
2023-04-04,2.0,0.0,0,0.0,1.664700820040631
2023-04-05,2.0,0.0,0,0.0,1.664700820040631
2023-04-06,2.0,0.0,0,0.0,1.664700820040631
2023-04-07,2.0,0.0,0,0.0,1.664700820040631
2023-04-10,2.0,0.0,0,0.0,1.664700820040631
2023-04-11,2.0,0.0,0,-0.0,1.664700820040631
2023-04-12,2.0,0.0,0,-0.0,1.664700820040631
2023-04-13,2.0,0.0,0,0.0,1.664700820040631
2023-04-14,2.0,0.0,0,0.0,1.664700820040631
2023-04-17,2.0,0.0,0,-0.0,1.664700820040631
2023-04-18,2.0,0.0,0,0.0,1.664700820040631
2023-04-19,2.0,0.0,0,0.0,1.664700820040631
2023-04-20,2.0,0.0,0,0.0,1.664700820040631
2023-04-21,2.0,0.0,0,-0.0,1.664700820040631
2023-04-24,2.0,0.0,0,0.0,1.664700820040631
2023-04-25,2.0,0.0,0,-0.0,1.664700820040631
2023-04-26,2.0,0.0,0,-0.0,1.664700820040631
2023-04-27,2.0,0.0,0,0.0,1.664700820040631
2023-04-28,2.0,0.0,0,0.0,1.664700820040631
2023-05-01,2.0,0.0,0,0.0,1.664700820040631
2023-05-02,2.0,0.0,0,-0.0,1.664700820040631
2023-05-03,2.0,0.0,0,-0.0,1.664700820040631
2023-05-04,2.0,0.0,0,-0.0,1.664700820040631
2023-05-05,2.0,0.0,0,-0.0,1.664700820040631
2023-05-08,2.0,0.0,0,0.0,1.664700820040631
2023-05-09,2.0,0.0,0,-0.0,1.664700820040631
2023-05-10,2.0,0.0,0,0.0,1.664700820040631
2023-05-11,2.0,0.0,0,0.0,1.664700820040631
2023-05-12,2.0,0.0,0,-0.0,1.664700820040631
2023-05-15,2.0,0.0,0,0.0,1.664700820040631
2023-05-16,2.0,0.0,0,0.0,1.664700820040631
2023-05-17,2.0,0.0,0,0.0,1.664700820040631
2023-05-18,1.5,-0.5,0,-0.0,1.664700820040631
2023-05-19,1.5,-0.5,0,0.0,1.664700820040631
2023-05-22,1.5,-0.5,0,0.0,1.664700820040631
2023-05-23,2.0,0.0,0,-0.0,1.664700820040631
2023-05-24,2.0,0.0,0,0.0,1.664700820040631
2023-05-25,2.0,0.0,0,0.0,1.664700820040631
2023-05-26,2.0,0.0,0,0.0,1.664700820040631
2023-05-29,2.0,0.0,0,0.0,1.664700820040631
2023-05-30,2.5,0.5,0,-0.0,1.664700820040631
2023-05-31,2.5,0.5,0,-0.0,1.664700820040631
2023-06-01,2.0,0.0,0,-0.0,1.664700820040631
2023-06-02,2.0,0.0,0,0.0,1.664700820040631
2023-06-05,1.5,-0.5,0,0.0,1.664700820040631
2023-06-06,1.5,-0.5,0,-0.0,1.664700820040631
2023-06-07,2.0,0.0,0,-0.0,1.664700820040631
2023-06-08,2.0,0.0,0,-0.0,1.664700820040631
