Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2012-07-13,ElasticNetCV,SELL,-0.0088700157397692,True,BETA,BETA,MSCI World ex-US,-0.27952662658373884,0.27952662658373884,MSCI World ex-US,-0.27952662658373884,,BCOM Index,-0.163112280623763,,5y yield,-0.08749307973716486,
2013-01-18,ElasticNetCV,SELL,-0.025910251602650036,True,BETA,BETA,MSCI World ex-US,-0.2260516916386981,0.2260516916386981,MSCI World ex-US,-0.2260516916386981,,Copper LME,-0.11525900884766536,,2y yield,-0.0,
2013-03-19,ElasticNetCV,SELL,-0.00349494603392142,True,BETA,BETA,MSCI World ex-US,-0.17372469678335872,0.17372469678335872,MSCI World ex-US,-0.17372469678335872,,Copper LME,-0.13390097342192583,,2y yield,-0.021348527875,
2013-03-25,ElasticNetCV,SELL,-0.01784370081434339,True,BETA,BETA,MSCI World ex-US,-0.1695665282971772,0.1695665282971772,MSCI World ex-US,-0.1695665282971772,,Copper LME,-0.1373734516778252,,2y yield,-0.030381183838142204,
2013-04-05,ElasticNetCV,BUY,0.01630045899579402,True,BETA,BETA,MSCI World ex-US,-0.19850993076134424,0.19850993076134424,MSCI World ex-US,-0.19850993076134424,,Copper LME,-0.1725059537543269,,2y yield,-0.08662599837451485,
2013-09-10,ElasticNetCV,BUY,0.009257695036658964,True,BETA,BETA,MSCI World ex-US,-0.20550397032364257,0.20550397032364257,MSCI World ex-US,-0.20550397032364257,,BCOM Index,-0.1758441986638016,,2y yield,0.11625252580204963,
2013-09-17,ElasticNetCV,BUY,0.014827854700565357,True,BETA,BETA,MSCI World ex-US,-0.21368397651902066,0.21368397651902066,MSCI World ex-US,-0.21368397651902066,,BCOM Index,-0.1724967128856426,,2y yield,0.12623817719507585,
2013-12-03,ElasticNetCV,BUY,0.0022633711108559496,True,BETA,BETA,MSCI World ex-US,-0.19769184995885608,0.19769184995885608,MSCI World ex-US,-0.19769184995885608,,BCOM Index,-0.15318713979060497,,2y yield,0.1564166218945627,
2013-12-30,ElasticNetCV,BUY,0.00799090519655965,True,BETA,BETA,MSCI World ex-US,-0.18621582670784453,0.18621582670784453,MSCI World ex-US,-0.18621582670784453,,BCOM Index,-0.143022265079917,,2y yield,0.15851536647861314,
2014-03-10,ElasticNetCV,BUY,0.010696534121440227,True,BETA,BETA,MSCI World ex-US,-0.25508405032054077,0.25508405032054077,MSCI World ex-US,-0.25508405032054077,,2y yield,0.21055977175777674,,BCOM Index,-0.14300564541599545,
2015-01-06,ElasticNetCV,SELL,-0.009526637148721262,True,BETA,BETA,5y yield,0.12493034428185384,0.12493034428185384,5y yield,0.12493034428185384,,Gold,-0.09613885578057597,,MSCI World ex-US,-0.11999325420785231,
2015-05-06,ElasticNetCV,BUY,0.0182365915326268,True,BETA,BETA,BCOM Index,-0.17852226409754648,0.17852226409754648,MSCI World ex-US,-0.14298506884748924,,BCOM Index,-0.17852226409754648,,5y yield,0.17776251641685784,
2015-05-13,ElasticNetCV,BUY,0.051773625778499754,True,BETA,BETA,MSCI World ex-US,-0.17078925447640353,0.17078925447640353,MSCI World ex-US,-0.17078925447640353,,Gold,-0.1290183836766616,,5y yield,0.11865259428364461,
2015-05-15,ElasticNetCV,BUY,0.06330637989300714,True,BETA,BETA,MSCI World ex-US,-0.17386617128447923,0.17386617128447923,MSCI World ex-US,-0.17386617128447923,,Gold,-0.13594500169755053,,5y yield,0.11779034871986736,
2015-09-10,ElasticNetCV,BUY,0.03287503819126192,True,BETA,BETA,Gold,-0.25007921395166793,0.25007921395166793,Gold,-0.25007921395166793,,MSCI World ex-US,-0.19250165939170683,,Real 2y yield,-0.12844069138880745,
2016-02-09,ElasticNetCV,BUY,0.0026906456384749866,True,BETA,BETA,2y yield,0.2479268144623315,0.2479268144623315,2y yield,0.2479268144623315,,BCOM Index,-0.20468610774200485,,MSCI World ex-US,-0.10456572408172077,
2016-06-27,ElasticNetCV,SELL,-0.007861800282278453,True,BETA,BETA,BCOM Index,-0.237553564911189,0.237553564911189,BCOM Index,-0.237553564911189,,MSCI World ex-US,-0.10113681690109355,,,,
2016-11-18,ElasticNetCV,SELL,-0.02041314816107187,True,BETA,BETA,MSCI World ex-US,-0.25708826602267837,0.25708826602267837,MSCI World ex-US,-0.25708826602267837,,BCOM Index,-0.21644343371656125,,MOVE Index,0.077980836244339,
2016-11-23,ElasticNetCV,SELL,-0.02894428254635384,True,BETA,BETA,MSCI World ex-US,-0.25647734907335423,0.25647734907335423,MSCI World ex-US,-0.25647734907335423,,BCOM Index,-0.2021481601765123,,MOVE Index,0.08550276605162624,
2017-01-30,ElasticNetCV,BUY,0.009091893062019851,True,BETA,BETA,MSCI World ex-US,-0.38014812896116396,0.38014812896116396,MSCI World ex-US,-0.38014812896116396,,BCOM Index,-0.21088875824185738,,5y yield,0.23797935661018,
2017-05-24,ElasticNetCV,BUY,0.019733999135737257,True,BETA,BETA,MSCI World ex-US,-0.42765000225317734,0.42765000225317734,MSCI World ex-US,-0.42765000225317734,,BCOM Index,-0.15581924806633474,,5y yield,0.24886444046419567,
2017-10-27,ElasticNetCV,SELL,-0.0016692032009426594,True,BETA,BETA,Gold,-0.16457514705487944,0.16457514705487944,Gold,-0.16457514705487944,,5y yield,0.14158017789500055,,MSCI World ex-US,-0.11746199199599167,
2018-09-07,ElasticNetCV,SELL,-0.035823296973712226,True,BETA,BETA,Gold,-0.2462945293787291,0.2462945293787291,Gold,-0.2462945293787291,,MSCI World ex-US,-0.10523906053465613,,Real 2y yield,0.08262774122888801,
2018-11-20,ElasticNetCV,SELL,-0.008243167614961355,True,BETA,BETA,Gold,-0.21043454209333878,0.21043454209333878,Gold,-0.21043454209333878,,MSCI World ex-US,-0.11159730052354408,,Real 2y yield,0.09828080476513817,
2018-11-22,ElasticNetCV,SELL,-0.0016982701069324646,True,BETA,BETA,Gold,-0.2165791559609881,0.2165791559609881,Gold,-0.2165791559609881,,MSCI World ex-US,-0.11851230758995723,,Real 2y yield,0.09520638837648569,
2018-11-30,ElasticNetCV,SELL,-0.0003016731255657268,True,BETA,BETA,Gold,-0.21319621685750267,0.21319621685750267,Gold,-0.21319621685750267,,MSCI World ex-US,-0.12212108039770081,,Real 2y yield,0.09695276148301561,
2018-12-18,ElasticNetCV,SELL,-0.010100200400801618,True,BETA,BETA,Gold,-0.2175360434205481,0.2175360434205481,Gold,-0.2175360434205481,,MSCI World ex-US,-0.1164507657136465,,Real 2y yield,0.11205196956013323,
2019-06-18,ElasticNetCV,SELL,-0.02043336573094723,True,BETA,BETA,MSCI World ex-US,-0.1895942144377178,0.1895942144377178,MSCI World ex-US,-0.1895942144377178,,Copper LME,-0.10291275005830021,,Real 2y yield,0.028519457041090476,
2019-08-07,ElasticNetCV,SELL,-0.0010609427872640964,True,BETA,BETA,MSCI World ex-US,-0.17986842633848069,0.17986842633848069,MSCI World ex-US,-0.17986842633848069,,Copper LME,-0.13338749589675633,,,,
2019-08-29,ElasticNetCV,SELL,-0.01374154894739732,True,BETA,BETA,MSCI World ex-US,-0.17475629268483517,0.17475629268483517,MSCI World ex-US,-0.17475629268483517,,Copper LME,-0.13749029803542395,,,,
2019-09-09,ElasticNetCV,BUY,0.013592559390407821,True,BETA,BETA,MSCI World ex-US,-0.16765075585716047,0.16765075585716047,Copper LME,-0.15652216733251145,,MSCI World ex-US,-0.16765075585716047,,,,
2020-01-06,ElasticNetCV,BUY,0.015261619642227497,True,BETA,BETA,MSCI World ex-US,-0.1317543327191269,0.1317543327191269,MSCI World ex-US,-0.1317543327191269,,BCOM Index,-0.11337972919807371,,,,
2021-03-02,ElasticNetCV,BUY,0.0008495675465198804,True,BETA,BETA,MSCI World ex-US,-0.6274127971856278,0.6274127971856278,MSCI World ex-US,-0.6274127971856278,,BCOM Index,-0.3344142005766314,,MOVE Index,0.20474183049711983,
2021-03-09,ElasticNetCV,BUY,0.020094925500012017,True,BETA,BETA,MSCI World ex-US,-0.6550322230193082,0.6550322230193082,MSCI World ex-US,-0.6550322230193082,,BCOM Index,-0.23680146563150625,,MOVE Index,-0.05293501741826399,
2021-03-17,ElasticNetCV,BUY,0.01647665806773735,True,BETA,BETA,MSCI World ex-US,-0.5603919678511916,0.5603919678511916,MSCI World ex-US,-0.5603919678511916,,BCOM Index,-0.26556474520777434,,,,
2021-05-28,ElasticNetCV,SELL,-0.0032152803509318817,True,BETA,BETA,MSCI World ex-US,-0.541213013537909,0.541213013537909,MSCI World ex-US,-0.541213013537909,,Oil,-0.34171506659371687,,VIX Index,0.1122643397490708,
2022-02-03,ElasticNetCV,BUY,0.024482671505018372,True,BETA,BETA,MSCI World ex-US,-0.27738145789329,0.27738145789329,MSCI World ex-US,-0.27738145789329,,Oil,-0.18558916251066054,,5y yield,0.08511584790899514,
2022-02-18,ElasticNetCV,SELL,-0.004314418832215838,True,BETA,BETA,MSCI World ex-US,-0.25458170509845734,0.25458170509845734,MSCI World ex-US,-0.25458170509845734,,Oil,-0.19757765908047187,,5y yield,0.06985420197652908,
2022-03-07,ElasticNetCV,SELL,-0.03425542487990729,True,BETA,BETA,MSCI World ex-US,-0.2709384481508895,0.2709384481508895,MSCI World ex-US,-0.2709384481508895,,Oil,-0.18374512343826824,,5y yield,0.057651499911022454,
2022-03-10,ElasticNetCV,SELL,-0.03167107628074184,True,BETA,BETA,MSCI World ex-US,-0.2512130767758671,0.2512130767758671,MSCI World ex-US,-0.2512130767758671,,Copper LME,-0.13489030744019628,,5y yield,0.06455414192250086,
2022-03-30,ElasticNetCV,BUY,0.02153185430695448,True,BETA,BETA,MSCI World ex-US,-0.2548119120440663,0.2548119120440663,MSCI World ex-US,-0.2548119120440663,,Copper LME,-0.135655157601239,,5y yield,0.06359164201876376,
2022-05-09,ElasticNetCV,SELL,-0.008571664908906707,True,BETA,BETA,MSCI World ex-US,-0.2708150222477656,0.2708150222477656,MSCI World ex-US,-0.2708150222477656,,Copper LME,-0.12280259024949049,,5y yield,0.08299925368889408,
2022-05-18,ElasticNetCV,SELL,-0.042150237871579566,True,BETA,BETA,MSCI World ex-US,-0.28909775122232445,0.28909775122232445,MSCI World ex-US,-0.28909775122232445,,Copper LME,-0.1136720121694552,,VIX Index,0.0067249109261802035,
2022-10-06,ElasticNetCV,SELL,-0.0083932518255323,True,BETA,BETA,MSCI World ex-US,-0.3551268960618306,0.3551268960618306,MSCI World ex-US,-0.3551268960618306,,Copper LME,-0.16006769396929169,,5y yield,0.11666822181834587,
2022-11-23,ElasticNetCV,BUY,0.007812185803337979,True,BETA,BETA,MSCI World ex-US,-0.3803402040163213,0.3803402040163213,MSCI World ex-US,-0.3803402040163213,,Copper LME,-0.20572578564819138,,5y yield,0.16206562173743935,
2022-12-13,ElasticNetCV,BUY,0.0053798633555619535,True,BETA,BETA,MSCI World ex-US,-0.3858922124050404,0.3858922124050404,MSCI World ex-US,-0.3858922124050404,,Copper LME,-0.22370792578303608,,5y yield,0.17795392350866918,
2023-02-06,ElasticNetCV,SELL,-0.010570906312562411,True,BETA,BETA,MSCI World ex-US,-0.45180992825399324,0.45180992825399324,MSCI World ex-US,-0.45180992825399324,,Copper LME,-0.2265949294981214,,Real 2y yield,-0.1352273986131969,
2023-05-10,ElasticNetCV,BUY,0.04292241789623974,True,BETA,BETA,MSCI World ex-US,-0.5244930832945635,0.5244930832945635,MSCI World ex-US,-0.5244930832945635,,BCOM Index,-0.22877084840862638,,5y yield,0.19204694179122053,
2023-12-21,ElasticNetCV,BUY,0.0039958676880493815,True,BETA,BETA,MSCI World ex-US,-0.26843419860497664,0.26843419860497664,Copper LME,-0.250682767666056,,MSCI World ex-US,-0.26843419860497664,,5y yield,0.18073247555652155,
2024-05-24,ElasticNetCV,BUY,0.012418133877689863,True,BETA,BETA,2y yield,0.3593576702849461,0.3593576702849461,2y yield,0.3593576702849461,,MSCI World ex-US,-0.28890769312524556,,BCOM Index,-0.2366481885737478,
2024-07-23,ElasticNetCV,SELL,-0.009650531051309197,True,BETA,BETA,2y yield,0.3364257112488885,0.3364257112488885,2y yield,0.3364257112488885,,MSCI World ex-US,-0.24932158569048485,,BCOM Index,-0.19490323993811962,
2024-11-19,ElasticNetCV,BUY,0.007831637996193574,True,BETA,BETA,5y yield,0.26153568205938993,0.26153568205938993,5y yield,0.26153568205938993,,MSCI World ex-US,-0.19502254029704078,,BCOM Index,-0.15826066209780218,
2024-12-17,ElasticNetCV,BUY,0.017305767993710308,True,BETA,BETA,5y yield,0.2419463361240305,0.2419463361240305,5y yield,0.2419463361240305,,MSCI World ex-US,-0.1841506961075646,,BCOM Index,-0.13636461258319585,
2024-12-20,ElasticNetCV,BUY,0.0038690528770559673,True,BETA,BETA,5y yield,0.24426145748104697,0.24426145748104697,5y yield,0.24426145748104697,,MSCI World ex-US,-0.18058217892946402,,BCOM Index,-0.134614089972245,
2025-03-24,ElasticNetCV,BUY,0.04253176103915868,True,BETA,BETA,5y yield,0.19085105206867828,0.19085105206867828,5y yield,0.19085105206867828,,MSCI World ex-US,-0.16757956460810353,,BCOM Index,-0.13608366355830429,
2025-03-27,ElasticNetCV,BUY,0.032290692570468904,True,BETA,BETA,5y yield,0.1804510129413364,0.1804510129413364,MSCI World ex-US,-0.16383249622374746,,5y yield,0.1804510129413364,,BCOM Index,-0.1371172894641707,
2025-04-01,ElasticNetCV,BUY,0.016631480402365284,True,BETA,BETA,5y yield,0.17782668863166678,0.17782668863166678,5y yield,0.17782668863166678,,MSCI World ex-US,-0.16247413556669235,,BCOM Index,-0.14026848729696284,
2025-04-21,ElasticNetCV,BUY,0.0007226617076014907,True,BETA,BETA,BCOM Index,-0.1829174191018525,0.1829174191018525,MSCI World ex-US,-0.1647950301189966,,BCOM Index,-0.1829174191018525,,5y yield,0.17385924003352032,
2025-09-11,ElasticNetCV,BUY,0.018023409132401635,True,BETA,BETA,Copper LME,-0.16042485261014414,0.16042485261014414,Copper LME,-0.16042485261014414,,MSCI World ex-US,-0.1329614057896334,,5y yield,0.1480204560295485,
2025-09-16,ElasticNetCV,BUY,0.02293521645686214,True,BETA,BETA,Copper LME,-0.1627963613407712,0.1627963613407712,Copper LME,-0.1627963613407712,,MSCI World ex-US,-0.13344084206382273,,5y yield,0.15005831604942452,
2025-11-04,ElasticNetCV,SELL,-0.01110285054682758,True,BETA,BETA,BCOM Index,-0.19841599239435953,0.19841599239435953,MSCI World ex-US,-0.16282027969383633,,BCOM Index,-0.19841599239435953,,5y yield,0.13646295756389032,
2001-10-03,XGBRegressor,SELL,-0.004571376844392128,True,SHAP,SHAP,MSCI World - Wilshire,-0.15487761795520782,0.15487761795520782,Gold,,0.10986774414777756,MSCI World - Wilshire,,-0.15487761795520782,,,
2001-12-18,XGBRegressor,BUY,0.014811129829163328,True,SHAP,SHAP,Gold,-0.47775331139564514,0.47775331139564514,Gold,,-0.47775331139564514,MSCI World - Wilshire,,0.03960030898451805,,,
2002-01-02,XGBRegressor,BUY,0.007781356275759377,True,SHAP,SHAP,Gold,0.18467295169830322,0.18467295169830322,Gold,,0.18467295169830322,MSCI World - Wilshire,,-0.020116548985242844,,,
2002-08-06,XGBRegressor,SELL,-0.03985507246376818,True,SHAP,SHAP,MSCI World - Wilshire,-0.587829053401947,0.587829053401947,MSCI World - Wilshire,,-0.587829053401947,Gold,,0.07234799116849899,Real 2y yield,,0.006029914133250713
2002-10-16,XGBRegressor,SELL,-0.0009861932938856066,True,SHAP,SHAP,MSCI World - Wilshire,-0.3198041021823883,0.3198041021823883,Gold,,-0.1595686674118042,MSCI World - Wilshire,,-0.3198041021823883,Real 2y yield,,-0.01895611546933651
2003-03-17,XGBRegressor,SELL,-0.01121762186416475,True,SHAP,SHAP,MSCI World - Dow Jones,0.15245917439460754,0.15245917439460754,Gold,,-0.04618924483656883,MSCI World - Dow Jones,,0.15245917439460754,Real 2y yield,,0.0034234251361340284
2003-05-22,XGBRegressor,BUY,0.024397877667819312,True,SHAP,SHAP,Gold,0.30136749148368835,0.30136749148368835,Gold,,0.30136749148368835,MSCI World - Dow Jones,,-0.012626963667571545,Real 2y yield,,-0.03880079835653305
2004-01-28,XGBRegressor,SELL,-0.009758963629589279,True,SHAP,SHAP,Real 2y yield,0.3325656056404114,0.3325656056404114,Real 2y yield,,0.3325656056404114,MSCI World - S&P500,,-0.10221315920352936,Gold,,0.11975174397230148
2004-04-07,XGBRegressor,BUY,0.017360150299287946,True,SHAP,SHAP,Gold,-0.34688591957092285,0.34688591957092285,Gold,,-0.34688591957092285,Real 2y yield,,0.1238211989402771,MSCI World - S&P500,,-0.260141521692276
2004-04-27,XGBRegressor,BUY,0.0043621291827891095,True,SHAP,SHAP,Real 2y yield,-0.16121962666511536,0.16121962666511536,Real 2y yield,,-0.16121962666511536,Gold,,-0.12643618881702423,MSCI World - S&P500,,0.08591936528682709
2004-05-05,XGBRegressor,BUY,0.02305162432846708,True,SHAP,SHAP,Gold,0.13391901552677155,0.13391901552677155,Gold,,0.13391901552677155,Real 2y yield,,0.1144237145781517,MSCI World - S&P500,,-0.07105392962694168
2004-06-30,XGBRegressor,SELL,-0.005789777649436889,True,SHAP,SHAP,Gold,-0.15758481621742249,0.15758481621742249,Gold,,-0.15758481621742249,MSCI World - S&P500,,0.043576858937740326,Real 2y yield,,-0.12095632404088974
2005-04-14,XGBRegressor,SELL,-0.018155511994772833,True,SHAP,SHAP,Gold,0.6179836392402649,0.6179836392402649,Gold,,0.6179836392402649,MSCI World ex-US,,0.4338776767253876,Real 2y yield,,-0.18775522708892822
2005-05-20,XGBRegressor,SELL,-0.0019011406844107182,True,SHAP,SHAP,Gold,0.4650556743144989,0.4650556743144989,Gold,,0.4650556743144989,MSCI World ex-US,,-0.00035905864206142724,Real 2y yield,,-0.07389876246452332
2005-05-31,XGBRegressor,BUY,0.013663614816191938,True,SHAP,SHAP,Gold,0.30598628520965576,0.30598628520965576,Gold,,0.30598628520965576,MSCI World ex-US,,-0.02403755486011505,Real 2y yield,,-0.09138838201761246
2005-06-02,XGBRegressor,BUY,0.007067575945443272,True,SHAP,SHAP,Gold,-0.5548079609870911,0.5548079609870911,Gold,,-0.5548079609870911,MSCI World ex-US,,0.02606818825006485,Real 2y yield,,0.27436769008636475
2005-06-06,XGBRegressor,BUY,0.009056050875989818,True,SHAP,SHAP,Gold,-0.15224780142307281,0.15224780142307281,Gold,,-0.15224780142307281,MSCI World ex-US,,0.03880438953638077,Real 2y yield,,0.08888828009366989
2005-06-09,XGBRegressor,BUY,0.02052186832574976,True,SHAP,SHAP,MSCI World ex-US,0.49401751160621643,0.49401751160621643,Gold,,-0.0681665763258934,MSCI World ex-US,,0.49401751160621643,Real 2y yield,,-0.062329985201358795
2006-02-07,XGBRegressor,BUY,0.007148933629837373,True,SHAP,SHAP,Gold,0.31154966354370117,0.31154966354370117,MSCI World ex-US,,0.1073993518948555,Gold,,0.31154966354370117,,,
2006-03-15,XGBRegressor,BUY,0.003447076788171133,True,SHAP,SHAP,Gold,-0.15634675323963165,0.15634675323963165,MSCI World ex-US,,0.055955544114112854,Gold,,-0.15634675323963165,,,
2006-10-06,XGBRegressor,SELL,-0.0003289719626168308,True,SHAP,SHAP,MSCI World - Dow Jones,0.12509848177433014,0.12509848177433014,MSCI World - Dow Jones,,0.12509848177433014,Gold,,0.05663326010107994,Real 2y yield,,0.06374022364616394
2007-04-24,XGBRegressor,BUY,0.01029523088569273,True,SHAP,SHAP,Gold,0.21900315582752228,0.21900315582752228,Gold,,0.21900315582752228,MSCI World - Dow Jones,,0.16788898408412933,Real 2y yield,,-0.08009050786495209
2007-06-26,XGBRegressor,SELL,-0.028739002932551272,True,SHAP,SHAP,Gold,0.22058850526809692,0.22058850526809692,Gold,,0.22058850526809692,MSCI World ex-US,,0.08937501907348633,Real 2y yield,,-0.04103478044271469
2007-09-18,XGBRegressor,SELL,-0.023351623639471186,True,SHAP,SHAP,Gold,-0.19902822375297546,0.19902822375297546,Gold,,-0.19902822375297546,MSCI World ex-US,,-0.09292514622211456,,,
2008-01-04,XGBRegressor,BUY,0.024433593384595165,True,SHAP,SHAP,MSCI World ex-US,0.43757978081703186,0.43757978081703186,Gold,,0.32905569672584534,MSCI World ex-US,,0.43757978081703186,VIX Index,,0.07827973365783691
2008-01-10,XGBRegressor,BUY,0.027337094392487993,True,SHAP,SHAP,Gold,-0.23205603659152985,0.23205603659152985,Gold,,-0.23205603659152985,MSCI World ex-US,,0.11787482351064682,VIX Index,,-0.03864104300737381
2008-06-10,XGBRegressor,SELL,-0.010868724375338368,True,SHAP,SHAP,Gold,0.8453546762466431,0.8453546762466431,Gold,,0.8453546762466431,MSCI World ex-US,,0.601825475692749,,,
2008-06-13,XGBRegressor,SELL,-0.0319175383909277,True,SHAP,SHAP,Gold,-0.16544853150844574,0.16544853150844574,Gold,,-0.16544853150844574,MSCI World ex-US,,-0.0676887184381485,,,
2008-08-21,XGBRegressor,BUY,0.04659599263185599,True,SHAP,SHAP,Gold,-0.957191526889801,0.957191526889801,Gold,,-0.957191526889801,MSCI World ex-US,,-0.03452296182513237,Real 2y yield,,-0.0196217093616724
2008-09-08,XGBRegressor,SELL,-0.0232504847523356,True,SHAP,SHAP,MSCI World ex-US,-0.3723437190055847,0.3723437190055847,Gold,,0.05327373370528221,MSCI World ex-US,,-0.3723437190055847,Real 2y yield,,-0.03003266081213951
2008-12-17,XGBRegressor,BUY,0.06109805597094642,True,SHAP,SHAP,MSCI World ex-US,-0.47635555267333984,0.47635555267333984,Copper LME,,0.37634751200675964,MSCI World ex-US,,-0.47635555267333984,,,
2010-01-13,XGBRegressor,BUY,0.0376726292835996,True,SHAP,SHAP,Oil,0.4230402410030365,0.4230402410030365,MSCI World ex-US,,0.1810208112001419,Oil,,0.4230402410030365,5y yield,,-0.05500474199652672
2010-08-02,XGBRegressor,BUY,0.033351778258463805,True,SHAP,SHAP,MSCI World ex-US,-0.6742227077484131,0.6742227077484131,BCOM Index,,-0.08982068300247192,MSCI World ex-US,,-0.6742227077484131,5y yield,,-0.05971026420593262
2010-08-06,XGBRegressor,BUY,0.04733986258336542,True,SHAP,SHAP,BCOM Index,0.1995127946138382,0.1995127946138382,BCOM Index,,0.1995127946138382,MSCI World ex-US,,-0.09887473285198212,5y yield,,0.032044172286987305
2010-09-14,XGBRegressor,SELL,-0.03282753148864426,True,SHAP,SHAP,MSCI World ex-US,-0.1797025501728058,0.1797025501728058,BCOM Index,,-0.04131367802619934,MSCI World ex-US,,-0.1797025501728058,2y yield,,-0.005395067390054464
2010-12-31,XGBRegressor,BUY,0.0033666563605758704,True,SHAP,SHAP,Oil,-0.15207503736019135,0.15207503736019135,MSCI World ex-US,,-0.15099327266216278,Oil,,-0.15207503736019135,VIX Index,,0.0530654676258564
2011-01-25,XGBRegressor,BUY,0.0019955577149997072,True,SHAP,SHAP,Oil,0.1623832881450653,0.1623832881450653,MSCI World ex-US,,0.02457326278090477,Oil,,0.1623832881450653,VIX Index,,-0.008133655413985252
2011-04-26,XGBRegressor,BUY,0.018618720174350845,True,SHAP,SHAP,MSCI World ex-US,-0.11815569549798965,0.11815569549798965,MSCI World ex-US,,-0.11815569549798965,Oil,,0.0877811387181282,VIX Index,,0.03101220540702343
2011-05-24,XGBRegressor,SELL,-0.04006398734632255,True,SHAP,SHAP,Oil,-0.1535230576992035,0.1535230576992035,MSCI World ex-US,,-0.1385508030653,Oil,,-0.1535230576992035,,,
2011-07-12,XGBRegressor,SELL,-0.045008037149490976,True,SHAP,SHAP,MSCI World ex-US,0.47295334935188293,0.47295334935188293,MSCI World ex-US,,0.47295334935188293,Oil,,0.07906993478536606,VIX Index,,0.0028874005656689405
2011-09-27,XGBRegressor,SELL,-0.012332616387983109,True,SHAP,SHAP,MSCI World ex-US,-0.5733715295791626,0.5733715295791626,MSCI World ex-US,,-0.5733715295791626,Oil,,-0.3128972053527832,5y yield,,-0.06365417689085007
2012-05-29,XGBRegressor,SELL,-0.002043223309357245,True,SHAP,SHAP,MSCI World ex-US,-0.20687654614448547,0.20687654614448547,BCOM Index,,0.12835915386676788,MSCI World ex-US,,-0.20687654614448547,5y yield,,0.014105798676609993
2012-10-25,XGBRegressor,SELL,-0.008934910218004966,True,SHAP,SHAP,MSCI World ex-US,-0.06247255578637123,0.06247255578637123,MSCI World ex-US,,-0.06247255578637123,Copper LME,,-0.035588279366493225,VIX Index,,-0.03393913060426712
2013-01-03,XGBRegressor,SELL,-0.0034551280903702963,True,SHAP,SHAP,MSCI World ex-US,0.1503899246454239,0.1503899246454239,MSCI World ex-US,,0.1503899246454239,Copper LME,,0.004161354154348373,5y yield,,-0.001334385946393013
2013-01-15,XGBRegressor,SELL,-0.013091026630991043,True,SHAP,SHAP,Copper LME,-0.09554819762706757,0.09554819762706757,MSCI World ex-US,,0.05973454564809799,Copper LME,,-0.09554819762706757,2y yield,,-0.029167218133807182
2013-01-17,XGBRegressor,SELL,-0.01819782272841597,True,SHAP,SHAP,MSCI World ex-US,-0.13509109616279602,0.13509109616279602,MSCI World ex-US,,-0.13509109616279602,Copper LME,,0.0324011966586113,,,
2013-03-19,XGBRegressor,SELL,-0.00349494603392142,True,SHAP,SHAP,MSCI World ex-US,0.12903496623039246,0.12903496623039246,MSCI World ex-US,,0.12903496623039246,Copper LME,,0.09743515402078629,2y yield,,0.007205582223832607
2013-09-10,XGBRegressor,BUY,0.009257695036658964,True,SHAP,SHAP,2y yield,-0.2554025650024414,0.2554025650024414,MSCI World ex-US,,-0.23936976492404938,BCOM Index,,0.16206520795822144,2y yield,,-0.2554025650024414
2013-12-03,XGBRegressor,BUY,0.0022633711108559496,True,SHAP,SHAP,MSCI World ex-US,0.17173556983470917,0.17173556983470917,MSCI World ex-US,,0.17173556983470917,BCOM Index,,-0.013576625846326351,2y yield,,-0.04157228022813797
2013-12-09,XGBRegressor,BUY,0.0028677572834516774,True,SHAP,SHAP,BCOM Index,-0.09760615229606628,0.09760615229606628,MSCI World ex-US,,-0.07712104171514511,BCOM Index,,-0.09760615229606628,2y yield,,-0.04458574205636978
2013-12-25,XGBRegressor,BUY,0.009012379821379035,True,SHAP,SHAP,2y yield,0.2011929303407669,0.2011929303407669,MSCI World ex-US,,-0.02722027152776718,BCOM Index,,-0.03252788260579109,2y yield,,0.2011929303407669
2013-12-30,XGBRegressor,BUY,0.00799090519655965,True,SHAP,SHAP,2y yield,-0.06444086134433746,0.06444086134433746,MSCI World ex-US,,-0.05193411931395531,BCOM Index,,-0.010111035779118538,2y yield,,-0.06444086134433746
2014-11-03,XGBRegressor,SELL,-0.0024701886459542743,True,SHAP,SHAP,MSCI World ex-US,0.32164597511291504,0.32164597511291504,5y yield,,-0.018104609102010727,MSCI World ex-US,,0.32164597511291504,Copper LME,,0.0412701740860939
2014-12-15,XGBRegressor,SELL,-0.0030464584920030235,True,SHAP,SHAP,MSCI World ex-US,0.21163450181484222,0.21163450181484222,5y yield,,0.034709226340055466,Gold,,0.054855283349752426,MSCI World ex-US,,0.21163450181484222
2015-01-06,XGBRegressor,SELL,-0.009526637148721262,True,SHAP,SHAP,Gold,-0.17292721569538116,0.17292721569538116,5y yield,,-0.03415152430534363,Gold,,-0.17292721569538116,MSCI World ex-US,,0.138448566198349
2015-02-03,XGBRegressor,BUY,0.00022615405081816142,True,SHAP,SHAP,5y yield,0.10324431955814362,0.10324431955814362,Oil,,0.017965171486139297,5y yield,,0.10324431955814362,MSCI World ex-US,,0.0020381861831992865
