Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2007-04-24,ElasticNetCV,BUY,0.00643496826997203,True,BETA,BETA,Gold,-0.17405688768956137,0.17405688768956137,Gold,-0.17405688768956137,,MSCI World - Dow Jones,-0.1294273230010551,,Real 2y yield,-0.12761055495831256,
2007-11-20,ElasticNetCV,BUY,0.013471022935853005,True,BETA,BETA,Gold,-0.19277897993874257,0.19277897993874257,Gold,-0.19277897993874257,,MSCI World ex-US,-0.08897061154209743,,,,
2007-12-19,ElasticNetCV,SELL,-0.02622172874807971,True,BETA,BETA,Gold,-0.26563043992326,0.26563043992326,Gold,-0.26563043992326,,MSCI World ex-US,-0.08536353598248486,,,,
2008-06-10,ElasticNetCV,SELL,-0.0016173218470476591,True,BETA,BETA,Gold,-0.30211285363364193,0.30211285363364193,Gold,-0.30211285363364193,,MSCI World ex-US,-0.1079389730719558,,,,
2008-06-12,ElasticNetCV,SELL,-0.017262943093177108,True,BETA,BETA,Gold,-0.3065715605448,0.3065715605448,Gold,-0.3065715605448,,MSCI World ex-US,-0.11022748556689277,,,,
2008-10-24,ElasticNetCV,SELL,-0.0020919183899789084,True,BETA,BETA,Copper LME,-0.23046591147299816,0.23046591147299816,Copper LME,-0.23046591147299816,,MSCI World ex-US,-0.10984551681159879,,JPMVG71M Index,0.0019610849748137606,
2008-11-13,ElasticNetCV,BUY,0.013836814854490287,True,BETA,BETA,Copper LME,-0.27142745375233823,0.27142745375233823,Copper LME,-0.27142745375233823,,MSCI World ex-US,-0.15734441353125314,,,,
2009-02-25,ElasticNetCV,SELL,-0.02353755624783649,True,BETA,BETA,MSCI World ex-US,-0.31270956633367886,0.31270956633367886,MSCI World ex-US,-0.31270956633367886,,BCOM Index,-0.298514277034471,,10y yield,-0.11661804887282942,
2009-03-05,ElasticNetCV,SELL,-0.14459279611900566,True,BETA,BETA,BCOM Index,-0.34823540623125027,0.34823540623125027,BCOM Index,-0.34823540623125027,,MSCI World ex-US,-0.3250740967465401,,10y yield,-0.1599518279337284,
2009-07-31,ElasticNetCV,BUY,0.00030591670722390774,True,BETA,BETA,BCOM Index,-0.5238438009660262,0.5238438009660262,BCOM Index,-0.5238438009660262,,Local Index,-0.38927334624653726,,JPMVG71M Index,-0.012092303681068027,
2010-01-05,ElasticNetCV,SELL,-0.006865310486480425,True,BETA,BETA,MSCI World ex-US,-0.5672898984974246,0.5672898984974246,MSCI World ex-US,-0.5672898984974246,,BCOM Index,-0.4507484607379348,,,,
2010-03-30,ElasticNetCV,SELL,-0.017257975797579816,True,BETA,BETA,MSCI World ex-US,-0.45648689195176934,0.45648689195176934,MSCI World ex-US,-0.45648689195176934,,Oil,-0.3020787924564799,,2y yield,0.0,
2010-04-02,ElasticNetCV,SELL,-0.0009189384868145689,True,BETA,BETA,MSCI World ex-US,-0.45966822305129706,0.45966822305129706,MSCI World ex-US,-0.45966822305129706,,Oil,-0.3106571922925377,,,,
2010-09-14,ElasticNetCV,SELL,-0.04437535330695308,True,BETA,BETA,MSCI World ex-US,-0.35960669322524724,0.35960669322524724,BCOM Index,-0.19539524482993612,,MSCI World ex-US,-0.35960669322524724,,10y yield,-0.09462783755394771,
2011-01-31,ElasticNetCV,BUY,0.005754257530167228,True,BETA,BETA,MSCI World ex-US,-0.3800885772973849,0.3800885772973849,MSCI World ex-US,-0.3800885772973849,,Oil,-0.1815374458024283,,2y yield,0.0197136967852959,
2011-07-08,ElasticNetCV,SELL,-0.00802105527008401,True,BETA,BETA,MSCI World ex-US,-0.35530754331905023,0.35530754331905023,MSCI World ex-US,-0.35530754331905023,,Oil,-0.16063852754420727,,2y yield,0.005520943001683111,
2011-12-13,ElasticNetCV,SELL,-0.018687172437494626,True,BETA,BETA,MSCI World ex-US,-0.4075340133538561,0.4075340133538561,MSCI World ex-US,-0.4075340133538561,,BCOM Index,-0.12457524482372605,,2y yield,0.0,
2012-01-05,ElasticNetCV,SELL,-0.026607634732697782,True,BETA,BETA,MSCI World ex-US,-0.41430534301994837,0.41430534301994837,MSCI World ex-US,-0.41430534301994837,,BCOM Index,-0.10175487758865827,,2y yield,-0.0,
2012-01-11,ElasticNetCV,SELL,-0.028346615555331356,True,BETA,BETA,MSCI World ex-US,-0.4086116630789802,0.4086116630789802,MSCI World ex-US,-0.4086116630789802,,BCOM Index,-0.11407241152231519,,2y yield,-0.0,
2012-01-13,ElasticNetCV,SELL,-0.03558403295241641,True,BETA,BETA,MSCI World ex-US,-0.4087494305707441,0.4087494305707441,MSCI World ex-US,-0.4087494305707441,,BCOM Index,-0.11222648625824709,,2y yield,-0.0,
2012-05-24,ElasticNetCV,SELL,-0.006815968841285325,True,BETA,BETA,MSCI World ex-US,-0.36886815644268234,0.36886815644268234,MSCI World ex-US,-0.36886815644268234,,BCOM Index,-0.10242510594213998,,2y yield,0.06625331939074375,
2012-05-30,ElasticNetCV,SELL,-0.031834948249284345,True,BETA,BETA,MSCI World ex-US,-0.3695065410792684,0.3695065410792684,MSCI World ex-US,-0.3695065410792684,,BCOM Index,-0.10742608230520236,,2y yield,0.054716936184355996,
2013-01-08,ElasticNetCV,SELL,-0.007895378612364334,True,BETA,BETA,MSCI World ex-US,-0.23037120182189222,0.23037120182189222,MSCI World ex-US,-0.23037120182189222,,Copper LME,-0.07591811271847511,,2y yield,0.12041289455436892,
2013-01-21,ElasticNetCV,SELL,-0.03168286523302977,True,BETA,BETA,MSCI World ex-US,-0.2428719066073201,0.2428719066073201,MSCI World ex-US,-0.2428719066073201,,Copper LME,-0.06312399141876583,,2y yield,0.12652780873902508,
2013-04-05,ElasticNetCV,BUY,0.014277077617076639,True,BETA,BETA,MSCI World ex-US,-0.2410315132134531,0.2410315132134531,MSCI World ex-US,-0.2410315132134531,,Copper LME,-0.08281236377873225,,2y yield,0.15993610681573758,
2013-04-12,ElasticNetCV,BUY,0.03428634368165162,True,BETA,BETA,MSCI World ex-US,-0.2319490699175883,0.2319490699175883,MSCI World ex-US,-0.2319490699175883,,2y yield,0.15403241452385666,,Copper LME,-0.08707365210902158,
2013-04-16,ElasticNetCV,BUY,0.018842424528153767,True,BETA,BETA,MSCI World ex-US,-0.2347402516263544,0.2347402516263544,MSCI World ex-US,-0.2347402516263544,,Copper LME,-0.08659685556478902,,2y yield,0.15253844834413438,
2013-06-14,ElasticNetCV,BUY,0.04105225538791446,True,BETA,BETA,2y yield,0.26439055384263244,0.26439055384263244,2y yield,0.26439055384263244,,MSCI World ex-US,-0.17634814658515524,,BCOM Index,-0.11714955080016974,
2013-07-05,ElasticNetCV,SELL,-0.03956263594144971,True,BETA,BETA,2y yield,0.2262033485470117,0.2262033485470117,MSCI World ex-US,-0.19726075468633683,,2y yield,0.2262033485470117,,BCOM Index,-0.14774335105265074,
2013-10-01,ElasticNetCV,BUY,0.021932582856424077,True,BETA,BETA,2y yield,0.24143808762215194,0.24143808762215194,2y yield,0.24143808762215194,,MSCI World ex-US,-0.17373247434707978,,BCOM Index,-0.16770430627566627,
2013-12-19,ElasticNetCV,SELL,-0.0114991352892988,True,BETA,BETA,2y yield,0.23238232626231156,0.23238232626231156,MSCI World ex-US,-0.16804862203542142,,2y yield,0.23238232626231156,,BCOM Index,-0.1628294986553515,
2014-02-21,ElasticNetCV,SELL,-0.022166053921568563,True,BETA,BETA,2y yield,0.21254946171113331,0.21254946171113331,2y yield,0.21254946171113331,,MSCI World ex-US,-0.17916846844690837,,Gold,-0.1798134865528405,
2014-03-10,ElasticNetCV,BUY,0.004316366090628021,True,BETA,BETA,2y yield,0.18399804644386095,0.18399804644386095,2y yield,0.18399804644386095,,MSCI World ex-US,-0.15271607268759008,,Gold,-0.15173843745781157,
2014-03-17,ElasticNetCV,BUY,0.018985847200138517,True,BETA,BETA,2y yield,0.18283734787450084,0.18283734787450084,2y yield,0.18283734787450084,,MSCI World ex-US,-0.1486070099495915,,Gold,-0.15383171918974856,
2014-03-24,ElasticNetCV,BUY,0.019894977026224447,True,BETA,BETA,2y yield,0.18673299411388025,0.18673299411388025,2y yield,0.18673299411388025,,MSCI World ex-US,-0.15491907416419792,,Gold,-0.1506455704948197,
2014-05-23,ElasticNetCV,SELL,-0.002347735789426153,True,BETA,BETA,5y yield,0.1563020147122279,0.1563020147122279,MSCI World ex-US,-0.1552696838918972,,5y yield,0.1563020147122279,,Gold,-0.0939344413291035,
2014-05-30,ElasticNetCV,SELL,-0.0065485534873289675,True,BETA,BETA,MSCI World ex-US,-0.15775426237188875,0.15775426237188875,MSCI World ex-US,-0.15775426237188875,,5y yield,0.15573017984905657,,Gold,-0.09469257181213242,
2014-08-15,ElasticNetCV,BUY,0.02282103045729822,True,BETA,BETA,5y yield,0.1416923927700268,0.1416923927700268,5y yield,0.1416923927700268,,MSCI World ex-US,-0.06500901538234773,,Gold,-0.0,
2014-09-26,ElasticNetCV,SELL,-0.004554460894930945,True,BETA,BETA,5y yield,0.14489360873317794,0.14489360873317794,5y yield,0.14489360873317794,,MSCI World ex-US,-0.045294271374437714,,Gold,-0.0,
2014-11-05,ElasticNetCV,BUY,0.002768504193469745,True,BETA,BETA,5y yield,0.2027665458923494,0.2027665458923494,5y yield,0.2027665458923494,,Gold,-0.039402454205282926,,Local - Dow Jones,0.047483902575020775,
2014-11-11,ElasticNetCV,BUY,0.004885508580089848,True,BETA,BETA,5y yield,0.20247313147261048,0.20247313147261048,5y yield,0.20247313147261048,,Gold,-0.02359628036461224,,Local - Dow Jones,0.04780372581030116,
2015-05-13,ElasticNetCV,BUY,0.03235711771631089,True,BETA,BETA,Local - Dow Jones,0.15460515847777132,0.15460515847777132,Gold,-0.11639690922934401,,Local - Dow Jones,0.15460515847777132,,2y yield,0.12453078365390668,
2015-12-28,ElasticNetCV,BUY,0.019850464610754015,True,BETA,BETA,2y yield,0.20974512573761064,0.20974512573761064,2y yield,0.20974512573761064,,Gold,-0.13050053045126803,,Local Index,0.1333869314361203,
2016-01-20,ElasticNetCV,SELL,-0.018737707016747485,True,BETA,BETA,2y yield,0.2652025991830773,0.2652025991830773,2y yield,0.2652025991830773,,Gold,-0.1459569809070762,,Local Index,0.09635040134586324,
2016-06-23,ElasticNetCV,BUY,0.05110204481689751,True,BETA,BETA,2y yield,0.1329170330713477,0.1329170330713477,2y yield,0.1329170330713477,,Gold,-0.13287062519344764,,MSCI World - S&P500,-0.05246984819087761,
2016-10-27,ElasticNetCV,SELL,-0.004449094212873761,True,BETA,BETA,5y yield,0.13385715708440002,0.13385715708440002,BCOM Index,-0.12680480395718965,,MSCI World ex-US,-0.10832143288362577,,5y yield,0.13385715708440002,
2017-05-16,ElasticNetCV,SELL,-0.007824138832975058,True,BETA,BETA,MSCI World ex-US,-0.4182066164367421,0.4182066164367421,MSCI World ex-US,-0.4182066164367421,,5y yield,0.2587987524264217,,BCOM Index,-0.09134579557328922,
2017-10-27,ElasticNetCV,SELL,-0.002257471154535118,True,BETA,BETA,5y yield,0.20099738028960237,0.20099738028960237,5y yield,0.20099738028960237,,Gold,-0.10992709518511011,,MSCI World ex-US,-0.14008415499233073,
2018-02-28,ElasticNetCV,SELL,-0.013026015848319306,True,BETA,BETA,Gold,-0.1906747454519925,0.1906747454519925,Gold,-0.1906747454519925,,10y yield,0.09908382655984473,,MSCI World ex-US,-0.10636849595444275,
2018-03-28,ElasticNetCV,SELL,-0.0031610330830847966,True,BETA,BETA,Gold,-0.2045400384224654,0.2045400384224654,Gold,-0.2045400384224654,,10y yield,0.07502461207420492,,MSCI World ex-US,-0.09445166654036473,
2018-07-06,ElasticNetCV,BUY,0.01464890763623039,True,BETA,BETA,Gold,-0.24500386655675316,0.24500386655675316,Gold,-0.24500386655675316,,MSCI World ex-US,-0.10096708240610307,,10y yield,-0.0,
2018-09-20,ElasticNetCV,BUY,0.0326544103399935,True,BETA,BETA,Gold,-0.21522919821398748,0.21522919821398748,Gold,-0.21522919821398748,,MSCI World ex-US,-0.10711311313706058,,,,
2018-12-31,ElasticNetCV,BUY,0.010809528650333577,True,BETA,BETA,Gold,-0.27279709991199386,0.27279709991199386,Gold,-0.27279709991199386,,Local - Dow Jones,0.12602763901205438,,Real 2y yield,0.11398177185429045,
2019-08-29,ElasticNetCV,SELL,-0.015670389918579386,True,BETA,BETA,Gold,-0.14845548579149834,0.14845548579149834,Gold,-0.14845548579149834,,MSCI World ex-US,-0.10100379967297608,,10y yield,0.02649635649268754,
2019-09-06,ElasticNetCV,BUY,0.007215276481930655,True,BETA,BETA,Copper LME,-0.12640148931426382,0.12640148931426382,Copper LME,-0.12640148931426382,,Local - S&P500,0.11333558076692697,,10y yield,0.09698582465494085,
2019-11-26,ElasticNetCV,SELL,-0.00948924899372261,True,BETA,BETA,Copper LME,-0.13346109900680395,0.13346109900680395,Copper LME,-0.13346109900680395,,MSCI World ex-US,-0.09942645405963357,,10y yield,0.1205665869474219,
2020-02-18,ElasticNetCV,SELL,-0.03191261074381002,True,BETA,BETA,Copper LME,-0.09793173821198137,0.09793173821198137,Copper LME,-0.09793173821198137,,MSCI World ex-US,-0.06416265980399687,,10y yield,0.08499532366153605,
2020-02-28,ElasticNetCV,BUY,0.010900572618427917,True,BETA,BETA,Copper LME,-0.10705243425830677,0.10705243425830677,Copper LME,-0.10705243425830677,,10y yield,0.0912590214953209,,MSCI World ex-US,-0.033934969614651006,
2020-03-11,ElasticNetCV,BUY,0.06204644031128237,True,BETA,BETA,Copper LME,-0.10333332252078224,0.10333332252078224,Copper LME,-0.10333332252078224,,10y yield,0.09526051834395144,,MSCI World ex-US,-0.028748774012387096,
2020-03-18,ElasticNetCV,SELL,-0.024628094342747375,True,BETA,BETA,Copper LME,-0.10846904878962581,0.10846904878962581,Copper LME,-0.10846904878962581,,MSCI World ex-US,-0.052913142501887084,,Real 2y yield,-0.08586871739909742,
2020-06-02,ElasticNetCV,BUY,0.004351320936712977,True,BETA,BETA,Copper LME,-0.1939642340373328,0.1939642340373328,Copper LME,-0.1939642340373328,,MSCI World ex-US,-0.1366777218464818,,2y yield,0.1758221501157549,
2020-08-21,ElasticNetCV,SELL,-0.006150872605309554,True,BETA,BETA,Copper LME,-0.14449677511116293,0.14449677511116293,Copper LME,-0.14449677511116293,,MSCI World ex-US,-0.13657103254396388,,MOVE Index,0.019392160706290518,
2021-03-25,ElasticNetCV,SELL,-0.013068798964664508,True,BETA,BETA,MSCI World ex-US,-0.2193205262915721,0.2193205262915721,MSCI World ex-US,-0.2193205262915721,,BCOM Index,-0.13284957192528218,,MOVE Index,0.0,
2021-07-15,ElasticNetCV,SELL,-0.012429456773880743,True,BETA,BETA,MSCI World ex-US,-0.3631235269204271,0.3631235269204271,MSCI World ex-US,-0.3631235269204271,,Gold,-0.22801870768058408,,2y yield,0.13767337776053093,
2021-08-13,ElasticNetCV,SELL,-0.00021984379519823793,True,BETA,BETA,MSCI World ex-US,-0.31028361842210594,0.31028361842210594,MSCI World ex-US,-0.31028361842210594,,Gold,-0.26319278967002663,,2y yield,0.11733551953264848,
2021-08-17,ElasticNetCV,SELL,-0.015255669490944923,True,BETA,BETA,MSCI World ex-US,-0.30915475307684404,0.30915475307684404,MSCI World ex-US,-0.30915475307684404,,Gold,-0.25631611059092685,,2y yield,0.11308688916075699,
2021-09-28,ElasticNetCV,BUY,0.0061939708963512086,True,BETA,BETA,MSCI World ex-US,-0.29960561961095233,0.29960561961095233,MSCI World ex-US,-0.29960561961095233,,Gold,-0.21498039301194938,,2y yield,0.11344382875035065,
2021-11-24,ElasticNetCV,SELL,-0.009781263349288527,True,BETA,BETA,MSCI World ex-US,-0.2799228196705083,0.2799228196705083,MSCI World ex-US,-0.2799228196705083,,Gold,-0.23518487665421725,,VIX Index,0.02159439458608098,
2022-08-26,ElasticNetCV,SELL,-0.003029081053707472,True,BETA,BETA,MSCI World ex-US,-0.37722542916153,0.37722542916153,MSCI World ex-US,-0.37722542916153,,Real 2y yield,-0.15059875721179666,,Copper LME,0.022598488249051547,
2022-09-07,ElasticNetCV,BUY,0.03513642354392754,True,BETA,BETA,MSCI World ex-US,-0.3619537622587345,0.3619537622587345,MSCI World ex-US,-0.3619537622587345,,Real 2y yield,-0.12825411101044853,,Copper LME,0.0,
2022-09-12,ElasticNetCV,BUY,0.08281044380447433,True,BETA,BETA,MSCI World ex-US,-0.35975493374550765,0.35975493374550765,MSCI World ex-US,-0.35975493374550765,,Real 2y yield,-0.12819029545864916,,Copper LME,0.0019810617124589717,
2023-01-05,ElasticNetCV,SELL,-0.03482182117563415,True,BETA,BETA,MSCI World ex-US,-0.4553608410446085,0.4553608410446085,MSCI World ex-US,-0.4553608410446085,,Copper LME,-0.047737238795017886,,5y yield,0.1048590153773195,
2023-01-31,ElasticNetCV,SELL,-0.009890960522166314,True,BETA,BETA,MSCI World ex-US,-0.49932753221143583,0.49932753221143583,MSCI World ex-US,-0.49932753221143583,,Copper LME,-0.05604096726190347,,5y yield,0.09556362283545876,
2023-05-30,ElasticNetCV,SELL,-0.017273730684326694,True,BETA,BETA,MSCI World ex-US,-0.5115932292956133,0.5115932292956133,MSCI World ex-US,-0.5115932292956133,,Gold,-0.23679785651968713,,5y yield,0.03974941353224026,
2023-06-05,ElasticNetCV,SELL,-0.013020234272201003,True,BETA,BETA,MSCI World ex-US,-0.5184245389052048,0.5184245389052048,MSCI World ex-US,-0.5184245389052048,,Gold,-0.2373244803606941,,5y yield,0.041189647928264524,
2023-10-16,ElasticNetCV,BUY,0.020755097180750637,True,BETA,BETA,MSCI World ex-US,-0.4818300770182117,0.4818300770182117,MSCI World ex-US,-0.4818300770182117,,Copper LME,-0.2057790171542796,,5y yield,0.1875984907408227,
2023-10-19,ElasticNetCV,BUY,0.01438816101602125,True,BETA,BETA,MSCI World ex-US,-0.4889001968876739,0.4889001968876739,MSCI World ex-US,-0.4889001968876739,,Copper LME,-0.20291664138768065,,5y yield,0.18237030321403108,
2024-01-29,ElasticNetCV,SELL,-0.004298584052157439,True,BETA,BETA,MSCI World ex-US,-0.2778431618955167,0.2778431618955167,MSCI World ex-US,-0.2778431618955167,,Copper LME,-0.14327405678737817,,5y yield,0.16142842130384963,
2024-02-05,ElasticNetCV,SELL,-0.018459651936046817,True,BETA,BETA,MSCI World ex-US,-0.27378045912208177,0.27378045912208177,MSCI World ex-US,-0.27378045912208177,,Copper LME,-0.14298383756136612,,5y yield,0.16367827995480197,
2024-06-03,ElasticNetCV,BUY,0.00711059863553376,True,BETA,BETA,MSCI World ex-US,-0.3447267192984357,0.3447267192984357,MSCI World ex-US,-0.3447267192984357,,5y yield,0.28671950201550167,,Gold,-0.1146820019638419,
2024-06-12,ElasticNetCV,BUY,0.01994483343942277,True,BETA,BETA,MSCI World ex-US,-0.3396983041608795,0.3396983041608795,MSCI World ex-US,-0.3396983041608795,,5y yield,0.28499423466989826,,Gold,-0.12352506864547597,
2024-06-17,ElasticNetCV,BUY,0.012603759183283936,True,BETA,BETA,MSCI World ex-US,-0.3457273280043307,0.3457273280043307,MSCI World ex-US,-0.3457273280043307,,5y yield,0.2775759262211623,,Gold,-0.1261944653137682,
2024-11-21,ElasticNetCV,SELL,-0.018784690206288146,True,BETA,BETA,5y yield,0.22314520469171292,0.22314520469171292,5y yield,0.22314520469171292,,MSCI World ex-US,-0.1744446939331953,,Gold,-0.10525252892767534,
2024-12-17,ElasticNetCV,BUY,0.009897106578611314,True,BETA,BETA,5y yield,0.241001086516184,0.241001086516184,5y yield,0.241001086516184,,MSCI World ex-US,-0.16719884919107003,,Gold,-0.0882555300161565,
2025-07-15,ElasticNetCV,SELL,-0.0075164003537129265,True,BETA,BETA,Gold,-0.1932806967966571,0.1932806967966571,2y yield,0.18533134956146566,,Gold,-0.1932806967966571,,MSCI World ex-US,-0.14892581136525537,
2025-07-30,ElasticNetCV,SELL,-0.025809809564631747,True,BETA,BETA,Gold,-0.21738279106099737,0.21738279106099737,MSCI World ex-US,-0.2039735190040668,,Gold,-0.21738279106099737,,Real 2y yield,-0.14415368358865935,
2001-09-25,XGBRegressor,SELL,-0.012368798044962048,True,SHAP,SHAP,MSCI World ex-US,-1.0133424997329712,1.0133424997329712,MSCI World ex-US,,-1.0133424997329712,Gold,,0.07220039516687393,,,
2001-12-24,XGBRegressor,SELL,-0.04530540947698225,True,SHAP,SHAP,MSCI World ex-US,0.14916850626468658,0.14916850626468658,MSCI World ex-US,,0.14916850626468658,Gold,,0.12807469069957733,,,
2002-01-02,XGBRegressor,BUY,0.021368062934404186,True,SHAP,SHAP,Gold,0.11934032291173935,0.11934032291173935,MSCI World ex-US,,0.08442224562168121,Gold,,0.11934032291173935,,,
2002-01-10,XGBRegressor,BUY,0.02381832328340794,True,SHAP,SHAP,Gold,-0.29131847620010376,0.29131847620010376,MSCI World ex-US,,0.06732652336359024,Gold,,-0.29131847620010376,,,
2002-09-13,XGBRegressor,SELL,-0.021814273068330392,True,SHAP,SHAP,MSCI World - Dow Jones,-0.08827380836009979,0.08827380836009979,MSCI World - Dow Jones,,-0.08827380836009979,Gold,,0.05531254783272743,VIX Index,,0.00842251069843769
2002-11-26,XGBRegressor,SELL,-0.013863337713534762,True,SHAP,SHAP,MSCI World - Wilshire,-0.13759882748126984,0.13759882748126984,Gold,,0.08621150255203247,MSCI World - Wilshire,,-0.13759882748126984,,,
2003-03-17,XGBRegressor,SELL,-0.0252542724693835,True,SHAP,SHAP,Gold,-0.11816002428531647,0.11816002428531647,Gold,,-0.11816002428531647,MSCI World - Dow Jones,,-0.00164456432685256,,,
2003-03-21,XGBRegressor,SELL,-0.016052359627971025,True,SHAP,SHAP,Gold,0.2262042611837387,0.2262042611837387,Gold,,0.2262042611837387,MSCI World - Dow Jones,,0.11311119794845581,,,
2003-05-15,XGBRegressor,SELL,-0.04330317192005573,True,SHAP,SHAP,VIX Index,-0.08600721508264542,0.08600721508264542,Gold,,-0.06665396690368652,MSCI World - Dow Jones,,0.03404217213392258,VIX Index,,-0.08600721508264542
2003-07-11,XGBRegressor,SELL,-0.014928503571736917,True,SHAP,SHAP,Gold,-0.06515220552682877,0.06515220552682877,Gold,,-0.06515220552682877,MSCI World - S&P500,,0.009739026427268982,,,
2003-08-22,XGBRegressor,SELL,-0.03204462895692772,True,SHAP,SHAP,Gold,-0.236434206366539,0.236434206366539,Gold,,-0.236434206366539,MSCI World - S&P500,,-0.02680298686027527,MOVE Index,,-0.042124487459659576
2004-03-02,XGBRegressor,SELL,-0.005621981154485756,True,SHAP,SHAP,Gold,0.6651322245597839,0.6651322245597839,Gold,,0.6651322245597839,MSCI World - S&P500,,0.03796028345823288,,,
2004-03-26,XGBRegressor,SELL,-0.004991680532445919,True,SHAP,SHAP,Gold,-0.8992372751235962,0.8992372751235962,Gold,,-0.8992372751235962,MSCI World - S&P500,,0.13282380998134613,,,
2004-07-30,XGBRegressor,SELL,-0.028363712167602584,True,SHAP,SHAP,Gold,-0.568561315536499,0.568561315536499,Gold,,-0.568561315536499,MSCI World - Dow Jones,,0.0184322576969862,Real 2y yield,,-0.07049374282360077
2004-08-30,XGBRegressor,SELL,-0.0204566764834061,True,SHAP,SHAP,Gold,-0.5752876996994019,0.5752876996994019,Gold,,-0.5752876996994019,MSCI World - Dow Jones,,0.031523071229457855,Real 2y yield,,-0.05196000635623932
2004-12-03,XGBRegressor,BUY,0.02040136816296889,True,SHAP,SHAP,Gold,-0.8855189681053162,0.8855189681053162,Gold,,-0.8855189681053162,MSCI World ex-US,,-0.17546799778938293,Real 2y yield,,-0.30187487602233887
2005-02-07,XGBRegressor,SELL,-0.021505376344086002,True,SHAP,SHAP,Real 2y yield,-0.08038359135389328,0.08038359135389328,Gold,,0.05161742493510246,MSCI World ex-US,,0.023880859836935997,Real 2y yield,,-0.08038359135389328
2005-05-31,XGBRegressor,BUY,0.03737953467116495,True,SHAP,SHAP,Gold,0.24226482212543488,0.24226482212543488,Gold,,0.24226482212543488,MSCI World ex-US,,0.10753289610147476,,,
2005-07-04,XGBRegressor,SELL,-0.016667085648206292,True,SHAP,SHAP,MSCI World ex-US,-0.10132545232772827,0.10132545232772827,Gold,,0.04687296226620674,MSCI World ex-US,,-0.10132545232772827,,,
2005-12-13,XGBRegressor,BUY,0.011334024843777657,True,SHAP,SHAP,Gold,0.5550594329833984,0.5550594329833984,Gold,,0.5550594329833984,MSCI World ex-US,,0.017587365582585335,,,
2006-01-23,XGBRegressor,BUY,0.03649188182060148,True,SHAP,SHAP,Gold,-0.19005660712718964,0.19005660712718964,MSCI World ex-US,,-0.17323343455791473,Gold,,-0.19005660712718964,JPMVG71M Index,,0.015780406072735786
2006-09-07,XGBRegressor,SELL,-0.013188729631042562,True,SHAP,SHAP,MSCI World ex-US,0.18143469095230103,0.18143469095230103,MSCI World ex-US,,0.18143469095230103,Real 2y yield,,-0.0035170617047697306,BCOM Index,,0.1121770516037941
2006-10-06,XGBRegressor,SELL,-0.00861659542709825,True,SHAP,SHAP,Real 2y yield,0.3642514646053314,0.3642514646053314,MSCI World ex-US,,0.16026872396469116,BCOM Index,,-0.16858357191085815,Real 2y yield,,0.3642514646053314
2006-10-13,XGBRegressor,SELL,-0.023997086357137043,True,SHAP,SHAP,MSCI World ex-US,-0.1240265965461731,0.1240265965461731,MSCI World ex-US,,-0.1240265965461731,Real 2y yield,,0.03030327521264553,BCOM Index,,-0.09266655892133713
2006-12-01,XGBRegressor,BUY,0.022235017938610158,True,SHAP,SHAP,Real 2y yield,-0.08662392944097519,0.08662392944097519,MSCI World - Dow Jones,,0.017177201807498932,Real 2y yield,,-0.08662392944097519,Gold,,0.02593468502163887
2007-01-10,XGBRegressor,SELL,-0.00813767531383125,True,SHAP,SHAP,MSCI World - Dow Jones,0.276610791683197,0.276610791683197,MSCI World - Dow Jones,,0.276610791683197,Real 2y yield,,0.13644447922706604,Gold,,-0.1251644343137741
2007-01-18,XGBRegressor,SELL,-0.011958188945066173,True,SHAP,SHAP,Real 2y yield,-0.3262923061847687,0.3262923061847687,MSCI World ex-US,,0.08691762387752533,Real 2y yield,,-0.3262923061847687,Gold,,0.19124877452850342
2007-04-24,XGBRegressor,BUY,0.00643496826997203,True,SHAP,SHAP,Gold,0.30867284536361694,0.30867284536361694,Gold,,0.30867284536361694,MSCI World - Dow Jones,,0.1603989154100418,Real 2y yield,,0.028290342539548874
2007-06-26,XGBRegressor,SELL,-0.032031204686503,True,SHAP,SHAP,Gold,0.23829486966133118,0.23829486966133118,MSCI World ex-US,,0.16808880865573883,Gold,,0.23829486966133118,Real 2y yield,,0.003225144697353244
2007-12-20,XGBRegressor,SELL,-0.03879565197616763,True,SHAP,SHAP,Gold,0.22229498624801636,0.22229498624801636,Gold,,0.22229498624801636,MSCI World ex-US,,-0.05295953527092934,,,
2008-06-10,XGBRegressor,SELL,-0.0016173218470476591,True,SHAP,SHAP,Gold,0.4738450050354004,0.4738450050354004,Gold,,0.4738450050354004,MSCI World ex-US,,0.3719404339790344,,,
2008-06-13,XGBRegressor,SELL,-0.018645989058829304,True,SHAP,SHAP,Gold,-0.10969500243663788,0.10969500243663788,Gold,,-0.10969500243663788,MSCI World ex-US,,-0.08099479228258133,,,
2008-08-21,XGBRegressor,BUY,0.05410483408700073,True,SHAP,SHAP,Gold,-0.6185241937637329,0.6185241937637329,Gold,,-0.6185241937637329,MSCI World ex-US,,-0.13804174959659576,Real 2y yield,,-0.008459802716970444
