Date,StackedEnsemble_G10,PolicyAgent_G10
2021-10-22,1.0459520286475759,1.3047784644853857
2021-10-25,1.0464140399378943,1.3047784644853857
2021-10-26,1.0464140399378943,1.3047784644853857
2021-10-27,1.0464140399378943,1.3047784644853857
2021-10-28,1.0464140399378943,1.3047784644853857
2021-10-29,1.0468952243440361,1.3047784644853857
2021-11-01,1.0468952243440361,1.3047784644853857
2021-11-02,1.0473565151138686,1.3047784644853857
2021-11-03,1.0473565151138686,1.3047784644853857
2021-11-04,1.0474258907978415,1.3047784644853857
2021-11-05,1.0474258907978415,1.3047784644853857
2021-11-08,1.0474258907978415,1.3047784644853857
2021-11-09,1.0474258907978415,1.3047784644853857
2021-11-10,1.0474258907978415,1.3044395629990606
2021-11-11,1.0471223950796038,1.304366941251991
2021-11-12,1.0474648740755301,1.3034349621645975
2021-11-15,1.046384180644599,1.302853988188041
2021-11-16,1.0444986566176706,1.3028418845635292
2021-11-17,1.0446407790255199,1.3034712730381324
2021-11-18,1.0460194415162012,1.3034712730381324
2021-11-19,1.0460194415162012,1.3028251785599185
2021-11-22,1.0452914724755222,1.3029592736403026
2021-11-23,1.0454115583540904,1.3029592736403026
2021-11-24,1.0454115583540904,1.3029592736403026
2021-11-25,1.0454115583540904,1.3029592736403026
2021-11-26,1.0454115583540904,1.3029592736403026
2021-11-29,1.0454115583540904,1.3029592736403026
2021-11-30,1.0454115583540904,1.3026128181077798
2021-12-01,1.04515933963808,1.3027702978952904
2021-12-02,1.0452739845089938,1.30245533832027
2021-12-03,1.045044694767166,1.30245533832027
2021-12-06,1.045858673350654,1.30245533832027
2021-12-07,1.045858673350654,1.30245533832027
2021-12-08,1.045858673350654,1.30245533832027
2021-12-09,1.045858673350654,1.30245533832027
2021-12-10,1.045858673350654,1.30245533832027
2021-12-13,1.045858673350654,1.30245533832027
2021-12-14,1.045858673350654,1.30245533832027
2021-12-15,1.045858673350654,1.30245533832027
2021-12-16,1.045858673350654,1.3032251049144246
2021-12-17,1.045858673350654,1.3032251049144246
2021-12-20,1.045858673350654,1.3032251049144246
2021-12-21,1.0454480456742086,1.3052184111549094
2021-12-22,1.0463163142983687,1.3060816975026606
2021-12-23,1.0467578068191281,1.3056470129339703
2021-12-24,1.0464193292198791,1.3059872008572928
2021-12-27,1.046684224732335,1.3059872008572928
2021-12-28,1.046684224732335,1.3059872008572928
2021-12-29,1.046999447346027,1.3059872008572928
2021-12-30,1.046999447346027,1.3059872008572928
2021-12-31,1.046999447346027,1.3059872008572928
2022-01-03,1.046999447346027,1.3059872008572928
2022-01-04,1.046999447346027,1.3059872008572928
2022-01-05,1.046999447346027,1.3059872008572928
2022-01-06,1.046999447346027,1.3059872008572928
2022-01-07,1.046999447346027,1.3059872008572928
2022-01-10,1.046999447346027,1.3059872008572928
2022-01-11,1.047171489000563,1.3059872008572928
2022-01-12,1.0483566785014566,1.305831411826179
2022-01-13,1.0483566785014566,1.3063575009697206
2022-01-14,1.0488283418666706,1.3063575009697206
2022-01-17,1.0488283418666706,1.3063575009697206
2022-01-18,1.0488283418666706,1.3063575009697206
2022-01-19,1.0488283418666706,1.3063575009697206
2022-01-20,1.0488283418666706,1.3063575009697206
2022-01-21,1.0488283418666706,1.3063575009697206
2022-01-24,1.0488283418666706,1.3063575009697206
2022-01-25,1.0488283418666706,1.3063575009697206
2022-01-26,1.0488283418666706,1.3063575009697206
2022-01-27,1.0488283418666706,1.3056234476108506
2022-01-28,1.0488283418666706,1.3062106902979467
2022-01-31,1.0493620246397717,1.3062106902979467
2022-02-01,1.0513755278096062,1.3062106902979467
2022-02-02,1.0513755278096062,1.3062106902979467
2022-02-03,1.05192877075069,1.3061025261777257
2022-02-04,1.0518317965903885,1.306186521562162
2022-02-07,1.0519071023559075,1.306186521562162
2022-02-08,1.0521979228536253,1.306186521562162
2022-02-09,1.0521979228536253,1.306186521562162
2022-02-10,1.0521979228536253,1.306186521562162
2022-02-11,1.053041085140178,1.3055433047230904
2022-02-14,1.053041085140178,1.3060412790501137
2022-02-15,1.053041085140178,1.3060412790501137
2022-02-16,1.053041085140178,1.3060412790501137
2022-02-17,1.053041085140178,1.3060412790501137
2022-02-18,1.053041085140178,1.3060412790501137
2022-02-21,1.053041085140178,1.3060412790501137
2022-02-22,1.053041085140178,1.305461734547835
2022-02-23,1.052305024983606,1.3070596398080516
2022-02-24,1.0537788453463341,1.3060244330893616
2022-02-25,1.052824027323248,1.3054329175362385
2022-02-28,1.052278445749191,1.305756475832971
2022-03-01,1.0525768782145735,1.3043831516480862
2022-03-02,1.0513650392494855,1.3032588729324048
2022-03-03,1.0504418683136825,1.3003573160229815
2022-03-04,1.047814906754531,1.299926048206928
2022-03-07,1.0474234065056487,1.3025448071687507
2022-03-08,1.0496346057583148,1.305579424720766
2022-03-09,1.051381370083707,1.3050639792339938
2022-03-10,1.050384057875645,1.3073910257070847
2022-03-11,1.0523333673217368,1.3061966039451265
2022-03-14,1.0525997531996767,1.3060528423712374
2022-03-15,1.0524919496887386,1.3071378711222592
2022-03-16,1.0532975449633977,1.3072652719802003
2022-03-17,1.0521522578348987,1.3072652719802003
2022-03-18,1.0515949456800453,1.3072652719802003
2022-03-21,1.051616911019828,1.3085489631692848
2022-03-22,1.0525248777257554,1.3079930019637793
2022-03-23,1.051223115034504,1.306147515122661
2022-03-24,1.0498605457694918,1.3052176023257436
2022-03-25,1.0492497008230506,1.3051680114090471
2022-03-28,1.0490655455964149,1.3057740609899833
2022-03-29,1.0495211894196108,1.307490539283829
2022-03-30,1.0499945528860561,1.3117577201388109
2022-03-31,1.0528937356394135,1.3124607334290905
2022-04-01,1.0534153209916843,1.3132440201177809
2022-04-04,1.054080003964288,1.3132440201177809
2022-04-05,1.0533234359406518,1.3132440201177809
2022-04-06,1.0531390774614413,1.3132440201177809
2022-04-07,1.0530012553511756,1.3132440201177809
2022-04-08,1.0530012553511756,1.311977062060938
2022-04-11,1.0520601285991293,1.311964963612308
2022-04-12,1.052051141582075,1.311674647162425
2022-04-13,1.051835487578323,1.3113613394307746
2022-04-14,1.0516027551004905,1.3106653093533198
2022-04-15,1.051085727308936,1.3100351160604466
2022-04-18,1.0506176046558773,1.3077712078425467
2022-04-19,1.0489359194757442,1.3089724025991172
2022-04-20,1.0498281956751971,1.308367754802098
2022-04-21,1.0493790488275434,1.30822935105396
2022-04-22,1.0492762392126136,1.3086437868065552
2022-04-25,1.049584092003529,1.3086437868065552
2022-04-26,1.049584092003529,1.3072802174085616
2022-04-27,1.048446686831375,1.3055830895240625
2022-04-28,1.0458736282879295,1.3094657039644049
2022-04-29,1.0476526847650676,1.3070650973289972
2022-05-02,1.0449252326651717,1.3081586099726485
2022-05-03,1.0466512676449566,1.3094712279006089
2022-05-04,1.0494474490506926,1.308809198089354
2022-05-05,1.048961539926016,1.3089577793982254
2022-05-06,1.048667841381128,1.3089577793982254
2022-05-09,1.0479271753445094,1.3084943455012477
2022-05-10,1.0468424826479312,1.3080574249186112
2022-05-11,1.047545844032932,1.305729337689571
2022-05-12,1.0440453290160259,1.3094167095013125
2022-05-13,1.047341104996203,1.3109179824923982
2022-05-16,1.0472916616432588,1.3126784823058189
2022-05-17,1.0484822707999752,1.3069648422505795
2022-05-18,1.0456341210926758,1.3134680228196816
2022-05-19,1.0482391784433316,1.3124150355767636
2022-05-20,1.0482391784433316,1.3152013232245183
2022-05-23,1.0501346163671725,1.3157788762229128
2022-05-24,1.0501346163671725,1.3158135317599542
2022-05-25,1.0501346163671725,1.3163104936754126
2022-05-26,1.0501346163671725,1.3163104936754126
2022-05-27,1.0501346163671725,1.3163104936754126
2022-05-30,1.0501346163671725,1.3163104936754126
2022-05-31,1.0501346163671725,1.3163104936754126
2022-06-01,1.0501346163671725,1.3163104936754126
2022-06-02,1.0501346163671725,1.3163104936754126
2022-06-03,1.0501346163671725,1.3163104936754126
2022-06-06,1.0501346163671725,1.3163104936754126
2022-06-07,1.0501346163671725,1.3163104936754126
2022-06-08,1.0501346163671725,1.3163104936754126
2022-06-09,1.0501346163671725,1.3163104936754126
2022-06-10,1.0501346163671725,1.3163104936754126
2022-06-13,1.0501346163671725,1.3163104936754126
2022-06-14,1.0501346163671725,1.3163104936754126
2022-06-15,1.0501346163671725,1.3163104936754126
2022-06-16,1.0501346163671725,1.318326098889077
2022-06-17,1.0533975772027375,1.3187517982338894
2022-06-20,1.0533975772027375,1.3191639812183786
2022-06-21,1.0533975772027375,1.3191639812183786
2022-06-22,1.0529075968074428,1.31923023740451
2022-06-23,1.0528096007283836,1.3191418093548954
2022-06-24,1.052340766911527,1.3189022104994337
2022-06-27,1.052144774753409,1.3197968142251286
2022-06-28,1.0522754361921542,1.3187363768717129
2022-06-29,1.0511360221874813,1.3189091043974361
2022-06-30,1.0513805917330703,1.319838443217882
2022-07-01,1.052175448818771,1.3195773811087936
2022-07-04,1.052175448818771,1.3173966564983866
2022-07-05,1.0510544515678797,1.3169081115076868
2022-07-06,1.0509012039677181,1.3169911195914035
2022-07-07,1.0509716431321157,1.317327451060758
2022-07-08,1.0512570479577796,1.3156335901041474
2022-07-11,1.0498196680660066,1.3164382120801636
2022-07-12,1.050502455779066,1.3167152077369786
2022-07-13,1.050737509303182,1.3162818515004422
2022-07-14,1.0503697710080517,1.3162818515004422
2022-07-15,1.0503697710080517,1.3162818515004422
2022-07-18,1.0503697710080517,1.3162818515004422
2022-07-19,1.0503697710080517,1.3162818515004422
2022-07-20,1.0503697710080517,1.3162818515004422
2022-07-21,1.0503697710080517,1.3162818515004422
2022-07-22,1.0503697710080517,1.3162818515004422
2022-07-25,1.0503697710080517,1.3162818515004422
2022-07-26,1.0503697710080517,1.3162818515004422
2022-07-27,1.0503697710080517,1.3162818515004422
2022-07-28,1.0503697710080517,1.3162818515004422
2022-07-29,1.049524270768212,1.3138439645017086
2022-08-01,1.0481207403700779,1.3151656590136254
2022-08-02,1.04905767452091,1.316379572108774
2022-08-03,1.0500311873483177,1.316379572108774
2022-08-04,1.049211052115673,1.3187774939699657
2022-08-05,1.050312786429072,1.3196779248395494
2022-08-08,1.0511085831336056,1.3196779248395494
2022-08-09,1.0511085831336056,1.3196779248395494
2022-08-10,1.0522722912142746,1.3198273129913418
2022-08-11,1.0523839597247682,1.32028696884301
2022-08-12,1.0527275551416717,1.32028696884301
2022-08-15,1.0526416562874459,1.3209968264548644
2022-08-16,1.0540476151495588,1.3209968264548644
2022-08-17,1.0533354209661232,1.3209968264548644
2022-08-18,1.0529727111594742,1.3181306223033402
2022-08-19,1.050650450684081,1.3152299909457132
2022-08-22,1.0482426024626261,1.3185544359672992
2022-08-23,1.0510374494037957,1.3187960508573318
2022-08-24,1.0509291755295287,1.3187960508573318
2022-08-25,1.0512086087528874,1.3187960508573318
2022-08-26,1.0512086087528874,1.3190506067287753
2022-08-29,1.0511351538445974,1.3190506067287753
2022-08-30,1.0511351538445974,1.3190506067287753
2022-08-31,1.0511351538445974,1.3190506067287753
2022-09-01,1.0495217331030444,1.3190506067287753
2022-09-02,1.0491000463410252,1.3190506067287753
2022-09-05,1.0491000463410252,1.3190506067287753
2022-09-06,1.0491000463410252,1.3190506067287753
2022-09-07,1.0480678810592108,1.3204455119849061
2022-09-08,1.0488162204275375,1.3204455119849061
2022-09-09,1.047331080255052,1.3204455119849061
2022-09-12,1.047331080255052,1.3204455119849061
2022-09-13,1.049579765192202,1.3204455119849061
2022-09-14,1.050052970391275,1.3204455119849061
2022-09-15,1.0490163003587512,1.3204455119849061
2022-09-16,1.0487158939468508,1.3204455119849061
2022-09-19,1.0486160187895355,1.3204455119849061
2022-09-20,1.0492766355648229,1.3204455119849061
2022-09-21,1.0491011526778022,1.3204455119849061
2022-09-22,1.0490141839465517,1.3204455119849061
2022-09-23,1.0490141839465517,1.3204455119849061
2022-09-26,1.044245577664837,1.3204986947369914
2022-09-27,1.0442931306743153,1.325271092237435
2022-09-28,1.04630748619767,1.325271092237435
2022-09-29,1.04630748619767,1.3246229833009164
2022-09-30,1.04630748619767,1.3297517142246034
2022-10-03,1.0516193002438619,1.3279485951522123
2022-10-04,1.0504733888953537,1.3295797666567948
2022-10-05,1.0532255549989906,1.3315108153240824
2022-10-06,1.0514588829864158,1.3305549397459653
2022-10-07,1.049810596974313,1.329458232135209
2022-10-10,1.047616016484713,1.3287558531004988
2022-10-11,1.047462606790943,1.3295379947047885
2022-10-12,1.0475624398140575,1.3302587532038168
2022-10-13,1.047895216557774,1.3320983115343248
2022-10-14,1.0476053522625897,1.3360232767950524
2022-10-17,1.0491361252836837,1.3368950998646514
2022-10-18,1.0497741600992891,1.3368950998646514
2022-10-19,1.0491252454490427,1.3371490773347168
2022-10-20,1.0493082726580865,1.3394117857043912
2022-10-21,1.0509388787022957,1.3391732027900878
2022-10-24,1.0519227577209134,1.3391732027900878
2022-10-25,1.0525363856701229,1.3415208567906918
2022-10-26,1.0513182497423106,1.34223099616913
2022-10-27,1.0513182497423106,1.3412899753526466
2022-10-28,1.0513182497423106,1.3427529746014906
2022-10-31,1.0513182497423106,1.3427529746014906
2022-11-01,1.0513182497423106,1.3427529746014906
2022-11-02,1.0513182497423106,1.3427529746014906
2022-11-03,1.0513182497423106,1.3427529746014906
2022-11-04,1.0513182497423106,1.3427529746014906
2022-11-07,1.0513260449916624,1.3427529746014906
2022-11-08,1.0505854963032413,1.3427529746014906
2022-11-09,1.0512013210020337,1.347046428695719
2022-11-10,1.0512013210020337,1.3446663770657186
2022-11-11,1.0494438793262986,1.345850918890788
2022-11-14,1.050318550759383,1.3451818721192208
2022-11-15,1.0498245233758816,1.3454231676761796
2022-11-16,1.0500026971863248,1.3461909262665022
2022-11-17,1.0505696138559169,1.346377381924152
2022-11-18,1.050707293618532,1.3483187143596824
2022-11-21,1.052140782911643,1.3483187143596824
2022-11-22,1.052140782911643,1.3539750381051034
2022-11-23,1.055338434614692,1.3539750381051034
2022-11-24,1.0558939577444943,1.3539750381051034
2022-11-25,1.055402024349257,1.3539750381051034
2022-11-28,1.053384590461844,1.3536380897721814
2022-11-29,1.0529780267378561,1.3536380897721814
2022-11-30,1.0548083352136655,1.3536380897721814
2022-12-01,1.0548083352136655,1.3536380897721814
2022-12-02,1.0549908211094474,1.3536380897721814
2022-12-05,1.0566502567486729,1.3536380897721814
2022-12-06,1.0566480260771107,1.3536380897721814
2022-12-07,1.0566480260771107,1.3536380897721814
2022-12-08,1.0566480260771107,1.3536380897721814
2022-12-09,1.0566480260771107,1.3536380897721814
2022-12-12,1.0566480260771107,1.3536380897721814
2022-12-13,1.0539884262459396,1.352491765306374
2022-12-14,1.0532712171964242,1.3553836732336044
2022-12-15,1.055080567513583,1.3559346048908643
2022-12-16,1.055425263262507,1.3561317804313573
2022-12-19,1.0555486280568587,1.355372074672399
2022-12-20,1.055073310760974,1.354828875389276
2022-12-21,1.0547334528471228,1.3543116361887697
2022-12-22,1.0547334528471228,1.3543116361887697
2022-12-23,1.0549093597926504,1.3547134683402362
2022-12-26,1.0552501602490874,1.3547134683402362
2022-12-27,1.0550891348189062,1.3547134683402362
2022-12-28,1.0559221084727752,1.3547134683402362
2022-12-29,1.0559221084727752,1.3547134683402362
2022-12-30,1.0559221084727752,1.3557300255964346
2023-01-02,1.056562659078173,1.3557300255964346
2023-01-03,1.0593656791891983,1.3567587303965938
2023-01-04,1.0593656791891983,1.3567587303965938
2023-01-05,1.0593656791891983,1.3611245656745712
2023-01-06,1.061190279551417,1.3611245656745712
2023-01-09,1.061190279551417,1.3611245656745712
2023-01-10,1.061190279551417,1.3611245656745712
2023-01-11,1.061190279551417,1.361887312928127
2023-01-12,1.061190279551417,1.3620899176673527
2023-01-13,1.061236356541348,1.3620899176673527
2023-01-16,1.0609623459155442,1.3631893341088004
2023-01-17,1.0625217673045926,1.3639302451889062
2023-01-18,1.0625217673045926,1.3639302451889062
2023-01-19,1.0625989676178882,1.3639302451889062
2023-01-20,1.0625989676178882,1.3639302451889062
2023-01-23,1.0625989676178882,1.3639302451889062
2023-01-24,1.0625989676178882,1.3647557434590736
2023-01-25,1.0625989676178882,1.3647557434590736
2023-01-26,1.0625989676178882,1.3647557434590736
2023-01-27,1.0625989676178882,1.3647557434590736
2023-01-30,1.0625989676178882,1.3647557434590736
2023-01-31,1.0625989676178882,1.3647557434590736
2023-02-01,1.0625989676178882,1.3647557434590736
2023-02-02,1.0625989676178882,1.3647557434590736
2023-02-03,1.0625989676178882,1.3643003442151338
2023-02-06,1.0625989676178882,1.3643003442151338
2023-02-07,1.0625989676178882,1.3643003442151338
2023-02-08,1.0625989676178882,1.3643003442151338
2023-02-09,1.0625989676178882,1.3643003442151338
2023-02-10,1.0625989676178882,1.3643003442151338
2023-02-13,1.0625989676178882,1.3643003442151338
2023-02-14,1.0625989676178882,1.3643003442151338
2023-02-15,1.0625989676178882,1.3643003442151338
2023-02-16,1.0625989676178882,1.3643003442151338
2023-02-17,1.0625989676178882,1.3643003442151338
2023-02-20,1.0625989676178882,1.3643003442151338
2023-02-21,1.0625989676178882,1.3643003442151338
2023-02-22,1.0625989676178882,1.3643003442151338
2023-02-23,1.0625989676178882,1.3643003442151338
2023-02-24,1.0625989676178882,1.3643003442151338
2023-02-27,1.0625989676178882,1.3643003442151338
2023-02-28,1.0633667487841785,1.3643003442151338
2023-03-01,1.0638772957951614,1.3643003442151338
2023-03-02,1.0638772957951614,1.3643003442151338
2023-03-03,1.0638772957951614,1.3643003442151338
2023-03-06,1.063239960429346,1.3643003442151338
2023-03-07,1.0609136863441206,1.3644151388359171
2023-03-08,1.0609933532648474,1.3644380977600734
2023-03-09,1.0610092866489929,1.3642085085185072
2023-03-10,1.060849952807539,1.3662288938442917
2023-03-13,1.0641330228170127,1.3665503187824846
2023-03-14,1.0643560901950482,1.3665503187824846
2023-03-15,1.065741159810696,1.3665503187824846
2023-03-16,1.0663363062521218,1.3665503187824846
2023-03-17,1.0663363062521218,1.3665503187824846
2023-03-20,1.066672024096727,1.3665503187824846
2023-03-21,1.065569151410113,1.3665503187824846
2023-03-22,1.066151801131343,1.3665273701615102
2023-03-23,1.0677923896130708,1.364564990297247
2023-03-24,1.066187816698632,1.364564990297247
2023-03-27,1.0660629631869398,1.364564990297247
2023-03-28,1.0660629631869398,1.364900597602475
2023-03-29,1.0656548941878763,1.364900597602475
2023-03-30,1.065443752678416,1.3647126260989273
2023-03-31,1.065236774955713,1.3647126260989273
2023-04-03,1.0655833537449975,1.3655942746772796
2023-04-04,1.0662371136931903,1.3660579531504677
2023-04-05,1.0666830732954176,1.3660579531504677
2023-04-06,1.066275125208409,1.365605066793698
2023-04-07,1.0660438370920986,1.365605066793698
2023-04-10,1.0654236785074966,1.3655230202893476
2023-04-11,1.0653630525063695,1.3661669962666292
2023-04-12,1.06631650639008,1.3668162931601209
2023-04-13,1.0685198196687906,1.3653759882937138
2023-04-14,1.0674555461187405,1.3653759882937138
2023-04-17,1.0663625805445682,1.3653759882937138
2023-04-18,1.0663625805445682,1.3653759882937138
2023-04-19,1.0663625805445682,1.3653759882937138
2023-04-20,1.0663625805445682,1.3653759882937138
2023-04-21,1.0663625805445682,1.3653759882937138
2023-04-24,1.0663625805445682,1.3662990292871209
2023-04-25,1.0663625805445682,1.3662990292871209
2023-04-26,1.0663625805445682,1.3664645677055363
2023-04-27,1.0665134868988042,1.3665794414192614
2023-04-28,1.066618206839358,1.3671291790509335
2023-05-01,1.066618206839358,1.3671291790509335
2023-05-02,1.066618206839358,1.3671291790509335
2023-05-03,1.066618206839358,1.3671291790509335
2023-05-04,1.066618206839358,1.3652994171782362
2023-05-05,1.0650275014398238,1.365499465952706
2023-05-08,1.0651631225099922,1.365611036798602
2023-05-09,1.06523582755793,1.3652276604353388
2023-05-10,1.064967439950013,1.367805350608106
2023-05-11,1.0675883399028336,1.3690907767988014
2023-05-12,1.0684882192212597,1.3690907767988014
2023-05-15,1.0684882192212597,1.370109497610783
2023-05-16,1.0692013879715068,1.3700156622038229
2023-05-17,1.0691356972747783,1.371824765712152
2023-05-18,1.0702435404705666,1.3711374777669612
2023-05-19,1.0685527289767611,1.3710904919424531
2023-05-22,1.0684364872937897,1.3710904919424531
2023-05-23,1.0699548776306917,1.3710904919424531
2023-05-24,1.0699548776306917,1.3714234962909164
2023-05-25,1.0699548776306917,1.3714502608362196
2023-05-26,1.0699788257059861,1.371651069805817
2023-05-29,1.0699788257059861,1.3712886009892342
2023-05-30,1.0699788257059861,1.3719030340613119
2023-05-31,1.0699788257059861,1.3705279196868883
2023-06-01,1.0677161641260446,1.3709864621430679
2023-06-02,1.0687223009859925,1.3709864621430679
2023-06-05,1.0689135741253457,1.3704357174716018
2023-06-06,1.068035676785175,1.3706331396578042
2023-06-07,1.0682063858963653,1.3706331396578042
2023-06-08,1.0680817514890064,1.3706331396578042
2023-06-09,1.0680817514890064,1.3704246200253225
2023-06-12,1.068203616557148,1.3700549068475543
2023-06-13,1.0674631472176,1.3700549068475543
2023-06-14,1.067506884800991,1.3700549068475543
2023-06-15,1.0665373373457472,1.370129841971484
2023-06-16,1.0663067935848582,1.370631332202036
2023-06-19,1.0667902733527894,1.370631332202036
2023-06-20,1.0672810150803995,1.3688787870372339
2023-06-21,1.0657534381815956,1.369383782063789
2023-06-22,1.0661557920543534,1.3709554697538637
2023-06-23,1.0674656109803538,1.3704952039385292
2023-06-26,1.0666617874064894,1.3701751423386541
2023-06-27,1.0660125079941567,1.372131728437164
2023-06-28,1.0685296638417732,1.372131728437164
2023-06-29,1.0690990490683001,1.372131728437164
2023-06-30,1.0690990490683001,1.372131728437164
2023-07-03,1.0690990490683001,1.372131728437164
2023-07-04,1.0690990490683001,1.372131728437164
2023-07-05,1.0690990490683001,1.372131728437164
2023-07-06,1.0690990490683001,1.370960682198905
2023-07-07,1.0664185156683794,1.3706651394433829
2023-07-10,1.0640195325016457,1.3706651394433829
2023-07-11,1.0610759557249432,1.3685316877294826
2023-07-12,1.051863206144188,1.3647648866211586
2023-07-13,1.0457710377463254,1.3655571555569403
2023-07-14,1.0474468137346507,1.365538717836358
2023-07-17,1.0473663923140422,1.3647402030440035
2023-07-18,1.0468082566477908,1.3650048172100688
2023-07-19,1.0476479076661116,1.3662121193427408
2023-07-20,1.0485343129044966,1.3662121193427408
2023-07-21,1.0485343129044966,1.3662121193427408
2023-07-24,1.0485343129044966,1.3662121193427408
2023-07-25,1.0485343129044966,1.3662121193427408
2023-07-26,1.0485343129044966,1.3662121193427408
2023-07-27,1.0485343129044966,1.3662121193427408
2023-07-28,1.0485343129044966,1.3662121193427408
2023-07-31,1.0485343129044966,1.3662121193427408
2023-08-01,1.0485343129044966,1.3662121193427408
2023-08-02,1.0485343129044966,1.3662121193427408
2023-08-03,1.0485343129044966,1.3662121193427408
2023-08-04,1.0485343129044966,1.3662121193427408
2023-08-07,1.0485343129044966,1.3662121193427408
2023-08-08,1.0483536541145728,1.3662121193427408
2023-08-09,1.0483536541145728,1.3667680768737724
2023-08-10,1.048761139594076,1.3667680768737724
2023-08-11,1.048761139594076,1.3667680768737724
2023-08-14,1.048761139594076,1.3667680768737724
2023-08-15,1.048761139594076,1.3667680768737724
2023-08-16,1.048761139594076,1.3667680768737724
2023-08-17,1.048761139594076,1.3667680768737724
2023-08-18,1.048761139594076,1.3667680768737724
2023-08-21,1.048761139594076,1.3667680768737724
2023-08-22,1.048761139594076,1.3667680768737724
2023-08-23,1.048761139594076,1.3667680768737724
2023-08-24,1.048761139594076,1.3667680768737724
2023-08-25,1.048761139594076,1.3667680768737724
2023-08-28,1.048761139594076,1.3667680768737724
2023-08-29,1.048761139594076,1.3667680768737724
2023-08-30,1.048761139594076,1.3667680768737724
2023-08-31,1.048761139594076,1.3667680768737724
2023-09-01,1.048761139594076,1.36698342839704
2023-09-04,1.0489482300288822,1.3659874276019277
2023-09-05,1.0480829367679028,1.3660547249529487
2023-09-06,1.0481414025287799,1.3660547249529487
2023-09-07,1.0481414025287799,1.3661087188710044
2023-09-08,1.0481883106975851,1.3661087188710044
2023-09-11,1.0481883106975851,1.3661087188710044
2023-09-12,1.0481883106975851,1.3661087188710044
2023-09-13,1.0481883106975851,1.3661087188710044
2023-09-14,1.0481883106975851,1.3662987096847958
2023-09-15,1.0483533685686517,1.3667736867192743
2023-09-18,1.0487660132463177,1.3667736867192743
2023-09-19,1.0487660132463177,1.3667736867192743
2023-09-20,1.0487660132463177,1.3667736867192743
2023-09-21,1.0487660132463177,1.3667736867192743
2023-09-22,1.0487660132463177,1.3667736867192743
2023-09-25,1.0487660132463177,1.3667736867192743
2023-09-26,1.0481224943502205,1.3676451651317134
2023-09-27,1.0488561478148266,1.3676451651317134
2023-09-28,1.047299754393484,1.3666910705443795
2023-09-29,1.0464188887055665,1.3696912122582654
2023-10-02,1.0490344535459766,1.3705935246556433
2023-10-03,1.0501554260643522,1.3706022578724795
2023-10-04,1.0499917449334548,1.3679177656955805
2023-10-05,1.0476901370122467,1.367651964640322
2023-10-06,1.0473289318211423,1.3669112067743268
2023-10-09,1.0460085555928564,1.365868343008088
2023-10-10,1.0443728615176389,1.3664655527727523
2023-10-11,1.0449309681688235,1.3664655527727523
2023-10-12,1.0449309681688235,1.3664655527727523
2023-10-13,1.0449309681688235,1.3664655527727523
2023-10-16,1.0449309681688235,1.3664655527727523
2023-10-17,1.0449309681688235,1.3664655527727523
2023-10-18,1.0449309681688235,1.3664655527727523
2023-10-19,1.0449309681688235,1.3664655527727523
2023-10-20,1.0449309681688235,1.3664655527727523
2023-10-23,1.0449309681688235,1.3664655527727523
2023-10-24,1.0449309681688235,1.3664655527727523
2023-10-25,1.0449309681688235,1.3664655527727523
2023-10-26,1.045156498951871,1.3664655527727523
2023-10-27,1.045156498951871,1.3664655527727523
2023-10-30,1.045156498951871,1.3664655527727523
2023-10-31,1.045156498951871,1.3664655527727523
2023-11-01,1.045156498951871,1.3664655527727523
2023-11-02,1.045156498951871,1.3664655527727523
2023-11-03,1.045156498951871,1.3664655527727523
2023-11-06,1.045156498951871,1.3664655527727523
2023-11-07,1.045156498951871,1.3664655527727523
2023-11-08,1.045156498951871,1.3664655527727523
2023-11-09,1.045156498951871,1.3663191651508562
2023-11-10,1.0450531435053674,1.3663191651508562
2023-11-13,1.0450531435053674,1.3663191651508562
2023-11-14,1.0450531435053674,1.3673121053750197
2023-11-15,1.0450531435053674,1.3673121053750197
2023-11-16,1.0450531435053674,1.3673121053750197
2023-11-17,1.0450531435053674,1.3669797675402806
2023-11-20,1.0447644191487409,1.3673635174912455
2023-11-21,1.045097808688288,1.3673635174912455
2023-11-22,1.045097808688288,1.3673635174912455
2023-11-23,1.045097808688288,1.3673635174912455
2023-11-24,1.045097808688288,1.3673635174912455
2023-11-27,1.045097808688288,1.3673635174912455
2023-11-28,1.0447052311391698,1.3676685527173633
2023-11-29,1.0448454374067122,1.3685103085269168
2023-11-30,1.0448454374067122,1.3685103085269168
2023-12-01,1.044245988840695,1.368945816867703
2023-12-04,1.0446206441944557,1.3695446408362837
2023-12-05,1.0451357953058769,1.3695446408362837
2023-12-06,1.0451451616897207,1.3695446408362837
2023-12-07,1.045201359992785,1.3704360932097177
2023-12-08,1.0457041867237091,1.3717515290290534
2023-12-11,1.046583003336965,1.3717515290290534
2023-12-12,1.0461770988142347,1.3689548729156717
2023-12-13,1.043455689972381,1.3666472777309329
2023-12-14,1.041620059326148,1.3666357357522037
2023-12-15,1.0415741170926416,1.3675319742292598
2023-12-18,1.0422535344705925,1.3651667277316943
2023-12-19,1.0410397527421393,1.3667484633365978
2023-12-20,1.042339473925014,1.3667484633365978
2023-12-21,1.0415339649144286,1.3666049054764544
2023-12-22,1.0416458245119378,1.3666049054764544
2023-12-25,1.0415240615219654,1.3666049054764544
2023-12-26,1.0409433457236361,1.3657903400479887
