Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2019-08-27,ElasticNetCV,BUY,0.010059729644765758,True,BETA,BETA,Gold,0.20945179415487072,0.20945179415487072,Gold,0.20945179415487072,,Asia EMFX,-0.11826859977198809,,Local - Dow Jones,-0.14023982022850354,
2019-09-02,ElasticNetCV,BUY,0.005707038681039833,True,BETA,BETA,Gold,0.20318133885097195,0.20318133885097195,Gold,0.20318133885097195,,Asia EMFX,-0.06266963150907519,,MSCI EM,0.10811192494184481,
2019-09-10,ElasticNetCV,SELL,-0.015717398070339228,True,BETA,BETA,Gold,0.15050884484447447,0.15050884484447447,Gold,0.15050884484447447,,Asia EMFX,-0.06651785120294719,,MSCI EM,0.06751759214343904,
2019-12-30,ElasticNetCV,SELL,-0.014417360285374436,True,BETA,BETA,Gold,0.10696313852821755,0.10696313852821755,Real 2y yield,0.08604996860643205,,Gold,0.10696313852821755,,MSCI World ex-US,0.07810346192562317,
2020-08-19,ElasticNetCV,BUY,0.032474462570513785,True,BETA,BETA,MSCI World ex-US,0.18281432262648462,0.18281432262648462,MSCI World ex-US,0.18281432262648462,,Asia EMFX,-0.08626386717336443,,Copper LME,0.07106769487525971,
2020-08-24,ElasticNetCV,BUY,0.025279607783055047,True,BETA,BETA,MSCI World ex-US,0.18484014264753076,0.18484014264753076,MSCI World ex-US,0.18484014264753076,,Asia EMFX,-0.08311789922835493,,Copper LME,0.07050957689764994,
2021-02-16,ElasticNetCV,BUY,0.01039501039501034,True,BETA,BETA,MSCI World ex-US,0.23420042942070093,0.23420042942070093,MSCI World ex-US,0.23420042942070093,,BCOM Index,0.1344625152536081,,Asia EMFX,-0.14468854525978625,
2021-08-18,ElasticNetCV,BUY,0.026571801945694862,True,BETA,BETA,MSCI World ex-US,0.3409169909136157,0.3409169909136157,MSCI World ex-US,0.3409169909136157,,Gold,0.2029643506006285,,Asia EMFX,-0.0680786018558017,
2021-10-20,ElasticNetCV,SELL,-0.005831713412940864,True,BETA,BETA,MSCI World ex-US,0.28744223696475546,0.28744223696475546,MSCI World ex-US,0.28744223696475546,,Copper LME,0.1573095518515195,,Asia EMFX,-0.0687082978509446,
2022-01-28,ElasticNetCV,BUY,0.015119120342089065,True,BETA,BETA,MSCI World ex-US,0.21704902772105567,0.21704902772105567,MSCI World ex-US,0.21704902772105567,,Gold,0.1497738022956114,,Asia EMFX,-0.08074199718816975,
2022-02-02,ElasticNetCV,BUY,0.007086851628468116,True,BETA,BETA,MSCI World ex-US,0.2200601964716162,0.2200601964716162,MSCI World ex-US,0.2200601964716162,,Gold,0.15038723004377158,,Asia EMFX,-0.08268779825430106,
2022-05-09,ElasticNetCV,BUY,0.023086654016445385,True,BETA,BETA,MSCI World ex-US,0.15988051039132115,0.15988051039132115,MSCI World ex-US,0.15988051039132115,,Copper LME,0.08128922297566919,,Asia EMFX,-0.03579044254977142,
2023-03-09,ElasticNetCV,BUY,0.024590163934426146,True,BETA,BETA,Gold,0.31733370462348026,0.31733370462348026,Gold,0.31733370462348026,,MSCI World ex-US,0.30474099376011465,,5y yield,0.12570153862373026,
2023-04-20,ElasticNetCV,BUY,0.01733074182053773,True,BETA,BETA,Gold,0.405617208513807,0.405617208513807,Gold,0.405617208513807,,MSCI World ex-US,0.2732395262060564,,Asia EMFX,-0.007293647499498246,
2023-05-10,ElasticNetCV,SELL,-0.040050259148735834,True,BETA,BETA,Gold,0.3570556302663632,0.3570556302663632,Gold,0.3570556302663632,,MSCI World ex-US,0.2871503798744668,,5y yield,0.08467871669343939,
2023-05-17,ElasticNetCV,SELL,-0.036325812129940904,True,BETA,BETA,Gold,0.3541020647514023,0.3541020647514023,Gold,0.3541020647514023,,MSCI World ex-US,0.28954981421652015,,5y yield,0.0931688213075753,
2023-07-13,ElasticNetCV,SELL,-0.03284842796809018,True,BETA,BETA,Gold,0.3683776545840783,0.3683776545840783,Gold,0.3683776545840783,,MSCI World ex-US,0.32977729169105807,,5y yield,0.1026350990399331,
2023-09-29,ElasticNetCV,SELL,-0.018839613204401418,True,BETA,BETA,Gold,0.3090716061500833,0.3090716061500833,MSCI World ex-US,0.21993684571348554,,Gold,0.3090716061500833,,Asia EMFX,-0.10243981327409757,
2023-10-04,ElasticNetCV,SELL,-0.00963977676306449,True,BETA,BETA,Gold,0.29723153446123857,0.29723153446123857,MSCI World ex-US,0.21921160206800694,,Gold,0.29723153446123857,,Asia EMFX,-0.10549286988371835,
2024-03-22,ElasticNetCV,BUY,0.003504672897196137,True,BETA,BETA,MSCI World ex-US,0.261099024651409,0.261099024651409,MSCI World ex-US,0.261099024651409,,Copper LME,0.16483141508436241,,2y yield,0.25084159857945865,
2024-12-17,ElasticNetCV,SELL,-0.027806743135210366,True,BETA,BETA,5y yield,0.23781378511573065,0.23781378511573065,5y yield,0.23781378511573065,,MSCI World ex-US,0.15841760047520387,,Gold,0.0989212610504753,
2024-12-19,ElasticNetCV,SELL,-0.006393180607352278,True,BETA,BETA,5y yield,0.2511219565974904,0.2511219565974904,5y yield,0.2511219565974904,,MSCI World ex-US,0.15441060692845163,,Gold,0.10818513568375582,
2025-03-14,ElasticNetCV,SELL,-0.005567153792623514,True,BETA,BETA,2y yield,0.18055224177992937,0.18055224177992937,2y yield,0.18055224177992937,,MSCI World ex-US,0.12874677617412875,,Copper LME,0.09714431632563844,
2025-04-24,ElasticNetCV,SELL,-0.015505168389463142,True,BETA,BETA,MSCI World ex-US,0.15023839902134659,0.15023839902134659,MSCI World ex-US,0.15023839902134659,,5y yield,0.14285388426422815,,Copper LME,0.11640653888954332,
2025-08-20,ElasticNetCV,BUY,0.009445303108363223,True,BETA,BETA,MSCI World ex-US,0.19145460656075544,0.19145460656075544,Copper LME,0.16620057214219935,,MSCI World ex-US,0.19145460656075544,,Asia EMFX,-0.11135550066041139,
2001-09-24,XGBRegressor,BUY,0.03603379721669975,True,SHAP,SHAP,Gold,-0.2749336063861847,0.2749336063861847,Gold,,-0.2749336063861847,MSCI World - S&P500,,0.00961244199424982,2y yield,,-0.010391931049525738
2001-12-20,XGBRegressor,BUY,0.03381172464120641,True,SHAP,SHAP,MSCI World ex-US,-0.11947158724069595,0.11947158724069595,Gold,,-0.08820133656263351,MSCI World ex-US,,-0.11947158724069595,2y yield,,0.004731909371912479
2001-12-31,XGBRegressor,BUY,0.014165666266506616,True,SHAP,SHAP,Gold,0.5859901905059814,0.5859901905059814,Gold,,0.5859901905059814,MSCI World ex-US,,0.27483925223350525,2y yield,,0.4793703556060791
2002-11-04,XGBRegressor,SELL,-0.0014056224899597902,True,SHAP,SHAP,MSCI EM,0.20055539906024933,0.20055539906024933,MSCI EM,,0.20055539906024933,Gold,,-0.048170823603868484,VIX Index,,0.04228387400507927
2003-01-17,XGBRegressor,SELL,-0.01267886252490491,True,SHAP,SHAP,MSCI EM,-0.2815585136413574,0.2815585136413574,MSCI EM,,-0.2815585136413574,Gold,,-0.1439022719860077,VIX Index,,-0.005525072105228901
2003-03-26,XGBRegressor,BUY,0.0012783053323595084,True,SHAP,SHAP,Gold,0.22221100330352783,0.22221100330352783,Gold,,0.22221100330352783,MSCI EM,,0.10552998632192612,VIX Index,,0.06759172677993774
2003-04-04,XGBRegressor,BUY,0.029776216016275114,True,SHAP,SHAP,MSCI EM,0.21923692524433136,0.21923692524433136,Gold,,0.05744322016835213,VIX Index,,0.03198053315281868,MSCI EM,,0.21923692524433136
2003-07-18,XGBRegressor,BUY,0.019368347583318846,True,SHAP,SHAP,Gold,0.07636287063360214,0.07636287063360214,Gold,,0.07636287063360214,Real 2y yield,,-0.059821441769599915,MSCI World - Wilshire,,0.0062130591832101345
2004-01-12,XGBRegressor,SELL,-0.019208211143694975,True,SHAP,SHAP,Gold,-0.20539991557598114,0.20539991557598114,MSCI World - Dow Jones,,0.005368678830564022,Gold,,-0.20539991557598114,5y yield,,-0.15344952046871185
2004-01-23,XGBRegressor,BUY,0.03392857142857131,True,SHAP,SHAP,5y yield,-0.16994708776474,0.16994708776474,MSCI World - S&P500,,-0.0128643698990345,Gold,,0.035433363169431686,5y yield,,-0.16994708776474
2004-03-25,XGBRegressor,BUY,0.02135892276737361,True,SHAP,SHAP,MSCI World ex-US,0.21341556310653687,0.21341556310653687,MSCI World ex-US,,0.21341556310653687,Gold,,0.06793475151062012,5y yield,,-0.13781876862049103
2004-09-21,XGBRegressor,BUY,0.015363759602349703,True,SHAP,SHAP,Gold,0.369297057390213,0.369297057390213,Gold,,0.369297057390213,MSCI World ex-US,,0.1723216027021408,2y yield,,-0.07492119073867798
2005-01-17,XGBRegressor,BUY,0.020540074691180576,True,SHAP,SHAP,MSCI World ex-US,0.19949761033058167,0.19949761033058167,Gold,,-0.04112091660499573,MSCI World ex-US,,0.19949761033058167,2y yield,,-0.014143372885882854
2005-03-31,XGBRegressor,BUY,0.01391035548686248,True,SHAP,SHAP,Gold,0.3256332576274872,0.3256332576274872,Gold,,0.3256332576274872,MSCI World ex-US,,0.19600309431552887,2y yield,,0.09889055043458939
2005-07-13,XGBRegressor,BUY,0.010102510771059059,True,SHAP,SHAP,Gold,-0.5494861006736755,0.5494861006736755,Gold,,-0.5494861006736755,MSCI World ex-US,,-0.2590959966182709,2y yield,,-0.14313262701034546
2005-12-02,XGBRegressor,SELL,-0.031004489337822738,True,SHAP,SHAP,MSCI World ex-US,0.24053601920604706,0.24053601920604706,MSCI World ex-US,,0.24053601920604706,Gold,,-0.08217565715312958,Real 2y yield,,0.07508678734302521
2006-04-03,XGBRegressor,BUY,0.023969791495649373,True,SHAP,SHAP,MSCI World ex-US,0.3337019681930542,0.3337019681930542,MSCI World ex-US,,0.3337019681930542,Gold,,0.05951981246471405,Asia EMFX,,0.02599382773041725
2006-09-14,XGBRegressor,SELL,-0.006499395405078601,True,SHAP,SHAP,MSCI World - Dow Jones,-0.24728037416934967,0.24728037416934967,5y yield,,0.07618384063243866,Gold,,-0.17689082026481628,MSCI World - Dow Jones,,-0.24728037416934967
2008-11-11,XGBRegressor,SELL,-0.042467668647326096,True,SHAP,SHAP,Copper LME,-0.9615955352783203,0.9615955352783203,Copper LME,,-0.9615955352783203,MSCI EM,,-0.4252294898033142,Asia EMFX,,-0.16731476783752441
2008-11-13,XGBRegressor,SELL,-0.035864240727781604,True,SHAP,SHAP,Copper LME,0.6703310608863831,0.6703310608863831,Copper LME,,0.6703310608863831,MSCI EM,,-0.23659518361091614,Asia EMFX,,-0.07427334040403366
2008-12-16,XGBRegressor,SELL,-0.0013819312489203872,True,SHAP,SHAP,Copper LME,-0.6656351089477539,0.6656351089477539,MSCI EM,,0.3231825530529022,Copper LME,,-0.6656351089477539,Asia EMFX,,0.21022087335586548
2009-04-13,XGBRegressor,SELL,-0.045232067510548646,True,SHAP,SHAP,MSCI World ex-US,0.180136039853096,0.180136039853096,MSCI World ex-US,,0.180136039853096,BCOM Index,,0.014010606333613396,Asia EMFX,,-0.06671604514122009
2009-07-21,XGBRegressor,BUY,0.024015807873536854,True,SHAP,SHAP,MSCI World ex-US,0.4587728977203369,0.4587728977203369,BCOM Index,,-0.15576185286045074,MSCI World ex-US,,0.4587728977203369,Asia EMFX,,0.07743752002716064
2009-10-28,XGBRegressor,BUY,0.02468450977673009,True,SHAP,SHAP,MSCI World ex-US,-1.1895556449890137,1.1895556449890137,MSCI World ex-US,,-1.1895556449890137,BCOM Index,,-0.475654661655426,Asia EMFX,,-0.01532828900963068
2009-11-27,XGBRegressor,BUY,0.01968780762199418,True,SHAP,SHAP,BCOM Index,-0.1896563619375229,0.1896563619375229,MSCI World ex-US,,0.08827494829893112,BCOM Index,,-0.1896563619375229,Asia EMFX,,0.04739229008555412
2010-06-23,XGBRegressor,SELL,-0.014714125560538194,True,SHAP,SHAP,MSCI World ex-US,-0.4703444838523865,0.4703444838523865,BCOM Index,,-0.2810855507850647,MSCI World ex-US,,-0.4703444838523865,2y yield,,-0.05189545825123787
2010-06-25,XGBRegressor,SELL,-0.004481792717086819,True,SHAP,SHAP,MSCI World ex-US,-0.29518023133277893,0.29518023133277893,BCOM Index,,0.17904554307460785,MSCI World ex-US,,-0.29518023133277893,2y yield,,0.02465612068772316
2010-09-14,XGBRegressor,BUY,0.006945390167506504,True,SHAP,SHAP,BCOM Index,0.22831512987613678,0.22831512987613678,BCOM Index,,0.22831512987613678,MSCI World ex-US,,0.19055867195129395,2y yield,,-0.04994658753275871
2010-11-03,XGBRegressor,SELL,-0.012309270419284646,True,SHAP,SHAP,MSCI World ex-US,-0.12595835328102112,0.12595835328102112,BCOM Index,,0.009890707209706306,MSCI World ex-US,,-0.12595835328102112,Asia EMFX,,0.0014183428138494492
2011-04-20,XGBRegressor,SELL,-0.010027575833542302,True,SHAP,SHAP,MSCI World ex-US,0.9530971050262451,0.9530971050262451,MSCI World ex-US,,0.9530971050262451,BCOM Index,,0.07551319897174835,Asia EMFX,,0.05966012924909592
2011-07-21,XGBRegressor,SELL,-0.031050863167651377,True,SHAP,SHAP,MSCI EM,0.13371868431568146,0.13371868431568146,MSCI EM,,0.13371868431568146,Gold,,-0.08586230129003525,Asia EMFX,,0.03857840225100517
2011-07-29,XGBRegressor,SELL,-0.053565336062777136,True,SHAP,SHAP,MSCI EM,-0.199188232421875,0.199188232421875,MSCI EM,,-0.199188232421875,Gold,,-0.00025213812477886677,Asia EMFX,,0.05965331941843033
2011-08-19,XGBRegressor,BUY,0.036543632363725154,True,SHAP,SHAP,MSCI World ex-US,-0.16792526841163635,0.16792526841163635,MSCI World ex-US,,-0.16792526841163635,Copper LME,,0.05751172825694084,Asia EMFX,,0.14156386256217957
2011-09-06,XGBRegressor,BUY,0.0018232648596085976,True,SHAP,SHAP,MSCI World ex-US,-0.23884153366088867,0.23884153366088867,MSCI World ex-US,,-0.23884153366088867,Copper LME,,-0.0069312164559960365,Asia EMFX,,0.10287468135356903
2011-09-28,XGBRegressor,BUY,0.02471996910003882,True,SHAP,SHAP,MSCI World ex-US,-0.3841443657875061,0.3841443657875061,MSCI World ex-US,,-0.3841443657875061,Copper LME,,-0.0889674574136734,Asia EMFX,,0.1346437633037567
2012-03-14,XGBRegressor,BUY,0.009267268009390817,True,SHAP,SHAP,BCOM Index,-0.24513450264930725,0.24513450264930725,MSCI World ex-US,,-0.02935786172747612,BCOM Index,,-0.24513450264930725,Asia EMFX,,0.06859257072210312
2012-04-24,XGBRegressor,SELL,-0.031234628627644034,True,SHAP,SHAP,MSCI World ex-US,0.29684555530548096,0.29684555530548096,BCOM Index,,0.020944738760590553,MSCI World ex-US,,0.29684555530548096,Asia EMFX,,0.025784932076931
2012-04-27,XGBRegressor,SELL,-0.04838905775075997,True,SHAP,SHAP,MSCI World ex-US,0.30414149165153503,0.30414149165153503,BCOM Index,,0.05434988811612129,MSCI World ex-US,,0.30414149165153503,Asia EMFX,,0.03998599201440811
2012-08-29,XGBRegressor,BUY,0.025359150530918084,True,SHAP,SHAP,MSCI World ex-US,-0.16912224888801575,0.16912224888801575,MSCI World ex-US,,-0.16912224888801575,BCOM Index,,0.15791833400726318,Asia EMFX,,0.024995867162942886
2012-09-10,XGBRegressor,BUY,0.017433234421365018,True,SHAP,SHAP,MSCI World ex-US,-0.14653965830802917,0.14653965830802917,MSCI World ex-US,,-0.14653965830802917,BCOM Index,,0.13601355254650116,Asia EMFX,,0.01389247551560402
2012-09-14,XGBRegressor,BUY,0.0013268998793727338,True,SHAP,SHAP,MSCI World ex-US,1.1800005435943604,1.1800005435943604,MSCI World ex-US,,1.1800005435943604,BCOM Index,,0.3645268976688385,Asia EMFX,,0.38762012124061584
2013-03-08,XGBRegressor,BUY,0.01654098759425926,True,SHAP,SHAP,Asia EMFX,-0.15457764267921448,0.15457764267921448,MSCI World ex-US,,0.0346456877887249,Copper LME,,-0.023193305358290672,Asia EMFX,,-0.15457764267921448
2013-03-13,XGBRegressor,BUY,0.022238514173998025,True,SHAP,SHAP,MSCI World ex-US,-0.27831509709358215,0.27831509709358215,MSCI World ex-US,,-0.27831509709358215,Copper LME,,-0.013524762354791164,Asia EMFX,,0.02362070605158806
2013-04-09,XGBRegressor,SELL,-0.014780058651026495,True,SHAP,SHAP,Copper LME,0.09082391858100891,0.09082391858100891,MSCI World ex-US,,0.047970764338970184,Copper LME,,0.09082391858100891,VIX Index,,-0.006372950039803982
2013-05-31,XGBRegressor,BUY,0.013088346337780221,True,SHAP,SHAP,MSCI World ex-US,-0.2345234453678131,0.2345234453678131,MSCI World ex-US,,-0.2345234453678131,BCOM Index,,-0.02090788073837757,VIX Index,,0.021040450781583786
2013-11-28,XGBRegressor,BUY,0.016260162601626105,True,SHAP,SHAP,Gold,0.06980408728122711,0.06980408728122711,Gold,,0.06980408728122711,MSCI World ex-US,,0.06327501684427261,5y yield,,0.03703752160072327
2013-12-04,XGBRegressor,BUY,0.0048792388387410845,True,SHAP,SHAP,MSCI World ex-US,-0.3568948805332184,0.3568948805332184,BCOM Index,,0.1595098078250885,MSCI World ex-US,,-0.3568948805332184,5y yield,,-0.1684151589870453
2014-01-14,XGBRegressor,SELL,-0.014793605344786354,True,SHAP,SHAP,5y yield,-0.10049615800380707,0.10049615800380707,Gold,,-0.07902757078409195,5y yield,,-0.10049615800380707,MSCI World ex-US,,-0.07723124325275421
2014-01-31,XGBRegressor,BUY,0.03413306950284456,True,SHAP,SHAP,MSCI World ex-US,-0.06648378819227219,0.06648378819227219,Gold,,0.03165879845619202,5y yield,,0.006763376295566559,MSCI World ex-US,,-0.06648378819227219
2014-04-09,XGBRegressor,SELL,-0.014687320711417096,True,SHAP,SHAP,5y yield,0.13640862703323364,0.13640862703323364,Gold,,-0.020593497902154922,5y yield,,0.13640862703323364,MSCI World ex-US,,-0.05197841674089432
2014-10-10,XGBRegressor,BUY,0.00499040307101728,True,SHAP,SHAP,Asia EMFX,-0.16264399886131287,0.16264399886131287,Gold,,-0.0343441367149353,Asia EMFX,,-0.16264399886131287,2y yield,,0.026792151853442192
2015-03-23,XGBRegressor,SELL,-0.014504116032928227,True,SHAP,SHAP,Asia EMFX,0.1778208613395691,0.1778208613395691,Real 2y yield,,0.021957609802484512,Gold,,0.10948427021503448,Asia EMFX,,0.1778208613395691
2015-10-15,XGBRegressor,SELL,-0.023204903677758404,True,SHAP,SHAP,Real 2y yield,-0.7010140419006348,0.7010140419006348,Real 2y yield,,-0.7010140419006348,Gold,,0.005016857758164406,MSCI World ex-US,,0.2793966829776764
2015-10-22,XGBRegressor,SELL,-0.026497865449727653,True,SHAP,SHAP,Real 2y yield,0.05749623477458954,0.05749623477458954,Real 2y yield,,0.05749623477458954,Gold,,0.02524193376302719,MSCI World ex-US,,-0.009915448725223541
2015-10-26,XGBRegressor,SELL,-0.037566293459045275,True,SHAP,SHAP,Real 2y yield,0.041892822831869125,0.041892822831869125,Real 2y yield,,0.041892822831869125,Gold,,0.03564205393195152,MSCI World ex-US,,-0.03619161993265152
2015-10-30,XGBRegressor,SELL,-0.035113602832693935,True,SHAP,SHAP,Real 2y yield,0.18503603339195251,0.18503603339195251,Real 2y yield,,0.18503603339195251,Gold,,-0.08819795399904251,MSCI World ex-US,,0.017337962985038757
2015-12-22,XGBRegressor,SELL,-0.014839847193652611,True,SHAP,SHAP,Gold,-0.18526943027973175,0.18526943027973175,Gold,,-0.18526943027973175,Real 2y yield,,-0.012950864620506763,MSCI World ex-US,,0.018009670078754425
2015-12-28,XGBRegressor,SELL,-0.041916167664670545,True,SHAP,SHAP,Gold,-0.20766261219978333,0.20766261219978333,Gold,,-0.20766261219978333,Real 2y yield,,-0.058119047433137894,MSCI World ex-US,,-0.07186635583639145
2016-03-30,XGBRegressor,SELL,-0.0002889755815634887,True,SHAP,SHAP,Asia EMFX,0.21321247518062592,0.21321247518062592,Copper LME,,-0.05529147759079933,2y yield,,-0.003960568457841873,Asia EMFX,,0.21321247518062592
2016-04-19,XGBRegressor,SELL,-0.018594748048261223,True,SHAP,SHAP,Copper LME,0.38860633969306946,0.38860633969306946,Copper LME,,0.38860633969306946,2y yield,,0.0929020345211029,Asia EMFX,,0.20160049200057983
2016-07-20,XGBRegressor,BUY,0.018929689723882648,True,SHAP,SHAP,MSCI World ex-US,0.06916602700948715,0.06916602700948715,Copper LME,,-0.04103044047951698,Asia EMFX,,0.015954090282320976,MSCI World ex-US,,0.06916602700948715
2016-09-13,XGBRegressor,BUY,0.006756756756756799,True,SHAP,SHAP,BCOM Index,-0.3243374824523926,0.3243374824523926,Asia EMFX,,0.09099062532186508,BCOM Index,,-0.3243374824523926,MSCI World ex-US,,-0.17150849103927612
2016-10-14,XGBRegressor,BUY,0.01072386058981234,True,SHAP,SHAP,MSCI World ex-US,0.11354179680347443,0.11354179680347443,Asia EMFX,,0.024946898221969604,BCOM Index,,0.005729213356971741,MSCI World ex-US,,0.11354179680347443
2016-12-02,XGBRegressor,SELL,-0.024926480885030022,True,SHAP,SHAP,MSCI World ex-US,-0.17549249529838562,0.17549249529838562,Asia EMFX,,-0.01342249196022749,MSCI World ex-US,,-0.17549249529838562,BCOM Index,,0.020345356315374374
2016-12-07,XGBRegressor,SELL,-0.037124912770411855,True,SHAP,SHAP,BCOM Index,-0.2640472650527954,0.2640472650527954,Asia EMFX,,0.0026394305750727654,MSCI World ex-US,,0.2133290320634842,BCOM Index,,-0.2640472650527954
2016-12-12,XGBRegressor,SELL,-0.040461624026696175,True,SHAP,SHAP,BCOM Index,0.07641050219535828,0.07641050219535828,Asia EMFX,,0.04336477443575859,MSCI World ex-US,,-0.03701884299516678,BCOM Index,,0.07641050219535828
2017-03-30,XGBRegressor,BUY,0.0002858776443681599,True,SHAP,SHAP,Gold,-0.23147450387477875,0.23147450387477875,MSCI World ex-US,,-0.026585770770907402,Gold,,-0.23147450387477875,Asia EMFX,,0.03437194228172302
2017-04-26,XGBRegressor,BUY,0.007256894049346929,True,SHAP,SHAP,Gold,0.19788827002048492,0.19788827002048492,MSCI World ex-US,,0.032728660851716995,Gold,,0.19788827002048492,Asia EMFX,,0.030499881133437157
2017-08-31,XGBRegressor,BUY,0.006129841181387485,True,SHAP,SHAP,Gold,0.32444649934768677,0.32444649934768677,Gold,,0.32444649934768677,5y yield,,-0.012906820513308048,MSCI World ex-US,,0.225093275308609
2018-01-22,XGBRegressor,SELL,-0.00859716157205237,True,SHAP,SHAP,Gold,0.12078683823347092,0.12078683823347092,Gold,,0.12078683823347092,2y yield,,0.11249849945306778,MSCI World ex-US,,-0.02123250439763069
2018-07-10,XGBRegressor,SELL,-0.005264697279906305,True,SHAP,SHAP,Gold,-0.14492976665496826,0.14492976665496826,Gold,,-0.14492976665496826,MSCI World ex-US,,-0.0012260675430297852,Asia EMFX,,-0.02632449008524418
2019-06-26,XGBRegressor,SELL,-0.0050890585241731845,True,SHAP,SHAP,Gold,-0.2845108211040497,0.2845108211040497,Gold,,-0.2845108211040497,Asia EMFX,,0.0041420720517635345,MSCI World ex-US,,-0.14140476286411285
2019-07-15,XGBRegressor,SELL,-0.012948355410031365,True,SHAP,SHAP,Gold,-0.08008649200201035,0.08008649200201035,Gold,,-0.08008649200201035,Asia EMFX,,0.0558696873486042,MSCI World ex-US,,0.036799654364585876
2019-12-26,XGBRegressor,SELL,-0.007947218473534412,True,SHAP,SHAP,Gold,0.12608790397644043,0.12608790397644043,Real 2y yield,,0.01183507964015007,Gold,,0.12608790397644043,MSCI World ex-US,,-0.002797395456582308
2020-08-19,XGBRegressor,BUY,0.032474462570513785,True,SHAP,SHAP,Asia EMFX,0.024171149358153343,0.024171149358153343,MSCI World ex-US,,-0.003895254572853446,Asia EMFX,,0.024171149358153343,Copper LME,,0.008197908289730549
2020-12-30,XGBRegressor,SELL,-0.0034707760655283693,True,SHAP,SHAP,MSCI World ex-US,-0.12654145061969757,0.12654145061969757,MSCI World ex-US,,-0.12654145061969757,Asia EMFX,,0.06853121519088745,BCOM Index,,0.05267561972141266
2021-01-05,XGBRegressor,SELL,-0.017926089354660668,True,SHAP,SHAP,MSCI World ex-US,-0.10431530326604843,0.10431530326604843,MSCI World ex-US,,-0.10431530326604843,Asia EMFX,,-0.05989997833967209,BCOM Index,,-0.008228354156017303
2021-02-17,XGBRegressor,BUY,0.007787512167987787,True,SHAP,SHAP,Asia EMFX,-0.16050691902637482,0.16050691902637482,MSCI World ex-US,,-0.14098922908306122,BCOM Index,,0.13322284817695618,Asia EMFX,,-0.16050691902637482
2021-03-08,XGBRegressor,BUY,0.004628980221629941,True,SHAP,SHAP,BCOM Index,-0.16348637640476227,0.16348637640476227,MSCI World ex-US,,0.158575177192688,BCOM Index,,-0.16348637640476227,Asia EMFX,,-0.09512558579444885
2021-03-23,XGBRegressor,BUY,0.008572653236176508,True,SHAP,SHAP,BCOM Index,-0.6940872073173523,0.6940872073173523,MSCI World ex-US,,-0.1704442948102951,BCOM Index,,-0.6940872073173523,Asia EMFX,,-0.08224891126155853
2021-10-19,XGBRegressor,SELL,-0.006010623427453288,True,SHAP,SHAP,Asia EMFX,0.07562026381492615,0.07562026381492615,MSCI World ex-US,,0.0031998695340007544,Copper LME,,-0.06068304553627968,Asia EMFX,,0.07562026381492615
2021-10-28,XGBRegressor,SELL,-0.0249965282599639,True,SHAP,SHAP,MSCI World ex-US,0.11131171882152557,0.11131171882152557,MSCI World ex-US,,0.11131171882152557,Gold,,0.04600479081273079,Asia EMFX,,0.00015675133909098804
2022-05-10,XGBRegressor,BUY,0.02829888712241657,True,SHAP,SHAP,Asia EMFX,0.1122220903635025,0.1122220903635025,MSCI World ex-US,,0.042121607810258865,Copper LME,,-0.004370098002254963,Asia EMFX,,0.1122220903635025
2022-08-10,XGBRegressor,SELL,-0.03358325523273975,True,SHAP,SHAP,MSCI World ex-US,0.47463831305503845,0.47463831305503845,MSCI World ex-US,,0.47463831305503845,Copper LME,,0.07899054139852524,Asia EMFX,,-0.011281461454927921
2023-02-27,XGBRegressor,BUY,0.008594130047024473,True,SHAP,SHAP,MSCI World ex-US,0.4248258173465729,0.4248258173465729,Gold,,0.11618256568908691,MSCI World ex-US,,0.4248258173465729,5y yield,,0.134290874004364
2023-03-07,XGBRegressor,BUY,0.014245947273620274,True,SHAP,SHAP,Gold,-0.42361488938331604,0.42361488938331604,Gold,,-0.42361488938331604,MSCI World ex-US,,-0.315178781747818,2y yield,,-0.0721813216805458
2023-03-09,XGBRegressor,BUY,0.024590163934426146,True,SHAP,SHAP,Gold,0.5335361957550049,0.5335361957550049,Gold,,0.5335361957550049,MSCI World ex-US,,0.001142770634032786,5y yield,,0.1270439624786377
2023-05-22,XGBRegressor,SELL,-0.034515667249880755,True,SHAP,SHAP,Gold,-0.0910993292927742,0.0910993292927742,Gold,,-0.0910993292927742,MSCI World ex-US,,0.01176695991307497,Asia EMFX,,-0.04743959382176399
2023-06-14,XGBRegressor,SELL,-0.02126631222812947,True,SHAP,SHAP,MSCI World ex-US,0.16213291883468628,0.16213291883468628,Gold,,-0.043084464967250824,MSCI World ex-US,,0.16213291883468628,5y yield,,0.06342172622680664
2023-06-21,XGBRegressor,SELL,-0.0037084811351176805,True,SHAP,SHAP,MSCI World ex-US,-0.09794149547815323,0.09794149547815323,Gold,,-0.04682036116719246,MSCI World ex-US,,-0.09794149547815323,5y yield,,-0.024259217083454132
2023-07-13,XGBRegressor,SELL,-0.03284842796809018,True,SHAP,SHAP,MSCI World ex-US,0.28803229331970215,0.28803229331970215,Gold,,0.10359886288642883,MSCI World ex-US,,0.28803229331970215,5y yield,,-0.09263461083173752
