Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2019-10-04,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-07,2.0,0.0,0,0.0,1.1970561789257166
2019-10-08,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-09,2.0,0.0,0,0.0,1.1970561789257166
2019-10-10,2.0,0.0,0,0.0,1.1970561789257166
2019-10-11,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-14,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-15,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-16,2.0,0.0,0,0.0,1.1970561789257166
2019-10-17,2.0,0.0,0,0.0,1.1970561789257166
2019-10-18,2.0,0.0,0,0.0,1.1970561789257166
2019-10-21,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-22,2.0,0.0,0,0.0,1.1970561789257166
2019-10-23,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-24,2.0,0.0,0,-0.0,1.1970561789257166
2019-10-25,2.0,0.0,0,0.0,1.1970561789257166
2019-10-28,2.0,0.0,0,0.0,1.1970561789257166
2019-10-29,2.0,0.0,0,0.0,1.1970561789257166
2019-10-30,2.0,0.0,0,0.0,1.1970561789257166
2019-10-31,2.0,0.0,0,0.0,1.1970561789257166
2019-11-01,2.0,0.0,0,-0.0,1.1970561789257166
2019-11-04,2.0,0.0,0,-0.0,1.1970561789257166
2019-11-05,1.5,-0.5,0,-0.0,1.1970561789257166
2019-11-06,1.5,-0.5,0,-0.0,1.1970561789257166
2019-11-07,1.5,-0.5,0,-0.0,1.1970561789257166
2019-11-08,1.5,-0.5,0,0.0,1.1970561789257166
2019-11-11,2.0,0.0,0,-0.0,1.1970561789257166
2019-11-12,1.5,-0.5,0,0.0,1.1970561789257166
2019-11-13,2.5,0.5,0,-0.0,1.1970561789257166
2019-11-14,2.0,0.0,0,0.0,1.1970561789257166
2019-11-15,2.0,0.0,0,-0.0,1.1970561789257166
2019-11-18,2.0,0.0,0,0.0,1.1970561789257166
2019-11-19,2.0,0.0,0,-0.0,1.1970561789257166
2019-11-20,2.0,0.0,0,-0.0,1.1970561789257166
2019-11-21,2.0,0.0,0,0.0,1.1970561789257166
2019-11-22,2.0,0.0,0,0.0,1.1970561789257166
2019-11-25,2.0,0.0,0,0.0,1.1970561789257166
2019-11-26,2.0,0.0,0,-0.0,1.1970561789257166
2019-11-27,2.0,0.0,0,0.0,1.1970561789257166
2019-11-28,2.0,0.0,0,0.0,1.1970561789257166
2019-11-29,2.0,0.0,0,0.0,1.1970561789257166
2019-12-02,2.5,0.5,0,0.0,1.1970561789257166
2019-12-03,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-04,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-05,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-06,1.5,-0.5,0,-0.0,1.1970561789257166
2019-12-09,1.5,-0.5,0,-0.0,1.1970561789257166
2019-12-10,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-11,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-12,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-13,1.5,-0.5,0,-0.0,1.1970561789257166
2019-12-16,1.5,-0.5,0,-0.0,1.1970561789257166
2019-12-17,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-18,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-19,1.5,-0.5,0,-0.0,1.1970561789257166
2019-12-20,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-23,1.5,-0.5,0,-0.0,1.1970561789257166
2019-12-24,1.5,-0.5,0,-0.0,1.1970561789257166
2019-12-25,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-26,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-27,1.5,-0.5,0,0.0,1.1970561789257166
2019-12-30,2.0,0.0,0,0.0,1.1970561789257166
2019-12-31,2.0,0.0,0,-0.0,1.1970561789257166
2020-01-01,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-02,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-03,1.5,-0.5,0,0.0,1.1970561789257166
2020-01-06,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-07,1.5,-0.5,0,0.0,1.1970561789257166
2020-01-08,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-09,1.5,-0.5,0,0.0,1.1970561789257166
2020-01-10,1.5,-0.5,0,0.0,1.1970561789257166
2020-01-13,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-14,1.5,-0.5,0,0.0,1.1970561789257166
2020-01-15,1.5,-0.5,0,0.0,1.1970561789257166
2020-01-16,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-17,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-20,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-21,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-22,1.5,-0.5,0,0.0,1.1970561789257166
2020-01-23,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-24,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-27,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-28,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-29,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-30,1.5,-0.5,0,-0.0,1.1970561789257166
2020-01-31,2.0,0.0,0,-0.0,1.1970561789257166
2020-02-03,1.5,-0.5,1,0.004333023831631033,1.2022430518768028
2020-02-04,2.0,0.0,0,-0.0,1.2022430518768028
2020-02-05,2.0,0.0,0,-0.0,1.2022430518768028
2020-02-06,2.0,0.0,0,-0.0,1.2022430518768028
2020-02-07,2.0,0.0,1,-0.0025000000000000577,1.1992374442471108
2020-02-10,2.0,0.0,1,0.003446115288220586,1.2033701547379374
2020-02-11,1.5,-0.5,1,0.009522322822354212,1.2148290338261385
2020-02-12,1.5,-0.5,0,-0.0,1.2148290338261385
2020-02-13,1.5,-0.5,1,0.00015535187199011702,1.2150177597906913
2020-02-14,1.5,-0.5,0,-0.0,1.2150177597906913
2020-02-17,1.5,-0.5,0,-0.0,1.2150177597906913
2020-02-18,2.0,0.0,0,0.0,1.2150177597906913
2020-02-19,2.0,0.0,0,-0.0,1.2150177597906913
2020-02-20,1.5,-0.5,1,0.002526448760461042,1.2180874399038526
2020-02-21,1.5,-0.5,1,-0.0014175460702473552,1.2163607448401992
2020-02-24,1.5,-0.5,1,-0.0029968454258675337,1.21271549970582
2020-02-25,1.5,-0.5,1,-0.0044296788482834915,1.2073435595077877
2020-02-26,1.5,-0.5,1,0.0022246941045607205,1.210029529606804
2020-02-27,2.0,0.0,0,-0.0,1.210029529606804
2020-02-28,1.5,-0.5,1,0.0024015369836694056,1.2129354602734868
2020-03-02,1.5,-0.5,1,0.0022360645264334345,1.2156476622290575
2020-03-03,1.5,-0.5,1,0.0036653386454184034,1.220103422584638
2020-03-04,1.5,-0.5,1,0.0006351222610352369,1.2208783374290868
2020-03-05,1.5,-0.5,1,0.007616629641383765,1.2301773155624725
2020-03-06,1.5,-0.5,0,-0.0,1.2301773155624725
2020-03-09,1.5,-0.5,0,-0.0,1.2301773155624725
2020-03-10,2.0,0.0,0,-0.0,1.2301773155624725
2020-03-11,1.5,-0.5,1,-0.028553198277237235,1.1950518187550578
2020-03-12,2.5,0.5,1,-0.005911330049261032,1.187987473028427
2020-03-13,2.5,0.5,0,-0.0,1.187987473028427
2020-03-16,2.5,0.5,0,-0.0,1.187987473028427
2020-03-17,2.5,0.5,0,-0.0,1.187987473028427
2020-03-18,2.0,0.0,1,-0.0050522648083621835,1.1819854457256704
2020-03-19,2.5,0.5,0,-0.0,1.1819854457256704
2020-03-20,2.5,0.5,0,0.0,1.1819854457256704
2020-03-23,2.0,0.0,0,0.0,1.1819854457256704
2020-03-24,2.0,0.0,0,0.0,1.1819854457256704
2020-03-25,1.5,-0.5,0,0.0,1.1819854457256704
2020-03-26,1.5,-0.5,0,0.0,1.1819854457256704
2020-03-27,1.5,-0.5,0,-0.0,1.1819854457256704
2020-03-30,1.5,-0.5,0,-0.0,1.1819854457256704
2020-03-31,1.5,-0.5,0,-0.0,1.1819854457256704
2020-04-01,1.5,-0.5,0,0.0,1.1819854457256704
2020-04-02,1.5,-0.5,0,-0.0,1.1819854457256704
2020-04-03,1.5,-0.5,0,0.0,1.1819854457256704
2020-04-06,1.5,-0.5,0,0.0,1.1819854457256704
2020-04-07,1.5,-0.5,0,0.0,1.1819854457256704
2020-04-08,1.5,-0.5,0,0.0,1.1819854457256704
2020-04-09,1.5,-0.5,0,-0.0,1.1819854457256704
2020-04-10,1.5,-0.5,0,0.0,1.1819854457256704
2020-04-13,1.5,-0.5,0,0.0,1.1819854457256704
2020-04-14,1.5,-0.5,0,-0.0,1.1819854457256704
2020-04-15,2.0,0.0,0,-0.0,1.1819854457256704
2020-04-16,2.0,0.0,0,0.0,1.1819854457256704
2020-04-17,2.0,0.0,0,0.0,1.1819854457256704
2020-04-20,2.0,0.0,0,-0.0,1.1819854457256704
2020-04-21,2.5,0.5,0,-0.0,1.1819854457256704
2020-04-22,2.0,0.0,0,0.0,1.1819854457256704
2020-04-23,2.5,0.5,0,0.0,1.1819854457256704
2020-04-24,2.5,0.5,0,0.0,1.1819854457256704
2020-04-27,2.5,0.5,0,0.0,1.1819854457256704
2020-04-28,2.5,0.5,0,0.0,1.1819854457256704
2020-04-29,2.5,0.5,0,-0.0,1.1819854457256704
2020-04-30,2.5,0.5,0,-0.0,1.1819854457256704
2020-05-01,2.5,0.5,0,-0.0,1.1819854457256704
2020-05-04,2.5,0.5,0,0.0,1.1819854457256704
2020-05-05,2.0,0.0,0,-0.0,1.1819854457256704
2020-05-06,2.0,0.0,0,0.0,1.1819854457256704
2020-05-07,2.5,0.5,0,0.0,1.1819854457256704
2020-05-08,2.0,0.0,0,-0.0,1.1819854457256704
2020-05-11,2.0,0.0,0,-0.0,1.1819854457256704
2020-05-12,2.5,0.5,0,-0.0,1.1819854457256704
2020-05-13,2.5,0.5,0,0.0,1.1819854457256704
2020-05-14,2.5,0.5,0,-0.0,1.1819854457256704
2020-05-15,2.5,0.5,0,0.0,1.1819854457256704
2020-05-18,2.5,0.5,0,0.0,1.1819854457256704
2020-05-19,2.5,0.5,0,0.0,1.1819854457256704
2020-05-20,2.5,0.5,0,-0.0,1.1819854457256704
2020-05-21,2.0,0.0,0,-0.0,1.1819854457256704
2020-05-22,2.5,0.5,0,0.0,1.1819854457256704
2020-05-25,2.5,0.5,0,0.0,1.1819854457256704
2020-05-26,2.0,0.0,0,-0.0,1.1819854457256704
2020-05-27,2.0,0.0,0,0.0,1.1819854457256704
2020-05-28,2.5,0.5,0,-0.0,1.1819854457256704
2020-05-29,2.5,0.5,0,0.0,1.1819854457256704
2020-06-01,2.5,0.5,0,0.0,1.1819854457256704
2020-06-02,2.0,0.0,0,0.0,1.1819854457256704
2020-06-03,2.5,0.5,0,0.0,1.1819854457256704
2020-06-04,2.5,0.5,0,0.0,1.1819854457256704
2020-06-05,2.5,0.5,0,0.0,1.1819854457256704
2020-06-08,2.5,0.5,0,-0.0,1.1819854457256704
2020-06-09,2.5,0.5,0,0.0,1.1819854457256704
2020-06-10,2.0,0.0,0,-0.0,1.1819854457256704
2020-06-11,2.5,0.5,0,0.0,1.1819854457256704
2020-06-12,2.0,0.0,0,0.0,1.1819854457256704
2020-06-15,2.0,0.0,0,-0.0,1.1819854457256704
2020-06-16,1.5,-0.5,0,0.0,1.1819854457256704
2020-06-17,1.5,-0.5,0,-0.0,1.1819854457256704
2020-06-18,1.5,-0.5,0,-0.0,1.1819854457256704
2020-06-19,1.5,-0.5,0,0.0,1.1819854457256704
2020-06-22,1.5,-0.5,0,0.0,1.1819854457256704
2020-06-23,1.5,-0.5,0,-0.0,1.1819854457256704
2020-06-24,1.5,-0.5,0,0.0,1.1819854457256704
2020-06-25,1.5,-0.5,0,-0.0,1.1819854457256704
2020-06-26,1.5,-0.5,0,-0.0,1.1819854457256704
2020-06-29,2.5,0.5,0,0.0,1.1819854457256704
2020-06-30,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-01,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-02,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-03,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-06,1.5,-0.5,0,-0.0,1.1819854457256704
2020-07-07,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-08,1.5,-0.5,0,-0.0,1.1819854457256704
2020-07-09,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-10,1.5,-0.5,0,-0.0,1.1819854457256704
2020-07-13,1.5,-0.5,0,-0.0,1.1819854457256704
2020-07-14,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-15,2.0,0.0,0,-0.0,1.1819854457256704
2020-07-16,2.0,0.0,0,0.0,1.1819854457256704
2020-07-17,2.0,0.0,0,0.0,1.1819854457256704
2020-07-20,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-21,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-22,1.5,-0.5,0,-0.0,1.1819854457256704
2020-07-23,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-24,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-27,1.5,-0.5,0,-0.0,1.1819854457256704
2020-07-28,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-29,1.5,-0.5,0,0.0,1.1819854457256704
2020-07-30,1.5,-0.5,0,-0.0,1.1819854457256704
2020-07-31,1.5,-0.5,0,-0.0,1.1819854457256704
2020-08-03,1.5,-0.5,0,0.0,1.1819854457256704
2020-08-04,1.5,-0.5,0,0.0,1.1819854457256704
2020-08-05,1.5,-0.5,0,0.0,1.1819854457256704
2020-08-06,1.5,-0.5,0,-0.0,1.1819854457256704
2020-08-07,1.5,-0.5,0,-0.0,1.1819854457256704
2020-08-10,1.5,-0.5,0,-0.0,1.1819854457256704
2020-08-11,1.5,-0.5,0,0.0,1.1819854457256704
2020-08-12,2.5,0.5,0,-0.0,1.1819854457256704
2020-08-13,2.5,0.5,0,-0.0,1.1819854457256704
2020-08-14,2.5,0.5,0,0.0,1.1819854457256704
2020-08-17,2.5,0.5,0,0.0,1.1819854457256704
2020-08-18,2.5,0.5,0,-0.0,1.1819854457256704
2020-08-19,2.5,0.5,0,-0.0,1.1819854457256704
2020-08-20,2.5,0.5,0,0.0,1.1819854457256704
2020-08-21,2.5,0.5,0,-0.0,1.1819854457256704
2020-08-24,2.5,0.5,0,0.0,1.1819854457256704
2020-08-25,1.5,-0.5,0,0.0,1.1819854457256704
2020-08-26,1.5,-0.5,0,0.0,1.1819854457256704
2020-08-27,1.5,-0.5,0,0.0,1.1819854457256704
2020-08-28,2.0,0.0,0,-0.0,1.1819854457256704
2020-08-31,1.5,-0.5,0,0.0,1.1819854457256704
2020-09-01,1.5,-0.5,0,0.0,1.1819854457256704
2020-09-02,1.5,-0.5,0,-0.0,1.1819854457256704
2020-09-03,1.5,-0.5,0,0.0,1.1819854457256704
2020-09-04,1.5,-0.5,-1,0.004314834102068121,1.1870855168350358
2020-09-07,1.5,-0.5,0,-0.0,1.1870855168350358
2020-09-08,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-09,1.5,-0.5,0,-0.0,1.1870855168350358
2020-09-10,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-11,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-14,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-15,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-16,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-17,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-18,2.0,0.0,0,-0.0,1.1870855168350358
2020-09-21,2.0,0.0,0,-0.0,1.1870855168350358
2020-09-22,1.5,-0.5,0,-0.0,1.1870855168350358
2020-09-23,1.5,-0.5,0,-0.0,1.1870855168350358
2020-09-24,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-25,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-28,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-29,1.5,-0.5,0,0.0,1.1870855168350358
2020-09-30,2.0,0.0,0,0.0,1.1870855168350358
2020-10-01,2.0,0.0,0,0.0,1.1870855168350358
2020-10-02,2.5,0.5,0,0.0,1.1870855168350358
2020-10-05,2.5,0.5,0,-0.0,1.1870855168350358
2020-10-06,1.5,-0.5,0,-0.0,1.1870855168350358
2020-10-07,2.0,0.0,0,-0.0,1.1870855168350358
2020-10-08,2.0,0.0,0,0.0,1.1870855168350358
2020-10-09,2.0,0.0,0,-0.0,1.1870855168350358
2020-10-12,1.5,-0.5,0,0.0,1.1870855168350358
2020-10-13,2.0,0.0,0,0.0,1.1870855168350358
2020-10-14,2.0,0.0,0,-0.0,1.1870855168350358
2020-10-15,1.5,-0.5,0,0.0,1.1870855168350358
2020-10-16,2.0,0.0,0,0.0,1.1870855168350358
2020-10-19,2.0,0.0,0,-0.0,1.1870855168350358
2020-10-20,2.0,0.0,0,0.0,1.1870855168350358
2020-10-21,1.5,-0.5,0,0.0,1.1870855168350358
2020-10-22,2.5,0.5,0,0.0,1.1870855168350358
2020-10-23,2.5,0.5,0,-0.0,1.1870855168350358
2020-10-26,1.5,-0.5,-1,-0.004791853848457706,1.1813971765327413
2020-10-27,1.5,-0.5,0,-0.0,1.1813971765327413
2020-10-28,1.5,-0.5,0,-0.0,1.1813971765327413
2020-10-29,1.5,-0.5,0,-0.0,1.1813971765327413
2020-10-30,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-02,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-03,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-04,2.5,0.5,0,0.0,1.1813971765327413
2020-11-05,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-06,2.5,0.5,0,0.0,1.1813971765327413
2020-11-09,2.5,0.5,0,0.0,1.1813971765327413
2020-11-10,2.5,0.5,0,0.0,1.1813971765327413
2020-11-11,1.5,-0.5,0,-0.0,1.1813971765327413
2020-11-12,2.5,0.5,0,0.0,1.1813971765327413
2020-11-13,2.5,0.5,0,0.0,1.1813971765327413
2020-11-16,1.5,-0.5,0,-0.0,1.1813971765327413
2020-11-17,2.5,0.5,0,0.0,1.1813971765327413
2020-11-18,1.5,-0.5,0,-0.0,1.1813971765327413
2020-11-19,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-20,1.5,-0.5,0,-0.0,1.1813971765327413
2020-11-23,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-24,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-25,1.5,-0.5,0,-0.0,1.1813971765327413
2020-11-26,1.5,-0.5,0,0.0,1.1813971765327413
2020-11-27,1.5,-0.5,0,-0.0,1.1813971765327413
2020-11-30,1.5,-0.5,0,0.0,1.1813971765327413
2020-12-01,1.5,-0.5,0,0.0,1.1813971765327413
2020-12-02,1.5,-0.5,0,0.0,1.1813971765327413
2020-12-03,1.5,-0.5,0,-0.0,1.1813971765327413
2020-12-04,2.5,0.5,0,-0.0,1.1813971765327413
2020-12-07,2.5,0.5,0,-0.0,1.1813971765327413
2020-12-08,2.5,0.5,0,-0.0,1.1813971765327413
2020-12-09,2.0,0.0,0,0.0,1.1813971765327413
2020-12-10,1.5,-0.5,0,-0.0,1.1813971765327413
2020-12-11,2.5,0.5,0,-0.0,1.1813971765327413
2020-12-14,2.0,0.0,0,0.0,1.1813971765327413
2020-12-15,2.0,0.0,0,0.0,1.1813971765327413
2020-12-16,2.0,0.0,0,0.0,1.1813971765327413
2020-12-17,2.0,0.0,0,-0.0,1.1813971765327413
2020-12-18,1.5,-0.5,0,-0.0,1.1813971765327413
2020-12-21,2.0,0.0,0,-0.0,1.1813971765327413
2020-12-22,1.5,-0.5,1,0.008096590909090873,1.190962466172282
2020-12-23,1.5,-0.5,1,0.00098633225306477,1.1921371508648573
2020-12-24,1.5,-0.5,1,0.001829954954954971,1.1943187081510682
2020-12-25,2.0,0.0,0,-0.0,1.1943187081510682
2020-12-28,1.5,-0.5,1,0.007042253521126751,1.2027294032788927
2020-12-29,2.0,0.0,0,0.0,1.2027294032788927
2020-12-30,2.0,0.0,0,-0.0,1.2027294032788927
2020-12-31,2.0,0.0,0,0.0,1.2027294032788927
2021-01-01,2.0,0.0,0,-0.0,1.2027294032788927
2021-01-04,1.5,-0.5,1,0.010590858416945181,1.2154673401029163
2021-01-05,2.5,0.5,0,0.0,1.2154673401029163
2021-01-06,2.5,0.5,0,-0.0,1.2154673401029163
2021-01-07,2.5,0.5,0,-0.0,1.2154673401029163
2021-01-08,2.5,0.5,0,-0.0,1.2154673401029163
2021-01-11,2.0,0.0,1,0.007957559681697424,1.2251394940029394
2021-01-12,2.5,0.5,0,-0.0,1.2251394940029394
2021-01-13,2.0,0.0,1,0.0045973808860406695,1.230771926895402
2021-01-14,2.5,0.5,0,-0.0,1.230771926895402
2021-01-15,2.0,0.0,1,-0.003224449740642177,1.2268033646749346
2021-01-18,2.0,0.0,1,0.0016877637130803258,1.2288739188769178
2021-01-19,1.5,-0.5,0,0.0,1.2288739188769178
2021-01-20,2.5,0.5,0,0.0,1.2288739188769178
2021-01-21,2.5,0.5,0,-0.0,1.2288739188769178
2021-01-22,2.5,0.5,0,0.0,1.2288739188769178
2021-01-25,2.5,0.5,0,0.0,1.2288739188769178
2021-01-26,2.5,0.5,0,-0.0,1.2288739188769178
2021-01-27,2.5,0.5,0,0.0,1.2288739188769178
2021-01-28,2.5,0.5,0,0.0,1.2288739188769178
2021-01-29,2.5,0.5,0,-0.0,1.2288739188769178
2021-02-01,2.5,0.5,0,0.0,1.2288739188769178
2021-02-02,2.5,0.5,0,0.0,1.2288739188769178
2021-02-03,2.5,0.5,0,-0.0,1.2288739188769178
2021-02-04,1.5,-0.5,0,0.0,1.2288739188769178
2021-02-05,2.5,0.5,0,0.0,1.2288739188769178
2021-02-08,1.5,-0.5,0,0.0,1.2288739188769178
2021-02-09,1.5,-0.5,0,-0.0,1.2288739188769178
2021-02-10,1.5,-0.5,0,0.0,1.2288739188769178
2021-02-11,1.5,-0.5,0,-0.0,1.2288739188769178
2021-02-12,1.5,-0.5,0,0.0,1.2288739188769178
2021-02-15,2.5,0.5,0,-0.0,1.2288739188769178
2021-02-16,2.5,0.5,0,-0.0,1.2288739188769178
2021-02-17,2.5,0.5,0,0.0,1.2288739188769178
2021-02-18,2.5,0.5,0,0.0,1.2288739188769178
2021-02-19,1.5,-0.5,0,0.0,1.2288739188769178
2021-02-22,1.5,-0.5,0,0.0,1.2288739188769178
2021-02-23,1.5,-0.5,0,0.0,1.2288739188769178
2021-02-24,2.0,0.0,0,-0.0,1.2288739188769178
2021-02-25,1.5,-0.5,0,-0.0,1.2288739188769178
2021-02-26,1.5,-0.5,0,0.0,1.2288739188769178
2021-03-01,1.5,-0.5,0,0.0,1.2288739188769178
2021-03-02,1.5,-0.5,0,-0.0,1.2288739188769178
2021-03-03,1.5,-0.5,0,-0.0,1.2288739188769178
2021-03-04,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-05,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-08,2.5,0.5,0,0.0,1.2288739188769178
2021-03-09,2.5,0.5,0,0.0,1.2288739188769178
2021-03-10,2.5,0.5,0,0.0,1.2288739188769178
2021-03-11,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-12,2.5,0.5,0,0.0,1.2288739188769178
2021-03-15,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-16,2.5,0.5,0,0.0,1.2288739188769178
2021-03-17,1.5,-0.5,0,-0.0,1.2288739188769178
2021-03-18,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-19,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-22,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-23,2.0,0.0,0,-0.0,1.2288739188769178
2021-03-24,2.5,0.5,0,-0.0,1.2288739188769178
2021-03-25,2.0,0.0,0,0.0,1.2288739188769178
2021-03-26,2.0,0.0,0,-0.0,1.2288739188769178
2021-03-29,2.0,0.0,0,-0.0,1.2288739188769178
2021-03-30,2.5,0.5,0,0.0,1.2288739188769178
2021-03-31,2.5,0.5,0,0.0,1.2288739188769178
2021-04-01,2.5,0.5,0,0.0,1.2288739188769178
2021-04-02,2.5,0.5,0,0.0,1.2288739188769178
2021-04-05,2.5,0.5,0,0.0,1.2288739188769178
2021-04-06,2.5,0.5,0,-0.0,1.2288739188769178
2021-04-07,2.0,0.0,0,0.0,1.2288739188769178
2021-04-08,2.5,0.5,0,-0.0,1.2288739188769178
2021-04-09,2.5,0.5,0,-0.0,1.2288739188769178
2021-04-12,2.5,0.5,0,0.0,1.2288739188769178
2021-04-13,1.5,-0.5,0,0.0,1.2288739188769178
2021-04-14,1.5,-0.5,0,0.0,1.2288739188769178
2021-04-15,2.5,0.5,0,-0.0,1.2288739188769178
2021-04-16,2.0,0.0,0,0.0,1.2288739188769178
2021-04-19,2.0,0.0,0,-0.0,1.2288739188769178
2021-04-20,2.0,0.0,0,0.0,1.2288739188769178
2021-04-21,2.5,0.5,0,-0.0,1.2288739188769178
2021-04-22,2.0,0.0,0,0.0,1.2288739188769178
2021-04-23,2.0,0.0,0,0.0,1.2288739188769178
2021-04-26,2.0,0.0,0,-0.0,1.2288739188769178
2021-04-27,2.0,0.0,0,0.0,1.2288739188769178
2021-04-28,2.5,0.5,0,-0.0,1.2288739188769178
2021-04-29,2.0,0.0,0,-0.0,1.2288739188769178
2021-04-30,2.5,0.5,0,0.0,1.2288739188769178
2021-05-03,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-04,2.5,0.5,0,0.0,1.2288739188769178
2021-05-05,2.5,0.5,0,0.0,1.2288739188769178
2021-05-06,2.5,0.5,0,0.0,1.2288739188769178
2021-05-07,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-10,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-11,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-12,2.5,0.5,0,0.0,1.2288739188769178
2021-05-13,2.5,0.5,0,0.0,1.2288739188769178
2021-05-14,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-17,2.5,0.5,0,0.0,1.2288739188769178
2021-05-18,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-19,2.5,0.5,0,0.0,1.2288739188769178
2021-05-20,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-21,1.5,-0.5,0,0.0,1.2288739188769178
2021-05-24,2.5,0.5,0,0.0,1.2288739188769178
2021-05-25,1.5,-0.5,0,0.0,1.2288739188769178
2021-05-26,2.5,0.5,0,0.0,1.2288739188769178
2021-05-27,2.5,0.5,0,-0.0,1.2288739188769178
2021-05-28,1.5,-0.5,0,0.0,1.2288739188769178
2021-05-31,1.5,-0.5,0,-0.0,1.2288739188769178
2021-06-01,1.5,-0.5,0,-0.0,1.2288739188769178
2021-06-02,1.5,-0.5,0,-0.0,1.2288739188769178
2021-06-03,2.5,0.5,0,0.0,1.2288739188769178
2021-06-04,1.5,-0.5,0,0.0,1.2288739188769178
2021-06-07,1.5,-0.5,0,-0.0,1.2288739188769178
2021-06-08,1.5,-0.5,0,-0.0,1.2288739188769178
2021-06-09,2.5,0.5,0,0.0,1.2288739188769178
2021-06-10,1.5,-0.5,0,-0.0,1.2288739188769178
2021-06-11,2.5,0.5,0,0.0,1.2288739188769178
2021-06-14,2.5,0.5,0,-0.0,1.2288739188769178
2021-06-15,2.5,0.5,0,-0.0,1.2288739188769178
2021-06-16,2.0,0.0,0,-0.0,1.2288739188769178
2021-06-17,2.5,0.5,0,-0.0,1.2288739188769178
2021-06-18,2.0,0.0,0,0.0,1.2288739188769178
