Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2014-11-04,ElasticNetCV,SELL,-0.023120664875335928,True,BETA,BETA,MSCI World ex-US,0.05486153553228764,0.05486153553228764,Gold,0.045615231742251114,,5y yield,0.03996316034897843,,MSCI World ex-US,0.05486153553228764,
2015-01-22,ElasticNetCV,BUY,0.021185876082611577,True,BETA,BETA,1y1m forward OIS,0.07687713525077866,0.07687713525077866,1y1m forward OIS,0.07687713525077866,,Gold,0.0630656001139322,,MSCI World - Dow Jones,0.04464466786388502,
2015-05-11,ElasticNetCV,SELL,-0.0074425766713718255,True,BETA,BETA,Real 2y yield,0.12839783788701964,0.12839783788701964,Real 2y yield,0.12839783788701964,,MSCI World ex-US,0.10876772649778338,,Gold,0.11208964013462148,
2015-10-05,ElasticNetCV,BUY,0.02106166644658658,True,BETA,BETA,Real 2y yield,0.12356067383983467,0.12356067383983467,Real 2y yield,0.12356067383983467,,Gold,0.09059721666905428,,MSCI World ex-US,0.08661405908299044,
2016-01-27,ElasticNetCV,BUY,0.020233244344527224,True,BETA,BETA,Real 2y yield,0.25483690168438333,0.25483690168438333,Real 2y yield,0.25483690168438333,,Gold,0.14851001391028654,,MSCI World ex-US,0.10131304540792685,
2016-02-23,ElasticNetCV,BUY,0.013764085009271287,True,BETA,BETA,2y yield,0.2276221186041164,0.2276221186041164,2y yield,0.2276221186041164,,Gold,0.11550890694351018,,MSCI World ex-US,0.0795725974162065,
2016-03-22,ElasticNetCV,SELL,-0.0033079954954956525,True,BETA,BETA,2y yield,0.16747480417885383,0.16747480417885383,2y yield,0.16747480417885383,,Gold,0.08273194463255927,,MSCI World ex-US,0.07908153717032045,
2016-03-24,ElasticNetCV,SELL,-0.006853670599872852,True,BETA,BETA,2y yield,0.17874317610026766,0.17874317610026766,2y yield,0.17874317610026766,,BCOM Index,0.08167465014657897,,MSCI World ex-US,0.04904954695357786,
2017-02-01,ElasticNetCV,SELL,-0.015641045896200412,True,BETA,BETA,MSCI World ex-US,0.4888464491279014,0.4888464491279014,MSCI World ex-US,0.4888464491279014,,2y yield,0.2720909322287378,,BCOM Index,0.07104798098969818,
2018-02-05,ElasticNetCV,BUY,0.002937173149939021,True,BETA,BETA,Real 2y yield,0.20940146568937726,0.20940146568937726,Real 2y yield,0.20940146568937726,,Local - S&P500,-0.2075976082054917,,Gold,0.17559890370675055,
2018-05-29,ElasticNetCV,BUY,0.009283719526002043,True,BETA,BETA,Local - Wilshire,-0.13696869502392495,0.13696869502392495,Gold,0.10301966517646238,,10y yield,0.1323768892522157,,Local - Wilshire,-0.13696869502392495,
2018-07-10,ElasticNetCV,SELL,-0.009867429948779649,True,BETA,BETA,Local - Dow Jones,-0.13713612062909666,0.13713612062909666,Gold,0.1123062406920068,,10y yield,0.11608937473333848,,Local - Dow Jones,-0.13713612062909666,
2018-07-20,ElasticNetCV,SELL,-0.01027710109622415,True,BETA,BETA,Local - Dow Jones,-0.13582454597740096,0.13582454597740096,Gold,0.11834021359431922,,10y yield,0.11137395974659216,,Local - Dow Jones,-0.13582454597740096,
2018-10-04,ElasticNetCV,SELL,-0.0002303970509177633,True,BETA,BETA,Gold,0.13914616185440723,0.13914616185440723,Gold,0.13914616185440723,,1y1m forward OIS,0.0947516585278438,,Local - Dow Jones,-0.11584473865828622,
2018-12-10,ElasticNetCV,BUY,0.011543666905501127,True,BETA,BETA,Gold,0.15445173873250906,0.15445173873250906,Gold,0.15445173873250906,,1y1m forward OIS,0.09636559684914699,,MSCI World ex-US,0.06547410662348561,
2019-01-25,ElasticNetCV,SELL,-0.019096695968475408,True,BETA,BETA,Gold,0.16638139386611817,0.16638139386611817,Gold,0.16638139386611817,,5y yield,0.13967534558326877,,MSCI World ex-US,0.08955328213468143,
2019-11-26,ElasticNetCV,BUY,0.02254002798072441,True,BETA,BETA,Local - S&P500,-0.20331942319717644,0.20331942319717644,Local - S&P500,-0.20331942319717644,,10y yield,0.1954785201520657,,Copper LME,0.11199767304184464,
2020-07-30,ElasticNetCV,SELL,-0.002214416615760606,True,BETA,BETA,2y yield,0.19095964030868748,0.19095964030868748,MSCI World ex-US,0.17285356493141024,,2y yield,0.19095964030868748,,Copper LME,0.07440315784001378,
2020-09-22,ElasticNetCV,BUY,0.011623340925155157,True,BETA,BETA,2y yield,0.1996335405411363,0.1996335405411363,2y yield,0.1996335405411363,,MSCI World ex-US,0.16290283605974148,,Copper LME,0.07507005933344188,
2020-11-24,ElasticNetCV,SELL,-0.00014973422175657003,True,BETA,BETA,2y yield,0.24262315998196482,0.24262315998196482,2y yield,0.24262315998196482,,Gold,0.16116260631926752,,MSCI World ex-US,0.2012101537656638,
2021-04-15,ElasticNetCV,BUY,0.011387538986001422,True,BETA,BETA,MSCI World ex-US,0.17255401035266157,0.17255401035266157,MSCI World ex-US,0.17255401035266157,,BCOM Index,0.15043779665067086,,1y1m forward OIS,0.12669327370848427,
2021-04-30,ElasticNetCV,BUY,0.019895818260743603,True,BETA,BETA,MSCI World ex-US,0.20721271530156843,0.20721271530156843,MSCI World ex-US,0.20721271530156843,,Oil,0.06799630839587906,,1y1m forward OIS,0.12909894650476914,
2021-06-18,ElasticNetCV,BUY,0.0010137581462708045,True,BETA,BETA,Gold,0.19148326134862756,0.19148326134862756,MSCI World ex-US,0.14849165797287858,,Gold,0.19148326134862756,,1y1m forward OIS,0.13870881258380122,
2021-06-25,ElasticNetCV,BUY,0.0015851286115713403,True,BETA,BETA,Gold,0.19214040919751244,0.19214040919751244,MSCI World ex-US,0.16586865181702679,,Gold,0.19214040919751244,,1y1m forward OIS,0.12415899923337677,
2021-07-01,ElasticNetCV,BUY,0.004503522917120639,True,BETA,BETA,Gold,0.1917644792261003,0.1917644792261003,MSCI World ex-US,0.16759638223698178,,Gold,0.1917644792261003,,1y1m forward OIS,0.11815289489205581,
2021-08-17,ElasticNetCV,BUY,0.0010188487009676894,True,BETA,BETA,MSCI World ex-US,0.2033086411934734,0.2033086411934734,MSCI World ex-US,0.2033086411934734,,Gold,0.16636905569092172,,1y1m forward OIS,0.10801245367624877,
2021-08-19,ElasticNetCV,BUY,0.014223916709436235,True,BETA,BETA,MSCI World ex-US,0.20860342887858335,0.20860342887858335,MSCI World ex-US,0.20860342887858335,,Gold,0.16513041845394702,,1y1m forward OIS,0.11111473687365363,
2021-08-26,ElasticNetCV,BUY,0.009999999999999787,True,BETA,BETA,MSCI World ex-US,0.21427599448231924,0.21427599448231924,MSCI World ex-US,0.21427599448231924,,Gold,0.16252453519050555,,1y1m forward OIS,0.10849104832187961,
2022-01-11,ElasticNetCV,SELL,-0.009827649431609742,True,BETA,BETA,MSCI World ex-US,0.15951807177928112,0.15951807177928112,MSCI World ex-US,0.15951807177928112,,Gold,0.06871926551752326,,VIX Index,-0.0,
2022-03-10,ElasticNetCV,BUY,0.007718172092312292,True,BETA,BETA,MSCI World ex-US,0.1575520339106443,0.1575520339106443,MSCI World ex-US,0.1575520339106443,,Copper LME,0.04495124076527781,,VIX Index,-0.007319231417726502,
2022-05-05,ElasticNetCV,BUY,0.00849377123442796,True,BETA,BETA,MSCI World ex-US,0.1768013045449921,0.1768013045449921,MSCI World ex-US,0.1768013045449921,,Copper LME,0.051645793891517106,,MOVE Index,-0.021610298179186613,
2022-05-11,ElasticNetCV,BUY,0.026365194677985482,True,BETA,BETA,MSCI World ex-US,0.17734642153684535,0.17734642153684535,MSCI World ex-US,0.17734642153684535,,Copper LME,0.049382004826707675,,2y yield,0.07045893587652406,
2022-09-26,ElasticNetCV,BUY,0.03424080830760601,True,BETA,BETA,MSCI World ex-US,0.2259203347296923,0.2259203347296923,MSCI World ex-US,0.2259203347296923,,Copper LME,0.05600817485026746,,VIX Index,-0.010152965678717282,
2023-05-05,ElasticNetCV,SELL,-0.015115542893320733,True,BETA,BETA,MSCI World ex-US,0.3732064314924636,0.3732064314924636,MSCI World ex-US,0.3732064314924636,,Gold,0.3114932897104941,,,,
2023-11-24,ElasticNetCV,SELL,-0.004284694120447519,True,BETA,BETA,MSCI World ex-US,0.07887850752410488,0.07887850752410488,Copper LME,0.07481494731937836,,MSCI World ex-US,0.07887850752410488,,5y yield,0.07396164063638017,
2024-04-22,ElasticNetCV,BUY,0.017165991902833966,True,BETA,BETA,2y yield,0.16753417409713045,0.16753417409713045,MSCI World ex-US,0.1484207829333768,,2y yield,0.16753417409713045,,Copper LME,0.09696294110161442,
2024-05-31,ElasticNetCV,SELL,-0.004316433840841349,True,BETA,BETA,MSCI World ex-US,0.16703097570348774,0.16703097570348774,MSCI World ex-US,0.16703097570348774,,2y yield,0.1566796216756606,,Gold,0.09230325834826322,
2024-06-11,ElasticNetCV,SELL,-0.004238618524332827,True,BETA,BETA,MSCI World ex-US,0.16454220167174816,0.16454220167174816,2y yield,0.1602913009754169,,MSCI World ex-US,0.16454220167174816,,Gold,0.09026619058125084,
2024-06-17,ElasticNetCV,SELL,-0.0043290043290044045,True,BETA,BETA,MSCI World ex-US,0.165981443490989,0.165981443490989,2y yield,0.15623137768185452,,MSCI World ex-US,0.165981443490989,,Gold,0.08675712279049294,
2024-09-20,ElasticNetCV,SELL,-0.014938818407026488,True,BETA,BETA,5y yield,0.18208430714162907,0.18208430714162907,5y yield,0.18208430714162907,,MSCI World ex-US,0.15259343676403161,,Gold,0.08503595258784728,
2024-12-17,ElasticNetCV,SELL,-0.0152635719905585,True,BETA,BETA,5y yield,0.20805069991139524,0.20805069991139524,5y yield,0.20805069991139524,,MSCI World ex-US,0.14473026940787106,,Gold,0.09169571292107685,
2025-04-28,ElasticNetCV,SELL,-0.01971579495573239,True,BETA,BETA,MSCI World ex-US,0.15328967636671897,0.15328967636671897,MSCI World ex-US,0.15328967636671897,,Copper LME,0.07904197496370562,,2y yield,0.11159806550054892,
2025-07-28,ElasticNetCV,BUY,0.005690326445043414,True,BETA,BETA,MSCI World ex-US,0.17168407533649852,0.17168407533649852,MSCI World ex-US,0.17168407533649852,,Copper LME,0.12081169990292108,,2y yield,0.0948643395512145,
2025-07-30,ElasticNetCV,BUY,0.025610032484701728,True,BETA,BETA,MSCI World ex-US,0.16982487076241848,0.16982487076241848,MSCI World ex-US,0.16982487076241848,,Copper LME,0.123782495403237,,2y yield,0.09249927506975282,
2025-11-04,ElasticNetCV,BUY,0.009523078104600291,True,BETA,BETA,MSCI World ex-US,0.20146513960933557,0.20146513960933557,MSCI World ex-US,0.20146513960933557,,Gold,0.10624292801947775,,2y yield,0.06525387188786913,
2001-10-19,XGBRegressor,BUY,0.02079553384508026,True,SHAP,SHAP,MSCI World - Wilshire,-0.10422267764806747,0.10422267764806747,MSCI World - Wilshire,,-0.10422267764806747,Gold,,-0.06038231775164604,5y yield,,-0.00016932841390371323
2002-04-01,XGBRegressor,SELL,-0.002567305023591482,True,SHAP,SHAP,Gold,0.11122474819421768,0.11122474819421768,Gold,,0.11122474819421768,MSCI World - Wilshire,,0.0027581918984651566,,,
2002-07-15,XGBRegressor,SELL,-0.003122610247259683,True,SHAP,SHAP,MSCI World - Wilshire,-0.16563375294208527,0.16563375294208527,Gold,,0.10119292140007019,MSCI World - Wilshire,,-0.16563375294208527,5y yield,,0.12133468687534332
2002-08-27,XGBRegressor,BUY,0.013421944227260951,True,SHAP,SHAP,MSCI World - Dow Jones,0.07733796536922455,0.07733796536922455,Gold,,0.05734773352742195,MSCI World - Dow Jones,,0.07733796536922455,Real 2y yield,,-0.037286050617694855
2002-11-25,XGBRegressor,BUY,0.01035077630822312,True,SHAP,SHAP,MSCI World - S&P500,-0.08211071044206619,0.08211071044206619,MSCI World - S&P500,,-0.08211071044206619,Gold,,0.00558121595531702,Real 2y yield,,-0.003133852034807205
2003-01-29,XGBRegressor,SELL,-0.019177084597645222,True,SHAP,SHAP,MSCI World - S&P500,-0.12296687066555023,0.12296687066555023,Gold,,-0.023157602176070213,MSCI World - S&P500,,-0.12296687066555023,Real 2y yield,,-0.0039061675779521465
2003-02-20,XGBRegressor,BUY,0.005335174491589267,True,SHAP,SHAP,Gold,0.15910543501377106,0.15910543501377106,Gold,,0.15910543501377106,MSCI World - S&P500,,0.006183147430419922,Real 2y yield,,-0.0016416005091741681
2003-02-28,XGBRegressor,BUY,0.007122869498855211,True,SHAP,SHAP,Gold,0.04453509300947189,0.04453509300947189,Gold,,0.04453509300947189,MSCI World - S&P500,,-0.012997514568269253,Real 2y yield,,0.013124902732670307
2003-03-18,XGBRegressor,BUY,0.0072764409267889185,True,SHAP,SHAP,Gold,0.05648510903120041,0.05648510903120041,Gold,,0.05648510903120041,MSCI World - S&P500,,-0.03589065372943878,2y yield,,0.008622387424111366
2003-08-21,XGBRegressor,BUY,0.0023437005130804156,True,SHAP,SHAP,Gold,-0.13595424592494965,0.13595424592494965,MSCI World - S&P500,,0.01673189550638199,Gold,,-0.13595424592494965,,,
2004-01-06,XGBRegressor,SELL,-0.0005489378053467053,True,SHAP,SHAP,Gold,-0.12918715178966522,0.12918715178966522,Local Index,,0.12285522371530533,Gold,,-0.12918715178966522,,,
2004-01-19,XGBRegressor,BUY,0.020355520663937643,True,SHAP,SHAP,Local Index,-0.09429307281970978,0.09429307281970978,Local Index,,-0.09429307281970978,Gold,,0.03177360072731972,,,
2005-04-18,XGBRegressor,SELL,-0.004622334278810758,True,SHAP,SHAP,MSCI World ex-US,-0.42522934079170227,0.42522934079170227,Gold,,0.16834452748298645,MSCI World ex-US,,-0.42522934079170227,2y yield,,-0.25720715522766113
2005-06-07,XGBRegressor,SELL,-0.0030514385353095363,True,SHAP,SHAP,Gold,-0.1781969517469406,0.1781969517469406,Gold,,-0.1781969517469406,MSCI World ex-US,,0.06966481357812881,2y yield,,-0.060497529804706573
2005-07-07,XGBRegressor,BUY,0.003954607977991742,True,SHAP,SHAP,MSCI World ex-US,-0.13036110997200012,0.13036110997200012,Gold,,-0.009849715046584606,MSCI World ex-US,,-0.13036110997200012,2y yield,,-0.07070255279541016
2005-09-01,XGBRegressor,SELL,-0.015373712042741072,True,SHAP,SHAP,Gold,0.4089506268501282,0.4089506268501282,Gold,,0.4089506268501282,MSCI World ex-US,,-0.13878226280212402,2y yield,,0.08999958634376526
2005-12-08,XGBRegressor,SELL,-0.009013120365088279,True,SHAP,SHAP,Gold,0.2088674157857895,0.2088674157857895,MSCI World ex-US,,-0.06677549332380295,Gold,,0.2088674157857895,Real 2y yield,,0.11942927539348602
2005-12-12,XGBRegressor,SELL,-0.024434185339488823,True,SHAP,SHAP,MSCI World ex-US,0.2787204086780548,0.2787204086780548,MSCI World ex-US,,0.2787204086780548,Gold,,0.24718165397644043,Real 2y yield,,-0.01575498655438423
2006-08-07,XGBRegressor,SELL,-0.006868347926388019,True,SHAP,SHAP,MSCI World - Dow Jones,-0.21328891813755035,0.21328891813755035,Real 2y yield,,-0.13249008357524872,MSCI World - Dow Jones,,-0.21328891813755035,Gold,,0.02055385522544384
2006-10-17,XGBRegressor,BUY,0.01961832469129199,True,SHAP,SHAP,MSCI World - Dow Jones,-0.055502764880657196,0.055502764880657196,2y yield,,-0.0004835698055103421,MSCI World - Dow Jones,,-0.055502764880657196,BCOM Index,,-0.04048081487417221
2006-12-01,XGBRegressor,SELL,-0.014636854590420523,True,SHAP,SHAP,2y yield,0.20607814192771912,0.20607814192771912,2y yield,,0.20607814192771912,MSCI World - Dow Jones,,-0.041582975536584854,Gold,,0.060441289097070694
2007-02-09,XGBRegressor,BUY,0.007336719511569445,True,SHAP,SHAP,MSCI World - Dow Jones,0.0785750150680542,0.0785750150680542,2y yield,,-0.05241360887885094,Gold,,0.07113230228424072,MSCI World - Dow Jones,,0.0785750150680542
2007-03-13,XGBRegressor,BUY,0.01902540176257128,True,SHAP,SHAP,2y yield,0.4907255470752716,0.4907255470752716,Gold,,-0.1315380185842514,MSCI World - Dow Jones,,0.10228638350963593,2y yield,,0.4907255470752716
2007-07-17,XGBRegressor,SELL,-0.007524307421703291,True,SHAP,SHAP,2y yield,0.10529427230358124,0.10529427230358124,Gold,,0.012854627333581448,MSCI World ex-US,,-0.0821138471364975,2y yield,,0.10529427230358124
2007-09-17,XGBRegressor,BUY,0.024464831804281273,True,SHAP,SHAP,Gold,0.22117125988006592,0.22117125988006592,Gold,,0.22117125988006592,MSCI World ex-US,,-0.1383153647184372,5y yield,,-0.09401817619800568
2007-11-02,XGBRegressor,SELL,-0.016560570526013563,True,SHAP,SHAP,Gold,0.27866533398628235,0.27866533398628235,Gold,,0.27866533398628235,MSCI World ex-US,,-0.16545772552490234,5y yield,,-0.07300049811601639
2007-11-06,XGBRegressor,SELL,-0.010058916510992888,True,SHAP,SHAP,Gold,0.3201097846031189,0.3201097846031189,Gold,,0.3201097846031189,MSCI World ex-US,,0.03573392331600189,5y yield,,-0.13939589262008667
2007-11-21,XGBRegressor,SELL,-0.01878570736903251,True,SHAP,SHAP,MSCI World ex-US,-0.3038712441921234,0.3038712441921234,Gold,,-0.15389634668827057,MSCI World ex-US,,-0.3038712441921234,VIX Index,,-0.16664014756679535
2007-11-28,XGBRegressor,SELL,-0.017000432214378414,True,SHAP,SHAP,MSCI World ex-US,0.1908629983663559,0.1908629983663559,Gold,,-0.10371261835098267,MSCI World ex-US,,0.1908629983663559,5y yield,,-0.054165132343769073
2008-03-25,XGBRegressor,SELL,-0.018046762051946774,True,SHAP,SHAP,Gold,0.1575947105884552,0.1575947105884552,Gold,,0.1575947105884552,MSCI World ex-US,,0.11458253115415573,Real 2y yield,,0.09000559151172638
2008-06-10,XGBRegressor,BUY,0.00844248874334852,True,SHAP,SHAP,Gold,-0.2659111022949219,0.2659111022949219,Gold,,-0.2659111022949219,MSCI World ex-US,,-0.1512446105480194,6m1m forward OIS,,-0.03809713199734688
2008-06-12,XGBRegressor,BUY,0.021886559802712702,True,SHAP,SHAP,MSCI World ex-US,-0.2062520682811737,0.2062520682811737,Gold,,-0.18582084774971008,MSCI World ex-US,,-0.2062520682811737,6m1m forward OIS,,0.019629506394267082
2008-07-23,XGBRegressor,SELL,-0.025906476619154795,True,SHAP,SHAP,Gold,-0.40803927183151245,0.40803927183151245,Gold,,-0.40803927183151245,6m1m forward OIS,,-0.03689715638756752,MSCI World ex-US,,0.009865326806902885
2008-12-15,XGBRegressor,SELL,-0.05971514438782177,True,SHAP,SHAP,6m1m forward OIS,-0.30334407091140747,0.30334407091140747,6m1m forward OIS,,-0.30334407091140747,MSCI World ex-US,,0.021668674424290657,Copper LME,,-0.2458687424659729
2009-04-15,XGBRegressor,SELL,-0.015003000600120053,True,SHAP,SHAP,Real 2y yield,0.1135161742568016,0.1135161742568016,MSCI World ex-US,,-0.018030920997262,BCOM Index,,-0.044548239558935165,Real 2y yield,,0.1135161742568016
2009-06-11,XGBRegressor,SELL,-0.013441022240973988,True,SHAP,SHAP,MSCI World ex-US,0.21296602487564087,0.21296602487564087,MSCI World ex-US,,0.21296602487564087,BCOM Index,,0.04360749199986458,Real 2y yield,,0.09870842844247818
2009-06-19,XGBRegressor,SELL,-0.009761125257669478,True,SHAP,SHAP,MSCI World ex-US,0.17609086632728577,0.17609086632728577,MSCI World ex-US,,0.17609086632728577,BCOM Index,,-0.09484639763832092,Real 2y yield,,0.0178456362336874
2009-06-23,XGBRegressor,SELL,-0.019203889395320584,True,SHAP,SHAP,MSCI World ex-US,-0.09826783090829849,0.09826783090829849,MSCI World ex-US,,-0.09826783090829849,BCOM Index,,0.08837354183197021,Real 2y yield,,0.04353728145360947
2009-07-24,XGBRegressor,BUY,0.015706806282722585,True,SHAP,SHAP,Real 2y yield,0.056177545338869095,0.056177545338869095,MSCI World ex-US,,-0.05224328115582466,BCOM Index,,0.05215173959732056,Real 2y yield,,0.056177545338869095
2009-10-12,XGBRegressor,BUY,0.033989493005886384,True,SHAP,SHAP,MSCI World ex-US,0.3102722764015198,0.3102722764015198,MSCI World ex-US,,0.3102722764015198,BCOM Index,,0.27200087904930115,Real 2y yield,,-0.07355815172195435
2009-10-21,XGBRegressor,SELL,-0.0032514450867052735,True,SHAP,SHAP,BCOM Index,0.24840809404850006,0.24840809404850006,MSCI World ex-US,,-0.15861064195632935,BCOM Index,,0.24840809404850006,2y yield,,0.10169456154108047
2010-06-28,XGBRegressor,SELL,-0.004832836809003593,True,SHAP,SHAP,MSCI World ex-US,0.1594013273715973,0.1594013273715973,Oil,,-0.14543147385120392,MSCI World ex-US,,0.1594013273715973,6m1m forward OIS,,0.043186940252780914
2010-07-30,XGBRegressor,SELL,-0.006182675760086687,True,SHAP,SHAP,MSCI World ex-US,-0.056008677929639816,0.056008677929639816,Oil,,0.02004893869161606,MSCI World ex-US,,-0.056008677929639816,6m1m forward OIS,,-0.045718755573034286
2010-09-14,XGBRegressor,BUY,0.01692515605894851,True,SHAP,SHAP,6m1m forward OIS,-0.08465283364057541,0.08465283364057541,Oil,,-0.009923681616783142,MSCI World ex-US,,-0.0013268280308693647,6m1m forward OIS,,-0.08465283364057541
2011-04-21,XGBRegressor,SELL,-0.008109907401803618,True,SHAP,SHAP,MSCI World ex-US,0.14035923779010773,0.14035923779010773,MSCI World ex-US,,0.14035923779010773,BCOM Index,,-0.057029612362384796,1y1m forward OIS,,-0.13259907066822052
2011-04-27,XGBRegressor,SELL,-0.016960365670295352,True,SHAP,SHAP,1y1m forward OIS,0.3911142647266388,0.3911142647266388,MSCI World ex-US,,-0.016823850572109222,BCOM Index,,-0.025165438652038574,1y1m forward OIS,,0.3911142647266388
2011-07-07,XGBRegressor,BUY,0.022348816827344464,True,SHAP,SHAP,BCOM Index,0.18697169423103333,0.18697169423103333,MSCI World ex-US,,0.1726796180009842,1y1m forward OIS,,-0.036337461322546005,BCOM Index,,0.18697169423103333
2011-07-11,XGBRegressor,BUY,0.023260199911988355,True,SHAP,SHAP,MSCI World ex-US,-0.5167976021766663,0.5167976021766663,MSCI World ex-US,,-0.5167976021766663,1y1m forward OIS,,-0.04411444813013077,BCOM Index,,-0.040031373500823975
2011-07-29,XGBRegressor,SELL,-0.009010105929623813,True,SHAP,SHAP,MSCI World ex-US,-0.10903947800397873,0.10903947800397873,MSCI World ex-US,,-0.10903947800397873,1y1m forward OIS,,0.006306862458586693,BCOM Index,,-0.07609459012746811
2012-01-17,XGBRegressor,BUY,0.027714378871861678,True,SHAP,SHAP,MSCI World ex-US,0.21585357189178467,0.21585357189178467,MSCI World ex-US,,0.21585357189178467,BCOM Index,,0.03287253901362419,1y1m forward OIS,,-0.01955876126885414
2012-05-30,XGBRegressor,BUY,0.0017444114226643492,True,SHAP,SHAP,MSCI World ex-US,-0.34837397933006287,0.34837397933006287,MSCI World ex-US,,-0.34837397933006287,1y1m forward OIS,,-0.05417368933558464,BCOM Index,,-0.03433801233768463
2012-11-13,XGBRegressor,BUY,0.009514208304454819,True,SHAP,SHAP,2y yield,0.16277801990509033,0.16277801990509033,MSCI World ex-US,,0.021575266495347023,Copper LME,,-0.0017270124517381191,2y yield,,0.16277801990509033
2012-11-19,XGBRegressor,BUY,0.011440065371802088,True,SHAP,SHAP,MSCI World ex-US,0.7104626297950745,0.7104626297950745,MSCI World ex-US,,0.7104626297950745,Copper LME,,-0.08844968676567078,2y yield,,0.1225731372833252
2013-03-01,XGBRegressor,BUY,0.005053863545684267,True,SHAP,SHAP,2y yield,-0.1989620178937912,0.1989620178937912,Copper LME,,-0.1375904083251953,MSCI World ex-US,,-0.19315429031848907,2y yield,,-0.1989620178937912
2013-04-05,XGBRegressor,SELL,-0.006846635367762199,True,SHAP,SHAP,5y yield,-0.07541802525520325,0.07541802525520325,Copper LME,,0.023330384865403175,MSCI World ex-US,,-0.024722253903746605,5y yield,,-0.07541802525520325
2013-06-17,XGBRegressor,SELL,-0.03205902932383431,True,SHAP,SHAP,Local - Wilshire,0.09865535795688629,0.09865535795688629,Gold,,-0.09540960937738419,Local - Wilshire,,0.09865535795688629,5y yield,,-0.0048323217779397964
2013-07-02,XGBRegressor,BUY,0.0002639218791238296,True,SHAP,SHAP,5y yield,-0.06177860498428345,0.06177860498428345,Gold,,-0.004383912310004234,Local - Wilshire,,0.056032758206129074,5y yield,,-0.06177860498428345
2013-07-04,XGBRegressor,BUY,0.01028397027600847,True,SHAP,SHAP,Local - Wilshire,-0.3060063421726227,0.3060063421726227,Local - Wilshire,,-0.3060063421726227,Gold,,-0.08894865214824677,5y yield,,-0.24864237010478973
2013-09-25,XGBRegressor,SELL,-0.0078975188110193,True,SHAP,SHAP,Gold,0.1802775263786316,0.1802775263786316,Local - Wilshire,,-0.019660012796521187,Gold,,0.1802775263786316,5y yield,,0.07104100286960602
2013-09-27,XGBRegressor,SELL,-0.011277030794968668,True,SHAP,SHAP,Gold,0.19180500507354736,0.19180500507354736,Local - Wilshire,,0.013577235862612724,Gold,,0.19180500507354736,5y yield,,0.06874432414770126
2014-05-20,XGBRegressor,SELL,-0.005285663380448891,True,SHAP,SHAP,5y yield,0.11707279086112976,0.11707279086112976,Local - S&P500,,0.014657455496490002,5y yield,,0.11707279086112976,Gold,,0.03955841809511185
2014-09-04,XGBRegressor,BUY,0.003980160431082069,True,SHAP,SHAP,MSCI World ex-US,-0.05473659187555313,0.05473659187555313,MSCI World ex-US,,-0.05473659187555313,5y yield,,-0.030078820884227753,Gold,,-0.021545281633734703
2014-11-04,XGBRegressor,SELL,-0.023120664875335928,True,SHAP,SHAP,5y yield,-0.09042945504188538,0.09042945504188538,Gold,,0.0019885117653757334,5y yield,,-0.09042945504188538,MSCI World ex-US,,0.04884795472025871
2015-01-22,XGBRegressor,BUY,0.021185876082611577,True,SHAP,SHAP,Gold,0.1801309734582901,0.1801309734582901,1y1m forward OIS,,-0.028675150126218796,Gold,,0.1801309734582901,MSCI World - Dow Jones,,-0.10588434338569641
2015-02-18,XGBRegressor,SELL,-0.011077999481731049,True,SHAP,SHAP,1y1m forward OIS,0.18983428180217743,0.18983428180217743,1y1m forward OIS,,0.18983428180217743,Gold,,0.037215691059827805,MSCI World ex-US,,0.049862805753946304
2015-10-05,XGBRegressor,BUY,0.02106166644658658,True,SHAP,SHAP,MSCI World ex-US,0.29847192764282227,0.29847192764282227,Real 2y yield,,0.08712992072105408,Gold,,-0.14709796011447906,MSCI World ex-US,,0.29847192764282227
2016-01-27,XGBRegressor,BUY,0.020233244344527224,True,SHAP,SHAP,MSCI World ex-US,0.11661695688962936,0.11661695688962936,Real 2y yield,,0.07995661348104477,Gold,,0.06126454100012779,MSCI World ex-US,,0.11661695688962936
2016-01-29,XGBRegressor,BUY,0.018183094636337938,True,SHAP,SHAP,Real 2y yield,-0.0976676493883133,0.0976676493883133,Real 2y yield,,-0.0976676493883133,Gold,,0.04603535681962967,MSCI World ex-US,,0.07619379460811615
2016-02-22,XGBRegressor,BUY,0.008127208480565473,True,SHAP,SHAP,Gold,-0.1562931090593338,0.1562931090593338,2y yield,,-0.10701663047075272,Gold,,-0.1562931090593338,MSCI World ex-US,,0.04523557052016258
2016-03-28,XGBRegressor,SELL,-0.0010523361863337133,True,SHAP,SHAP,MSCI World ex-US,0.0848957821726799,0.0848957821726799,2y yield,,0.0024993778206408024,Gold,,0.07309208810329437,MSCI World ex-US,,0.0848957821726799
2016-06-23,XGBRegressor,SELL,-0.13235195267863153,True,SHAP,SHAP,BCOM Index,0.08935139328241348,0.08935139328241348,2y yield,,0.02826077863574028,BCOM Index,,0.08935139328241348,MSCI World ex-US,,0.04530510678887367
