Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2021-03-01,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-02,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-03,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-04,2.0,0.0,0,-0.0,1.0334420809896863
2021-03-05,2.0,0.0,0,-0.0,1.0334420809896863
2021-03-08,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-09,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-10,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-11,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-12,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-15,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-16,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-17,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-18,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-19,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-22,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-23,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-24,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-25,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-26,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-29,1.5,-0.5,0,-0.0,1.0334420809896863
2021-03-30,1.5,-0.5,0,0.0,1.0334420809896863
2021-03-31,1.5,-0.5,0,0.0,1.0334420809896863
2021-04-01,1.5,-0.5,0,-0.0,1.0334420809896863
2021-04-02,1.5,-0.5,0,0.0,1.0334420809896863
2021-04-05,2.5,0.5,0,-0.0,1.0334420809896863
2021-04-06,2.0,0.0,0,-0.0,1.0334420809896863
2021-04-07,1.5,-0.5,0,-0.0,1.0334420809896863
2021-04-08,2.0,0.0,0,-0.0,1.0334420809896863
2021-04-09,1.5,-0.5,0,0.0,1.0334420809896863
2021-04-12,1.5,-0.5,0,0.0,1.0334420809896863
2021-04-13,2.5,0.5,0,0.0,1.0334420809896863
2021-04-14,2.5,0.5,0,0.0,1.0334420809896863
2021-04-15,2.5,0.5,0,0.0,1.0334420809896863
2021-04-16,2.5,0.5,0,0.0,1.0334420809896863
2021-04-19,1.5,-0.5,-1,0.003503503503503591,1.0370627489411017
2021-04-20,2.5,0.5,0,-0.0,1.0370627489411017
2021-04-21,2.5,0.5,0,-0.0,1.0370627489411017
2021-04-22,2.0,0.0,0,0.0,1.0370627489411017
2021-04-23,2.0,0.0,0,0.0,1.0370627489411017
2021-04-26,1.5,-0.5,0,0.0,1.0370627489411017
2021-04-27,2.0,0.0,0,0.0,1.0370627489411017
2021-04-28,2.0,0.0,0,0.0,1.0370627489411017
2021-04-29,2.0,0.0,0,-0.0,1.0370627489411017
2021-04-30,1.5,-0.5,0,0.0,1.0370627489411017
2021-05-03,2.0,0.0,0,-0.0,1.0370627489411017
2021-05-04,2.0,0.0,0,0.0,1.0370627489411017
2021-05-05,2.0,0.0,0,-0.0,1.0370627489411017
2021-05-06,2.0,0.0,0,0.0,1.0370627489411017
2021-05-07,1.5,-0.5,0,0.0,1.0370627489411017
2021-05-10,2.5,0.5,0,0.0,1.0370627489411017
2021-05-11,1.5,-0.5,-1,0.00622259934945546,1.0435159749280072
2021-05-12,2.5,0.5,0,-0.0,1.0435159749280072
2021-05-13,2.5,0.5,0,0.0,1.0435159749280072
2021-05-14,2.5,0.5,0,0.0,1.0435159749280072
2021-05-17,2.0,0.0,0,0.0,1.0435159749280072
2021-05-18,2.5,0.5,0,-0.0,1.0435159749280072
2021-05-19,2.5,0.5,0,0.0,1.0435159749280072
2021-05-20,2.5,0.5,0,-0.0,1.0435159749280072
2021-05-21,2.0,0.0,0,0.0,1.0435159749280072
2021-05-24,2.5,0.5,0,-0.0,1.0435159749280072
2021-05-25,2.0,0.0,0,-0.0,1.0435159749280072
2021-05-26,2.0,0.0,0,0.0,1.0435159749280072
2021-05-27,2.0,0.0,0,-0.0,1.0435159749280072
2021-05-28,2.0,0.0,0,0.0,1.0435159749280072
2021-05-31,2.0,0.0,0,-0.0,1.0435159749280072
2021-06-01,1.5,-0.5,0,0.0,1.0435159749280072
2021-06-02,2.0,0.0,0,-0.0,1.0435159749280072
2021-06-03,1.5,-0.5,0,0.0,1.0435159749280072
2021-06-04,2.0,0.0,0,0.0,1.0435159749280072
2021-06-07,2.0,0.0,0,-0.0,1.0435159749280072
2021-06-08,2.0,0.0,0,-0.0,1.0435159749280072
2021-06-09,1.5,-0.5,0,0.0,1.0435159749280072
2021-06-10,1.5,-0.5,0,-0.0,1.0435159749280072
2021-06-11,2.0,0.0,0,0.0,1.0435159749280072
2021-06-14,1.5,-0.5,0,-0.0,1.0435159749280072
2021-06-15,1.5,-0.5,0,-0.0,1.0435159749280072
2021-06-16,1.5,-0.5,0,-0.0,1.0435159749280072
2021-06-17,1.5,-0.5,0,-0.0,1.0435159749280072
2021-06-18,1.5,-0.5,1,0.00897900072411284,1.0528857056225092
2021-06-21,1.5,-0.5,0,0.0,1.0528857056225092
2021-06-22,2.0,0.0,0,0.0,1.0528857056225092
2021-06-23,2.0,0.0,0,-0.0,1.0528857056225092
2021-06-24,1.5,-0.5,0,-0.0,1.0528857056225092
2021-06-25,2.0,0.0,0,0.0,1.0528857056225092
2021-06-28,1.5,-0.5,0,-0.0,1.0528857056225092
2021-06-29,2.0,0.0,0,-0.0,1.0528857056225092
2021-06-30,1.5,-0.5,0,-0.0,1.0528857056225092
2021-07-01,1.5,-0.5,1,0.0041403355850948564,1.0572450057765357
2021-07-02,1.5,-0.5,1,0.0014467592592593004,1.0587745847779486
2021-07-05,1.5,-0.5,1,-0.0031782721756719035,1.0554095109748403
2021-07-06,2.0,0.0,0,0.0,1.0554095109748403
2021-07-07,2.0,0.0,0,-0.0,1.0554095109748403
2021-07-08,2.0,0.0,0,0.0,1.0554095109748403
2021-07-09,2.5,0.5,0,-0.0,1.0554095109748403
2021-07-12,2.5,0.5,0,-0.0,1.0554095109748403
2021-07-13,2.0,0.0,0,0.0,1.0554095109748403
2021-07-14,2.0,0.0,0,-0.0,1.0554095109748403
2021-07-15,1.5,-0.5,0,-0.0,1.0554095109748403
2021-07-16,1.5,-0.5,0,-0.0,1.0554095109748403
2021-07-19,1.5,-0.5,0,-0.0,1.0554095109748403
2021-07-20,1.5,-0.5,0,0.0,1.0554095109748403
2021-07-21,1.5,-0.5,0,0.0,1.0554095109748403
2021-07-22,2.0,0.0,0,-0.0,1.0554095109748403
2021-07-23,1.5,-0.5,0,0.0,1.0554095109748403
2021-07-26,2.0,0.0,0,0.0,1.0554095109748403
2021-07-27,2.0,0.0,0,0.0,1.0554095109748403
2021-07-28,2.0,0.0,0,0.0,1.0554095109748403
2021-07-29,2.0,0.0,0,-0.0,1.0554095109748403
2021-07-30,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-02,2.0,0.0,0,0.0,1.0554095109748403
2021-08-03,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-04,2.0,0.0,0,0.0,1.0554095109748403
2021-08-05,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-06,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-09,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-10,2.0,0.0,0,0.0,1.0554095109748403
2021-08-11,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-12,1.5,-0.5,0,0.0,1.0554095109748403
2021-08-13,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-16,2.0,0.0,0,-0.0,1.0554095109748403
2021-08-17,1.5,-0.5,0,0.0,1.0554095109748403
2021-08-18,1.5,-0.5,0,-0.0,1.0554095109748403
2021-08-19,1.5,-0.5,1,-0.001173106532736834,1.0541714031828031
2021-08-20,1.5,-0.5,0,0.0,1.0541714031828031
2021-08-23,1.5,-0.5,0,0.0,1.0541714031828031
2021-08-24,1.5,-0.5,0,0.0,1.0541714031828031
2021-08-25,1.5,-0.5,0,-0.0,1.0541714031828031
2021-08-26,1.5,-0.5,0,0.0,1.0541714031828031
2021-08-27,1.5,-0.5,0,-0.0,1.0541714031828031
2021-08-30,1.5,-0.5,0,-0.0,1.0541714031828031
2021-08-31,1.5,-0.5,0,0.0,1.0541714031828031
2021-09-01,1.5,-0.5,0,0.0,1.0541714031828031
2021-09-02,1.5,-0.5,0,0.0,1.0541714031828031
2021-09-03,1.5,-0.5,0,-0.0,1.0541714031828031
2021-09-06,1.5,-0.5,0,-0.0,1.0541714031828031
2021-09-07,1.5,-0.5,0,-0.0,1.0541714031828031
2021-09-08,1.5,-0.5,0,0.0,1.0541714031828031
2021-09-09,2.0,0.0,0,0.0,1.0541714031828031
2021-09-10,2.0,0.0,0,-0.0,1.0541714031828031
2021-09-13,2.0,0.0,0,-0.0,1.0541714031828031
2021-09-14,1.5,-0.5,0,0.0,1.0541714031828031
2021-09-15,1.5,-0.5,0,-0.0,1.0541714031828031
2021-09-16,1.5,-0.5,0,-0.0,1.0541714031828031
2021-09-17,1.5,-0.5,0,-0.0,1.0541714031828031
2021-09-20,1.5,-0.5,0,0.0,1.0541714031828031
2021-09-21,1.5,-0.5,1,-0.0027088366644701933,1.0513158250352255
2021-09-22,1.5,-0.5,1,0.007194244604316502,1.0588792482369176
2021-09-23,1.5,-0.5,0,-0.0,1.0588792482369176
2021-09-24,1.5,-0.5,0,0.0,1.0588792482369176
2021-09-27,1.5,-0.5,0,-0.0,1.0588792482369176
2021-09-28,2.5,0.5,0,-0.0,1.0588792482369176
2021-09-29,2.5,0.5,0,0.0,1.0588792482369176
2021-09-30,2.5,0.5,0,0.0,1.0588792482369176
2021-10-01,2.5,0.5,-1,-0.004724641960726306,1.0538764229093551
2021-10-04,1.5,-0.5,-1,-0.0013960323291697385,1.052405177352024
2021-10-05,1.5,-0.5,-1,0.0034485288722576612,1.056034426991436
2021-10-06,2.5,0.5,-1,-0.0027241937858930587,1.0531575845677368
2021-10-07,2.5,0.5,-1,0.0002937073206551455,1.0534669046601277
2021-10-08,2.5,0.5,0,-0.0,1.0534669046601277
2021-10-11,2.0,0.0,0,-0.0,1.0534669046601277
2021-10-12,2.5,0.5,0,0.0,1.0534669046601277
2021-10-13,2.5,0.5,0,0.0,1.0534669046601277
2021-10-14,1.5,-0.5,-1,-0.005704673444013819,1.0474572199849657
2021-10-15,1.5,-0.5,-1,0.0018180495963929788,1.0493615491609982
2021-10-18,1.5,-0.5,-1,-0.005172665015299449,1.0439335533872527
2021-10-19,1.5,-0.5,-1,-0.001956947162426781,1.0418906305821893
2021-10-20,1.5,-0.5,-1,0.002242476851851971,1.0442270462034315
2021-10-21,2.5,0.5,0,-0.0,1.0442270462034315
2021-10-22,2.5,0.5,0,0.0,1.0442270462034315
2021-10-25,2.0,0.0,0,0.0,1.0442270462034315
2021-10-26,2.5,0.5,0,-0.0,1.0442270462034315
2021-10-27,2.5,0.5,0,0.0,1.0442270462034315
2021-10-28,2.5,0.5,0,-0.0,1.0442270462034315
2021-10-29,2.5,0.5,0,-0.0,1.0442270462034315
2021-11-01,2.0,0.0,0,-0.0,1.0442270462034315
2021-11-02,2.0,0.0,0,0.0,1.0442270462034315
2021-11-03,2.5,0.5,0,-0.0,1.0442270462034315
2021-11-04,2.0,0.0,0,-0.0,1.0442270462034315
2021-11-05,2.0,0.0,0,0.0,1.0442270462034315
2021-11-08,2.0,0.0,0,-0.0,1.0442270462034315
2021-11-09,1.5,-0.5,0,-0.0,1.0442270462034315
2021-11-10,2.0,0.0,0,-0.0,1.0442270462034315
2021-11-11,2.0,0.0,0,0.0,1.0442270462034315
2021-11-12,2.0,0.0,0,0.0,1.0442270462034315
2021-11-15,2.0,0.0,0,0.0,1.0442270462034315
2021-11-16,2.0,0.0,0,0.0,1.0442270462034315
2021-11-17,2.5,0.5,0,0.0,1.0442270462034315
2021-11-18,2.5,0.5,0,-0.0,1.0442270462034315
2021-11-19,2.5,0.5,0,-0.0,1.0442270462034315
2021-11-22,2.5,0.5,0,-0.0,1.0442270462034315
2021-11-23,2.5,0.5,0,-0.0,1.0442270462034315
2021-11-24,2.5,0.5,0,-0.0,1.0442270462034315
2021-11-25,2.0,0.0,0,0.0,1.0442270462034315
2021-11-26,2.0,0.0,0,-0.0,1.0442270462034315
2021-11-29,2.0,0.0,0,-0.0,1.0442270462034315
2021-11-30,2.0,0.0,0,-0.0,1.0442270462034315
2021-12-01,1.5,-0.5,0,0.0,1.0442270462034315
2021-12-02,2.0,0.0,0,-0.0,1.0442270462034315
2021-12-03,1.5,-0.5,0,0.0,1.0442270462034315
2021-12-06,2.0,0.0,0,-0.0,1.0442270462034315
2021-12-07,1.5,-0.5,0,-0.0,1.0442270462034315
2021-12-08,1.5,-0.5,0,0.0,1.0442270462034315
2021-12-09,2.0,0.0,0,0.0,1.0442270462034315
2021-12-10,2.5,0.5,0,-0.0,1.0442270462034315
2021-12-13,2.5,0.5,0,0.0,1.0442270462034315
2021-12-14,2.5,0.5,0,0.0,1.0442270462034315
2021-12-15,2.5,0.5,0,0.0,1.0442270462034315
2021-12-16,2.0,0.0,0,-0.0,1.0442270462034315
2021-12-17,2.5,0.5,0,-0.0,1.0442270462034315
2021-12-20,2.5,0.5,0,0.0,1.0442270462034315
2021-12-21,2.0,0.0,0,0.0,1.0442270462034315
2021-12-22,1.5,-0.5,0,0.0,1.0442270462034315
2021-12-23,1.5,-0.5,0,-0.0,1.0442270462034315
2021-12-24,2.0,0.0,0,0.0,1.0442270462034315
2021-12-27,1.5,-0.5,0,-0.0,1.0442270462034315
2021-12-28,1.5,-0.5,0,0.0,1.0442270462034315
2021-12-29,1.5,-0.5,0,0.0,1.0442270462034315
2021-12-30,1.5,-0.5,0,0.0,1.0442270462034315
2021-12-31,1.5,-0.5,0,-0.0,1.0442270462034315
2022-01-03,1.5,-0.5,0,0.0,1.0442270462034315
2022-01-04,1.5,-0.5,0,0.0,1.0442270462034315
2022-01-05,1.5,-0.5,0,-0.0,1.0442270462034315
2022-01-06,2.0,0.0,0,0.0,1.0442270462034315
2022-01-07,2.0,0.0,0,-0.0,1.0442270462034315
2022-01-10,2.0,0.0,0,0.0,1.0442270462034315
2022-01-11,2.0,0.0,0,0.0,1.0442270462034315
2022-01-12,2.5,0.5,0,0.0,1.0442270462034315
2022-01-13,2.0,0.0,0,-0.0,1.0442270462034315
2022-01-14,2.0,0.0,0,-0.0,1.0442270462034315
2022-01-17,2.0,0.0,0,-0.0,1.0442270462034315
2022-01-18,1.5,-0.5,0,0.0,1.0442270462034315
2022-01-19,2.0,0.0,0,-0.0,1.0442270462034315
2022-01-20,1.5,-0.5,0,-0.0,1.0442270462034315
2022-01-21,1.5,-0.5,0,-0.0,1.0442270462034315
2022-01-24,1.5,-0.5,0,0.0,1.0442270462034315
2022-01-25,1.5,-0.5,0,-0.0,1.0442270462034315
2022-01-26,1.5,-0.5,0,-0.0,1.0442270462034315
2022-01-27,2.0,0.0,0,0.0,1.0442270462034315
2022-01-28,1.5,-0.5,0,0.0,1.0442270462034315
2022-01-31,1.5,-0.5,0,0.0,1.0442270462034315
2022-02-01,2.0,0.0,0,0.0,1.0442270462034315
2022-02-02,1.5,-0.5,0,0.0,1.0442270462034315
2022-02-03,2.5,0.5,0,-0.0,1.0442270462034315
2022-02-04,2.0,0.0,0,0.0,1.0442270462034315
2022-02-07,2.0,0.0,0,0.0,1.0442270462034315
2022-02-08,2.0,0.0,0,-0.0,1.0442270462034315
2022-02-09,2.0,0.0,0,0.0,1.0442270462034315
2022-02-10,2.0,0.0,0,0.0,1.0442270462034315
2022-02-11,2.0,0.0,0,-0.0,1.0442270462034315
2022-02-14,2.0,0.0,0,0.0,1.0442270462034315
2022-02-15,2.0,0.0,0,0.0,1.0442270462034315
2022-02-16,2.0,0.0,0,0.0,1.0442270462034315
2022-02-17,2.5,0.5,0,-0.0,1.0442270462034315
2022-02-18,2.5,0.5,0,0.0,1.0442270462034315
2022-02-21,2.5,0.5,0,-0.0,1.0442270462034315
2022-02-22,2.5,0.5,0,-0.0,1.0442270462034315
2022-02-23,2.5,0.5,0,-0.0,1.0442270462034315
2022-02-24,2.0,0.0,0,0.0,1.0442270462034315
2022-02-25,2.0,0.0,0,0.0,1.0442270462034315
2022-02-28,2.0,0.0,0,-0.0,1.0442270462034315
2022-03-01,1.5,-0.5,0,0.0,1.0442270462034315
2022-03-02,2.0,0.0,0,-0.0,1.0442270462034315
2022-03-03,2.0,0.0,0,-0.0,1.0442270462034315
2022-03-04,1.5,-0.5,0,-0.0,1.0442270462034315
2022-03-07,1.5,-0.5,0,-0.0,1.0442270462034315
2022-03-08,1.5,-0.5,0,0.0,1.0442270462034315
2022-03-09,1.5,-0.5,0,-0.0,1.0442270462034315
2022-03-10,2.0,0.0,0,-0.0,1.0442270462034315
2022-03-11,2.0,0.0,0,-0.0,1.0442270462034315
2022-03-14,2.0,0.0,0,0.0,1.0442270462034315
2022-03-15,1.5,-0.5,1,0.008204263149823587,1.0527941596786474
2022-03-16,2.0,0.0,0,0.0,1.0527941596786474
2022-03-17,2.5,0.5,0,0.0,1.0527941596786474
2022-03-18,2.0,0.0,0,-0.0,1.0527941596786474
2022-03-21,1.5,-0.5,1,0.007062039638545237,1.060229033765527
2022-03-22,2.0,0.0,0,-0.0,1.060229033765527
2022-03-23,2.0,0.0,0,-0.0,1.060229033765527
2022-03-24,2.0,0.0,0,-0.0,1.060229033765527
2022-03-25,2.0,0.0,0,-0.0,1.060229033765527
2022-03-28,1.5,-0.5,1,0.0003820293398533181,1.0606340723633896
2022-03-29,1.5,-0.5,1,0.003131444283204665,1.063955388865864
2022-03-30,1.5,-0.5,1,0.000304553068372293,1.0642794197441543
2022-03-31,2.0,0.0,0,-0.0,1.0642794197441543
2022-04-01,1.5,-0.5,1,0.00015250876925443357,1.0644417316886023
2022-04-04,1.5,-0.5,1,-0.00320219579140002,1.0610331808551985
2022-04-05,1.5,-0.5,1,-0.0003824384274131454,1.060627400994079
2022-04-06,1.5,-0.5,0,0.0,1.060627400994079
2022-04-07,1.5,-0.5,0,-0.0,1.060627400994079
2022-04-08,1.5,-0.5,1,0.00038387715930898736,1.0610345516278579
2022-04-11,1.5,-0.5,0,-0.0,1.0610345516278579
2022-04-12,1.5,-0.5,1,0.008922390585339723,1.0705015163220224
2022-04-13,1.5,-0.5,0,-0.0,1.0705015163220224
2022-04-14,1.5,-0.5,0,-0.0,1.0705015163220224
2022-04-15,1.5,-0.5,0,-0.0,1.0705015163220224
2022-04-18,1.5,-0.5,0,-0.0,1.0705015163220224
2022-04-19,1.5,-0.5,0,0.0,1.0705015163220224
2022-04-20,1.5,-0.5,0,-0.0,1.0705015163220224
2022-04-21,1.5,-0.5,0,-0.0,1.0705015163220224
2022-04-22,1.5,-0.5,1,-0.007632993223771312,1.0623303855018995
2022-04-25,1.5,-0.5,1,-0.01310729142139544,1.0484061115533228
2022-04-26,1.5,-0.5,1,-0.0023063464291396274,1.0459881238616535
2022-04-27,1.5,-0.5,1,-0.007014746911119918,1.038650781900727
2022-04-28,1.5,-0.5,1,0.009392309544834276,1.0484061115533228
2022-04-29,2.0,0.0,0,-0.0,1.0484061115533228
2022-05-02,2.0,0.0,0,0.0,1.0484061115533228
2022-05-03,2.0,0.0,0,0.0,1.0484061115533228
2022-05-04,2.0,0.0,0,-0.0,1.0484061115533228
2022-05-05,1.5,-0.5,1,-0.0011325028312570984,1.0472187886636815
2022-05-06,2.0,0.0,0,-0.0,1.0472187886636815
2022-05-09,2.0,0.0,0,-0.0,1.0472187886636815
2022-05-10,2.0,0.0,0,-0.0,1.0472187886636815
2022-05-11,2.0,0.0,0,-0.0,1.0472187886636815
2022-05-12,2.0,0.0,0,0.0,1.0472187886636815
2022-05-13,2.0,0.0,0,0.0,1.0472187886636815
2022-05-16,2.0,0.0,0,0.0,1.0472187886636815
2022-05-17,2.0,0.0,0,-0.0,1.0472187886636815
2022-05-18,2.0,0.0,0,0.0,1.0472187886636815
2022-05-19,2.0,0.0,0,0.0,1.0472187886636815
2022-05-20,2.0,0.0,0,0.0,1.0472187886636815
2022-05-23,2.0,0.0,0,-0.0,1.0472187886636815
2022-05-24,2.0,0.0,0,0.0,1.0472187886636815
2022-05-25,2.0,0.0,0,0.0,1.0472187886636815
2022-05-26,2.0,0.0,0,0.0,1.0472187886636815
2022-05-27,2.0,0.0,0,0.0,1.0472187886636815
2022-05-30,2.0,0.0,0,-0.0,1.0472187886636815
2022-05-31,2.0,0.0,0,-0.0,1.0472187886636815
2022-06-01,2.0,0.0,0,0.0,1.0472187886636815
2022-06-02,2.0,0.0,0,-0.0,1.0472187886636815
2022-06-03,2.0,0.0,0,0.0,1.0472187886636815
2022-06-06,2.0,0.0,0,0.0,1.0472187886636815
2022-06-07,2.5,0.5,0,-0.0,1.0472187886636815
2022-06-08,2.5,0.5,0,-0.0,1.0472187886636815
2022-06-09,2.5,0.5,0,-0.0,1.0472187886636815
2022-06-10,2.5,0.5,0,-0.0,1.0472187886636815
2022-06-13,1.5,-0.5,0,-0.0,1.0472187886636815
2022-06-14,2.0,0.0,0,0.0,1.0472187886636815
2022-06-15,2.5,0.5,0,0.0,1.0472187886636815
2022-06-16,1.5,-0.5,-1,0.008986398963730657,1.0566295145009281
2022-06-17,2.0,0.0,0,0.0,1.0566295145009281
2022-06-20,2.0,0.0,0,0.0,1.0566295145009281
2022-06-21,2.0,0.0,0,-0.0,1.0566295145009281
2022-06-22,2.0,0.0,0,-0.0,1.0566295145009281
2022-06-23,1.5,-0.5,-1,-0.0006525285481238097,1.055940033577926
2022-06-24,2.0,0.0,0,-0.0,1.055940033577926
2022-06-27,2.0,0.0,0,-0.0,1.055940033577926
2022-06-28,2.5,0.5,0,-0.0,1.055940033577926
2022-06-29,2.5,0.5,0,0.0,1.055940033577926
2022-06-30,2.0,0.0,0,-0.0,1.055940033577926
2022-07-01,2.0,0.0,0,0.0,1.055940033577926
2022-07-04,2.0,0.0,0,-0.0,1.055940033577926
2022-07-05,2.5,0.5,0,-0.0,1.055940033577926
2022-07-06,2.5,0.5,0,0.0,1.055940033577926
2022-07-07,2.5,0.5,0,0.0,1.055940033577926
2022-07-08,2.5,0.5,0,-0.0,1.055940033577926
2022-07-11,2.5,0.5,0,-0.0,1.055940033577926
2022-07-12,2.5,0.5,0,0.0,1.055940033577926
2022-07-13,2.5,0.5,0,-0.0,1.055940033577926
2022-07-14,2.5,0.5,0,0.0,1.055940033577926
2022-07-15,2.5,0.5,0,0.0,1.055940033577926
2022-07-18,2.5,0.5,0,0.0,1.055940033577926
2022-07-19,2.5,0.5,0,-0.0,1.055940033577926
2022-07-20,2.5,0.5,0,0.0,1.055940033577926
2022-07-21,2.5,0.5,0,0.0,1.055940033577926
2022-07-22,2.5,0.5,0,0.0,1.055940033577926
2022-07-25,2.5,0.5,0,-0.0,1.055940033577926
2022-07-26,2.5,0.5,0,0.0,1.055940033577926
2022-07-27,2.0,0.0,0,0.0,1.055940033577926
2022-07-28,2.5,0.5,0,-0.0,1.055940033577926
2022-07-29,2.5,0.5,0,0.0,1.055940033577926
2022-08-01,2.0,0.0,0,-0.0,1.055940033577926
2022-08-02,2.5,0.5,0,-0.0,1.055940033577926
2022-08-03,2.5,0.5,0,0.0,1.055940033577926
2022-08-04,2.5,0.5,0,-0.0,1.055940033577926
2022-08-05,2.5,0.5,0,0.0,1.055940033577926
2022-08-08,1.5,-0.5,0,-0.0,1.055940033577926
2022-08-09,1.5,-0.5,0,0.0,1.055940033577926
2022-08-10,2.5,0.5,0,-0.0,1.055940033577926
2022-08-11,1.5,-0.5,0,-0.0,1.055940033577926
2022-08-12,1.5,-0.5,0,-0.0,1.055940033577926
2022-08-15,2.0,0.0,0,0.0,1.055940033577926
2022-08-16,1.5,-0.5,0,-0.0,1.055940033577926
2022-08-17,2.0,0.0,0,-0.0,1.055940033577926
2022-08-18,2.5,0.5,1,-0.008466051969823973,1.0470003903766376
2022-08-19,1.5,-0.5,1,-0.005241355989517249,1.04151268860951
2022-08-22,2.5,0.5,1,0.0058638565479731675,1.04761996960841
2022-08-23,2.5,0.5,0,-0.0,1.04761996960841
2022-08-24,2.5,0.5,0,0.0,1.04761996960841
2022-08-25,2.0,0.0,0,-0.0,1.04761996960841
2022-08-26,2.5,0.5,0,-0.0,1.04761996960841
2022-08-29,2.0,0.0,0,-0.0,1.04761996960841
2022-08-30,1.5,-0.5,0,-0.0,1.04761996960841
2022-08-31,1.5,-0.5,0,-0.0,1.04761996960841
2022-09-01,2.5,0.5,0,-0.0,1.04761996960841
2022-09-02,1.5,-0.5,0,0.0,1.04761996960841
2022-09-05,2.5,0.5,0,0.0,1.04761996960841
2022-09-06,2.5,0.5,0,0.0,1.04761996960841
2022-09-07,2.5,0.5,0,-0.0,1.04761996960841
2022-09-08,2.0,0.0,0,0.0,1.04761996960841
2022-09-09,2.0,0.0,0,0.0,1.04761996960841
2022-09-12,2.5,0.5,0,-0.0,1.04761996960841
2022-09-13,2.5,0.5,0,0.0,1.04761996960841
2022-09-14,2.5,0.5,0,-0.0,1.04761996960841
2022-09-15,2.5,0.5,0,-0.0,1.04761996960841
2022-09-16,2.5,0.5,0,0.0,1.04761996960841
2022-09-19,2.5,0.5,0,-0.0,1.04761996960841
2022-09-20,2.5,0.5,0,-0.0,1.04761996960841
2022-09-21,2.5,0.5,0,-0.0,1.04761996960841
2022-09-22,2.5,0.5,0,-0.0,1.04761996960841
2022-09-23,2.0,0.0,0,-0.0,1.04761996960841
2022-09-26,2.0,0.0,0,0.0,1.04761996960841
2022-09-27,2.0,0.0,0,0.0,1.04761996960841
2022-09-28,2.0,0.0,0,0.0,1.04761996960841
2022-09-29,1.5,-0.5,-1,-0.004767473239183362,1.042625469438468
2022-09-30,1.5,-0.5,-1,-0.01369740376007167,1.0283442074130351
2022-10-03,2.0,0.0,-1,-0.01351232005652192,1.0144488913541998
2022-10-04,2.0,0.0,-1,0.013070756361101332,1.0277085056538797
2022-10-05,1.5,-0.5,-1,0.014479957619636163,1.0425896812610875
2022-10-06,1.5,-0.5,0,-0.0,1.0425896812610875
2022-10-07,1.5,-0.5,0,-0.0,1.0425896812610875
2022-10-10,1.5,-0.5,0,-0.0,1.0425896812610875
2022-10-11,1.5,-0.5,0,0.0,1.0425896812610875
2022-10-12,2.0,0.0,0,0.0,1.0425896812610875
2022-10-13,1.5,-0.5,-1,0.013597033374536549,1.056765807953142
2022-10-14,2.0,0.0,0,0.0,1.056765807953142
2022-10-17,1.5,-0.5,-1,0.003345659447085758,1.0603013864618775
2022-10-18,2.0,0.0,0,-0.0,1.0603013864618775
2022-10-19,2.0,0.0,0,0.0,1.0603013864618775
2022-10-20,2.0,0.0,0,0.0,1.0603013864618775
2022-10-21,2.0,0.0,0,-0.0,1.0603013864618775
2022-10-24,1.5,-0.5,0,0.0,1.0603013864618775
2022-10-25,1.5,-0.5,0,0.0,1.0603013864618775
2022-10-26,1.5,-0.5,-1,0.005161290322580614,1.065773909746842
2022-10-27,1.5,-0.5,0,0.0,1.065773909746842
2022-10-28,1.5,-0.5,-1,0.012569952647438654,1.0791706373252354
2022-10-31,1.5,-0.5,0,0.0,1.0791706373252354
2022-11-01,1.5,-0.5,0,-0.0,1.0791706373252354
2022-11-02,2.0,0.0,0,-0.0,1.0791706373252354
2022-11-03,2.0,0.0,0,0.0,1.0791706373252354
2022-11-04,2.0,0.0,0,0.0,1.0791706373252354
2022-11-07,2.0,0.0,0,0.0,1.0791706373252354
2022-11-08,2.0,0.0,0,-0.0,1.0791706373252354
2022-11-09,1.5,-0.5,0,0.0,1.0791706373252354
2022-11-10,1.5,-0.5,0,0.0,1.0791706373252354
2022-11-11,1.5,-0.5,0,-0.0,1.0791706373252354
