Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2020-03-26,1.5,-0.5,0,0.0,1.3369191110844594
2020-03-27,1.5,-0.5,0,-0.0,1.3369191110844594
2020-03-30,1.5,-0.5,0,-0.0,1.3369191110844594
2020-03-31,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-01,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-02,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-03,2.0,0.0,0,-0.0,1.3369191110844594
2020-04-06,2.0,0.0,0,0.0,1.3369191110844594
2020-04-07,2.0,0.0,0,-0.0,1.3369191110844594
2020-04-08,2.0,0.0,0,0.0,1.3369191110844594
2020-04-09,1.5,-0.5,0,0.0,1.3369191110844594
2020-04-10,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-13,1.5,-0.5,0,0.0,1.3369191110844594
2020-04-14,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-15,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-16,1.5,-0.5,0,0.0,1.3369191110844594
2020-04-17,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-20,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-21,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-22,1.5,-0.5,0,-0.0,1.3369191110844594
2020-04-23,1.5,-0.5,0,0.0,1.3369191110844594
2020-04-24,1.5,-0.5,0,0.0,1.3369191110844594
2020-04-27,2.0,0.0,0,-0.0,1.3369191110844594
2020-04-28,2.0,0.0,0,0.0,1.3369191110844594
2020-04-29,2.0,0.0,0,0.0,1.3369191110844594
2020-04-30,2.5,0.5,0,0.0,1.3369191110844594
2020-05-01,2.5,0.5,0,-0.0,1.3369191110844594
2020-05-04,2.5,0.5,0,-0.0,1.3369191110844594
2020-05-05,2.0,0.0,0,-0.0,1.3369191110844594
2020-05-06,2.0,0.0,0,0.0,1.3369191110844594
2020-05-07,2.0,0.0,0,0.0,1.3369191110844594
2020-05-08,2.0,0.0,0,-0.0,1.3369191110844594
2020-05-11,2.0,0.0,0,0.0,1.3369191110844594
2020-05-12,1.5,-0.5,0,-0.0,1.3369191110844594
2020-05-13,1.5,-0.5,0,-0.0,1.3369191110844594
2020-05-14,1.5,-0.5,0,0.0,1.3369191110844594
2020-05-15,1.5,-0.5,0,0.0,1.3369191110844594
2020-05-18,1.5,-0.5,0,0.0,1.3369191110844594
2020-05-19,1.5,-0.5,0,0.0,1.3369191110844594
2020-05-20,2.5,0.5,0,-0.0,1.3369191110844594
2020-05-21,2.5,0.5,0,-0.0,1.3369191110844594
2020-05-22,2.5,0.5,0,-0.0,1.3369191110844594
2020-05-25,1.5,-0.5,0,0.0,1.3369191110844594
2020-05-26,2.0,0.0,0,0.0,1.3369191110844594
2020-05-27,2.5,0.5,0,0.0,1.3369191110844594
2020-05-28,2.5,0.5,0,0.0,1.3369191110844594
2020-05-29,2.0,0.0,0,0.0,1.3369191110844594
2020-06-01,2.5,0.5,0,0.0,1.3369191110844594
2020-06-02,2.5,0.5,0,0.0,1.3369191110844594
2020-06-03,2.5,0.5,0,0.0,1.3369191110844594
2020-06-04,2.5,0.5,-1,0.00405715293702591,1.3423431963825618
2020-06-05,1.5,-0.5,-1,-0.00017711654268515176,1.3421054451965215
2020-06-08,2.5,0.5,0,0.0,1.3421054451965215
2020-06-09,2.5,0.5,-1,-0.0029982363315697036,1.3380814958899359
2020-06-10,2.5,0.5,-1,0.0065939862845085795,1.3469047869213888
2020-06-11,2.0,0.0,0,-0.0,1.3469047869213888
2020-06-12,2.5,0.5,0,0.0,1.3469047869213888
2020-06-15,2.5,0.5,0,-0.0,1.3469047869213888
2020-06-16,2.0,0.0,0,-0.0,1.3469047869213888
2020-06-17,2.5,0.5,0,-0.0,1.3469047869213888
2020-06-18,2.0,0.0,0,-0.0,1.3469047869213888
2020-06-19,1.5,-0.5,0,0.0,1.3469047869213888
2020-06-22,2.5,0.5,0,0.0,1.3469047869213888
2020-06-23,2.5,0.5,0,-0.0,1.3469047869213888
2020-06-24,2.5,0.5,0,-0.0,1.3469047869213888
2020-06-25,2.5,0.5,0,0.0,1.3469047869213888
2020-06-26,2.5,0.5,0,0.0,1.3469047869213888
2020-06-29,2.5,0.5,0,-0.0,1.3469047869213888
2020-06-30,2.5,0.5,0,0.0,1.3469047869213888
2020-07-01,2.5,0.5,0,-0.0,1.3469047869213888
2020-07-02,2.5,0.5,0,0.0,1.3469047869213888
2020-07-03,2.5,0.5,0,0.0,1.3469047869213888
2020-07-06,1.5,-0.5,0,-0.0,1.3469047869213888
2020-07-07,1.5,-0.5,0,0.0,1.3469047869213888
2020-07-08,1.5,-0.5,0,-0.0,1.3469047869213888
2020-07-09,2.5,0.5,0,0.0,1.3469047869213888
2020-07-10,1.5,-0.5,0,0.0,1.3469047869213888
2020-07-13,2.5,0.5,0,0.0,1.3469047869213888
2020-07-14,2.0,0.0,0,0.0,1.3469047869213888
2020-07-15,2.0,0.0,0,-0.0,1.3469047869213888
2020-07-16,1.5,-0.5,0,0.0,1.3469047869213888
2020-07-17,2.0,0.0,0,0.0,1.3469047869213888
2020-07-20,2.0,0.0,0,0.0,1.3469047869213888
2020-07-21,2.0,0.0,0,0.0,1.3469047869213888
2020-07-22,2.0,0.0,0,0.0,1.3469047869213888
2020-07-23,2.0,0.0,0,0.0,1.3469047869213888
2020-07-24,2.0,0.0,0,0.0,1.3469047869213888
2020-07-27,2.5,0.5,0,-0.0,1.3469047869213888
2020-07-28,2.5,0.5,0,0.0,1.3469047869213888
2020-07-29,2.5,0.5,0,0.0,1.3469047869213888
2020-07-30,2.5,0.5,0,-0.0,1.3469047869213888
2020-07-31,2.5,0.5,0,-0.0,1.3469047869213888
2020-08-03,2.5,0.5,0,0.0,1.3469047869213888
2020-08-04,1.5,-0.5,1,0.005083453359315371,1.3537517145851423
2020-08-05,2.5,0.5,0,0.0,1.3537517145851423
2020-08-06,2.0,0.0,0,-0.0,1.3537517145851423
2020-08-07,1.5,-0.5,1,-0.004157122253330092,1.3481240032069566
2020-08-10,2.5,0.5,0,0.0,1.3481240032069566
2020-08-11,2.5,0.5,0,0.0,1.3481240032069566
2020-08-12,2.5,0.5,0,0.0,1.3481240032069566
2020-08-13,1.5,-0.5,1,0.0023700694091755015,1.3513191506667326
2020-08-14,2.5,0.5,0,0.0,1.3513191506667326
2020-08-17,2.0,0.0,0,0.0,1.3513191506667326
2020-08-18,2.0,0.0,0,-0.0,1.3513191506667326
2020-08-19,2.0,0.0,0,0.0,1.3513191506667326
2020-08-20,1.5,-0.5,0,-0.0,1.3513191506667326
2020-08-21,2.0,0.0,0,-0.0,1.3513191506667326
2020-08-24,2.0,0.0,0,0.0,1.3513191506667326
2020-08-25,2.0,0.0,0,-0.0,1.3513191506667326
2020-08-26,2.5,0.5,0,-0.0,1.3513191506667326
2020-08-27,2.5,0.5,0,0.0,1.3513191506667326
2020-08-28,2.5,0.5,0,0.0,1.3513191506667326
2020-08-31,2.5,0.5,0,-0.0,1.3513191506667326
2020-09-01,2.5,0.5,0,-0.0,1.3513191506667326
2020-09-02,2.0,0.0,0,-0.0,1.3513191506667326
2020-09-03,2.0,0.0,0,-0.0,1.3513191506667326
2020-09-04,2.5,0.5,0,-0.0,1.3513191506667326
2020-09-07,2.5,0.5,0,-0.0,1.3513191506667326
2020-09-08,2.5,0.5,0,0.0,1.3513191506667326
2020-09-09,2.0,0.0,0,0.0,1.3513191506667326
2020-09-10,2.0,0.0,0,0.0,1.3513191506667326
2020-09-11,2.5,0.5,0,0.0,1.3513191506667326
2020-09-14,2.5,0.5,0,-0.0,1.3513191506667326
2020-09-15,2.5,0.5,0,-0.0,1.3513191506667326
2020-09-16,2.0,0.0,0,0.0,1.3513191506667326
2020-09-17,2.0,0.0,0,-0.0,1.3513191506667326
2020-09-18,2.0,0.0,0,-0.0,1.3513191506667326
2020-09-21,2.0,0.0,0,-0.0,1.3513191506667326
2020-09-22,2.0,0.0,0,-0.0,1.3513191506667326
2020-09-23,1.5,-0.5,1,0.0010291595197255976,1.3527098736348289
2020-09-24,1.5,-0.5,0,-0.0,1.3527098736348289
2020-09-25,1.5,-0.5,0,0.0,1.3527098736348289
2020-09-28,1.5,-0.5,0,0.0,1.3527098736348289
2020-09-29,1.5,-0.5,0,-0.0,1.3527098736348289
2020-09-30,2.5,0.5,0,0.0,1.3527098736348289
2020-10-01,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-02,2.0,0.0,0,0.0,1.3527098736348289
2020-10-05,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-06,1.5,-0.5,0,0.0,1.3527098736348289
2020-10-07,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-08,2.0,0.0,0,0.0,1.3527098736348289
2020-10-09,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-12,2.0,0.0,0,-0.0,1.3527098736348289
2020-10-13,1.5,-0.5,0,0.0,1.3527098736348289
2020-10-14,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-15,2.0,0.0,0,0.0,1.3527098736348289
2020-10-16,1.5,-0.5,0,0.0,1.3527098736348289
2020-10-19,2.0,0.0,0,0.0,1.3527098736348289
2020-10-20,1.5,-0.5,0,0.0,1.3527098736348289
2020-10-21,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-22,1.5,-0.5,0,0.0,1.3527098736348289
2020-10-23,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-26,2.0,0.0,0,-0.0,1.3527098736348289
2020-10-27,2.5,0.5,0,-0.0,1.3527098736348289
2020-10-28,2.5,0.5,0,-0.0,1.3527098736348289
2020-10-29,1.5,-0.5,0,-0.0,1.3527098736348289
2020-10-30,1.5,-0.5,0,-0.0,1.3527098736348289
2020-11-02,1.5,-0.5,0,0.0,1.3527098736348289
2020-11-03,2.5,0.5,0,0.0,1.3527098736348289
2020-11-04,1.5,-0.5,0,0.0,1.3527098736348289
2020-11-05,2.5,0.5,0,0.0,1.3527098736348289
2020-11-06,2.5,0.5,0,-0.0,1.3527098736348289
2020-11-09,2.5,0.5,0,0.0,1.3527098736348289
2020-11-10,2.0,0.0,0,-0.0,1.3527098736348289
2020-11-11,1.5,-0.5,0,0.0,1.3527098736348289
2020-11-12,1.5,-0.5,0,0.0,1.3527098736348289
2020-11-13,2.0,0.0,0,0.0,1.3527098736348289
2020-11-16,2.0,0.0,0,0.0,1.3527098736348289
2020-11-17,2.0,0.0,0,-0.0,1.3527098736348289
2020-11-18,2.5,0.5,0,0.0,1.3527098736348289
2020-11-19,2.5,0.5,0,-0.0,1.3527098736348289
2020-11-20,2.5,0.5,0,-0.0,1.3527098736348289
2020-11-23,2.5,0.5,0,0.0,1.3527098736348289
2020-11-24,2.5,0.5,0,0.0,1.3527098736348289
2020-11-25,2.5,0.5,0,-0.0,1.3527098736348289
2020-11-26,2.0,0.0,0,0.0,1.3527098736348289
2020-11-27,2.5,0.5,0,-0.0,1.3527098736348289
2020-11-30,2.0,0.0,0,0.0,1.3527098736348289
2020-12-01,2.5,0.5,0,0.0,1.3527098736348289
2020-12-02,2.5,0.5,0,0.0,1.3527098736348289
2020-12-03,2.5,0.5,0,-0.0,1.3527098736348289
2020-12-04,2.5,0.5,0,-0.0,1.3527098736348289
2020-12-07,2.5,0.5,0,-0.0,1.3527098736348289
2020-12-08,2.0,0.0,0,-0.0,1.3527098736348289
2020-12-09,2.0,0.0,0,0.0,1.3527098736348289
2020-12-10,2.0,0.0,0,-0.0,1.3527098736348289
2020-12-11,2.0,0.0,0,0.0,1.3527098736348289
2020-12-14,2.0,0.0,0,0.0,1.3527098736348289
2020-12-15,2.0,0.0,0,0.0,1.3527098736348289
2020-12-16,2.5,0.5,0,0.0,1.3527098736348289
2020-12-17,2.5,0.5,0,-0.0,1.3527098736348289
2020-12-18,2.5,0.5,0,-0.0,1.3527098736348289
2020-12-21,2.5,0.5,0,-0.0,1.3527098736348289
2020-12-22,2.5,0.5,0,0.0,1.3527098736348289
2020-12-23,2.5,0.5,0,0.0,1.3527098736348289
2020-12-24,1.5,-0.5,0,0.0,1.3527098736348289
2020-12-25,2.5,0.5,0,0.0,1.3527098736348289
2020-12-28,2.5,0.5,0,0.0,1.3527098736348289
2020-12-29,1.5,-0.5,0,0.0,1.3527098736348289
2020-12-30,1.5,-0.5,0,-0.0,1.3527098736348289
2020-12-31,1.5,-0.5,0,-0.0,1.3527098736348289
2021-01-01,2.5,0.5,0,0.0,1.3527098736348289
2021-01-04,1.5,-0.5,0,0.0,1.3527098736348289
2021-01-05,1.5,-0.5,0,0.0,1.3527098736348289
2021-01-06,1.5,-0.5,0,-0.0,1.3527098736348289
2021-01-07,2.5,0.5,0,-0.0,1.3527098736348289
2021-01-08,2.0,0.0,0,-0.0,1.3527098736348289
2021-01-11,2.0,0.0,0,0.0,1.3527098736348289
2021-01-12,2.0,0.0,0,-0.0,1.3527098736348289
2021-01-13,2.0,0.0,0,-0.0,1.3527098736348289
2021-01-14,2.0,0.0,0,-0.0,1.3527098736348289
2021-01-15,2.0,0.0,0,-0.0,1.3527098736348289
2021-01-18,1.5,-0.5,1,0.0043057050592034685,1.3585342433813727
2021-01-19,2.0,0.0,0,-0.0,1.3585342433813727
2021-01-20,1.5,-0.5,0,0.0,1.3585342433813727
2021-01-21,1.5,-0.5,0,0.0,1.3585342433813727
2021-01-22,1.5,-0.5,0,-0.0,1.3585342433813727
2021-01-25,1.5,-0.5,0,0.0,1.3585342433813727
2021-01-26,1.5,-0.5,0,-0.0,1.3585342433813727
2021-01-27,2.0,0.0,0,0.0,1.3585342433813727
2021-01-28,2.0,0.0,0,0.0,1.3585342433813727
2021-01-29,2.0,0.0,0,-0.0,1.3585342433813727
2021-02-01,2.5,0.5,0,-0.0,1.3585342433813727
2021-02-02,2.5,0.5,0,-0.0,1.3585342433813727
2021-02-03,1.5,-0.5,1,-0.005982053838484602,1.3504074183960404
2021-02-04,2.5,0.5,0,0.0,1.3504074183960404
2021-02-05,2.0,0.0,0,0.0,1.3504074183960404
2021-02-08,2.0,0.0,0,0.0,1.3504074183960404
2021-02-09,2.0,0.0,0,-0.0,1.3504074183960404
2021-02-10,2.0,0.0,0,0.0,1.3504074183960404
2021-02-11,2.0,0.0,0,-0.0,1.3504074183960404
2021-02-12,2.0,0.0,0,0.0,1.3504074183960404
2021-02-15,2.0,0.0,0,-0.0,1.3504074183960404
2021-02-16,2.0,0.0,0,-0.0,1.3504074183960404
2021-02-17,2.0,0.0,0,0.0,1.3504074183960404
2021-02-18,2.0,0.0,0,0.0,1.3504074183960404
2021-02-19,2.0,0.0,0,0.0,1.3504074183960404
2021-02-22,2.0,0.0,0,-0.0,1.3504074183960404
2021-02-23,2.0,0.0,0,0.0,1.3504074183960404
2021-02-24,2.0,0.0,0,0.0,1.3504074183960404
2021-02-25,2.0,0.0,0,-0.0,1.3504074183960404
2021-02-26,2.0,0.0,0,-0.0,1.3504074183960404
2021-03-01,2.0,0.0,0,0.0,1.3504074183960404
2021-03-02,1.5,-0.5,0,-0.0,1.3504074183960404
2021-03-03,1.5,-0.5,0,-0.0,1.3504074183960404
2021-03-04,1.5,-0.5,0,-0.0,1.3504074183960404
2021-03-05,2.0,0.0,0,-0.0,1.3504074183960404
2021-03-08,2.0,0.0,0,0.0,1.3504074183960404
2021-03-09,2.0,0.0,0,0.0,1.3504074183960404
2021-03-10,2.0,0.0,0,0.0,1.3504074183960404
2021-03-11,1.5,-0.5,0,-0.0,1.3504074183960404
2021-03-12,2.0,0.0,0,-0.0,1.3504074183960404
2021-03-15,2.0,0.0,0,-0.0,1.3504074183960404
2021-03-16,2.0,0.0,0,0.0,1.3504074183960404
2021-03-17,2.0,0.0,0,-0.0,1.3504074183960404
2021-03-18,2.0,0.0,0,-0.0,1.3504074183960404
2021-03-19,1.5,-0.5,1,0.0024361559139784994,1.3536972214146463
2021-03-22,2.0,0.0,0,-0.0,1.3536972214146463
2021-03-23,2.0,0.0,0,-0.0,1.3536972214146463
2021-03-24,1.5,-0.5,1,-0.004147972572589587,1.3480821224686277
2021-03-25,1.5,-0.5,1,0.002550153009180711,1.3515199381498637
2021-03-26,1.5,-0.5,1,-0.002458877395285608,1.3481967163246693
2021-03-29,1.5,-0.5,1,-0.004079898002550042,1.3426962112346918
2021-03-30,1.5,-0.5,1,0.0011094990185200881,1.3441859313632274
2021-03-31,2.0,0.0,0,0.0,1.3441859313632274
2021-04-01,2.0,0.0,0,-0.0,1.3441859313632274
2021-04-02,2.0,0.0,0,0.0,1.3441859313632274
2021-04-05,2.0,0.0,0,0.0,1.3441859313632274
2021-04-06,2.0,0.0,0,-0.0,1.3441859313632274
2021-04-07,2.0,0.0,0,0.0,1.3441859313632274
2021-04-08,2.0,0.0,0,-0.0,1.3441859313632274
2021-04-09,2.0,0.0,0,0.0,1.3441859313632274
2021-04-12,2.0,0.0,0,0.0,1.3441859313632274
2021-04-13,2.5,0.5,0,0.0,1.3441859313632274
2021-04-14,2.5,0.5,0,-0.0,1.3441859313632274
2021-04-15,2.5,0.5,0,0.0,1.3441859313632274
2021-04-16,2.5,0.5,0,0.0,1.3441859313632274
2021-04-19,2.5,0.5,0,-0.0,1.3441859313632274
2021-04-20,2.5,0.5,0,-0.0,1.3441859313632274
2021-04-21,2.5,0.5,0,-0.0,1.3441859313632274
2021-04-22,2.0,0.0,0,0.0,1.3441859313632274
2021-04-23,2.5,0.5,0,-0.0,1.3441859313632274
2021-04-26,2.0,0.0,0,0.0,1.3441859313632274
2021-04-27,2.5,0.5,0,0.0,1.3441859313632274
2021-04-28,2.0,0.0,0,-0.0,1.3441859313632274
2021-04-29,2.0,0.0,0,-0.0,1.3441859313632274
2021-04-30,2.0,0.0,0,0.0,1.3441859313632274
2021-05-03,2.0,0.0,0,-0.0,1.3441859313632274
2021-05-04,2.5,0.5,0,-0.0,1.3441859313632274
2021-05-05,2.5,0.5,0,0.0,1.3441859313632274
2021-05-06,2.5,0.5,0,0.0,1.3441859313632274
2021-05-07,2.5,0.5,0,-0.0,1.3441859313632274
2021-05-10,1.5,-0.5,0,0.0,1.3441859313632274
2021-05-11,2.0,0.0,0,-0.0,1.3441859313632274
2021-05-12,2.5,0.5,0,0.0,1.3441859313632274
2021-05-13,2.5,0.5,0,0.0,1.3441859313632274
2021-05-14,2.5,0.5,0,0.0,1.3441859313632274
2021-05-17,2.5,0.5,0,0.0,1.3441859313632274
2021-05-18,2.5,0.5,0,-0.0,1.3441859313632274
2021-05-19,2.5,0.5,0,0.0,1.3441859313632274
2021-05-20,2.5,0.5,0,-0.0,1.3441859313632274
2021-05-21,2.5,0.5,0,0.0,1.3441859313632274
2021-05-24,2.5,0.5,0,0.0,1.3441859313632274
2021-05-25,2.5,0.5,0,-0.0,1.3441859313632274
2021-05-26,2.5,0.5,0,0.0,1.3441859313632274
2021-05-27,2.5,0.5,0,-0.0,1.3441859313632274
2021-05-28,2.5,0.5,0,0.0,1.3441859313632274
2021-05-31,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-01,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-02,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-03,2.5,0.5,0,0.0,1.3441859313632274
2021-06-04,2.5,0.5,0,0.0,1.3441859313632274
2021-06-07,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-08,2.5,0.5,0,0.0,1.3441859313632274
2021-06-09,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-10,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-11,2.5,0.5,0,0.0,1.3441859313632274
2021-06-14,2.5,0.5,0,0.0,1.3441859313632274
2021-06-15,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-16,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-17,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-18,2.5,0.5,0,0.0,1.3441859313632274
2021-06-21,2.5,0.5,0,0.0,1.3441859313632274
2021-06-22,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-23,2.5,0.5,0,0.0,1.3441859313632274
2021-06-24,2.5,0.5,0,0.0,1.3441859313632274
2021-06-25,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-28,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-29,2.5,0.5,0,-0.0,1.3441859313632274
2021-06-30,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-01,2.5,0.5,0,0.0,1.3441859313632274
2021-07-02,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-05,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-06,2.0,0.0,0,-0.0,1.3441859313632274
2021-07-07,2.0,0.0,0,0.0,1.3441859313632274
2021-07-08,2.5,0.5,0,0.0,1.3441859313632274
2021-07-09,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-12,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-13,2.0,0.0,0,0.0,1.3441859313632274
2021-07-14,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-15,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-16,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-19,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-20,2.5,0.5,0,0.0,1.3441859313632274
2021-07-21,2.5,0.5,0,-0.0,1.3441859313632274
2021-07-22,2.5,0.5,0,0.0,1.3441859313632274
2021-07-23,2.5,0.5,0,0.0,1.3441859313632274
2021-07-26,2.5,0.5,0,0.0,1.3441859313632274
2021-07-27,2.5,0.5,-1,-0.002369467716002438,1.3410009261945575
2021-07-28,2.0,0.0,-1,-0.003545799915576131,1.3362460052236693
2021-07-29,2.5,0.5,-1,0.001430133759569352,1.3381570157468292
2021-07-30,1.5,-0.5,-1,-0.0,1.3381570157468292
2021-08-02,1.5,-0.5,-1,0.0005054759898905914,1.3388334219889928
2021-08-03,1.5,-0.5,-1,0.0022757923128792212,1.3418803287989813
2021-08-04,1.5,-0.5,-1,0.0002534425952521735,1.34222041843203
2021-08-05,2.0,0.0,0,-0.0,1.34222041843203
2021-08-06,2.0,0.0,0,-0.0,1.34222041843203
2021-08-09,2.0,0.0,0,-0.0,1.34222041843203
2021-08-10,2.0,0.0,0,0.0,1.34222041843203
2021-08-11,1.5,-0.5,0,-0.0,1.34222041843203
2021-08-12,1.5,-0.5,0,0.0,1.34222041843203
2021-08-13,2.5,0.5,0,-0.0,1.34222041843203
2021-08-16,2.0,0.0,0,-0.0,1.34222041843203
2021-08-17,2.5,0.5,0,0.0,1.34222041843203
2021-08-18,2.0,0.0,0,-0.0,1.34222041843203
2021-08-19,2.0,0.0,0,0.0,1.34222041843203
2021-08-20,2.0,0.0,0,0.0,1.34222041843203
2021-08-23,2.0,0.0,0,0.0,1.34222041843203
2021-08-24,2.0,0.0,0,0.0,1.34222041843203
2021-08-25,2.0,0.0,0,-0.0,1.34222041843203
2021-08-26,2.0,0.0,0,0.0,1.34222041843203
2021-08-27,2.0,0.0,0,0.0,1.34222041843203
2021-08-30,2.0,0.0,0,0.0,1.34222041843203
2021-08-31,1.5,-0.5,0,0.0,1.34222041843203
2021-09-01,1.5,-0.5,0,0.0,1.34222041843203
2021-09-02,2.0,0.0,0,0.0,1.34222041843203
2021-09-03,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-06,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-07,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-08,1.5,-0.5,0,0.0,1.34222041843203
2021-09-09,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-10,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-13,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-14,1.5,-0.5,0,0.0,1.34222041843203
2021-09-15,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-16,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-17,1.5,-0.5,0,0.0,1.34222041843203
2021-09-20,2.0,0.0,0,0.0,1.34222041843203
2021-09-21,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-22,1.5,-0.5,0,0.0,1.34222041843203
2021-09-23,2.0,0.0,0,-0.0,1.34222041843203
2021-09-24,2.0,0.0,0,-0.0,1.34222041843203
2021-09-27,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-28,1.5,-0.5,0,-0.0,1.34222041843203
2021-09-29,2.5,0.5,0,-0.0,1.34222041843203
2021-09-30,2.0,0.0,1,0.001381692573402482,1.3440749544160469
2021-10-01,1.5,-0.5,1,0.0021559158330457517,1.3469726668910726
2021-10-04,2.5,0.5,0,-0.0,1.3469726668910726
2021-10-05,2.5,0.5,0,-0.0,1.3469726668910726
2021-10-06,2.5,0.5,0,-0.0,1.3469726668910726
2021-10-07,2.5,0.5,0,0.0,1.3469726668910726
2021-10-08,1.5,-0.5,0,-0.0,1.3469726668910726
2021-10-11,2.5,0.5,0,-0.0,1.3469726668910726
2021-10-12,2.5,0.5,0,0.0,1.3469726668910726
2021-10-13,1.5,-0.5,0,0.0,1.3469726668910726
2021-10-14,1.5,-0.5,0,0.0,1.3469726668910726
2021-10-15,2.0,0.0,0,0.0,1.3469726668910726
2021-10-18,2.0,0.0,0,0.0,1.3469726668910726
2021-10-19,1.5,-0.5,0,0.0,1.3469726668910726
2021-10-20,2.0,0.0,0,-0.0,1.3469726668910726
2021-10-21,2.5,0.5,0,0.0,1.3469726668910726
2021-10-22,2.0,0.0,0,-0.0,1.3469726668910726
2021-10-25,1.5,-0.5,0,-0.0,1.3469726668910726
2021-10-26,2.5,0.5,0,0.0,1.3469726668910726
2021-10-27,1.5,-0.5,0,0.0,1.3469726668910726
2021-10-28,2.0,0.0,0,-0.0,1.3469726668910726
2021-10-29,2.5,0.5,0,0.0,1.3469726668910726
2021-11-01,1.5,-0.5,0,-0.0,1.3469726668910726
2021-11-02,1.5,-0.5,0,0.0,1.3469726668910726
2021-11-03,2.0,0.0,0,-0.0,1.3469726668910726
2021-11-04,2.5,0.5,0,0.0,1.3469726668910726
2021-11-05,2.0,0.0,0,0.0,1.3469726668910726
2021-11-08,2.0,0.0,0,0.0,1.3469726668910726
2021-11-09,1.5,-0.5,0,-0.0,1.3469726668910726
2021-11-10,2.5,0.5,1,-0.002439236867322836,1.3436870815027158
2021-11-11,2.5,0.5,1,-0.0005239717055278703,1.3429830274909251
2021-11-12,2.5,0.5,0,-0.0,1.3429830274909251
2021-11-15,2.5,0.5,1,-0.004222378606615229,1.3373124446866
2021-11-16,2.5,0.5,1,-8.833922261486382e-05,1.3371943075448431
2021-11-17,1.5,-0.5,1,0.004594045410372116,1.3433374389161952
2021-11-18,2.0,0.0,0,-0.0,1.3433374389161952
2021-11-19,2.5,0.5,1,-0.004694419840566955,1.3370312489903706
2021-11-22,1.5,-0.5,1,0.0009789089614666846,1.3383400808617683
2021-11-23,2.0,0.0,0,-0.0,1.3383400808617683
2021-11-24,2.0,0.0,0,0.0,1.3383400808617683
2021-11-25,2.0,0.0,0,0.0,1.3383400808617683
2021-11-26,2.0,0.0,0,-0.0,1.3383400808617683
2021-11-29,2.0,0.0,0,0.0,1.3383400808617683
2021-11-30,2.5,0.5,0,-0.0,1.3383400808617683
2021-12-01,2.5,0.5,0,-0.0,1.3383400808617683
2021-12-02,2.5,0.5,0,0.0,1.3383400808617683
2021-12-03,2.5,0.5,0,-0.0,1.3383400808617683
2021-12-06,2.5,0.5,0,-0.0,1.3383400808617683
2021-12-07,2.0,0.0,0,0.0,1.3383400808617683
2021-12-08,2.5,0.5,0,-0.0,1.3383400808617683
2021-12-09,2.5,0.5,0,0.0,1.3383400808617683
2021-12-10,2.5,0.5,0,-0.0,1.3383400808617683
2021-12-13,2.5,0.5,0,-0.0,1.3383400808617683
2021-12-14,2.5,0.5,0,0.0,1.3383400808617683
