Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2003-06-06,XGBRegressor,SELL,-0.002612506320579855,True,SHAP,SHAP,Gold,-0.05286634340882301,0.05286634340882301,2y yield,,-0.039040278643369675,Local Index,,-0.0016849477542564273,Gold,,-0.05286634340882301
2004-01-20,XGBRegressor,SELL,-0.014571268447599484,True,SHAP,SHAP,Gold,-0.4478757679462433,0.4478757679462433,MSCI World - Dow Jones,,-0.1667240560054779,Gold,,-0.4478757679462433,2y yield,,-0.11517195403575897
2004-06-29,XGBRegressor,BUY,0.004065416243185682,True,SHAP,SHAP,Gold,0.25757482647895813,0.25757482647895813,MSCI World ex-US,,0.2038794457912445,Gold,,0.25757482647895813,Asia EMFX,,0.04392017424106598
2004-09-27,XGBRegressor,SELL,-0.01734207925240372,True,SHAP,SHAP,MSCI World ex-US,0.2899024188518524,0.2899024188518524,Gold,,-0.028038596734404564,MSCI World ex-US,,0.2899024188518524,5y yield,,-0.04697958752512932
2004-10-01,XGBRegressor,SELL,-0.010946263795911015,True,SHAP,SHAP,MSCI World ex-US,-0.374685138463974,0.374685138463974,Gold,,-0.043542731553316116,MSCI World ex-US,,-0.374685138463974,5y yield,,0.020400991663336754
2004-11-24,XGBRegressor,BUY,0.011478599221789842,True,SHAP,SHAP,MSCI World ex-US,-0.14631551504135132,0.14631551504135132,Gold,,-0.10593558102846146,MSCI World ex-US,,-0.14631551504135132,5y yield,,-0.003630037186667323
2005-01-14,XGBRegressor,BUY,0.012052915237628747,True,SHAP,SHAP,Gold,0.04007399454712868,0.04007399454712868,Gold,,0.04007399454712868,MSCI World ex-US,,0.03553864732384682,5y yield,,0.03488172963261604
2005-02-10,XGBRegressor,SELL,-0.004345772319319763,True,SHAP,SHAP,Gold,-0.4044797420501709,0.4044797420501709,Gold,,-0.4044797420501709,MSCI World ex-US,,-0.22256967425346375,5y yield,,0.09695982933044434
2005-02-16,XGBRegressor,SELL,-0.006355530259912756,True,SHAP,SHAP,Gold,0.1305316686630249,0.1305316686630249,Gold,,0.1305316686630249,MSCI World ex-US,,0.008998098783195019,5y yield,,0.06467944383621216
2005-12-14,XGBRegressor,BUY,0.004514864979981326,True,SHAP,SHAP,Gold,0.33632349967956543,0.33632349967956543,MSCI World ex-US,,-0.12023385614156723,Gold,,0.33632349967956543,Asia EMFX,,-0.08586108684539795
2006-10-16,XGBRegressor,SELL,-0.013020833333333481,True,SHAP,SHAP,2y yield,-0.3441864252090454,0.3441864252090454,2y yield,,-0.3441864252090454,MSCI World ex-US,,-0.17385807633399963,Asia EMFX,,0.0625893846154213
2007-03-13,XGBRegressor,BUY,0.013157894736842035,True,SHAP,SHAP,2y yield,-0.4632413387298584,0.4632413387298584,2y yield,,-0.4632413387298584,MSCI World - S&P500,,-0.012382658198475838,Asia EMFX,,-0.02267926186323166
2007-06-21,XGBRegressor,SELL,-0.006223731005496225,True,SHAP,SHAP,2y yield,-0.058829374611377716,0.058829374611377716,2y yield,,-0.058829374611377716,MSCI World - S&P500,,0.04023682326078415,Asia EMFX,,0.0320480577647686
2008-05-02,XGBRegressor,SELL,-0.012808349146110176,True,SHAP,SHAP,Real 2y yield,0.15708206593990326,0.15708206593990326,Local - Wilshire,,-0.00472563412040472,Real 2y yield,,0.15708206593990326,Copper LME,,0.077240489423275
2008-05-07,XGBRegressor,SELL,-0.015945765301250803,True,SHAP,SHAP,Local - Wilshire,-0.50959312915802,0.50959312915802,Local - Wilshire,,-0.50959312915802,Real 2y yield,,-0.19168896973133087,Copper LME,,-0.09105810523033142
2008-07-07,XGBRegressor,SELL,-0.006810972196305332,True,SHAP,SHAP,Local - S&P500,-0.48792901635169983,0.48792901635169983,Local - S&P500,,-0.48792901635169983,Real 2y yield,,-0.285412073135376,Copper LME,,-0.08108943700790405
2008-10-27,XGBRegressor,BUY,0.05636990730760938,True,SHAP,SHAP,Real 2y yield,0.3321687579154968,0.3321687579154968,Real 2y yield,,0.3321687579154968,Local - Wilshire,,-0.1801452785730362,Gold,,0.0927518755197525
2009-08-07,XGBRegressor,SELL,-0.03269447576099205,True,SHAP,SHAP,2y yield,0.36330410838127136,0.36330410838127136,2y yield,,0.36330410838127136,Local - Dow Jones,,0.16225790977478027,BCOM Index,,-0.002599066589027643
2010-06-02,XGBRegressor,SELL,-0.007489417127971354,True,SHAP,SHAP,10y yield,0.357992559671402,0.357992559671402,10y yield,,0.357992559671402,Oil,,-0.034812312573194504,Local - Wilshire,,0.001162659376859665
2010-09-09,XGBRegressor,BUY,0.007161613750298335,True,SHAP,SHAP,5y yield,1.0907878875732422,1.0907878875732422,5y yield,,1.0907878875732422,Oil,,0.07108980417251587,Local - Wilshire,,0.05590716004371643
2010-09-13,XGBRegressor,BUY,0.006928682355752169,True,SHAP,SHAP,2y yield,-0.28336188197135925,0.28336188197135925,2y yield,,-0.28336188197135925,Oil,,0.10233642905950546,Local - Wilshire,,0.00015384482685476542
2010-09-15,XGBRegressor,SELL,-0.023906705539358586,True,SHAP,SHAP,5y yield,0.2757294476032257,0.2757294476032257,5y yield,,0.2757294476032257,Local - Wilshire,,0.05278119444847107,Oil,,0.09103251248598099
2010-12-28,XGBRegressor,BUY,0.010439427045399352,True,SHAP,SHAP,2y yield,0.5952504873275757,0.5952504873275757,2y yield,,0.5952504873275757,Local - S&P500,,0.015003104694187641,Oil,,0.03105684369802475
2011-03-17,XGBRegressor,BUY,0.05374572189124094,True,SHAP,SHAP,2y yield,0.4239892065525055,0.4239892065525055,2y yield,,0.4239892065525055,Local - Wilshire,,0.10068437457084656,Gold,,-0.03497060388326645
2011-04-01,XGBRegressor,SELL,-0.011063526052819461,True,SHAP,SHAP,2y yield,-0.27577275037765503,0.27577275037765503,2y yield,,-0.27577275037765503,Local - Wilshire,,0.08216167986392975,Gold,,0.08303792774677277
2011-09-06,XGBRegressor,SELL,-0.015580736543909235,True,SHAP,SHAP,Gold,0.18736116588115692,0.18736116588115692,2y yield,,-0.02154289372265339,Gold,,0.18736116588115692,MSCI World - Dow Jones,,0.05812671408057213
2011-09-08,XGBRegressor,SELL,-0.01638498258289267,True,SHAP,SHAP,MSCI World - Dow Jones,-0.2475326806306839,0.2475326806306839,2y yield,,-0.0934947207570076,Gold,,-0.20923691987991333,MSCI World - Dow Jones,,-0.2475326806306839
2011-10-31,XGBRegressor,SELL,-0.014071894588717049,True,SHAP,SHAP,2y yield,-0.3066232204437256,0.3066232204437256,2y yield,,-0.3066232204437256,Gold,,0.2956674098968506,,,
2011-11-14,XGBRegressor,BUY,0.01180744777475029,True,SHAP,SHAP,2y yield,-0.08522624522447586,0.08522624522447586,2y yield,,-0.08522624522447586,Gold,,0.049678169190883636,,,
2012-07-17,XGBRegressor,SELL,-0.011889704022261527,True,SHAP,SHAP,5y yield,0.06465103477239609,0.06465103477239609,Gold,,0.053727757185697556,5y yield,,0.06465103477239609,,,
2013-03-28,XGBRegressor,BUY,0.05873605947955385,True,SHAP,SHAP,5y yield,0.1422869861125946,0.1422869861125946,5y yield,,0.1422869861125946,MSCI EM,,0.09536010771989822,Gold,,0.03127078339457512
2013-06-11,XGBRegressor,BUY,0.018535874205977354,True,SHAP,SHAP,10y yield,-0.7194267511367798,0.7194267511367798,10y yield,,-0.7194267511367798,MSCI EM,,-0.1631932109594345,VIX Index,,0.0313844308257103
2013-08-07,XGBRegressor,BUY,0.01401432575521655,True,SHAP,SHAP,10y yield,-0.1533178836107254,0.1533178836107254,10y yield,,-0.1533178836107254,Local - Wilshire,,0.023960769176483154,Gold,,-0.037479907274246216
2013-08-19,XGBRegressor,BUY,0.0182470527934393,True,SHAP,SHAP,10y yield,0.4835273027420044,0.4835273027420044,10y yield,,0.4835273027420044,Local - Wilshire,,0.17787574231624603,Gold,,0.29556965827941895
2015-01-27,XGBRegressor,BUY,0.013234919826927927,True,SHAP,SHAP,Local - Wilshire,-0.2405640184879303,0.2405640184879303,5y yield,,-0.09986191987991333,Local - Wilshire,,-0.2405640184879303,Gold,,-0.2010277360677719
2015-02-12,XGBRegressor,BUY,0.002518680211569091,True,SHAP,SHAP,Local - Wilshire,0.1312575787305832,0.1312575787305832,5y yield,,-0.013625157997012138,Local - Wilshire,,0.1312575787305832,Gold,,-0.07514017075300217
2015-04-20,XGBRegressor,BUY,0.007971136096660336,True,SHAP,SHAP,Gold,0.16467061638832092,0.16467061638832092,5y yield,,-0.08581875264644623,Gold,,0.16467061638832092,Local - Wilshire,,0.09188956022262573
2015-05-29,XGBRegressor,SELL,-0.0061216270640355175,True,SHAP,SHAP,5y yield,-0.11486106365919113,0.11486106365919113,5y yield,,-0.11486106365919113,Gold,,-0.07572320848703384,MSCI World - Wilshire,,0.041740257292985916
2015-07-08,XGBRegressor,BUY,0.027006875983762724,True,SHAP,SHAP,5y yield,-0.30818822979927063,0.30818822979927063,Gold,,-0.07980535924434662,5y yield,,-0.30818822979927063,MSCI World - Wilshire,,-0.2698846161365509
2015-08-24,XGBRegressor,BUY,0.007347352419559305,True,SHAP,SHAP,Local - Wilshire,-0.3362489938735962,0.3362489938735962,2y yield,,-0.22131744027137756,Local - Wilshire,,-0.3362489938735962,Gold,,0.11543456465005875
2016-01-29,XGBRegressor,SELL,-0.06513125309559187,True,SHAP,SHAP,Local - Wilshire,0.2639217972755432,0.2639217972755432,2y yield,,-0.005231964867562056,Local - Wilshire,,0.2639217972755432,Gold,,-0.025168927386403084
2016-03-17,XGBRegressor,BUY,0.010593410539545767,True,SHAP,SHAP,5y yield,-0.12454018741846085,0.12454018741846085,Local - S&P500,,0.09959318488836288,5y yield,,-0.12454018741846085,Gold,,0.04937269538640976
2016-06-23,XGBRegressor,SELL,-0.05077241899020346,True,SHAP,SHAP,Local - Dow Jones,0.27587375044822693,0.27587375044822693,5y yield,,0.013483203947544098,Local - Dow Jones,,0.27587375044822693,Gold,,0.04498780146241188
2016-07-18,XGBRegressor,SELL,-0.035512434061793496,True,SHAP,SHAP,Local - Dow Jones,0.11961345374584198,0.11961345374584198,5y yield,,0.05535992980003357,Local - Dow Jones,,0.11961345374584198,Gold,,0.07288645207881927
2016-10-05,XGBRegressor,SELL,-0.0005797101449275255,True,SHAP,SHAP,5y yield,-0.06442952156066895,0.06442952156066895,5y yield,,-0.06442952156066895,Gold,,0.00755376648157835,Local - Dow Jones,,0.05333994701504707
2017-02-21,XGBRegressor,BUY,0.00263898662913431,True,SHAP,SHAP,5y yield,0.0750873014330864,0.0750873014330864,Gold,,0.015314538963139057,5y yield,,0.0750873014330864,Local - Dow Jones,,0.05527631938457489
2017-05-15,XGBRegressor,SELL,-0.022146058528869084,True,SHAP,SHAP,Local - Dow Jones,0.12200210243463516,0.12200210243463516,Gold,,0.04354628175497055,10y yield,,0.044477678835392,Local - Dow Jones,,0.12200210243463516
2017-08-08,XGBRegressor,SELL,-0.006798404641044198,True,SHAP,SHAP,Gold,-0.15121735632419586,0.15121735632419586,Gold,,-0.15121735632419586,5y yield,,0.012958847917616367,MSCI World - Wilshire,,-0.017862437292933464
2018-03-01,XGBRegressor,BUY,0.0009412650602409478,True,SHAP,SHAP,5y yield,-0.2593555748462677,0.2593555748462677,Gold,,0.0838293507695198,5y yield,,-0.2593555748462677,MSCI World - Wilshire,,0.020757032558321953
2018-07-10,XGBRegressor,BUY,0.0018018018018017834,True,SHAP,SHAP,MSCI World - Dow Jones,0.06187098100781441,0.06187098100781441,Gold,,-0.033178284764289856,5y yield,,-0.02126854658126831,MSCI World - Dow Jones,,0.06187098100781441
2018-10-01,XGBRegressor,SELL,-0.018959009918371073,True,SHAP,SHAP,MSCI World - Dow Jones,0.11173000186681747,0.11173000186681747,Gold,,-0.0277772918343544,5y yield,,0.04690981283783913,MSCI World - Dow Jones,,0.11173000186681747
2018-12-03,XGBRegressor,SELL,-0.007302481083934498,True,SHAP,SHAP,Gold,-0.2911025285720825,0.2911025285720825,5y yield,,0.07528248429298401,Gold,,-0.2911025285720825,MSCI World - Dow Jones,,-0.0202731192111969
2018-12-10,XGBRegressor,SELL,-0.025412512132709786,True,SHAP,SHAP,Gold,0.13635319471359253,0.13635319471359253,5y yield,,0.10700701177120209,Gold,,0.13635319471359253,MSCI World - Dow Jones,,0.08969441056251526
2018-12-13,XGBRegressor,SELL,-0.023057291208307573,True,SHAP,SHAP,5y yield,-0.21444472670555115,0.21444472670555115,5y yield,,-0.21444472670555115,Gold,,0.10790105909109116,MSCI World - Dow Jones,,0.051364365965127945
2019-05-08,XGBRegressor,BUY,0.0023614895549501913,True,SHAP,SHAP,5y yield,0.10768311470746994,0.10768311470746994,5y yield,,0.10768311470746994,Local - Dow Jones,,0.02076708897948265,Gold,,0.07567968219518661
2019-09-11,XGBRegressor,SELL,-0.0004637358560564131,True,SHAP,SHAP,Gold,-0.1229715570807457,0.1229715570807457,5y yield,,-0.05583440139889717,Gold,,-0.1229715570807457,Local - Dow Jones,,0.0603213831782341
2019-09-16,XGBRegressor,SELL,-0.00036995930447658587,True,SHAP,SHAP,Gold,-0.16431182622909546,0.16431182622909546,Real 2y yield,,-0.0661315768957138,Gold,,-0.16431182622909546,Local - Dow Jones,,-0.10649697482585907
2019-12-02,XGBRegressor,BUY,0.005230317489447467,True,SHAP,SHAP,Local - Dow Jones,-0.16758529841899872,0.16758529841899872,Local - Dow Jones,,-0.16758529841899872,Real 2y yield,,0.1339966356754303,Gold,,0.10877695679664612
2020-02-20,XGBRegressor,SELL,-0.0529884032114184,True,SHAP,SHAP,Real 2y yield,-0.043990492820739746,0.043990492820739746,Local - Dow Jones,,-0.02202795073390007,Real 2y yield,,-0.043990492820739746,Gold,,-0.03534425422549248
2020-03-06,XGBRegressor,BUY,0.052566657178100495,True,SHAP,SHAP,Local - Dow Jones,-0.22311283648014069,0.22311283648014069,Real 2y yield,,-0.026006177067756653,Local - Dow Jones,,-0.22311283648014069,Gold,,-0.022917237132787704
2020-03-11,XGBRegressor,BUY,0.06380332886933227,True,SHAP,SHAP,Local - Wilshire,-0.19876250624656677,0.19876250624656677,Local - Wilshire,,-0.19876250624656677,Real 2y yield,,-0.051003094762563705,Gold,,0.1733407974243164
2020-03-19,XGBRegressor,SELL,-0.025291301598771576,True,SHAP,SHAP,Local - Wilshire,0.1527416855096817,0.1527416855096817,Real 2y yield,,-0.13930834829807281,Local - Wilshire,,0.1527416855096817,Oil,,-0.025729253888130188
2020-11-09,XGBRegressor,SELL,-0.008160941355095819,True,SHAP,SHAP,2y yield,0.10602791607379913,0.10602791607379913,2y yield,,0.10602791607379913,Local - Dow Jones,,0.02409815974533558,Oil,,0.0904889926314354
2020-11-11,XGBRegressor,SELL,-0.009200417338518618,True,SHAP,SHAP,2y yield,0.023902496322989464,0.023902496322989464,2y yield,,0.023902496322989464,Local - Dow Jones,,0.0008655735291540623,Oil,,-0.00820338074117899
2021-07-27,XGBRegressor,BUY,0.007196210603024111,True,SHAP,SHAP,5y yield,-0.13325445353984833,0.13325445353984833,Gold,,0.0252692811191082,5y yield,,-0.13325445353984833,MSCI World - Dow Jones,,0.007176332175731659
2021-07-29,XGBRegressor,BUY,0.008494702228717399,True,SHAP,SHAP,Gold,-0.13235978782176971,0.13235978782176971,Gold,,-0.13235978782176971,5y yield,,0.0878916084766388,MSCI World - Dow Jones,,-0.016673341393470764
2021-08-13,XGBRegressor,BUY,0.002281230039237192,True,SHAP,SHAP,5y yield,-0.19760087132453918,0.19760087132453918,Gold,,-0.17637720704078674,5y yield,,-0.19760087132453918,MSCI World - Dow Jones,,-0.02450769953429699
2021-10-26,XGBRegressor,SELL,-0.011299929922915175,True,SHAP,SHAP,Gold,0.12790557742118835,0.12790557742118835,Gold,,0.12790557742118835,5y yield,,-0.015702364966273308,MSCI World - Dow Jones,,-0.015339307487010956
2022-01-13,XGBRegressor,BUY,0.010245183887915843,True,SHAP,SHAP,10y yield,-0.1569371521472931,0.1569371521472931,Gold,,0.054485924541950226,10y yield,,-0.1569371521472931,MSCI World - Dow Jones,,0.042663559317588806
2022-04-28,XGBRegressor,SELL,-0.019182269774550953,True,SHAP,SHAP,Gold,-0.06515593081712723,0.06515593081712723,10y yield,,0.06263622641563416,Gold,,-0.06515593081712723,Local - Dow Jones,,0.0484514944255352
2022-06-07,XGBRegressor,BUY,0.030017346707896353,True,SHAP,SHAP,10y yield,-0.21314898133277893,0.21314898133277893,10y yield,,-0.21314898133277893,Gold,,-0.07920024544000626,Local - Dow Jones,,0.033337727189064026
2022-06-15,XGBRegressor,BUY,0.020546921697549347,True,SHAP,SHAP,10y yield,-1.0624232292175293,1.0624232292175293,10y yield,,-1.0624232292175293,Gold,,-0.12931668758392334,Local - Dow Jones,,0.0631461888551712
2022-08-31,XGBRegressor,BUY,0.02964881980426015,True,SHAP,SHAP,10y yield,0.31088846921920776,0.31088846921920776,10y yield,,0.31088846921920776,Gold,,0.17846594750881195,MSCI World - S&P500,,-0.027836620807647705
2022-09-22,XGBRegressor,BUY,0.019313154013624656,True,SHAP,SHAP,10y yield,0.24876803159713745,0.24876803159713745,10y yield,,0.24876803159713745,Gold,,-0.005336392670869827,MSCI World - Wilshire,,-0.043329209089279175
2023-07-10,XGBRegressor,BUY,0.0012030288019246882,True,SHAP,SHAP,Gold,0.12781226634979248,0.12781226634979248,Gold,,0.12781226634979248,2y yield,,-0.08144646883010864,MSCI World ex-US,,0.05835142731666565
2023-08-03,XGBRegressor,BUY,0.022864356852293488,True,SHAP,SHAP,Gold,0.13453370332717896,0.13453370332717896,Gold,,0.13453370332717896,2y yield,,-0.07362326234579086,MSCI World ex-US,,0.0319235697388649
2023-10-05,XGBRegressor,BUY,0.008686283751936141,True,SHAP,SHAP,Gold,0.20833386480808258,0.20833386480808258,Gold,,0.20833386480808258,2y yield,,-0.13945935666561127,MSCI World ex-US,,-0.034125637263059616
2023-10-31,XGBRegressor,SELL,-0.008636603375527407,True,SHAP,SHAP,Gold,0.21414414048194885,0.21414414048194885,Gold,,0.21414414048194885,2y yield,,-0.04607558995485306,MSCI World ex-US,,0.004574047867208719
2023-12-21,XGBRegressor,BUY,0.017661131438221123,True,SHAP,SHAP,Gold,-0.17806662619113922,0.17806662619113922,Gold,,-0.17806662619113922,2y yield,,0.10824377834796906,MSCI World ex-US,,0.010697190649807453
2023-12-28,XGBRegressor,BUY,0.02743794639700159,True,SHAP,SHAP,Gold,0.19244961440563202,0.19244961440563202,Gold,,0.19244961440563202,2y yield,,0.08184947073459625,MSCI World - Dow Jones,,0.013224232941865921
2024-04-26,XGBRegressor,SELL,-0.016105602223204785,True,SHAP,SHAP,2y yield,0.05974196642637253,0.05974196642637253,2y yield,,0.05974196642637253,Gold,,-0.025714751332998276,MSCI World ex-US,,-0.037537381052970886
2024-04-30,XGBRegressor,SELL,-0.00874524714828917,True,SHAP,SHAP,2y yield,0.23728996515274048,0.23728996515274048,2y yield,,0.23728996515274048,Gold,,0.09593066573143005,MSCI World ex-US,,0.05939382314682007
2024-07-01,XGBRegressor,SELL,-0.021057847144803743,True,SHAP,SHAP,2y yield,0.09689623862504959,0.09689623862504959,2y yield,,0.09689623862504959,MSCI World ex-US,,-0.04011449217796326,Gold,,-0.04059310257434845
2024-12-17,XGBRegressor,BUY,0.024371171640818368,True,SHAP,SHAP,2y yield,-0.16694213449954987,0.16694213449954987,2y yield,,-0.16694213449954987,Asia EMFX,,0.07906841486692429,MSCI World - S&P500,,-0.06365478783845901
2025-05-08,XGBRegressor,SELL,-0.013021725721335087,True,SHAP,SHAP,2y yield,0.4323132634162903,0.4323132634162903,2y yield,,0.4323132634162903,MSCI World - S&P500,,0.06246279180049896,Asia EMFX,,0.1789652556180954
2025-05-12,XGBRegressor,SELL,-0.03778795635187937,True,SHAP,SHAP,2y yield,0.5199747681617737,0.5199747681617737,2y yield,,0.5199747681617737,MSCI World - S&P500,,0.42774853110313416,Asia EMFX,,0.19585736095905304
2025-07-15,XGBRegressor,SELL,-0.0028210639441159646,True,SHAP,SHAP,2y yield,0.3311131000518799,0.3311131000518799,2y yield,,0.3311131000518799,MSCI World - S&P500,,0.12654070556163788,Asia EMFX,,0.10420434921979904
2025-07-18,XGBRegressor,SELL,-0.009475169679457052,True,SHAP,SHAP,MSCI World - S&P500,-0.10373274236917496,0.10373274236917496,2y yield,,-0.04569222405552864,MSCI World - S&P500,,-0.10373274236917496,Asia EMFX,,-0.08945401757955551
2025-09-16,XGBRegressor,BUY,0.009694156198798654,True,SHAP,SHAP,2y yield,-0.053812991827726364,0.053812991827726364,2y yield,,-0.053812991827726364,MSCI World - S&P500,,-0.03498734533786774,Gold,,-0.015919260680675507
2026-01-27,XGBRegressor,BUY,0.014322317850338218,True,SHAP,SHAP,MSCI World - S&P500,-0.10953422635793686,0.10953422635793686,2y yield,,-0.027203664183616638,MSCI World - S&P500,,-0.10953422635793686,Asia EMFX,,0.021311908960342407
2002-01-23,LGBMRegressor,SELL,-0.0065393475514601285,True,SHAP,SHAP,Gold,0.013550164591107102,0.013550164591107102,Gold,,0.013550164591107102,,,,,,
2002-03-07,LGBMRegressor,BUY,0.041705863907180785,True,SHAP,SHAP,MSCI World - Wilshire,-0.27309906009434315,0.27309906009434315,MSCI World - Wilshire,,-0.27309906009434315,FN1 Comdty,,-0.20795623348803935,,,
2002-06-04,LGBMRegressor,BUY,0.0016110842597067965,True,SHAP,SHAP,MSCI World - Wilshire,0.16749745825213186,0.16749745825213186,MSCI World - Wilshire,,0.16749745825213186,Asia EMFX,,-0.11470479511467167,Gold,,0.025987840342141157
2002-08-06,LGBMRegressor,SELL,-0.016311998012751516,True,SHAP,SHAP,MSCI World - Dow Jones,0.10841803723594493,0.10841803723594493,Asia EMFX,,0.08579375510247643,MSCI World - Dow Jones,,0.10841803723594493,Gold,,-0.011899526248634502
2002-08-08,LGBMRegressor,SELL,-0.00917431192660545,True,SHAP,SHAP,Asia EMFX,-0.3624126540566357,0.3624126540566357,Asia EMFX,,-0.3624126540566357,MSCI World - Dow Jones,,0.02616469866617073,Gold,,-0.054872296519078996
2002-11-26,LGBMRegressor,BUY,0.017845394736842213,True,SHAP,SHAP,MSCI World - S&P500,-0.08846080343633267,0.08846080343633267,MSCI World - S&P500,,-0.08846080343633267,Asia EMFX,,0.05798437661394509,MOVE Index,,-8.357473506447307e-05
2002-12-30,LGBMRegressor,BUY,0.003965575430307178,True,SHAP,SHAP,Asia EMFX,0.04671640382877875,0.04671640382877875,MSCI World - S&P500,,-0.033863560830620254,Asia EMFX,,0.04671640382877875,MOVE Index,,0.0
2003-05-06,LGBMRegressor,SELL,-0.007825125457174398,True,SHAP,SHAP,Gold,-0.14111697590127872,0.14111697590127872,2y yield,,-0.13409412019268324,Gold,,-0.14111697590127872,MSCI World - Dow Jones,,-0.11287657807991189
2003-05-09,LGBMRegressor,SELL,-0.004173764906303279,True,SHAP,SHAP,Gold,0.13877800874624513,0.13877800874624513,2y yield,,-0.08466612623641488,Gold,,0.13877800874624513,MSCI World - Dow Jones,,0.03530215957598407
2003-05-28,LGBMRegressor,SELL,-0.006662168999831297,True,SHAP,SHAP,2y yield,-0.09564030454937095,0.09564030454937095,2y yield,,-0.09564030454937095,Local Index,,0.0,Gold,,0.06844017395816057
2003-06-06,LGBMRegressor,SELL,-0.002612506320579855,True,SHAP,SHAP,Gold,0.061239545924364425,0.061239545924364425,2y yield,,-0.04015153531229551,Local Index,,0.0,Gold,,0.061239545924364425
2003-10-09,LGBMRegressor,BUY,0.003942060872754061,True,SHAP,SHAP,2y yield,0.015475174064606894,0.015475174064606894,MSCI World - Dow Jones,,0.0,2y yield,,0.015475174064606894,Gold,,0.003607925428885209
2004-01-20,LGBMRegressor,SELL,-0.014571268447599484,True,SHAP,SHAP,Gold,-0.20702533483300992,0.20702533483300992,MSCI World - Dow Jones,,-0.18121083605331934,Gold,,-0.20702533483300992,2y yield,,-0.1207749244526612
2004-06-29,LGBMRegressor,BUY,0.004065416243185682,True,SHAP,SHAP,Gold,0.4207800003596463,0.4207800003596463,MSCI World ex-US,,0.1752185754369126,Gold,,0.4207800003596463,Asia EMFX,,0.07524137652893231
2004-09-28,LGBMRegressor,SELL,-0.015173280660800814,True,SHAP,SHAP,MSCI World ex-US,-0.1280443677179441,0.1280443677179441,Gold,,-0.041980209536588195,MSCI World ex-US,,-0.1280443677179441,5y yield,,0.022612114882412684
2004-10-04,LGBMRegressor,SELL,-0.015498287979816228,True,SHAP,SHAP,MSCI World ex-US,-0.18278176529448076,0.18278176529448076,Gold,,0.15782544001407484,MSCI World ex-US,,-0.18278176529448076,5y yield,,-0.06576180112838259
2004-11-24,LGBMRegressor,BUY,0.011478599221789842,True,SHAP,SHAP,MSCI World ex-US,-0.11581329625220851,0.11581329625220851,Gold,,-0.00832726335206018,MSCI World ex-US,,-0.11581329625220851,5y yield,,0.03049131736851554
2005-01-14,LGBMRegressor,BUY,0.012052915237628747,True,SHAP,SHAP,MSCI World ex-US,0.08354609692438313,0.08354609692438313,Gold,,0.07520192769275515,MSCI World ex-US,,0.08354609692438313,5y yield,,0.02393451629817927
2005-02-10,LGBMRegressor,SELL,-0.004345772319319763,True,SHAP,SHAP,Gold,-0.398771848276199,0.398771848276199,Gold,,-0.398771848276199,MSCI World ex-US,,-0.2659998623096679,5y yield,,0.10001786987993996
2005-02-16,LGBMRegressor,SELL,-0.006355530259912756,True,SHAP,SHAP,MSCI World ex-US,0.17477443589202654,0.17477443589202654,Gold,,0.004894036263183978,MSCI World ex-US,,0.17477443589202654,5y yield,,0.11469187055839525
2005-12-14,LGBMRegressor,BUY,0.004514864979981326,True,SHAP,SHAP,Gold,0.11544168220859788,0.11544168220859788,MSCI World ex-US,,-0.05407864700063323,Gold,,0.11544168220859788,Asia EMFX,,-0.0031589108461185698
2006-10-31,LGBMRegressor,BUY,0.005556505385535981,True,SHAP,SHAP,2y yield,-0.24380577284150928,0.24380577284150928,2y yield,,-0.24380577284150928,MSCI World ex-US,,0.009085499715225973,Asia EMFX,,0.046518890491677546
2006-11-24,LGBMRegressor,BUY,0.00371009490940466,True,SHAP,SHAP,MSCI World ex-US,0.09648574846566997,0.09648574846566997,2y yield,,0.0615955462335519,MSCI World ex-US,,0.09648574846566997,Asia EMFX,,0.0532811809875112
2006-12-22,LGBMRegressor,SELL,-0.0020190123664508564,True,SHAP,SHAP,2y yield,0.21538426747672362,0.21538426747672362,2y yield,,0.21538426747672362,MSCI World ex-US,,-0.016064449476537162,Asia EMFX,,0.04326138494134992
2007-03-13,LGBMRegressor,BUY,0.013157894736842035,True,SHAP,SHAP,2y yield,-0.4031531934442303,0.4031531934442303,2y yield,,-0.4031531934442303,MSCI World - S&P500,,-0.05108089245608195,Asia EMFX,,-0.014734460002967813
2007-06-18,LGBMRegressor,SELL,-0.010187580853816325,True,SHAP,SHAP,2y yield,-0.04272612804572555,0.04272612804572555,2y yield,,-0.04272612804572555,MSCI World - S&P500,,0.005589239071985275,Asia EMFX,,0.0
2007-06-21,LGBMRegressor,SELL,-0.006223731005496225,True,SHAP,SHAP,2y yield,-0.02704241093296728,0.02704241093296728,2y yield,,-0.02704241093296728,MSCI World - S&P500,,0.0,Asia EMFX,,0.0
2007-08-16,LGBMRegressor,BUY,0.0172973922205637,True,SHAP,SHAP,VIX Index,-0.2556876121180613,0.2556876121180613,2y yield,,-0.16010928057952753,Local - S&P500,,0.005425879440565339,VIX Index,,-0.2556876121180613
