Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2021-12-15,2.5,0.5,0,-0.0,1.4009372846009136
2021-12-16,2.5,0.5,0,-0.0,1.4009372846009136
2021-12-17,2.5,0.5,0,-0.0,1.4009372846009136
2021-12-20,2.5,0.5,0,0.0,1.4009372846009136
2021-12-21,2.5,0.5,0,0.0,1.4009372846009136
2021-12-22,2.5,0.5,0,0.0,1.4009372846009136
2021-12-23,2.5,0.5,0,-0.0,1.4009372846009136
2021-12-24,2.5,0.5,0,0.0,1.4009372846009136
2021-12-27,2.5,0.5,0,-0.0,1.4009372846009136
2021-12-28,2.5,0.5,0,0.0,1.4009372846009136
2021-12-29,1.5,-0.5,0,0.0,1.4009372846009136
2021-12-30,1.5,-0.5,0,0.0,1.4009372846009136
2021-12-31,1.5,-0.5,0,0.0,1.4009372846009136
2022-01-03,1.5,-0.5,0,0.0,1.4009372846009136
2022-01-04,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-05,1.5,-0.5,0,-0.0,1.4009372846009136
2022-01-06,1.5,-0.5,0,-0.0,1.4009372846009136
2022-01-07,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-10,2.5,0.5,0,0.0,1.4009372846009136
2022-01-11,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-12,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-13,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-14,2.5,0.5,0,0.0,1.4009372846009136
2022-01-17,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-18,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-19,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-20,2.0,0.0,0,-0.0,1.4009372846009136
2022-01-21,2.0,0.0,0,0.0,1.4009372846009136
2022-01-24,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-25,2.5,0.5,0,0.0,1.4009372846009136
2022-01-26,2.5,0.5,0,0.0,1.4009372846009136
2022-01-27,2.5,0.5,0,-0.0,1.4009372846009136
2022-01-28,1.5,-0.5,0,-0.0,1.4009372846009136
2022-01-31,2.5,0.5,0,-0.0,1.4009372846009136
2022-02-01,2.5,0.5,0,-0.0,1.4009372846009136
2022-02-02,1.5,-0.5,0,0.0,1.4009372846009136
2022-02-03,1.5,-0.5,0,0.0,1.4009372846009136
2022-02-04,1.5,-0.5,0,-0.0,1.4009372846009136
2022-02-07,2.5,0.5,0,0.0,1.4009372846009136
2022-02-08,2.5,0.5,0,-0.0,1.4009372846009136
2022-02-09,2.5,0.5,0,0.0,1.4009372846009136
2022-02-10,2.5,0.5,0,-0.0,1.4009372846009136
2022-02-11,2.5,0.5,0,0.0,1.4009372846009136
2022-02-14,1.5,-0.5,0,0.0,1.4009372846009136
2022-02-15,1.5,-0.5,0,-0.0,1.4009372846009136
2022-02-16,2.5,0.5,0,-0.0,1.4009372846009136
2022-02-17,2.5,0.5,0,0.0,1.4009372846009136
2022-02-18,2.5,0.5,0,-0.0,1.4009372846009136
2022-02-21,1.5,-0.5,0,0.0,1.4009372846009136
2022-02-22,2.5,0.5,0,-0.0,1.4009372846009136
2022-02-23,2.5,0.5,0,0.0,1.4009372846009136
2022-02-24,1.5,-0.5,0,0.0,1.4009372846009136
2022-02-25,1.5,-0.5,0,-0.0,1.4009372846009136
2022-02-28,1.5,-0.5,0,-0.0,1.4009372846009136
2022-03-01,1.5,-0.5,0,0.0,1.4009372846009136
2022-03-02,2.5,0.5,0,-0.0,1.4009372846009136
2022-03-03,1.5,-0.5,0,-0.0,1.4009372846009136
2022-03-04,1.5,-0.5,0,0.0,1.4009372846009136
2022-03-07,1.5,-0.5,0,0.0,1.4009372846009136
2022-03-08,2.5,0.5,0,0.0,1.4009372846009136
2022-03-09,1.5,-0.5,0,0.0,1.4009372846009136
2022-03-10,2.5,0.5,0,0.0,1.4009372846009136
2022-03-11,1.5,-0.5,-1,-0.0076732884303860605,1.390187488743289
2022-03-14,2.5,0.5,-1,-0.0009307047973601268,1.3888936345782856
2022-03-15,2.5,0.5,0,0.0,1.3888936345782856
2022-03-16,2.5,0.5,0,-0.0,1.3888936345782856
2022-03-17,2.5,0.5,0,0.0,1.3888936345782856
2022-03-18,2.5,0.5,0,0.0,1.3888936345782856
2022-03-21,2.5,0.5,0,0.0,1.3888936345782856
2022-03-22,1.5,-0.5,-1,-0.002897350993377623,1.3848695222264444
2022-03-23,1.5,-0.5,-1,-0.009905076351630182,1.3711522838717458
2022-03-24,1.5,-0.5,-1,0.002451982018798482,1.3745143246168339
2022-03-25,1.5,-0.5,-1,-0.014829987709954917,1.3541302940756093
2022-03-28,2.0,0.0,-1,0.007912158889068377,1.3648443881188361
2022-03-29,1.5,-0.5,-1,0.008544921875,1.3765068767868438
2022-03-30,2.5,0.5,0,-0.0,1.3765068767868438
2022-03-31,2.0,0.0,0,0.0,1.3765068767868438
2022-04-01,2.0,0.0,0,0.0,1.3765068767868438
2022-04-04,2.5,0.5,0,0.0,1.3765068767868438
2022-04-05,2.5,0.5,0,0.0,1.3765068767868438
2022-04-06,2.5,0.5,0,0.0,1.3765068767868438
2022-04-07,2.5,0.5,0,0.0,1.3765068767868438
2022-04-08,1.5,-0.5,-1,-0.00828373813736527,1.3651042542752592
2022-04-11,1.5,-0.5,-1,-7.976389885921975e-05,1.3649953682375888
2022-04-12,1.5,-0.5,-1,-0.0019141808900942081,1.3623825201886413
2022-04-13,1.5,-0.5,-1,-0.0020697341187707607,1.35956275060379
2022-04-14,1.5,-0.5,-1,-0.004607562758182304,1.353298479906696
2022-04-15,1.5,-0.5,-1,-0.004191048552902199,1.3476267402708384
2022-04-18,1.5,-0.5,-1,-0.015119300732341134,1.327251566309739
2022-04-19,1.5,-0.5,-1,0.008145217593669929,1.3380623191188712
2022-04-20,1.5,-0.5,-1,-0.004066948224620726,1.3326204889456987
2022-04-21,1.5,-0.5,-1,-0.0009347250350522085,1.3313748552124576
2022-04-22,1.5,-0.5,-1,0.0028015564202336085,1.3351047769858158
2022-04-25,2.5,0.5,0,-0.0,1.3351047769858158
2022-04-26,2.5,0.5,0,0.0,1.3351047769858158
2022-04-27,2.5,0.5,0,0.0,1.3351047769858158
2022-04-28,1.5,-0.5,-1,0.008788689338937727,1.3468385981056759
2022-04-29,2.5,0.5,0,0.0,1.3468385981056759
2022-05-02,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-03,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-04,2.5,0.5,0,0.0,1.3468385981056759
2022-05-05,2.5,0.5,0,0.0,1.3468385981056759
2022-05-06,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-09,2.5,0.5,0,0.0,1.3468385981056759
2022-05-10,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-11,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-12,2.5,0.5,0,0.0,1.3468385981056759
2022-05-13,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-16,2.5,0.5,0,0.0,1.3468385981056759
2022-05-17,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-18,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-19,2.5,0.5,0,0.0,1.3468385981056759
2022-05-20,2.5,0.5,0,0.0,1.3468385981056759
2022-05-23,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-24,2.0,0.0,0,0.0,1.3468385981056759
2022-05-25,2.5,0.5,0,-0.0,1.3468385981056759
2022-05-26,2.0,0.0,0,-0.0,1.3468385981056759
2022-05-27,2.0,0.0,0,0.0,1.3468385981056759
2022-05-30,2.0,0.0,0,0.0,1.3468385981056759
2022-05-31,2.0,0.0,0,0.0,1.3468385981056759
2022-06-01,2.5,0.5,0,-0.0,1.3468385981056759
2022-06-02,2.5,0.5,0,0.0,1.3468385981056759
2022-06-03,2.5,0.5,0,0.0,1.3468385981056759
2022-06-06,2.5,0.5,0,0.0,1.3468385981056759
2022-06-07,2.5,0.5,0,0.0,1.3468385981056759
2022-06-08,2.0,0.0,0,0.0,1.3468385981056759
2022-06-09,2.0,0.0,0,0.0,1.3468385981056759
2022-06-10,2.0,0.0,0,0.0,1.3468385981056759
2022-06-13,2.5,0.5,0,0.0,1.3468385981056759
2022-06-14,2.5,0.5,0,-0.0,1.3468385981056759
2022-06-15,2.5,0.5,0,-0.0,1.3468385981056759
2022-06-16,2.5,0.5,0,0.0,1.3468385981056759
2022-06-17,2.0,0.0,0,0.0,1.3468385981056759
2022-06-20,2.0,0.0,0,0.0,1.3468385981056759
2022-06-21,2.0,0.0,0,-0.0,1.3468385981056759
2022-06-22,2.0,0.0,0,-0.0,1.3468385981056759
2022-06-23,2.0,0.0,0,0.0,1.3468385981056759
2022-06-24,2.0,0.0,0,0.0,1.3468385981056759
2022-06-27,2.0,0.0,0,0.0,1.3468385981056759
2022-06-28,2.0,0.0,0,0.0,1.3468385981056759
2022-06-29,2.0,0.0,0,-0.0,1.3468385981056759
2022-06-30,2.0,0.0,0,-0.0,1.3468385981056759
2022-07-01,2.0,0.0,0,0.0,1.3468385981056759
2022-07-04,2.0,0.0,0,0.0,1.3468385981056759
2022-07-05,2.0,0.0,0,0.0,1.3468385981056759
2022-07-06,2.0,0.0,0,0.0,1.3468385981056759
2022-07-07,2.5,0.5,0,0.0,1.3468385981056759
2022-07-08,2.5,0.5,0,0.0,1.3468385981056759
2022-07-11,2.0,0.0,0,-0.0,1.3468385981056759
2022-07-12,2.0,0.0,0,0.0,1.3468385981056759
2022-07-13,2.0,0.0,0,0.0,1.3468385981056759
2022-07-14,2.5,0.5,0,-0.0,1.3468385981056759
2022-07-15,2.0,0.0,0,-0.0,1.3468385981056759
2022-07-18,2.5,0.5,0,0.0,1.3468385981056759
2022-07-19,2.0,0.0,0,0.0,1.3468385981056759
2022-07-20,2.0,0.0,0,-0.0,1.3468385981056759
2022-07-21,2.0,0.0,0,-0.0,1.3468385981056759
2022-07-22,2.0,0.0,0,0.0,1.3468385981056759
2022-07-25,2.5,0.5,0,0.0,1.3468385981056759
2022-07-26,2.5,0.5,0,-0.0,1.3468385981056759
2022-07-27,2.5,0.5,0,-0.0,1.3468385981056759
2022-07-28,2.5,0.5,0,-0.0,1.3468385981056759
2022-07-29,2.0,0.0,1,-0.012455916560366154,1.330062488907391
2022-08-01,2.0,0.0,1,0.011853202644175775,1.3458279891178273
2022-08-02,2.5,0.5,1,0.005181347150259308,1.3528011911339821
2022-08-03,2.5,0.5,0,-0.0,1.3528011911339821
2022-08-04,2.5,0.5,1,0.015953043870870598,1.3743824878847086
2022-08-05,2.5,0.5,0,-0.0,1.3743824878847086
2022-08-08,2.5,0.5,0,0.0,1.3743824878847086
2022-08-09,2.5,0.5,0,-0.0,1.3743824878847086
2022-08-10,2.5,0.5,1,0.000978252690195136,1.375726981250839
2022-08-11,2.5,0.5,1,0.003007066606525166,1.3798638839158541
2022-08-12,2.5,0.5,0,-0.0,1.3798638839158541
2022-08-15,2.5,0.5,0,0.0,1.3798638839158541
2022-08-16,2.0,0.0,0,0.0,1.3798638839158541
2022-08-17,2.0,0.0,0,0.0,1.3798638839158541
2022-08-18,2.0,0.0,0,0.0,1.3798638839158541
2022-08-19,2.0,0.0,0,0.0,1.3798638839158541
2022-08-22,2.0,0.0,0,-0.0,1.3798638839158541
2022-08-23,2.0,0.0,0,0.0,1.3798638839158541
2022-08-24,2.0,0.0,0,-0.0,1.3798638839158541
2022-08-25,2.0,0.0,0,0.0,1.3798638839158541
2022-08-26,2.0,0.0,0,0.0,1.3798638839158541
2022-08-29,2.5,0.5,0,0.0,1.3798638839158541
2022-08-30,2.5,0.5,0,0.0,1.3798638839158541
2022-08-31,2.5,0.5,0,0.0,1.3798638839158541
2022-09-01,2.5,0.5,0,-0.0,1.3798638839158541
2022-09-02,2.5,0.5,0,0.0,1.3798638839158541
2022-09-05,2.5,0.5,0,0.0,1.3798638839158541
2022-09-06,2.5,0.5,0,0.0,1.3798638839158541
2022-09-07,2.5,0.5,0,0.0,1.3798638839158541
2022-09-08,2.5,0.5,0,-0.0,1.3798638839158541
2022-09-09,2.5,0.5,0,0.0,1.3798638839158541
2022-09-12,2.5,0.5,0,0.0,1.3798638839158541
2022-09-13,2.5,0.5,0,-0.0,1.3798638839158541
2022-09-14,2.5,0.5,0,0.0,1.3798638839158541
2022-09-15,2.5,0.5,0,-0.0,1.3798638839158541
2022-09-16,2.5,0.5,0,0.0,1.3798638839158541
2022-09-19,2.5,0.5,0,0.0,1.3798638839158541
2022-09-20,2.5,0.5,0,0.0,1.3798638839158541
2022-09-21,2.5,0.5,0,-0.0,1.3798638839158541
2022-09-22,2.0,0.0,0,0.0,1.3798638839158541
2022-09-23,2.0,0.0,0,0.0,1.3798638839158541
2022-09-26,2.0,0.0,0,0.0,1.3798638839158541
2022-09-27,2.0,0.0,0,-0.0,1.3798638839158541
2022-09-28,2.5,0.5,0,0.0,1.3798638839158541
2022-09-29,2.0,0.0,0,0.0,1.3798638839158541
2022-09-30,2.5,0.5,0,-0.0,1.3798638839158541
2022-10-03,2.5,0.5,0,-0.0,1.3798638839158541
2022-10-04,2.5,0.5,0,0.0,1.3798638839158541
2022-10-05,2.0,0.0,0,0.0,1.3798638839158541
2022-10-06,2.5,0.5,0,0.0,1.3798638839158541
2022-10-07,2.0,0.0,0,0.0,1.3798638839158541
2022-10-10,2.5,0.5,0,0.0,1.3798638839158541
2022-10-11,2.5,0.5,0,0.0,1.3798638839158541
2022-10-12,2.0,0.0,0,0.0,1.3798638839158541
2022-10-13,2.0,0.0,0,0.0,1.3798638839158541
2022-10-14,2.0,0.0,0,0.0,1.3798638839158541
2022-10-17,2.0,0.0,0,0.0,1.3798638839158541
2022-10-18,2.0,0.0,0,0.0,1.3798638839158541
2022-10-19,2.0,0.0,0,0.0,1.3798638839158541
2022-10-20,2.0,0.0,0,-0.0,1.3798638839158541
2022-10-21,2.5,0.5,1,0.008533694547917303,1.3916392208188948
2022-10-24,2.5,0.5,0,-0.0,1.3916392208188948
2022-10-25,2.5,0.5,0,-0.0,1.3916392208188948
2022-10-26,2.5,0.5,0,-0.0,1.3916392208188948
2022-10-27,2.5,0.5,0,0.0,1.3916392208188948
2022-10-28,2.5,0.5,0,0.0,1.3916392208188948
2022-10-31,2.5,0.5,0,-0.0,1.3916392208188948
2022-11-01,2.5,0.5,0,-0.0,1.3916392208188948
2022-11-02,2.5,0.5,0,0.0,1.3916392208188948
2022-11-03,2.5,0.5,0,-0.0,1.3916392208188948
2022-11-04,2.5,0.5,0,0.0,1.3916392208188948
2022-11-07,2.5,0.5,0,-0.0,1.3916392208188948
2022-11-08,2.5,0.5,0,0.0,1.3916392208188948
2022-11-09,2.5,0.5,0,-0.0,1.3916392208188948
2022-11-10,2.5,0.5,1,-0.015392254220456758,1.370218756148892
2022-11-11,1.5,-0.5,1,0.007780419278149875,1.3808796325745154
2022-11-14,2.0,0.0,1,-0.0043605690185144486,1.3748582116304133
2022-11-15,2.0,0.0,1,0.0015795519816197423,1.3770298716430402
2022-11-16,2.0,0.0,1,0.00501792114695343,1.3839396989559445
2022-11-17,2.0,0.0,1,0.0012125534950071515,1.3856177998747927
2022-11-18,2.0,0.0,1,0.012609531951271569,1.4030897917945646
2022-11-21,2.0,0.0,0,-0.0,1.4030897917945646
2022-11-22,1.5,-0.5,0,-0.0,1.4030897917945646
2022-11-23,1.5,-0.5,0,-0.0,1.4030897917945646
2022-11-24,1.5,-0.5,0,0.0,1.4030897917945646
2022-11-25,1.5,-0.5,0,-0.0,1.4030897917945646
2022-11-28,1.5,-0.5,0,-0.0,1.4030897917945646
2022-11-29,1.5,-0.5,0,-0.0,1.4030897917945646
2022-11-30,1.5,-0.5,0,-0.0,1.4030897917945646
2022-12-01,1.5,-0.5,0,-0.0,1.4030897917945646
2022-12-02,1.5,-0.5,0,0.0,1.4030897917945646
2022-12-05,1.5,-0.5,0,0.0,1.4030897917945646
2022-12-06,1.5,-0.5,0,-0.0,1.4030897917945646
2022-12-07,1.5,-0.5,0,0.0,1.4030897917945646
2022-12-08,2.5,0.5,0,-0.0,1.4030897917945646
2022-12-09,2.5,0.5,0,0.0,1.4030897917945646
2022-12-12,2.5,0.5,0,-0.0,1.4030897917945646
2022-12-13,2.5,0.5,0,-0.0,1.4030897917945646
2022-12-14,2.5,0.5,0,0.0,1.4030897917945646
2022-12-15,2.0,0.0,0,-0.0,1.4030897917945646
2022-12-16,2.5,0.5,0,0.0,1.4030897917945646
2022-12-19,2.5,0.5,0,-0.0,1.4030897917945646
2022-12-20,1.5,-0.5,0,0.0,1.4030897917945646
2022-12-21,1.5,-0.5,0,-0.0,1.4030897917945646
2022-12-22,1.5,-0.5,0,0.0,1.4030897917945646
2022-12-23,1.5,-0.5,0,-0.0,1.4030897917945646
2022-12-26,1.5,-0.5,0,0.0,1.4030897917945646
2022-12-27,1.5,-0.5,0,0.0,1.4030897917945646
2022-12-28,1.5,-0.5,0,-0.0,1.4030897917945646
2022-12-29,1.5,-0.5,0,-0.0,1.4030897917945646
2022-12-30,1.5,-0.5,0,-0.0,1.4030897917945646
2023-01-02,1.5,-0.5,0,0.0,1.4030897917945646
2023-01-03,1.5,-0.5,0,0.0,1.4030897917945646
2023-01-04,1.5,-0.5,0,0.0,1.4030897917945646
2023-01-05,1.5,-0.5,0,-0.0,1.4030897917945646
2023-01-06,1.5,-0.5,0,-0.0,1.4030897917945646
2023-01-09,1.5,-0.5,0,0.0,1.4030897917945646
2023-01-10,1.5,-0.5,0,0.0,1.4030897917945646
2023-01-11,1.5,-0.5,0,-0.0,1.4030897917945646
2023-01-12,1.5,-0.5,0,-0.0,1.4030897917945646
2023-01-13,1.5,-0.5,0,0.0,1.4030897917945646
2023-01-16,1.5,-0.5,0,-0.0,1.4030897917945646
2023-01-17,2.5,0.5,0,0.0,1.4030897917945646
2023-01-18,2.5,0.5,0,-0.0,1.4030897917945646
2023-01-19,2.5,0.5,0,0.0,1.4030897917945646
2023-01-20,2.5,0.5,0,0.0,1.4030897917945646
2023-01-23,2.5,0.5,0,-0.0,1.4030897917945646
2023-01-24,2.0,0.0,0,-0.0,1.4030897917945646
2023-01-25,2.5,0.5,0,0.0,1.4030897917945646
2023-01-26,2.5,0.5,0,-0.0,1.4030897917945646
2023-01-27,2.5,0.5,0,0.0,1.4030897917945646
2023-01-30,2.5,0.5,0,-0.0,1.4030897917945646
2023-01-31,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-01,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-02,2.5,0.5,0,0.0,1.4030897917945646
2023-02-03,2.5,0.5,0,0.0,1.4030897917945646
2023-02-06,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-07,2.5,0.5,0,0.0,1.4030897917945646
2023-02-08,2.5,0.5,0,0.0,1.4030897917945646
2023-02-09,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-10,2.5,0.5,0,0.0,1.4030897917945646
2023-02-13,2.5,0.5,0,0.0,1.4030897917945646
2023-02-14,2.5,0.5,0,0.0,1.4030897917945646
2023-02-15,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-16,2.5,0.5,0,0.0,1.4030897917945646
2023-02-17,2.5,0.5,0,0.0,1.4030897917945646
2023-02-20,2.5,0.5,0,0.0,1.4030897917945646
2023-02-21,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-22,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-23,2.5,0.5,0,0.0,1.4030897917945646
2023-02-24,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-27,2.5,0.5,0,-0.0,1.4030897917945646
2023-02-28,2.5,0.5,0,0.0,1.4030897917945646
2023-03-01,2.5,0.5,0,0.0,1.4030897917945646
2023-03-02,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-03,2.5,0.5,0,0.0,1.4030897917945646
2023-03-06,2.5,0.5,0,0.0,1.4030897917945646
2023-03-07,2.5,0.5,0,0.0,1.4030897917945646
2023-03-08,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-09,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-10,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-13,2.0,0.0,0,0.0,1.4030897917945646
2023-03-14,2.0,0.0,0,-0.0,1.4030897917945646
2023-03-15,2.5,0.5,0,0.0,1.4030897917945646
2023-03-16,2.0,0.0,0,-0.0,1.4030897917945646
2023-03-17,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-20,2.5,0.5,0,0.0,1.4030897917945646
2023-03-21,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-22,2.0,0.0,0,-0.0,1.4030897917945646
2023-03-23,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-24,2.5,0.5,0,0.0,1.4030897917945646
2023-03-27,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-28,2.5,0.5,0,0.0,1.4030897917945646
2023-03-29,2.5,0.5,0,-0.0,1.4030897917945646
2023-03-30,1.5,-0.5,-1,-0.0012057272042202971,1.401398048262634
2023-03-31,2.5,0.5,0,-0.0,1.401398048262634
2023-04-03,1.5,-0.5,-1,0.005662086667673205,1.4093328854678049
2023-04-04,1.5,-0.5,-1,0.002961050793409914,1.413505991726498
2023-04-05,2.5,0.5,0,0.0,1.413505991726498
2023-04-06,1.5,-0.5,-1,-0.0028835938685687346,1.4094300145155703
2023-04-07,2.5,0.5,0,0.0,1.4094300145155703
2023-04-10,1.5,-0.5,-1,-0.0005239128807723592,1.4086915959764184
2023-04-11,1.5,-0.5,-1,0.004114302812687098,1.4144873797719528
2023-04-12,1.5,-0.5,-1,0.0041313002328550175,1.4203310518133754
2023-04-13,1.5,-0.5,-1,-0.009126565092774097,1.4073683080157122
2023-04-14,2.5,0.5,0,0.0,1.4073683080157122
2023-04-17,2.5,0.5,0,-0.0,1.4073683080157122
2023-04-18,2.5,0.5,0,0.0,1.4073683080157122
2023-04-19,2.5,0.5,0,-0.0,1.4073683080157122
2023-04-20,2.5,0.5,0,-0.0,1.4073683080157122
2023-04-21,2.5,0.5,0,0.0,1.4073683080157122
2023-04-24,2.5,0.5,0,-0.0,1.4073683080157122
2023-04-25,2.5,0.5,0,-0.0,1.4073683080157122
2023-04-26,2.5,0.5,0,0.0,1.4073683080157122
2023-04-27,2.5,0.5,0,0.0,1.4073683080157122
2023-04-28,2.5,0.5,0,0.0,1.4073683080157122
2023-05-01,2.5,0.5,0,-0.0,1.4073683080157122
2023-05-02,2.5,0.5,0,-0.0,1.4073683080157122
2023-05-03,2.5,0.5,0,-0.0,1.4073683080157122
2023-05-04,2.5,0.5,0,0.0,1.4073683080157122
2023-05-05,2.5,0.5,0,0.0,1.4073683080157122
2023-05-08,2.5,0.5,0,0.0,1.4073683080157122
2023-05-09,2.0,0.0,0,-0.0,1.4073683080157122
2023-05-10,2.0,0.0,0,0.0,1.4073683080157122
2023-05-11,2.0,0.0,0,0.0,1.4073683080157122
2023-05-12,2.0,0.0,0,0.0,1.4073683080157122
2023-05-15,2.0,0.0,0,0.0,1.4073683080157122
2023-05-16,2.0,0.0,0,0.0,1.4073683080157122
2023-05-17,2.0,0.0,0,0.0,1.4073683080157122
2023-05-18,2.0,0.0,0,-0.0,1.4073683080157122
2023-05-19,2.0,0.0,0,0.0,1.4073683080157122
2023-05-22,2.0,0.0,0,-0.0,1.4073683080157122
2023-05-23,2.0,0.0,0,0.0,1.4073683080157122
2023-05-24,2.0,0.0,0,0.0,1.4073683080157122
2023-05-25,2.0,0.0,0,0.0,1.4073683080157122
2023-05-26,2.0,0.0,0,-0.0,1.4073683080157122
2023-05-29,2.0,0.0,0,-0.0,1.4073683080157122
2023-05-30,2.5,0.5,0,-0.0,1.4073683080157122
2023-05-31,2.0,0.0,0,-0.0,1.4073683080157122
2023-06-01,2.0,0.0,0,0.0,1.4073683080157122
2023-06-02,2.0,0.0,0,-0.0,1.4073683080157122
2023-06-05,2.5,0.5,0,0.0,1.4073683080157122
2023-06-06,2.0,0.0,0,0.0,1.4073683080157122
2023-06-07,2.0,0.0,0,-0.0,1.4073683080157122
2023-06-08,2.5,0.5,0,0.0,1.4073683080157122
2023-06-09,2.5,0.5,0,0.0,1.4073683080157122
2023-06-12,2.5,0.5,0,0.0,1.4073683080157122
2023-06-13,2.5,0.5,0,-0.0,1.4073683080157122
2023-06-14,2.5,0.5,0,0.0,1.4073683080157122
2023-06-15,2.5,0.5,0,0.0,1.4073683080157122
2023-06-16,2.5,0.5,0,0.0,1.4073683080157122
2023-06-19,2.5,0.5,0,-0.0,1.4073683080157122
2023-06-20,2.5,0.5,0,0.0,1.4073683080157122
2023-06-21,2.5,0.5,0,0.0,1.4073683080157122
2023-06-22,2.5,0.5,0,0.0,1.4073683080157122
2023-06-23,2.5,0.5,0,-0.0,1.4073683080157122
2023-06-26,2.5,0.5,0,0.0,1.4073683080157122
2023-06-27,2.5,0.5,0,0.0,1.4073683080157122
2023-06-28,2.5,0.5,0,0.0,1.4073683080157122
2023-06-29,2.5,0.5,0,-0.0,1.4073683080157122
2023-06-30,2.5,0.5,0,0.0,1.4073683080157122
2023-07-03,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-04,2.5,0.5,0,0.0,1.4073683080157122
2023-07-05,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-06,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-07,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-10,2.0,0.0,0,-0.0,1.4073683080157122
2023-07-11,2.0,0.0,0,-0.0,1.4073683080157122
2023-07-12,2.0,0.0,0,-0.0,1.4073683080157122
2023-07-13,2.0,0.0,0,0.0,1.4073683080157122
2023-07-14,2.0,0.0,0,-0.0,1.4073683080157122
2023-07-17,2.0,0.0,0,0.0,1.4073683080157122
2023-07-18,2.5,0.5,0,0.0,1.4073683080157122
2023-07-19,2.5,0.5,0,0.0,1.4073683080157122
2023-07-20,2.5,0.5,0,0.0,1.4073683080157122
2023-07-21,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-24,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-25,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-26,2.5,0.5,0,-0.0,1.4073683080157122
2023-07-27,2.0,0.0,0,0.0,1.4073683080157122
2023-07-28,2.5,0.5,0,0.0,1.4073683080157122
2023-07-31,2.5,0.5,0,0.0,1.4073683080157122
2023-08-01,2.0,0.0,0,-0.0,1.4073683080157122
2023-08-02,2.5,0.5,0,-0.0,1.4073683080157122
2023-08-03,2.5,0.5,0,-0.0,1.4073683080157122
2023-08-04,2.5,0.5,0,0.0,1.4073683080157122
2023-08-07,2.5,0.5,0,0.0,1.4073683080157122
2023-08-08,2.0,0.0,0,0.0,1.4073683080157122
2023-08-09,2.0,0.0,0,0.0,1.4073683080157122
2023-08-10,2.0,0.0,0,0.0,1.4073683080157122
2023-08-11,2.5,0.5,0,0.0,1.4073683080157122
2023-08-14,2.5,0.5,0,0.0,1.4073683080157122
2023-08-15,2.5,0.5,0,0.0,1.4073683080157122
2023-08-16,2.5,0.5,0,-0.0,1.4073683080157122
2023-08-17,2.5,0.5,0,-0.0,1.4073683080157122
2023-08-18,2.0,0.0,0,0.0,1.4073683080157122
2023-08-21,2.0,0.0,0,-0.0,1.4073683080157122
2023-08-22,2.0,0.0,0,-0.0,1.4073683080157122
2023-08-23,2.0,0.0,0,0.0,1.4073683080157122
2023-08-24,2.0,0.0,0,0.0,1.4073683080157122
2023-08-25,2.0,0.0,0,0.0,1.4073683080157122
2023-08-28,2.0,0.0,0,-0.0,1.4073683080157122
2023-08-29,2.0,0.0,0,0.0,1.4073683080157122
2023-08-30,2.0,0.0,0,-0.0,1.4073683080157122
2023-08-31,2.0,0.0,0,0.0,1.4073683080157122
