Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2022-01-14,1.5,-0.5,0,0.0,1.4227911701670883
2022-01-17,1.5,-0.5,0,-0.0,1.4227911701670883
2022-01-18,1.5,-0.5,0,0.0,1.4227911701670883
2022-01-19,1.5,-0.5,0,0.0,1.4227911701670883
2022-01-20,1.5,-0.5,0,-0.0,1.4227911701670883
2022-01-21,1.5,-0.5,0,-0.0,1.4227911701670883
2022-01-24,1.5,-0.5,0,0.0,1.4227911701670883
2022-01-25,1.5,-0.5,0,-0.0,1.4227911701670883
2022-01-26,1.5,-0.5,0,-0.0,1.4227911701670883
2022-01-27,1.5,-0.5,0,-0.0,1.4227911701670883
2022-01-28,1.5,-0.5,0,0.0,1.4227911701670883
2022-01-31,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-01,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-02,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-03,1.5,-0.5,0,-0.0,1.4227911701670883
2022-02-04,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-07,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-08,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-09,1.5,-0.5,0,-0.0,1.4227911701670883
2022-02-10,1.5,-0.5,0,-0.0,1.4227911701670883
2022-02-11,1.5,-0.5,0,-0.0,1.4227911701670883
2022-02-14,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-15,1.5,-0.5,0,0.0,1.4227911701670883
2022-02-16,2.0,0.0,0,-0.0,1.4227911701670883
2022-02-17,2.0,0.0,0,-0.0,1.4227911701670883
2022-02-18,2.0,0.0,0,0.0,1.4227911701670883
2022-02-21,2.0,0.0,0,0.0,1.4227911701670883
2022-02-22,2.0,0.0,0,0.0,1.4227911701670883
2022-02-23,2.0,0.0,0,-0.0,1.4227911701670883
2022-02-24,2.0,0.0,0,0.0,1.4227911701670883
2022-02-25,2.0,0.0,0,0.0,1.4227911701670883
2022-02-28,2.0,0.0,0,-0.0,1.4227911701670883
2022-03-01,2.5,0.5,0,0.0,1.4227911701670883
2022-03-02,2.5,0.5,0,0.0,1.4227911701670883
2022-03-03,2.5,0.5,0,0.0,1.4227911701670883
2022-03-04,2.5,0.5,-1,0.0071913161465400055,1.4330229112822654
2022-03-07,2.5,0.5,-1,0.006560065600656029,1.44242363558752
2022-03-08,2.5,0.5,0,0.0,1.44242363558752
2022-03-09,2.5,0.5,0,0.0,1.44242363558752
2022-03-10,2.5,0.5,-1,0.008833922261484162,1.4551658938524275
2022-03-11,2.0,0.0,0,-0.0,1.4551658938524275
2022-03-14,2.0,0.0,0,0.0,1.4551658938524275
2022-03-15,2.5,0.5,0,0.0,1.4551658938524275
2022-03-16,2.5,0.5,0,0.0,1.4551658938524275
2022-03-17,1.5,-0.5,0,0.0,1.4551658938524275
2022-03-18,2.5,0.5,0,-0.0,1.4551658938524275
2022-03-21,1.5,-0.5,0,0.0,1.4551658938524275
2022-03-22,2.0,0.0,0,0.0,1.4551658938524275
2022-03-23,2.0,0.0,0,0.0,1.4551658938524275
2022-03-24,2.0,0.0,0,0.0,1.4551658938524275
2022-03-25,2.0,0.0,0,-0.0,1.4551658938524275
2022-03-28,2.0,0.0,0,0.0,1.4551658938524275
2022-03-29,2.0,0.0,0,0.0,1.4551658938524275
2022-03-30,2.5,0.5,0,-0.0,1.4551658938524275
2022-03-31,2.5,0.5,0,0.0,1.4551658938524275
2022-04-01,2.0,0.0,0,0.0,1.4551658938524275
2022-04-04,2.0,0.0,0,0.0,1.4551658938524275
2022-04-05,2.0,0.0,0,-0.0,1.4551658938524275
2022-04-06,2.0,0.0,0,-0.0,1.4551658938524275
2022-04-07,2.0,0.0,0,-0.0,1.4551658938524275
2022-04-08,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-11,2.5,0.5,0,0.0,1.4551658938524275
2022-04-12,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-13,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-14,1.5,-0.5,0,-0.0,1.4551658938524275
2022-04-15,2.0,0.0,0,-0.0,1.4551658938524275
2022-04-18,2.0,0.0,0,0.0,1.4551658938524275
2022-04-19,1.5,-0.5,0,0.0,1.4551658938524275
2022-04-20,1.5,-0.5,0,-0.0,1.4551658938524275
2022-04-21,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-22,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-25,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-26,2.5,0.5,0,0.0,1.4551658938524275
2022-04-27,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-28,2.5,0.5,0,-0.0,1.4551658938524275
2022-04-29,2.5,0.5,0,-0.0,1.4551658938524275
2022-05-02,2.5,0.5,0,0.0,1.4551658938524275
2022-05-03,1.5,-0.5,1,0.023111612175873653,1.4887971236427033
2022-05-04,1.5,-0.5,0,-0.0,1.4887971236427033
2022-05-05,1.5,-0.5,1,-0.005061867266591746,1.4812610302159404
2022-05-06,1.5,-0.5,1,-0.017524024872809463,1.455303375079313
2022-05-09,1.5,-0.5,1,-0.0020138089758343636,1.452372672080016
2022-05-10,1.5,-0.5,1,0.0,1.452372672080016
2022-05-11,1.5,-0.5,1,-0.011818968002306085,1.4352071259412786
2022-05-12,1.5,-0.5,1,0.01225204200700114,1.4527913439370586
2022-05-13,1.5,-0.5,1,0.004466858789625494,1.4592807577212157
2022-05-16,2.0,0.0,0,0.0,1.4592807577212157
2022-05-17,2.0,0.0,0,-0.0,1.4592807577212157
2022-05-18,1.5,-0.5,1,0.013515456506110635,1.479003603332401
2022-05-19,1.5,-0.5,0,-0.0,1.479003603332401
2022-05-20,1.5,-0.5,0,0.0,1.479003603332401
2022-05-23,2.0,0.0,0,-0.0,1.479003603332401
2022-05-24,2.0,0.0,0,-0.0,1.479003603332401
2022-05-25,2.0,0.0,0,0.0,1.479003603332401
2022-05-26,2.0,0.0,0,0.0,1.479003603332401
2022-05-27,2.0,0.0,0,0.0,1.479003603332401
2022-05-30,2.0,0.0,0,-0.0,1.479003603332401
2022-05-31,1.5,-0.5,0,-0.0,1.479003603332401
2022-06-01,1.5,-0.5,0,0.0,1.479003603332401
2022-06-02,2.5,0.5,0,-0.0,1.479003603332401
2022-06-03,2.5,0.5,0,-0.0,1.479003603332401
2022-06-06,2.5,0.5,0,0.0,1.479003603332401
2022-06-07,2.0,0.0,0,-0.0,1.479003603332401
2022-06-08,2.0,0.0,0,-0.0,1.479003603332401
2022-06-09,2.5,0.5,0,-0.0,1.479003603332401
2022-06-10,2.0,0.0,0,-0.0,1.479003603332401
2022-06-13,2.5,0.5,0,-0.0,1.479003603332401
2022-06-14,2.5,0.5,0,0.0,1.479003603332401
2022-06-15,2.0,0.0,0,0.0,1.479003603332401
2022-06-16,2.5,0.5,0,-0.0,1.479003603332401
2022-06-17,2.0,0.0,0,0.0,1.479003603332401
2022-06-20,2.0,0.0,0,0.0,1.479003603332401
2022-06-21,2.0,0.0,0,-0.0,1.479003603332401
2022-06-22,2.0,0.0,0,-0.0,1.479003603332401
2022-06-23,2.0,0.0,0,0.0,1.479003603332401
2022-06-24,2.0,0.0,0,-0.0,1.479003603332401
2022-06-27,2.0,0.0,0,-0.0,1.479003603332401
2022-06-28,2.5,0.5,0,-0.0,1.479003603332401
2022-06-29,2.5,0.5,0,0.0,1.479003603332401
2022-06-30,2.0,0.0,0,-0.0,1.479003603332401
2022-07-01,2.0,0.0,0,0.0,1.479003603332401
2022-07-04,2.0,0.0,0,-0.0,1.479003603332401
2022-07-05,2.0,0.0,0,-0.0,1.479003603332401
2022-07-06,2.0,0.0,0,0.0,1.479003603332401
2022-07-07,2.0,0.0,0,0.0,1.479003603332401
2022-07-08,2.0,0.0,0,-0.0,1.479003603332401
2022-07-11,2.5,0.5,0,0.0,1.479003603332401
2022-07-12,2.5,0.5,0,0.0,1.479003603332401
2022-07-13,2.0,0.0,0,-0.0,1.479003603332401
2022-07-14,2.5,0.5,0,0.0,1.479003603332401
2022-07-15,2.5,0.5,0,0.0,1.479003603332401
2022-07-18,2.0,0.0,0,0.0,1.479003603332401
2022-07-19,2.5,0.5,0,-0.0,1.479003603332401
2022-07-20,2.0,0.0,0,0.0,1.479003603332401
2022-07-21,2.5,0.5,0,-0.0,1.479003603332401
2022-07-22,2.5,0.5,0,0.0,1.479003603332401
2022-07-25,2.5,0.5,0,-0.0,1.479003603332401
2022-07-26,2.0,0.0,0,0.0,1.479003603332401
2022-07-27,2.5,0.5,0,-0.0,1.479003603332401
2022-07-28,2.0,0.0,0,-0.0,1.479003603332401
2022-07-29,2.0,0.0,0,0.0,1.479003603332401
2022-08-01,2.0,0.0,0,-0.0,1.479003603332401
2022-08-02,2.5,0.5,0,0.0,1.479003603332401
2022-08-03,2.0,0.0,0,0.0,1.479003603332401
2022-08-04,2.5,0.5,0,-0.0,1.479003603332401
2022-08-05,2.5,0.5,0,0.0,1.479003603332401
2022-08-08,2.5,0.5,0,-0.0,1.479003603332401
2022-08-09,2.5,0.5,0,0.0,1.479003603332401
2022-08-10,2.0,0.0,0,0.0,1.479003603332401
2022-08-11,2.0,0.0,0,0.0,1.479003603332401
2022-08-12,2.0,0.0,0,-0.0,1.479003603332401
2022-08-15,2.5,0.5,0,-0.0,1.479003603332401
2022-08-16,2.5,0.5,0,-0.0,1.479003603332401
2022-08-17,2.5,0.5,0,-0.0,1.479003603332401
2022-08-18,2.5,0.5,0,-0.0,1.479003603332401
2022-08-19,2.5,0.5,0,0.0,1.479003603332401
2022-08-22,2.5,0.5,0,0.0,1.479003603332401
2022-08-23,1.5,-0.5,0,-0.0,1.479003603332401
2022-08-24,2.5,0.5,0,0.0,1.479003603332401
2022-08-25,2.5,0.5,0,-0.0,1.479003603332401
2022-08-26,1.5,-0.5,1,0.0008699434536756367,1.4802902528350828
2022-08-29,1.5,-0.5,0,-0.0,1.4802902528350828
2022-08-30,2.5,0.5,0,-0.0,1.4802902528350828
2022-08-31,2.5,0.5,0,-0.0,1.4802902528350828
2022-09-01,2.5,0.5,0,0.0,1.4802902528350828
2022-09-02,2.5,0.5,0,-0.0,1.4802902528350828
2022-09-05,2.5,0.5,0,-0.0,1.4802902528350828
2022-09-06,2.0,0.0,0,0.0,1.4802902528350828
2022-09-07,2.5,0.5,0,-0.0,1.4802902528350828
2022-09-08,2.0,0.0,0,0.0,1.4802902528350828
2022-09-09,2.0,0.0,0,0.0,1.4802902528350828
2022-09-12,2.0,0.0,0,-0.0,1.4802902528350828
2022-09-13,2.5,0.5,0,0.0,1.4802902528350828
2022-09-14,2.0,0.0,0,-0.0,1.4802902528350828
2022-09-15,2.5,0.5,0,0.0,1.4802902528350828
2022-09-16,2.0,0.0,0,0.0,1.4802902528350828
2022-09-19,2.0,0.0,0,-0.0,1.4802902528350828
2022-09-20,2.0,0.0,0,-0.0,1.4802902528350828
2022-09-21,2.5,0.5,0,0.0,1.4802902528350828
2022-09-22,2.5,0.5,0,-0.0,1.4802902528350828
2022-09-23,2.5,0.5,0,-0.0,1.4802902528350828
2022-09-26,2.5,0.5,0,-0.0,1.4802902528350828
2022-09-27,2.5,0.5,0,0.0,1.4802902528350828
2022-09-28,2.0,0.0,0,-0.0,1.4802902528350828
2022-09-29,2.0,0.0,0,-0.0,1.4802902528350828
2022-09-30,2.5,0.5,0,0.0,1.4802902528350828
2022-10-03,1.5,-0.5,0,-0.0,1.4802902528350828
2022-10-04,2.0,0.0,0,-0.0,1.4802902528350828
2022-10-05,2.0,0.0,0,-0.0,1.4802902528350828
2022-10-06,2.5,0.5,0,-0.0,1.4802902528350828
2022-10-07,2.5,0.5,0,-0.0,1.4802902528350828
2022-10-10,2.5,0.5,1,-0.0049182928764079925,1.4730097518295477
2022-10-11,2.5,0.5,1,0.000956632653061229,1.4744188810564256
2022-10-12,2.5,0.5,0,0.0,1.4744188810564256
2022-10-13,2.5,0.5,0,-0.0,1.4744188810564256
2022-10-14,2.5,0.5,1,0.014841103403774758,1.496300884130662
2022-10-17,2.0,0.0,1,0.0028612303290416197,1.5005821456017083
2022-10-18,2.5,0.5,0,-0.0,1.5005821456017083
2022-10-19,2.0,0.0,1,0.0017543859649122862,1.5032147458571499
2022-10-20,2.0,0.0,1,0.015602611049196025,1.526668820860175
2022-10-21,1.5,-0.5,1,-0.010503213669854294,1.510633892031576
2022-10-24,2.5,0.5,0,0.0,1.510633892031576
2022-10-25,2.0,0.0,0,0.0,1.510633892031576
2022-10-26,2.0,0.0,0,-0.0,1.510633892031576
2022-10-27,1.5,-0.5,1,-0.0063546187228765705,1.5010343896178604
2022-10-28,1.5,-0.5,1,-0.0018717828731866781,1.4982247791553094
2022-10-31,1.5,-0.5,0,-0.0,1.4982247791553094
2022-11-01,1.5,-0.5,1,-0.006880375293197738,1.4879164304011525
2022-11-02,1.5,-0.5,1,-0.009762242166587942,1.4733910298839314
2022-11-03,1.5,-0.5,1,0.028780410240101695,1.515795828168077
2022-11-04,1.5,-0.5,0,0.0,1.515795828168077
2022-11-07,1.5,-0.5,0,0.0,1.515795828168077
2022-11-08,1.5,-0.5,0,-0.0,1.515795828168077
2022-11-09,1.5,-0.5,1,0.029233400715285462,1.5601076950154724
2022-11-10,1.5,-0.5,0,0.0,1.5601076950154724
2022-11-11,1.5,-0.5,0,-0.0,1.5601076950154724
2022-11-14,1.5,-0.5,0,0.0,1.5601076950154724
2022-11-15,1.5,-0.5,0,-0.0,1.5601076950154724
2022-11-16,1.5,-0.5,0,-0.0,1.5601076950154724
2022-11-17,1.5,-0.5,0,-0.0,1.5601076950154724
2022-11-18,1.5,-0.5,0,-0.0,1.5601076950154724
2022-11-21,1.5,-0.5,0,0.0,1.5601076950154724
2022-11-22,2.0,0.0,0,0.0,1.5601076950154724
2022-11-23,2.0,0.0,0,0.0,1.5601076950154724
2022-11-24,2.0,0.0,0,-0.0,1.5601076950154724
2022-11-25,2.0,0.0,0,-0.0,1.5601076950154724
2022-11-28,2.0,0.0,0,0.0,1.5601076950154724
2022-11-29,2.0,0.0,0,0.0,1.5601076950154724
2022-11-30,2.0,0.0,0,0.0,1.5601076950154724
2022-12-01,1.5,-0.5,0,-0.0,1.5601076950154724
2022-12-02,2.0,0.0,0,-0.0,1.5601076950154724
2022-12-05,2.0,0.0,0,-0.0,1.5601076950154724
2022-12-06,2.0,0.0,0,0.0,1.5601076950154724
2022-12-07,2.0,0.0,0,0.0,1.5601076950154724
2022-12-08,2.0,0.0,0,0.0,1.5601076950154724
2022-12-09,2.0,0.0,0,-0.0,1.5601076950154724
2022-12-12,2.0,0.0,0,0.0,1.5601076950154724
2022-12-13,2.0,0.0,0,0.0,1.5601076950154724
2022-12-14,2.0,0.0,0,-0.0,1.5601076950154724
2022-12-15,2.0,0.0,0,-0.0,1.5601076950154724
2022-12-16,2.0,0.0,0,0.0,1.5601076950154724
2022-12-19,2.0,0.0,0,-0.0,1.5601076950154724
2022-12-20,2.0,0.0,0,0.0,1.5601076950154724
2022-12-21,2.0,0.0,0,-0.0,1.5601076950154724
2022-12-22,2.5,0.5,0,0.0,1.5601076950154724
2022-12-23,2.5,0.5,0,0.0,1.5601076950154724
2022-12-26,2.0,0.0,0,0.0,1.5601076950154724
2022-12-27,2.5,0.5,0,0.0,1.5601076950154724
2022-12-28,2.0,0.0,0,0.0,1.5601076950154724
2022-12-29,2.5,0.5,0,0.0,1.5601076950154724
2022-12-30,2.5,0.5,0,-0.0,1.5601076950154724
2023-01-02,2.5,0.5,0,-0.0,1.5601076950154724
2023-01-03,2.0,0.0,0,0.0,1.5601076950154724
2023-01-04,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-05,2.0,0.0,0,0.0,1.5601076950154724
2023-01-06,2.0,0.0,0,0.0,1.5601076950154724
2023-01-09,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-10,2.0,0.0,0,0.0,1.5601076950154724
2023-01-11,2.0,0.0,0,0.0,1.5601076950154724
2023-01-12,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-13,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-16,2.0,0.0,0,0.0,1.5601076950154724
2023-01-17,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-18,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-19,2.0,0.0,0,0.0,1.5601076950154724
2023-01-20,2.0,0.0,0,0.0,1.5601076950154724
2023-01-23,2.0,0.0,0,0.0,1.5601076950154724
2023-01-24,2.0,0.0,0,0.0,1.5601076950154724
2023-01-25,2.0,0.0,0,0.0,1.5601076950154724
2023-01-26,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-27,2.0,0.0,0,-0.0,1.5601076950154724
2023-01-30,2.5,0.5,0,-0.0,1.5601076950154724
2023-01-31,2.5,0.5,0,0.0,1.5601076950154724
2023-02-01,2.0,0.0,0,-0.0,1.5601076950154724
2023-02-02,2.0,0.0,0,-0.0,1.5601076950154724
2023-02-03,2.0,0.0,0,-0.0,1.5601076950154724
2023-02-06,2.0,0.0,0,0.0,1.5601076950154724
2023-02-07,2.0,0.0,0,-0.0,1.5601076950154724
2023-02-08,2.0,0.0,0,0.0,1.5601076950154724
2023-02-09,2.0,0.0,0,-0.0,1.5601076950154724
2023-02-10,2.0,0.0,0,0.0,1.5601076950154724
2023-02-13,2.0,0.0,0,0.0,1.5601076950154724
2023-02-14,1.5,-0.5,0,-0.0,1.5601076950154724
2023-02-15,1.5,-0.5,0,-0.0,1.5601076950154724
2023-02-16,1.5,-0.5,1,0.0,1.5601076950154724
2023-02-17,1.5,-0.5,1,0.004215729030382365,1.566684686315872
2023-02-20,1.5,-0.5,1,-0.007961783439490389,1.554211082125459
2023-02-21,1.5,-0.5,1,-0.007150153217568955,1.5430982347558184
2023-02-22,2.5,0.5,0,0.0,1.5430982347558184
2023-02-23,2.5,0.5,0,-0.0,1.5430982347558184
2023-02-24,2.5,0.5,0,0.0,1.5430982347558184
2023-02-27,2.5,0.5,0,-0.0,1.5430982347558184
2023-02-28,2.5,0.5,0,0.0,1.5430982347558184
2023-03-01,2.5,0.5,0,-0.0,1.5430982347558184
2023-03-02,2.5,0.5,0,0.0,1.5430982347558184
2023-03-03,2.5,0.5,0,-0.0,1.5430982347558184
2023-03-06,2.5,0.5,0,-0.0,1.5430982347558184
2023-03-07,2.5,0.5,1,0.0007594167679223496,1.5442700894298433
2023-03-08,2.5,0.5,0,0.0,1.5442700894298433
2023-03-09,2.5,0.5,1,-0.0015174506828528056,1.5419267357281288
2023-03-10,2.5,0.5,1,0.013373860182370745,1.562548248303216
2023-03-13,2.5,0.5,0,0.0,1.562548248303216
2023-03-14,2.5,0.5,0,-0.0,1.562548248303216
2023-03-15,2.5,0.5,0,0.0,1.562548248303216
2023-03-16,2.5,0.5,0,0.0,1.562548248303216
2023-03-17,2.5,0.5,0,0.0,1.562548248303216
2023-03-20,1.5,-0.5,1,-0.007293837451622376,1.5511512753697752
2023-03-21,1.5,-0.5,1,0.0023991602938970846,1.55487273591947
2023-03-22,2.5,0.5,0,-0.0,1.55487273591947
2023-03-23,2.5,0.5,0,-0.0,1.55487273591947
2023-03-24,1.5,-0.5,1,0.0009029345372462139,1.5562766842137543
2023-03-27,1.5,-0.5,1,0.008720493158923537,1.5698481843918326
2023-03-28,1.5,-0.5,0,-0.0,1.5698481843918326
2023-03-29,1.5,-0.5,0,0.0,1.5698481843918326
2023-03-30,2.5,0.5,0,-0.0,1.5698481843918326
2023-03-31,2.5,0.5,0,0.0,1.5698481843918326
2023-04-03,2.5,0.5,0,-0.0,1.5698481843918326
2023-04-04,1.5,-0.5,1,-0.00459191230928746,1.5626395791902112
2023-04-05,2.5,0.5,0,-0.0,1.5626395791902112
2023-04-06,2.5,0.5,0,0.0,1.5626395791902112
2023-04-07,2.5,0.5,0,-0.0,1.5626395791902112
2023-04-10,1.5,-0.5,0,0.0,1.5626395791902112
2023-04-11,2.5,0.5,0,0.0,1.5626395791902112
2023-04-12,1.5,-0.5,0,0.0,1.5626395791902112
2023-04-13,1.5,-0.5,0,-0.0,1.5626395791902112
2023-04-14,1.5,-0.5,0,-0.0,1.5626395791902112
2023-04-17,1.5,-0.5,0,0.0,1.5626395791902112
2023-04-18,1.5,-0.5,0,-0.0,1.5626395791902112
2023-04-19,2.5,0.5,0,0.0,1.5626395791902112
2023-04-20,2.5,0.5,0,-0.0,1.5626395791902112
2023-04-21,2.5,0.5,0,0.0,1.5626395791902112
2023-04-24,2.5,0.5,0,-0.0,1.5626395791902112
2023-04-25,1.5,-0.5,0,-0.0,1.5626395791902112
2023-04-26,1.5,-0.5,0,0.0,1.5626395791902112
2023-04-27,1.5,-0.5,0,-0.0,1.5626395791902112
2023-04-28,1.5,-0.5,0,0.0,1.5626395791902112
2023-05-01,2.5,0.5,0,0.0,1.5626395791902112
2023-05-02,1.5,-0.5,0,0.0,1.5626395791902112
2023-05-03,2.5,0.5,0,0.0,1.5626395791902112
2023-05-04,2.5,0.5,0,0.0,1.5626395791902112
2023-05-05,2.0,0.0,0,0.0,1.5626395791902112
2023-05-08,2.0,0.0,0,-0.0,1.5626395791902112
2023-05-09,2.5,0.5,0,0.0,1.5626395791902112
2023-05-10,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-11,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-12,2.5,0.5,0,0.0,1.5626395791902112
2023-05-15,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-16,2.5,0.5,0,0.0,1.5626395791902112
2023-05-17,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-18,2.5,0.5,0,0.0,1.5626395791902112
2023-05-19,2.5,0.5,0,0.0,1.5626395791902112
2023-05-22,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-23,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-24,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-25,2.0,0.0,0,0.0,1.5626395791902112
2023-05-26,2.5,0.5,0,0.0,1.5626395791902112
2023-05-29,2.5,0.5,0,-0.0,1.5626395791902112
2023-05-30,2.0,0.0,0,-0.0,1.5626395791902112
2023-05-31,2.5,0.5,0,0.0,1.5626395791902112
2023-06-01,2.5,0.5,0,0.0,1.5626395791902112
2023-06-02,2.5,0.5,0,0.0,1.5626395791902112
2023-06-05,2.5,0.5,0,0.0,1.5626395791902112
2023-06-06,2.5,0.5,0,-0.0,1.5626395791902112
2023-06-07,2.5,0.5,0,0.0,1.5626395791902112
2023-06-08,2.5,0.5,0,0.0,1.5626395791902112
2023-06-09,2.5,0.5,0,0.0,1.5626395791902112
2023-06-12,2.5,0.5,0,0.0,1.5626395791902112
2023-06-13,2.5,0.5,0,0.0,1.5626395791902112
2023-06-14,2.5,0.5,0,0.0,1.5626395791902112
2023-06-15,2.5,0.5,0,-0.0,1.5626395791902112
2023-06-16,2.5,0.5,0,-0.0,1.5626395791902112
2023-06-19,2.5,0.5,0,-0.0,1.5626395791902112
2023-06-20,2.5,0.5,0,0.0,1.5626395791902112
2023-06-21,2.5,0.5,0,-0.0,1.5626395791902112
2023-06-22,2.5,0.5,0,-0.0,1.5626395791902112
2023-06-23,2.0,0.0,0,-0.0,1.5626395791902112
2023-06-26,2.5,0.5,0,0.0,1.5626395791902112
2023-06-27,2.5,0.5,0,-0.0,1.5626395791902112
2023-06-28,2.5,0.5,0,0.0,1.5626395791902112
2023-06-29,2.5,0.5,0,0.0,1.5626395791902112
2023-06-30,2.5,0.5,0,0.0,1.5626395791902112
2023-07-03,2.5,0.5,0,0.0,1.5626395791902112
2023-07-04,2.5,0.5,0,-0.0,1.5626395791902112
2023-07-05,2.5,0.5,0,-0.0,1.5626395791902112
2023-07-06,2.5,0.5,0,0.0,1.5626395791902112
2023-07-07,2.5,0.5,0,-0.0,1.5626395791902112
2023-07-10,2.5,0.5,0,0.0,1.5626395791902112
2023-07-11,2.5,0.5,0,0.0,1.5626395791902112
2023-07-12,2.5,0.5,0,0.0,1.5626395791902112
2023-07-13,2.0,0.0,0,-0.0,1.5626395791902112
2023-07-14,2.5,0.5,0,-0.0,1.5626395791902112
2023-07-17,2.5,0.5,0,-0.0,1.5626395791902112
2023-07-18,2.0,0.0,0,-0.0,1.5626395791902112
2023-07-19,2.0,0.0,0,0.0,1.5626395791902112
2023-07-20,2.0,0.0,0,-0.0,1.5626395791902112
2023-07-21,2.0,0.0,0,0.0,1.5626395791902112
2023-07-24,2.0,0.0,0,0.0,1.5626395791902112
2023-07-25,2.0,0.0,0,-0.0,1.5626395791902112
2023-07-26,2.0,0.0,0,-0.0,1.5626395791902112
2023-07-27,2.0,0.0,0,-0.0,1.5626395791902112
2023-07-28,2.5,0.5,0,0.0,1.5626395791902112
2023-07-31,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-01,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-02,2.5,0.5,0,0.0,1.5626395791902112
2023-08-03,2.5,0.5,0,0.0,1.5626395791902112
2023-08-04,2.5,0.5,0,0.0,1.5626395791902112
2023-08-07,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-08,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-09,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-10,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-11,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-14,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-15,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-16,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-17,2.5,0.5,0,0.0,1.5626395791902112
2023-08-18,2.5,0.5,0,0.0,1.5626395791902112
2023-08-21,2.5,0.5,0,0.0,1.5626395791902112
2023-08-22,2.5,0.5,0,0.0,1.5626395791902112
2023-08-23,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-24,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-25,1.5,-0.5,0,0.0,1.5626395791902112
2023-08-28,1.5,-0.5,0,0.0,1.5626395791902112
2023-08-29,2.5,0.5,0,-0.0,1.5626395791902112
2023-08-30,2.0,0.0,0,0.0,1.5626395791902112
2023-08-31,1.5,-0.5,0,-0.0,1.5626395791902112
2023-09-01,2.0,0.0,0,0.0,1.5626395791902112
2023-09-04,2.0,0.0,0,-0.0,1.5626395791902112
2023-09-05,1.5,-0.5,1,0.0004702931493965057,1.5633744778792802
2023-09-06,1.5,-0.5,0,-0.0,1.5633744778792802
2023-09-07,2.5,0.5,0,0.0,1.5633744778792802
2023-09-08,2.5,0.5,0,0.0,1.5633744778792802
2023-09-11,1.5,-0.5,0,-0.0,1.5633744778792802
2023-09-12,2.5,0.5,0,-0.0,1.5633744778792802
2023-09-13,2.5,0.5,0,0.0,1.5633744778792802
2023-09-14,1.5,-0.5,0,-0.0,1.5633744778792802
2023-09-15,1.5,-0.5,0,0.0,1.5633744778792802
2023-09-18,1.5,-0.5,0,0.0,1.5633744778792802
2023-09-19,2.5,0.5,0,-0.0,1.5633744778792802
2023-09-20,1.5,-0.5,0,-0.0,1.5633744778792802
2023-09-21,1.5,-0.5,0,0.0,1.5633744778792802
2023-09-22,1.5,-0.5,0,-0.0,1.5633744778792802
2023-09-25,1.5,-0.5,0,-0.0,1.5633744778792802
2023-09-26,2.0,0.0,0,-0.0,1.5633744778792802
2023-09-27,1.5,-0.5,0,0.0,1.5633744778792802
2023-09-28,2.0,0.0,0,0.0,1.5633744778792802
2023-09-29,2.0,0.0,0,-0.0,1.5633744778792802
2023-10-02,2.0,0.0,0,-0.0,1.5633744778792802
2023-10-03,2.0,0.0,0,0.0,1.5633744778792802
2023-10-04,2.5,0.5,0,0.0,1.5633744778792802
2023-10-05,2.5,0.5,0,0.0,1.5633744778792802
