Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2008-05-13,ElasticNetCV,BUY,0.019245082402977065,True,BETA,BETA,Gold,0.3185862899926267,0.3185862899926267,Gold,0.3185862899926267,,MSCI World ex-US,0.2551608580911259,,VIX Index,-0.11948503723489684,
2008-10-27,ElasticNetCV,BUY,0.11375353400964583,True,BETA,BETA,Copper LME,0.4248101521740598,0.4248101521740598,Copper LME,0.4248101521740598,,MSCI EM,0.3063551896806101,,Asia EMFX,-0.0,
2008-11-13,ElasticNetCV,SELL,-0.013961867587449328,True,BETA,BETA,MSCI EM,0.45533675693574777,0.45533675693574777,Copper LME,0.43436117183423956,,MSCI EM,0.45533675693574777,,Asia EMFX,-0.03222023421087035,
2009-01-30,ElasticNetCV,BUY,0.030274509803921656,True,BETA,BETA,MSCI EM,0.5875442532661014,0.5875442532661014,MSCI EM,0.5875442532661014,,Copper LME,0.3850108363824194,,Asia EMFX,-0.011841543427777329,
2009-04-20,ElasticNetCV,BUY,0.062302612690209536,True,BETA,BETA,MSCI EM,0.6678046508524098,0.6678046508524098,MSCI EM,0.6678046508524098,,Copper LME,0.39800405433762054,,Asia EMFX,0.031216699245201464,
2009-04-22,ElasticNetCV,BUY,0.060816557981287156,True,BETA,BETA,MSCI EM,0.6684416804610368,0.6684416804610368,MSCI EM,0.6684416804610368,,Copper LME,0.4054967172988523,,Asia EMFX,0.03669829445535117,
2009-07-21,ElasticNetCV,BUY,0.032021510633096995,True,BETA,BETA,MSCI EM,0.7314769411460103,0.7314769411460103,MSCI EM,0.7314769411460103,,BCOM Index,0.49793200721806713,,Asia EMFX,0.10591574830659829,
2009-07-30,ElasticNetCV,BUY,0.020830810221630136,True,BETA,BETA,MSCI World ex-US,0.6774749695310479,0.6774749695310479,MSCI World ex-US,0.6774749695310479,,BCOM Index,0.4406871124898772,,Asia EMFX,0.0,
2009-08-11,ElasticNetCV,BUY,0.00796043903027388,True,BETA,BETA,MSCI World ex-US,0.698223230528902,0.698223230528902,MSCI World ex-US,0.698223230528902,,BCOM Index,0.4191258014357893,,Asia EMFX,0.0,
2009-12-10,ElasticNetCV,SELL,-0.03665721143355871,True,BETA,BETA,MSCI World ex-US,0.8620791787996289,0.8620791787996289,MSCI World ex-US,0.8620791787996289,,BCOM Index,0.5080715139402202,,Asia EMFX,0.1517789288730454,
2009-12-23,ElasticNetCV,BUY,0.04534606205250591,True,BETA,BETA,MSCI World ex-US,0.836594576902295,0.836594576902295,MSCI World ex-US,0.836594576902295,,BCOM Index,0.5052933204682681,,Asia EMFX,0.11619154783933648,
2009-12-28,ElasticNetCV,BUY,0.0480270574971815,True,BETA,BETA,MSCI World ex-US,0.8175169880705082,0.8175169880705082,MSCI World ex-US,0.8175169880705082,,BCOM Index,0.5007315765948457,,Asia EMFX,0.08960200235827892,
2010-01-28,ElasticNetCV,SELL,-0.004806617482673747,True,BETA,BETA,MSCI World ex-US,0.6595013510382143,0.6595013510382143,MSCI World ex-US,0.6595013510382143,,Copper LME,0.427321192920914,,Asia EMFX,-0.011038028337223262,
2010-02-01,ElasticNetCV,SELL,-0.003365492483733412,True,BETA,BETA,MSCI World ex-US,0.6558677799027711,0.6558677799027711,MSCI World ex-US,0.6558677799027711,,Copper LME,0.405668562180419,,Asia EMFX,-0.0285436229291619,
2010-03-30,ElasticNetCV,BUY,0.010220724149179183,True,BETA,BETA,MSCI World ex-US,0.4509216668785008,0.4509216668785008,MSCI World ex-US,0.4509216668785008,,Oil,0.28797067426779954,,Asia EMFX,-0.0,
2010-05-20,ElasticNetCV,BUY,0.03377386196769461,True,BETA,BETA,BCOM Index,0.4220852262397834,0.4220852262397834,BCOM Index,0.4220852262397834,,MSCI EM,0.21465265551741647,,Asia EMFX,-0.0,
2010-05-26,ElasticNetCV,BUY,0.007790626902008491,True,BETA,BETA,BCOM Index,0.3676301689575037,0.3676301689575037,BCOM Index,0.3676301689575037,,MSCI World ex-US,0.28356786343229723,,Asia EMFX,-0.0,
2010-11-03,ElasticNetCV,SELL,-0.026336712383223992,True,BETA,BETA,BCOM Index,0.3473740702813329,0.3473740702813329,BCOM Index,0.3473740702813329,,MSCI EM,0.28931572817390366,,Asia EMFX,-0.09723675544839219,
2010-11-26,ElasticNetCV,BUY,0.021565578019699272,True,BETA,BETA,Oil,0.3358264639508447,0.3358264639508447,Oil,0.3358264639508447,,MSCI EM,0.27373193760642706,,Asia EMFX,-0.07934149015200578,
2011-01-11,ElasticNetCV,BUY,0.009623176661264221,True,BETA,BETA,Oil,0.3814052708470326,0.3814052708470326,Oil,0.3814052708470326,,MSCI EM,0.3596048371591028,,Asia EMFX,-0.028855520274689694,
2011-01-14,ElasticNetCV,BUY,0.005258899676375384,True,BETA,BETA,MSCI EM,0.3901812999398419,0.3901812999398419,Oil,0.36312171575128377,,MSCI EM,0.3901812999398419,,Asia EMFX,-0.008874295273371236,
2011-05-09,ElasticNetCV,SELL,-0.02794485055982232,True,BETA,BETA,MSCI World ex-US,0.47068777060894407,0.47068777060894407,MSCI World ex-US,0.47068777060894407,,Copper LME,0.11061084968553356,,Asia EMFX,-0.07102520644648345,
2011-08-26,ElasticNetCV,SELL,-0.009741795138560438,True,BETA,BETA,MSCI World ex-US,0.4507138675056552,0.4507138675056552,MSCI World ex-US,0.4507138675056552,,Copper LME,0.020752832024105418,,Asia EMFX,-0.029663777689377207,
2011-09-07,ElasticNetCV,SELL,-0.05805664978428071,True,BETA,BETA,MSCI World ex-US,0.42799457980679495,0.42799457980679495,MSCI World ex-US,0.42799457980679495,,Copper LME,0.03168094268971749,,Asia EMFX,-0.030444735922985976,
2011-09-22,ElasticNetCV,BUY,0.00041059330732906574,True,BETA,BETA,MSCI World ex-US,0.41397502024048227,0.41397502024048227,MSCI World ex-US,0.41397502024048227,,Copper LME,0.038461471434621634,,Asia EMFX,-0.05184949939440864,
2011-09-27,ElasticNetCV,BUY,0.0038329634859795014,True,BETA,BETA,MSCI World ex-US,0.3731593376451738,0.3731593376451738,MSCI World ex-US,0.3731593376451738,,BCOM Index,0.15266216387660778,,Asia EMFX,-0.04633255972775835,
2012-03-12,ElasticNetCV,BUY,0.0017116774438947768,True,BETA,BETA,MSCI World ex-US,0.43706082036347293,0.43706082036347293,MSCI World ex-US,0.43706082036347293,,BCOM Index,0.1918164032926952,,Asia EMFX,-0.042780926641956867,
2012-03-30,ElasticNetCV,BUY,0.002319737096462271,True,BETA,BETA,MSCI World ex-US,0.43365961724019353,0.43365961724019353,MSCI World ex-US,0.43365961724019353,,BCOM Index,0.20959616545513565,,Asia EMFX,-0.03906258612083079,
2012-04-03,ElasticNetCV,BUY,0.0057109669925468065,True,BETA,BETA,MSCI World ex-US,0.4393543139451212,0.4393543139451212,MSCI World ex-US,0.4393543139451212,,BCOM Index,0.20244803498776742,,Asia EMFX,-0.03528668552295512,
2012-07-31,ElasticNetCV,SELL,-0.0013329524897649492,True,BETA,BETA,MSCI World ex-US,0.4318529194055443,0.4318529194055443,MSCI World ex-US,0.4318529194055443,,BCOM Index,0.24635403058271377,,Asia EMFX,-0.040425197157709744,
2012-10-05,ElasticNetCV,BUY,0.014135663100029339,True,BETA,BETA,MSCI World ex-US,0.6074397188354602,0.6074397188354602,MSCI World ex-US,0.6074397188354602,,Copper LME,0.07356561757936915,,Asia EMFX,0.01863801132774221,
2013-01-01,ElasticNetCV,BUY,0.016354016354016343,True,BETA,BETA,MSCI World ex-US,0.3397410035417715,0.3397410035417715,MSCI World ex-US,0.3397410035417715,,Copper LME,0.03372318140445254,,Asia EMFX,-0.0,
2013-11-26,ElasticNetCV,BUY,0.002629560644242357,True,BETA,BETA,2y yield,0.23520398719362007,0.23520398719362007,2y yield,0.23520398719362007,,MSCI World ex-US,0.16380882041375186,,Gold,0.19444196377271403,
2014-01-23,ElasticNetCV,BUY,0.021783759124087698,True,BETA,BETA,2y yield,0.25065318593158564,0.25065318593158564,2y yield,0.25065318593158564,,MSCI World ex-US,0.17411258068724128,,Gold,0.19599956504774765,
2014-02-11,ElasticNetCV,SELL,-0.00210223500774509,True,BETA,BETA,2y yield,0.2300157124009028,0.2300157124009028,2y yield,0.2300157124009028,,Gold,0.17805117777991253,,MSCI World ex-US,0.1416003952751976,
2014-02-14,ElasticNetCV,SELL,-0.012176223156962651,True,BETA,BETA,2y yield,0.2344510976244366,0.2344510976244366,2y yield,0.2344510976244366,,MSCI World ex-US,0.14662110358236602,,Gold,0.1779514533953785,
2014-08-20,ElasticNetCV,BUY,0.006460643910843222,True,BETA,BETA,2y yield,0.10906120090217362,0.10906120090217362,2y yield,0.10906120090217362,,Asia EMFX,-0.09493877478589437,,MSCI EM,0.01582167204461942,
2014-10-03,ElasticNetCV,BUY,0.007953890489913462,True,BETA,BETA,Asia EMFX,-0.09389988382997326,0.09389988382997326,Gold,0.028285487923277113,,Asia EMFX,-0.09389988382997326,,2y yield,0.07989815820465423,
2015-04-28,ElasticNetCV,SELL,-0.005734230865120926,True,BETA,BETA,Gold,0.17911772010449023,0.17911772010449023,Gold,0.17911772010449023,,Real 2y yield,0.1718854820561152,,MSCI World ex-US,0.1425291655765347,
2015-05-05,ElasticNetCV,SELL,-0.003399647443968812,True,BETA,BETA,Gold,0.18633268296971447,0.18633268296971447,Gold,0.18633268296971447,,Real 2y yield,0.18224226498069415,,Asia EMFX,-0.14808324732513267,
2015-05-12,ElasticNetCV,SELL,-0.03021564694082246,True,BETA,BETA,Real 2y yield,0.19167263969029494,0.19167263969029494,Gold,0.19009325554258835,,Real 2y yield,0.19167263969029494,,Asia EMFX,-0.15034759323931526,
2015-09-04,ElasticNetCV,BUY,0.0406774753908512,True,BETA,BETA,Gold,0.17224018995832133,0.17224018995832133,Real 2y yield,0.13459566228657985,,Gold,0.17224018995832133,,MSCI World ex-US,0.15175554092962223,
2015-11-24,ElasticNetCV,SELL,-0.005787515502273632,True,BETA,BETA,MSCI World ex-US,0.20327455349611742,0.20327455349611742,Gold,0.19179987767115803,,Real 2y yield,0.19591349630602303,,MSCI World ex-US,0.20327455349611742,
2015-12-10,ElasticNetCV,SELL,-0.0024721878862793423,True,BETA,BETA,Real 2y yield,0.2500168931714405,0.2500168931714405,BCOM Index,0.2113480290324637,,Real 2y yield,0.2500168931714405,,MSCI World ex-US,0.15559958089563522,
2016-12-23,ElasticNetCV,BUY,0.017419175027870715,True,BETA,BETA,BCOM Index,0.22988503096781981,0.22988503096781981,MSCI World ex-US,0.2139531268064616,,BCOM Index,0.22988503096781981,,Asia EMFX,-0.07438274494441886,
2016-12-27,ElasticNetCV,BUY,0.025469728601252628,True,BETA,BETA,BCOM Index,0.243200175309868,0.243200175309868,MSCI World ex-US,0.21701704820591136,,BCOM Index,0.243200175309868,,Asia EMFX,-0.058130878437738454,
2017-05-03,ElasticNetCV,BUY,0.0012124477973864956,True,BETA,BETA,MSCI World ex-US,0.18322406890830883,0.18322406890830883,MSCI World ex-US,0.18322406890830883,,BCOM Index,0.14252826169280475,,Asia EMFX,-0.08597532702427109,
2017-05-08,ElasticNetCV,BUY,0.01218356572356849,True,BETA,BETA,MSCI World ex-US,0.19317971263926395,0.19317971263926395,MSCI World ex-US,0.19317971263926395,,BCOM Index,0.14141571774964556,,Asia EMFX,-0.07850747842673834,
2017-11-02,ElasticNetCV,SELL,-0.016206404771165528,True,BETA,BETA,Gold,0.14560206973753453,0.14560206973753453,Gold,0.14560206973753453,,MSCI World ex-US,0.11500158571805578,,5y yield,0.13350648851900773,
2018-01-22,ElasticNetCV,SELL,-0.017338156417612605,True,BETA,BETA,5y yield,0.13868300640071832,0.13868300640071832,5y yield,0.13868300640071832,,Gold,0.1148741921640317,,MSCI World ex-US,0.11261903568862819,
2018-03-27,ElasticNetCV,BUY,0.010678473759604179,True,BETA,BETA,Gold,0.19144397210010353,0.19144397210010353,Gold,0.19144397210010353,,MSCI World ex-US,0.11542870538781919,,2y yield,0.07550488977264119,
2018-05-08,ElasticNetCV,BUY,0.01623071763916828,True,BETA,BETA,Gold,0.1629074704288398,0.1629074704288398,Gold,0.1629074704288398,,MSCI World ex-US,0.08314115587118005,,2y yield,0.06172347603715581,
2018-07-10,ElasticNetCV,SELL,-0.004826384233811543,True,BETA,BETA,Gold,0.17979326569082593,0.17979326569082593,Gold,0.17979326569082593,,MSCI World ex-US,0.09165379788672728,,Asia EMFX,-0.029719812542307246,
2018-07-12,ElasticNetCV,SELL,-0.004184665226781847,True,BETA,BETA,Gold,0.1798793170037475,0.1798793170037475,Gold,0.1798793170037475,,MSCI World ex-US,0.09314487186635659,,Asia EMFX,-0.0341546310223684,
2018-07-20,ElasticNetCV,SELL,-0.0014834794335807366,True,BETA,BETA,Gold,0.17975878112808835,0.17975878112808835,Gold,0.17975878112808835,,MSCI World ex-US,0.09857596980395104,,Asia EMFX,-0.0344648367764946,
2018-07-24,ElasticNetCV,SELL,-0.000269432843863604,True,BETA,BETA,Gold,0.1819988065999628,0.1819988065999628,Gold,0.1819988065999628,,MSCI World ex-US,0.10123477700616071,,Asia EMFX,-0.031897256589331346,
2018-11-06,ElasticNetCV,SELL,-0.004553608389678443,True,BETA,BETA,Gold,0.22712181688159988,0.22712181688159988,Gold,0.22712181688159988,,MSCI World ex-US,0.09568046577555762,,Asia EMFX,-0.04730120733021785,
2018-12-21,ElasticNetCV,BUY,0.010369318181818299,True,BETA,BETA,Gold,0.2434505376167329,0.2434505376167329,Gold,0.2434505376167329,,Local - Dow Jones,-0.1535889091201176,,Asia EMFX,-0.05033924965178546,
2019-02-06,ElasticNetCV,BUY,0.008444757213230236,True,BETA,BETA,Gold,0.23619911445846953,0.23619911445846953,Gold,0.23619911445846953,,MSCI World ex-US,0.1543832741030463,,Asia EMFX,-0.0440883986108282,
2019-06-14,ElasticNetCV,BUY,0.021536670547147807,True,BETA,BETA,Gold,0.20388382171520927,0.20388382171520927,Gold,0.20388382171520927,,Asia EMFX,-0.07465262454662995,,MSCI World ex-US,0.14515660137472142,
2019-06-19,ElasticNetCV,BUY,0.02150850167126861,True,BETA,BETA,Gold,0.20270670132566243,0.20270670132566243,Gold,0.20270670132566243,,Asia EMFX,-0.07553873877446923,,MSCI World ex-US,0.14265018365455767,
2019-09-17,ElasticNetCV,SELL,-0.023594523740168905,True,BETA,BETA,Local - Dow Jones,-0.10916332665230279,0.10916332665230279,Copper LME,0.07593568082583026,,Local - Dow Jones,-0.10916332665230279,,Asia EMFX,-0.08337447852216003,
2019-12-26,ElasticNetCV,SELL,-0.01252699784017286,True,BETA,BETA,Local - Dow Jones,-0.027904005109266466,0.027904005109266466,Local - Dow Jones,-0.027904005109266466,,Copper LME,0.027117702492646473,,Asia EMFX,-0.021755523710348494,
2020-01-31,ElasticNetCV,BUY,0.0032875074716078867,True,BETA,BETA,Copper LME,0.032485618754874726,0.032485618754874726,Copper LME,0.032485618754874726,,Local - Dow Jones,-0.02856657693999492,,Asia EMFX,-0.010824416106618124,
2020-03-25,ElasticNetCV,BUY,0.045477429098842004,True,BETA,BETA,Copper LME,0.1194320197999477,0.1194320197999477,Copper LME,0.1194320197999477,,Asia EMFX,-0.09429048370199797,,MSCI World ex-US,0.10506891192718955,
2020-06-02,ElasticNetCV,SELL,-0.001159924604900664,True,BETA,BETA,MSCI World ex-US,0.16997309720045006,0.16997309720045006,Copper LME,0.14109274732407012,,MSCI World ex-US,0.16997309720045006,,Asia EMFX,-0.09676858237183064,
2020-08-04,ElasticNetCV,BUY,0.011592178770949868,True,BETA,BETA,MSCI World ex-US,0.20076437467022362,0.20076437467022362,MSCI World ex-US,0.20076437467022362,,Asia EMFX,-0.1302480620720623,,Copper LME,0.10517300055695392,
2020-08-07,ElasticNetCV,BUY,0.0005588933910856131,True,BETA,BETA,MSCI World ex-US,0.20156203521680843,0.20156203521680843,MSCI World ex-US,0.20156203521680843,,Asia EMFX,-0.13012197350977803,,Copper LME,0.10519231078569669,
2020-08-19,ElasticNetCV,BUY,0.021720969089390252,True,BETA,BETA,MSCI World ex-US,0.19679023987088734,0.19679023987088734,MSCI World ex-US,0.19679023987088734,,Asia EMFX,-0.13459739957772546,,Copper LME,0.11693724896998643,
2021-05-11,ElasticNetCV,SELL,-0.011604182606477886,True,BETA,BETA,MSCI World ex-US,0.401043362353082,0.401043362353082,MSCI World ex-US,0.401043362353082,,Oil,0.19382778278530183,,Asia EMFX,-0.10875367785186706,
2021-05-20,ElasticNetCV,SELL,-0.015174897119341502,True,BETA,BETA,MSCI World ex-US,0.34116360848550603,0.34116360848550603,MSCI World ex-US,0.34116360848550603,,BCOM Index,0.22096273615880588,,Asia EMFX,-0.07052874517113425,
2022-01-28,ElasticNetCV,BUY,0.021322266742987983,True,BETA,BETA,MSCI World ex-US,0.22647530601859325,0.22647530601859325,MSCI World ex-US,0.22647530601859325,,Gold,0.12764310049389624,,Asia EMFX,-0.02263839215227279,
2022-05-10,ElasticNetCV,BUY,0.024214471029115003,True,BETA,BETA,MSCI World ex-US,0.20957695934674886,0.20957695934674886,MSCI World ex-US,0.20957695934674886,,Copper LME,0.11461782699536893,,Asia EMFX,-0.04803682848786704,
2022-07-11,ElasticNetCV,BUY,0.032818532818532864,True,BETA,BETA,MSCI World ex-US,0.22180462824651614,0.22180462824651614,MSCI World ex-US,0.22180462824651614,,Copper LME,0.12435777227314275,,Asia EMFX,-0.05626968282633949,
2022-08-30,ElasticNetCV,SELL,-0.018091625328275462,True,BETA,BETA,MSCI World ex-US,0.2677391742935561,0.2677391742935561,MSCI World ex-US,0.2677391742935561,,Copper LME,0.13276969212164005,,Asia EMFX,-0.037110663879817596,
2022-10-19,ElasticNetCV,BUY,0.01291866028708144,True,BETA,BETA,MSCI World ex-US,0.2961711048167033,0.2961711048167033,MSCI World ex-US,0.2961711048167033,,Copper LME,0.14712992437272654,,Asia EMFX,0.005782038031611192,
2023-03-15,ElasticNetCV,BUY,0.00982021453391746,True,BETA,BETA,MSCI World ex-US,0.3746874465946251,0.3746874465946251,Gold,0.32426651762001824,,MSCI World ex-US,0.3746874465946251,,5y yield,0.1570771038079138,
2023-03-22,ElasticNetCV,BUY,0.00523560209424101,True,BETA,BETA,MSCI World ex-US,0.39322474266252433,0.39322474266252433,Gold,0.3103053492268246,,MSCI World ex-US,0.39322474266252433,,5y yield,0.14348195895459828,
2023-05-09,ElasticNetCV,SELL,-0.022478556640047276,True,BETA,BETA,MSCI World ex-US,0.37269498568150394,0.37269498568150394,MSCI World ex-US,0.37269498568150394,,Gold,0.3380813936371568,,5y yield,0.09551789767653178,
2023-05-15,ElasticNetCV,SELL,-0.02402985074626862,True,BETA,BETA,MSCI World ex-US,0.37231209548517347,0.37231209548517347,MSCI World ex-US,0.37231209548517347,,Gold,0.3380937641114317,,5y yield,0.10026069970471709,
2023-06-15,ElasticNetCV,SELL,-0.03907044299201168,True,BETA,BETA,MSCI World ex-US,0.40268538545655375,0.40268538545655375,MSCI World ex-US,0.40268538545655375,,Gold,0.3040098540185495,,5y yield,0.11110598441979538,
2024-03-22,ElasticNetCV,BUY,0.009823484267076132,True,BETA,BETA,MSCI World ex-US,0.2996077058328592,0.2996077058328592,MSCI World ex-US,0.2996077058328592,,Copper LME,0.19813361262751045,,2y yield,0.25110869564637034,
2024-10-24,ElasticNetCV,BUY,0.005873493975903532,True,BETA,BETA,MSCI World ex-US,0.17384118774777904,0.17384118774777904,MSCI World ex-US,0.17384118774777904,,5y yield,0.14308362130531113,,Gold,0.13014221909258625,
2024-12-17,ElasticNetCV,SELL,-0.02351270317184795,True,BETA,BETA,5y yield,0.19619553792642677,0.19619553792642677,MSCI World ex-US,0.1810304530673047,,5y yield,0.19619553792642677,,Copper LME,0.127072928650797,
2024-12-19,ElasticNetCV,SELL,-0.005770155473633687,True,BETA,BETA,MSCI World ex-US,0.20325110303455554,0.20325110303455554,MSCI World ex-US,0.20325110303455554,,5y yield,0.1843370418089003,,Gold,0.12978246403875016,
2024-12-23,ElasticNetCV,SELL,-0.00048007681228989796,True,BETA,BETA,MSCI World ex-US,0.1957726364641501,0.1957726364641501,MSCI World ex-US,0.1957726364641501,,5y yield,0.18904787939696593,,Gold,0.13108668694944658,
2024-12-25,ElasticNetCV,SELL,-0.003686488219265871,True,BETA,BETA,MSCI World ex-US,0.1956178406644679,0.1956178406644679,MSCI World ex-US,0.1956178406644679,,5y yield,0.18482278121696236,,Gold,0.1317058165906754,
2025-03-17,ElasticNetCV,SELL,-0.021459899749373346,True,BETA,BETA,MSCI World ex-US,0.13675494575687705,0.13675494575687705,MSCI World ex-US,0.13675494575687705,,Copper LME,0.12282271038053467,,5y yield,0.13410425337154963,
2025-09-11,ElasticNetCV,SELL,-0.01787055113380387,True,BETA,BETA,Copper LME,0.2182741185638257,0.2182741185638257,Copper LME,0.2182741185638257,,MSCI World ex-US,0.1882885212355492,,Asia EMFX,-0.06194757059287902,
2025-10-16,ElasticNetCV,BUY,0.010794140323824308,True,BETA,BETA,MSCI World ex-US,0.2249780273502207,0.2249780273502207,MSCI World ex-US,0.2249780273502207,,Copper LME,0.18994421372520043,,Asia EMFX,-0.04509098196260197,
2001-09-24,XGBRegressor,BUY,0.03313681642610278,True,SHAP,SHAP,Gold,-0.5822961330413818,0.5822961330413818,Gold,,-0.5822961330413818,MSCI World ex-US,,0.33796295523643494,5y yield,,-0.03968261182308197
2001-10-15,XGBRegressor,SELL,-0.021115846571096553,True,SHAP,SHAP,Gold,-0.5882522463798523,0.5882522463798523,Gold,,-0.5882522463798523,Local Index,,-0.08583873510360718,Asia EMFX,,0.017089396715164185
2001-12-19,XGBRegressor,BUY,0.007436399217221279,True,SHAP,SHAP,Gold,-0.5500636696815491,0.5500636696815491,Gold,,-0.5500636696815491,MSCI World ex-US,,-0.16283443570137024,Asia EMFX,,-0.02066575363278389
2002-04-24,XGBRegressor,SELL,-0.008094186902133815,True,SHAP,SHAP,MSCI World ex-US,-0.06975893676280975,0.06975893676280975,MSCI World ex-US,,-0.06975893676280975,Gold,,0.01800733432173729,VIX Index,,0.06650468707084656
2002-06-17,XGBRegressor,BUY,0.007521489971346718,True,SHAP,SHAP,MSCI World ex-US,0.254199355840683,0.254199355840683,MSCI World ex-US,,0.254199355840683,5y yield,,-0.00039101741276681423,Asia EMFX,,-0.0009269454167224467
2002-11-07,XGBRegressor,SELL,-0.007055918151349427,True,SHAP,SHAP,Gold,0.26293089985847473,0.26293089985847473,MSCI EM,,-0.002938302233815193,Gold,,0.26293089985847473,VIX Index,,0.044542863965034485
2002-12-27,XGBRegressor,BUY,0.039729200071263016,True,SHAP,SHAP,Gold,-0.06493425369262695,0.06493425369262695,MSCI EM,,0.04769076034426689,Gold,,-0.06493425369262695,VIX Index,,0.04561851918697357
2003-01-17,XGBRegressor,SELL,-0.009113924050633049,True,SHAP,SHAP,MSCI EM,-0.22956597805023193,0.22956597805023193,MSCI EM,,-0.22956597805023193,Gold,,-0.11151599138975143,VIX Index,,0.012141246348619461
2003-03-03,XGBRegressor,SELL,-0.0340224645938465,True,SHAP,SHAP,MSCI EM,0.23096077144145966,0.23096077144145966,Gold,,-0.0747905746102333,MSCI EM,,0.23096077144145966,VIX Index,,0.06045941635966301
2003-03-05,XGBRegressor,SELL,-0.04185593770279028,True,SHAP,SHAP,MSCI EM,-0.21333977580070496,0.21333977580070496,Gold,,-0.1437738984823227,MSCI EM,,-0.21333977580070496,VIX Index,,-0.03387971222400665
2003-05-07,XGBRegressor,BUY,0.02617554858934157,True,SHAP,SHAP,Gold,-0.2473546415567398,0.2473546415567398,Gold,,-0.2473546415567398,MSCI EM,,0.14907771348953247,VIX Index,,0.05780927091836929
2003-05-14,XGBRegressor,BUY,0.006337919307466411,True,SHAP,SHAP,Gold,0.1486702263355255,0.1486702263355255,Gold,,0.1486702263355255,MSCI EM,,-0.013582614250481129,VIX Index,,0.10604356229305267
2003-05-28,XGBRegressor,BUY,0.017204301075268713,True,SHAP,SHAP,MSCI EM,0.2865903973579407,0.2865903973579407,Gold,,-0.04219948872923851,MSCI EM,,0.2865903973579407,VIX Index,,0.04467425122857094
2004-01-05,XGBRegressor,SELL,-0.016410523573847424,True,SHAP,SHAP,Gold,0.49990373849868774,0.49990373849868774,MSCI World - Dow Jones,,0.11134446412324905,Gold,,0.49990373849868774,2y yield,,-0.03700270503759384
2004-01-16,XGBRegressor,BUY,0.0005236973029587588,True,SHAP,SHAP,Gold,-0.2523616850376129,0.2523616850376129,MSCI World - Dow Jones,,-0.07800091058015823,Gold,,-0.2523616850376129,2y yield,,-0.025222431868314743
2004-01-29,XGBRegressor,BUY,0.037859865912974744,True,SHAP,SHAP,Gold,-0.30550041794776917,0.30550041794776917,MSCI World - Dow Jones,,-0.24646179378032684,Gold,,-0.30550041794776917,2y yield,,0.059746790677309036
2004-07-12,XGBRegressor,SELL,-0.0246149614961495,True,SHAP,SHAP,MSCI World ex-US,0.049503326416015625,0.049503326416015625,Gold,,0.03872542828321457,MSCI World ex-US,,0.049503326416015625,2y yield,,-0.043503984808921814
2005-06-21,XGBRegressor,SELL,-0.05071071840184416,True,SHAP,SHAP,MSCI World ex-US,0.15987324714660645,0.15987324714660645,Gold,,-0.0012507163919508457,MSCI World ex-US,,0.15987324714660645,2y yield,,0.07666640728712082
2005-07-05,XGBRegressor,BUY,0.01241062997436937,True,SHAP,SHAP,Gold,-0.4462469518184662,0.4462469518184662,Gold,,-0.4462469518184662,MSCI World ex-US,,-0.07512617111206055,2y yield,,-0.07559473812580109
2005-08-18,XGBRegressor,BUY,0.012612851832182859,True,SHAP,SHAP,MSCI World ex-US,-0.5513380765914917,0.5513380765914917,Gold,,0.01675334759056568,MSCI World ex-US,,-0.5513380765914917,5y yield,,-0.022440453991293907
2005-11-14,XGBRegressor,BUY,0.020079768945124643,True,SHAP,SHAP,Real 2y yield,-0.12130086123943329,0.12130086123943329,Gold,,-0.08373405039310455,MSCI World ex-US,,-0.1033262237906456,Real 2y yield,,-0.12130086123943329
2006-03-23,XGBRegressor,BUY,0.022520632256259665,True,SHAP,SHAP,MSCI World ex-US,-0.21679650247097015,0.21679650247097015,MSCI World ex-US,,-0.21679650247097015,Gold,,-0.1821749061346054,Real 2y yield,,-0.05814193934202194
2006-06-23,XGBRegressor,BUY,0.026923602569358884,True,SHAP,SHAP,MSCI World ex-US,-0.1709739714860916,0.1709739714860916,MSCI World ex-US,,-0.1709739714860916,Gold,,0.1553042083978653,Real 2y yield,,0.11200811713933945
2006-10-30,XGBRegressor,SELL,-0.009875259875259834,True,SHAP,SHAP,BCOM Index,-0.21179316937923431,0.21179316937923431,2y yield,,-0.06886472553014755,MSCI World ex-US,,-0.07267685234546661,BCOM Index,,-0.21179316937923431
2006-12-07,XGBRegressor,SELL,-0.006460602989612374,True,SHAP,SHAP,2y yield,0.18034400045871735,0.18034400045871735,2y yield,,0.18034400045871735,Gold,,0.04516667127609253,MSCI World ex-US,,-0.007732648868113756
2007-01-09,XGBRegressor,BUY,0.01562700140899209,True,SHAP,SHAP,Gold,0.050303660333156586,0.050303660333156586,Gold,,0.050303660333156586,2y yield,,-0.04082527756690979,MSCI World ex-US,,0.04058685153722763
2007-01-25,XGBRegressor,BUY,0.010734609415416374,True,SHAP,SHAP,2y yield,-0.1522531360387802,0.1522531360387802,Gold,,-0.10641922801733017,2y yield,,-0.1522531360387802,MSCI World ex-US,,-0.023862134665250778
