Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2016-02-11,ElasticNetCV,BUY,0.02689058314444681,True,BETA,BETA,Local Index,0.11065148866537938,0.11065148866537938,Local Index,0.11065148866537938,,Gold,-0.035957139619661016,,5y yield,0.0,
2016-04-06,ElasticNetCV,BUY,0.014050540002097156,True,BETA,BETA,Local Index,0.21858868592507577,0.21858868592507577,Local Index,0.21858868592507577,,Gold,-0.08248275462754778,,2y yield,0.021238925438677787,
2016-10-21,ElasticNetCV,SELL,-0.027032459049341817,True,BETA,BETA,Local Index,0.05992455125282373,0.05992455125282373,Local Index,0.05992455125282373,,Gold,-0.05106980942394842,,2y yield,0.004741919286230324,
2017-04-11,ElasticNetCV,SELL,-0.014594916600476626,True,BETA,BETA,MSCI World - S&P500,-0.31617474504163007,0.31617474504163007,MSCI World - S&P500,-0.31617474504163007,,Gold,-0.1539495578973588,,Real 2y yield,0.01605553433568714,
2017-05-17,ElasticNetCV,SELL,-0.00978792822185981,True,BETA,BETA,MSCI World - S&P500,-0.3189558618036693,0.3189558618036693,MSCI World - S&P500,-0.3189558618036693,,Gold,-0.13937236048173882,,5y yield,0.029016614463070012,
2017-06-28,ElasticNetCV,BUY,0.008014154870940926,True,BETA,BETA,MSCI World - S&P500,-0.3083178715467171,0.3083178715467171,MSCI World - S&P500,-0.3083178715467171,,Gold,-0.16079308051247612,,Real 2y yield,0.04595494097987073,
2017-08-16,ElasticNetCV,SELL,-0.016522988505747183,True,BETA,BETA,MSCI World - S&P500,-0.21070848292360764,0.21070848292360764,MSCI World - S&P500,-0.21070848292360764,,Gold,-0.13189735159047228,,5y yield,0.04142294640979517,
2017-11-22,ElasticNetCV,BUY,0.008436674120756216,True,BETA,BETA,MSCI World - S&P500,-0.17182924795328908,0.17182924795328908,MSCI World - S&P500,-0.17182924795328908,,Gold,-0.07051389934252567,,Real 2y yield,0.0,
2018-02-05,ElasticNetCV,SELL,-0.0012812299807815064,True,BETA,BETA,Local Index,0.12501249790897598,0.12501249790897598,Gold,-0.11286560882106436,,Local Index,0.12501249790897598,,5y yield,0.015917688155940333,
2018-12-31,ElasticNetCV,BUY,0.006814483319772302,True,BETA,BETA,Gold,-0.035374875231946316,0.035374875231946316,Gold,-0.035374875231946316,,Local Index,0.02377234881899036,,,,
2019-01-04,ElasticNetCV,BUY,0.011461608682422186,True,BETA,BETA,Gold,-0.035722313406903114,0.035722313406903114,Gold,-0.035722313406903114,,Local Index,0.021359759986311434,,,,
2019-06-24,ElasticNetCV,BUY,0.02139917695473259,True,BETA,BETA,Gold,-0.07397226845176005,0.07397226845176005,Gold,-0.07397226845176005,,MSCI World - S&P500,-0.016544030849370197,,MOVE Index,-0.013772626781484752,
2019-11-01,ElasticNetCV,BUY,0.002435312024352987,True,BETA,BETA,Gold,-0.13336244254713134,0.13336244254713134,Gold,-0.13336244254713134,,MSCI World - Wilshire,-0.06615068070964297,,2y yield,-0.032974639565164776,
2019-11-12,ElasticNetCV,BUY,0.0049350387753046565,True,BETA,BETA,Gold,-0.13803311226816276,0.13803311226816276,Gold,-0.13803311226816276,,MSCI World - S&P500,-0.058345835671554706,,2y yield,-0.0341101976314521,
2020-01-14,ElasticNetCV,BUY,0.007233646791360959,True,BETA,BETA,Gold,-0.12928076166544702,0.12928076166544702,MSCI World - Wilshire,-0.10550173253155187,,Gold,-0.12928076166544702,,2y yield,-0.028353438330350915,
2020-02-19,ElasticNetCV,SELL,-0.02896635836975303,True,BETA,BETA,Gold,-0.13250040167249,0.13250040167249,Local Index,0.11468747479858808,,Gold,-0.13250040167249,,2y yield,-0.028786078159029754,
2020-03-18,ElasticNetCV,SELL,-0.005345944278811521,True,BETA,BETA,Local Index,0.11168734064551908,0.11168734064551908,Gold,-0.11083001273867825,,Local Index,0.11168734064551908,,2y yield,0.01914521637643002,
2020-11-06,ElasticNetCV,BUY,0.016136211885154683,True,BETA,BETA,Gold,-0.06134860602258302,0.06134860602258302,2y yield,0.010429397416684468,,Gold,-0.06134860602258302,,MSCI World - S&P500,-0.024322131420610623,
2021-02-04,ElasticNetCV,SELL,-0.009190565828811836,True,BETA,BETA,Gold,-0.1013379668274052,0.1013379668274052,Gold,-0.1013379668274052,,2y yield,0.03403083264774296,,MSCI World - S&P500,-0.04063783437004994,
2021-10-28,ElasticNetCV,BUY,0.009645949797215891,True,BETA,BETA,Gold,-0.1621184800415225,0.1621184800415225,Gold,-0.1621184800415225,,MSCI World ex-US,-0.14359551867005213,,5y yield,0.010812507807913225,
2021-11-01,ElasticNetCV,BUY,0.021197144426139403,True,BETA,BETA,Gold,-0.16342080244119703,0.16342080244119703,Gold,-0.16342080244119703,,MSCI World ex-US,-0.14761086128894094,,5y yield,0.009801431935511409,
2021-11-03,ElasticNetCV,BUY,0.015239557066111242,True,BETA,BETA,Gold,-0.16988697623919008,0.16988697623919008,Gold,-0.16988697623919008,,MSCI World ex-US,-0.15186387170243895,,VIX Index,0.0,
2021-11-16,ElasticNetCV,SELL,-0.01107765110776504,True,BETA,BETA,Gold,-0.1620303487818069,0.1620303487818069,MSCI World ex-US,-0.1533625024803885,,Gold,-0.1620303487818069,,VIX Index,0.0,
2021-11-30,ElasticNetCV,BUY,0.002061408267332032,True,BETA,BETA,Gold,-0.15419905661407327,0.15419905661407327,Gold,-0.15419905661407327,,MSCI World ex-US,-0.11688509987921428,,5y yield,0.037249115391419084,
2022-06-21,ElasticNetCV,BUY,0.005590062111801242,True,BETA,BETA,Real 2y yield,0.14028329922127183,0.14028329922127183,Real 2y yield,0.14028329922127183,,Gold,-0.1298490027087401,,MSCI World - Dow Jones,-0.10490138566894876,
2023-03-22,ElasticNetCV,SELL,-0.020244668182310188,True,BETA,BETA,MSCI World ex-US,-0.24291747773450706,0.24291747773450706,MSCI World ex-US,-0.24291747773450706,,Gold,-0.1401943202879761,,Real 2y yield,0.17429347849839563,
2023-04-03,ElasticNetCV,SELL,-0.014895947426067924,True,BETA,BETA,MSCI World ex-US,-0.24459314573564037,0.24459314573564037,MSCI World ex-US,-0.24459314573564037,,Gold,-0.13986342283764386,,Real 2y yield,0.15752425675382237,
2023-12-27,ElasticNetCV,BUY,0.01651419745752647,True,BETA,BETA,MSCI World ex-US,-0.19084966939721268,0.19084966939721268,MSCI World ex-US,-0.19084966939721268,,Copper LME,-0.11985806303018552,,2y yield,0.16002144091529066,
2024-08-02,ElasticNetCV,BUY,0.009296920395119201,True,BETA,BETA,MSCI World ex-US,-0.15322867261597686,0.15322867261597686,5y yield,0.15232010064071635,,FN1 Comdty,-0.0973506133115111,,MSCI World ex-US,-0.15322867261597686,
2025-01-13,ElasticNetCV,SELL,-0.01533942558746737,True,BETA,BETA,5y yield,0.2052147691669331,0.2052147691669331,5y yield,0.2052147691669331,,MSCI World - S&P500,-0.04210563720008408,,Copper LME,-0.022824367453551955,
2025-09-02,ElasticNetCV,SELL,-0.019419892941615946,True,BETA,BETA,MSCI World - S&P500,-0.12940730879019996,0.12940730879019996,MSCI World - S&P500,-0.12940730879019996,,Gold,-0.12095955003247598,,2y yield,0.05642500235192359,
2025-10-08,ElasticNetCV,SELL,-0.007980049875311757,True,BETA,BETA,MSCI World - S&P500,-0.13298317618622849,0.13298317618622849,MSCI World - S&P500,-0.13298317618622849,,Gold,-0.12893355042245022,,2y yield,0.057391541114534844,
2001-12-20,XGBRegressor,BUY,0.009230393055810415,True,SHAP,SHAP,MSCI World - Wilshire,0.04226157069206238,0.04226157069206238,MSCI World - Wilshire,,0.04226157069206238,Gold,,0.024286996573209763,Real 2y yield,,-0.027512961998581886
2002-01-25,XGBRegressor,SELL,-0.007342143906020504,True,SHAP,SHAP,Gold,-0.0357191376388073,0.0357191376388073,MSCI World - Wilshire,,0.02923986315727234,Gold,,-0.0357191376388073,Real 2y yield,,0.03459484130144119
2002-03-14,XGBRegressor,BUY,0.015366074118710493,True,SHAP,SHAP,Gold,0.33032381534576416,0.33032381534576416,MSCI World - Wilshire,,0.11502709984779358,Gold,,0.33032381534576416,Real 2y yield,,0.1650434136390686
2002-08-06,XGBRegressor,SELL,-0.006807666886979535,True,SHAP,SHAP,Local Index,0.16379515826702118,0.16379515826702118,Local Index,,0.16379515826702118,Gold,,0.11013228446245193,,,
2003-04-07,XGBRegressor,SELL,-0.006716684530189365,True,SHAP,SHAP,Local Index,0.23024283349514008,0.23024283349514008,Gold,,0.18079634010791779,Local Index,,0.23024283349514008,Real 2y yield,,-0.057487353682518005
2004-03-08,XGBRegressor,SELL,-0.01782921488895839,True,SHAP,SHAP,Gold,0.0995253250002861,0.0995253250002861,Local Index,,-0.053658172488212585,Gold,,0.0995253250002861,Real 2y yield,,-0.06358233839273453
2004-03-10,XGBRegressor,SELL,-0.01705426356589146,True,SHAP,SHAP,Gold,0.15775620937347412,0.15775620937347412,Local Index,,-0.08529552072286606,Gold,,0.15775620937347412,Real 2y yield,,0.03741534799337387
2004-03-26,XGBRegressor,SELL,-0.004581456747942192,True,SHAP,SHAP,Gold,-0.5174296498298645,0.5174296498298645,Local Index,,-0.08816321939229965,Gold,,-0.5174296498298645,Real 2y yield,,0.1300354152917862
2004-08-25,XGBRegressor,SELL,-0.007381812470551363,True,SHAP,SHAP,Gold,-0.5235192775726318,0.5235192775726318,Gold,,-0.5235192775726318,Local Index,,0.006917970255017281,Real 2y yield,,-0.028373003005981445
2004-08-27,XGBRegressor,SELL,-0.01847233047544805,True,SHAP,SHAP,Gold,0.27540329098701477,0.27540329098701477,Gold,,0.27540329098701477,Local Index,,0.08294937014579773,Real 2y yield,,-0.03771703690290451
2005-01-07,XGBRegressor,SELL,-0.0002529724260055266,True,SHAP,SHAP,Gold,0.24053606390953064,0.24053606390953064,Gold,,0.24053606390953064,MSCI World ex-US,,0.03838068246841431,Real 2y yield,,-0.017381912097334862
2005-04-18,XGBRegressor,BUY,0.010373618959264475,True,SHAP,SHAP,Gold,-0.45560237765312195,0.45560237765312195,Gold,,-0.45560237765312195,MSCI World ex-US,,0.11938333511352539,,,
2005-05-31,XGBRegressor,BUY,0.026432071985217354,True,SHAP,SHAP,Gold,0.14867712557315826,0.14867712557315826,Gold,,0.14867712557315826,MSCI World ex-US,,0.0914963111281395,,,
2005-07-01,XGBRegressor,SELL,-0.0037794060933281637,True,SHAP,SHAP,Gold,0.5290293097496033,0.5290293097496033,Gold,,0.5290293097496033,MSCI World ex-US,,0.07969251275062561,,,
2005-12-12,XGBRegressor,BUY,0.020341614906832284,True,SHAP,SHAP,MSCI World ex-US,-0.3780687153339386,0.3780687153339386,MSCI World ex-US,,-0.3780687153339386,Gold,,-0.21196888387203217,,,
2005-12-14,XGBRegressor,BUY,0.02776040037535199,True,SHAP,SHAP,MSCI World ex-US,-0.2736223638057709,0.2736223638057709,MSCI World ex-US,,-0.2736223638057709,Gold,,0.25758498907089233,,,
2006-01-04,XGBRegressor,BUY,0.0016404968361847239,True,SHAP,SHAP,MSCI World ex-US,-0.46776774525642395,0.46776774525642395,MSCI World ex-US,,-0.46776774525642395,Gold,,0.08658184111118317,,,
2006-01-23,XGBRegressor,BUY,0.032209440698135694,True,SHAP,SHAP,MSCI World ex-US,-0.3015526533126831,0.3015526533126831,MSCI World ex-US,,-0.3015526533126831,Gold,,-0.2624993622303009,,,
2006-10-11,XGBRegressor,SELL,-0.00425129900803034,True,SHAP,SHAP,Real 2y yield,0.11385318636894226,0.11385318636894226,MSCI World - Wilshire,,-0.06371739506721497,Gold,,0.011633891612291336,Real 2y yield,,0.11385318636894226
2007-04-17,XGBRegressor,BUY,0.004879259014224369,True,SHAP,SHAP,Gold,0.15752814710140228,0.15752814710140228,MSCI World - Wilshire,,-0.07516876608133316,Gold,,0.15752814710140228,Real 2y yield,,-0.06626160442829132
2007-04-24,XGBRegressor,BUY,0.01255091014878218,True,SHAP,SHAP,Gold,0.14752791821956635,0.14752791821956635,MSCI World - Wilshire,,0.11008936911821365,Gold,,0.14752791821956635,Real 2y yield,,-0.05231105908751488
2007-08-06,XGBRegressor,BUY,0.01625536932535998,True,SHAP,SHAP,MSCI World - Wilshire,0.15307629108428955,0.15307629108428955,Gold,,0.0104499701410532,MSCI World - Wilshire,,0.15307629108428955,,,
2007-09-18,XGBRegressor,SELL,-0.011857707509881465,True,SHAP,SHAP,MSCI World - Dow Jones,0.22242073714733124,0.22242073714733124,Gold,,-0.12520581483840942,MSCI World - Dow Jones,,0.22242073714733124,Real 2y yield,,-0.04533463716506958
2007-10-09,XGBRegressor,SELL,-0.00937658388241247,True,SHAP,SHAP,Gold,-0.09723532199859619,0.09723532199859619,Gold,,-0.09723532199859619,MSCI World - Dow Jones,,0.05866055563092232,,,
2007-10-16,XGBRegressor,SELL,-0.018257121122474906,True,SHAP,SHAP,MSCI World - Dow Jones,0.12015268206596375,0.12015268206596375,Gold,,-0.06861156225204468,MSCI World - Dow Jones,,0.12015268206596375,,,
2007-11-16,XGBRegressor,BUY,0.010474485228290087,True,SHAP,SHAP,MSCI World - Dow Jones,0.17521816492080688,0.17521816492080688,Gold,,0.1337708830833435,MSCI World - Dow Jones,,0.17521816492080688,,,
2008-03-17,XGBRegressor,BUY,0.006186612576065009,True,SHAP,SHAP,MSCI World - Wilshire,0.16969551146030426,0.16969551146030426,Gold,,0.026707125827670097,MSCI World - Wilshire,,0.16969551146030426,,,
2009-07-29,XGBRegressor,SELL,-0.010751700055136926,True,SHAP,SHAP,MSCI World - Dow Jones,0.27804794907569885,0.27804794907569885,MSCI World - Dow Jones,,0.27804794907569885,BCOM Index,,0.13935303688049316,,,
2010-05-19,XGBRegressor,SELL,-0.0020754064337601408,True,SHAP,SHAP,MSCI World ex-US,0.5108389854431152,0.5108389854431152,MSCI World ex-US,,0.5108389854431152,Oil,,0.09611667692661285,JPMVG71M Index,,0.11726299673318863
2010-05-24,XGBRegressor,SELL,-0.004411383098347765,True,SHAP,SHAP,VIX Index,-0.40349146723747253,0.40349146723747253,MSCI World ex-US,,0.24689893424510956,BCOM Index,,0.041092898696660995,VIX Index,,-0.40349146723747253
2010-05-26,XGBRegressor,SELL,-0.01585933459748312,True,SHAP,SHAP,BCOM Index,-0.4146233797073364,0.4146233797073364,MSCI World ex-US,,-0.3821900188922882,BCOM Index,,-0.4146233797073364,VIX Index,,-0.28534388542175293
2010-09-16,XGBRegressor,SELL,-0.033027703835157185,True,SHAP,SHAP,MSCI World ex-US,0.1112605556845665,0.1112605556845665,BCOM Index,,-0.030075803399086,MSCI World ex-US,,0.1112605556845665,Real 2y yield,,-0.011791255325078964
2011-03-03,XGBRegressor,SELL,-0.03309692671394793,True,SHAP,SHAP,MSCI World - Dow Jones,0.33543238043785095,0.33543238043785095,MSCI World - Dow Jones,,0.33543238043785095,Gold,,0.2513405680656433,Real 2y yield,,-0.004671573173254728
2011-03-08,XGBRegressor,SELL,-0.03263428204579499,True,SHAP,SHAP,MSCI World - Dow Jones,0.3658912181854248,0.3658912181854248,MSCI World - Dow Jones,,0.3658912181854248,Gold,,-0.018427666276693344,Real 2y yield,,-0.13057179749011993
2011-05-03,XGBRegressor,BUY,0.027761644790335716,True,SHAP,SHAP,MSCI World - Dow Jones,0.30260464549064636,0.30260464549064636,MSCI World - Dow Jones,,0.30260464549064636,Gold,,0.1665937900543213,2y yield,,0.007503666914999485
2011-11-09,XGBRegressor,BUY,0.025275938189845304,True,SHAP,SHAP,Gold,0.37259620428085327,0.37259620428085327,Local - Dow Jones,,0.2510281801223755,Gold,,0.37259620428085327,JPMVG71M Index,,0.26630812883377075
2012-04-25,XGBRegressor,BUY,0.019237111135539164,True,SHAP,SHAP,MOVE Index,-0.0645717903971672,0.0645717903971672,Local - Dow Jones,,-0.03358864039182663,BCOM Index,,-0.031986549496650696,MOVE Index,,-0.0645717903971672
2012-05-31,XGBRegressor,SELL,-0.019355502934211954,True,SHAP,SHAP,Local - Dow Jones,-0.15189123153686523,0.15189123153686523,Local - Dow Jones,,-0.15189123153686523,BCOM Index,,-0.004303535912185907,JPMVG71M Index,,-0.02783132717013359
2012-07-26,XGBRegressor,BUY,0.00010224948875259265,True,SHAP,SHAP,MSCI World ex-US,-0.42984455823898315,0.42984455823898315,MSCI World ex-US,,-0.42984455823898315,BCOM Index,,-0.009929383173584938,10y yield,,-0.0626756027340889
2012-08-03,XGBRegressor,BUY,0.005671857275445946,True,SHAP,SHAP,MSCI World ex-US,-0.39577606320381165,0.39577606320381165,MSCI World ex-US,,-0.39577606320381165,BCOM Index,,-0.09894168376922607,10y yield,,-0.01052983570843935
2013-01-15,XGBRegressor,SELL,-0.016280323450134748,True,SHAP,SHAP,MSCI World ex-US,-0.06631379574537277,0.06631379574537277,MSCI World ex-US,,-0.06631379574537277,Copper LME,,0.04204481467604637,Real 2y yield,,-0.003302350640296936
2013-07-05,XGBRegressor,SELL,-0.02317123857024106,True,SHAP,SHAP,MSCI World ex-US,0.4489814341068268,0.4489814341068268,MSCI World ex-US,,0.4489814341068268,BCOM Index,,0.06949479132890701,Real 2y yield,,0.04926292598247528
2015-01-07,XGBRegressor,SELL,-0.14586614173228352,True,SHAP,SHAP,5y yield,0.1251239776611328,0.1251239776611328,Local Index,,0.03512711450457573,5y yield,,0.1251239776611328,Gold,,0.0827849954366684
2015-01-15,XGBRegressor,BUY,0.03135498320268759,True,SHAP,SHAP,5y yield,-0.11606651544570923,0.11606651544570923,Local Index,,-0.11145316064357758,Gold,,-0.10561712831258774,5y yield,,-0.11606651544570923
2015-05-13,XGBRegressor,BUY,0.03230735647238592,True,SHAP,SHAP,Gold,0.4383715093135834,0.4383715093135834,Local Index,,0.14524880051612854,Gold,,0.4383715093135834,,,
2016-01-25,XGBRegressor,SELL,-0.025916436736302617,True,SHAP,SHAP,Gold,-0.38299164175987244,0.38299164175987244,Local Index,,-0.035487402230501175,Gold,,-0.38299164175987244,5y yield,,-0.3706202805042267
2016-10-21,XGBRegressor,SELL,-0.027032459049341817,True,SHAP,SHAP,Local Index,0.08546126633882523,0.08546126633882523,Local Index,,0.08546126633882523,Gold,,0.04162972420454025,2y yield,,0.030943796038627625
2016-12-14,XGBRegressor,BUY,0.012971581344687566,True,SHAP,SHAP,Gold,0.15637391805648804,0.15637391805648804,Local Index,,0.1150495707988739,Gold,,0.15637391805648804,2y yield,,0.13822206854820251
2017-05-17,XGBRegressor,SELL,-0.00978792822185981,True,SHAP,SHAP,MSCI World - S&P500,-0.6845441460609436,0.6845441460609436,MSCI World - S&P500,,-0.6845441460609436,Gold,,-0.26160383224487305,5y yield,,-0.017792323604226112
2017-06-28,XGBRegressor,BUY,0.008014154870940926,True,SHAP,SHAP,MSCI World - S&P500,0.07265505194664001,0.07265505194664001,MSCI World - S&P500,,0.07265505194664001,Gold,,0.018723314628005028,Real 2y yield,,-0.028754299506545067
2017-07-18,XGBRegressor,BUY,0.013541885366365802,True,SHAP,SHAP,Gold,-0.12709029018878937,0.12709029018878937,MSCI World - S&P500,,-0.0030769994482398033,Gold,,-0.12709029018878937,5y yield,,-0.06732586771249771
2017-07-20,XGBRegressor,BUY,0.01924897443988649,True,SHAP,SHAP,MSCI World - S&P500,-0.166697159409523,0.166697159409523,MSCI World - S&P500,,-0.166697159409523,Gold,,-0.11544633656740189,5y yield,,0.031042512506246567
2017-08-14,XGBRegressor,SELL,-0.016471072678608256,True,SHAP,SHAP,MSCI World - S&P500,0.13994278013706207,0.13994278013706207,MSCI World - S&P500,,0.13994278013706207,Gold,,0.04681897908449173,5y yield,,0.02118484489619732
2017-11-24,XGBRegressor,BUY,0.014303228442991367,True,SHAP,SHAP,Gold,0.0942453145980835,0.0942453145980835,MSCI World - S&P500,,-0.05608673393726349,Gold,,0.0942453145980835,Real 2y yield,,-0.0240470003336668
2017-11-28,XGBRegressor,BUY,0.009663309937951503,True,SHAP,SHAP,MSCI World - S&P500,0.7123534083366394,0.7123534083366394,MSCI World - S&P500,,0.7123534083366394,Gold,,0.10963284224271774,Real 2y yield,,-0.004758135881274939
2018-02-05,XGBRegressor,SELL,-0.0012812299807815064,True,SHAP,SHAP,Local Index,-0.3056807518005371,0.3056807518005371,Gold,,-0.11596309393644333,Local Index,,-0.3056807518005371,5y yield,,-0.10935649275779724
2018-07-11,XGBRegressor,BUY,0.001006846556584673,True,SHAP,SHAP,Local Index,-0.15208342671394348,0.15208342671394348,Gold,,0.14888106286525726,Local Index,,-0.15208342671394348,Real 2y yield,,-0.0010215688962489367
2019-01-07,XGBRegressor,BUY,0.013863404689092862,True,SHAP,SHAP,Local Index,-0.07167293131351471,0.07167293131351471,Gold,,-0.03286389261484146,Local Index,,-0.07167293131351471,,,
2019-06-21,XGBRegressor,BUY,0.015221166615589032,True,SHAP,SHAP,Gold,-0.12497196346521378,0.12497196346521378,Gold,,-0.12497196346521378,Local Index,,-0.009599674493074417,MOVE Index,,-0.03378388658165932
2019-08-05,XGBRegressor,BUY,0.008949696533278484,True,SHAP,SHAP,Gold,-0.16294366121292114,0.16294366121292114,Gold,,-0.16294366121292114,Local Index,,-0.05696414038538933,10y yield,,0.08598531037569046
2019-11-13,XGBRegressor,BUY,0.010513546300040533,True,SHAP,SHAP,Gold,-0.044591717422008514,0.044591717422008514,Gold,,-0.044591717422008514,MSCI World - Wilshire,,0.015486802905797958,2y yield,,0.016411803662776947
2020-01-15,XGBRegressor,BUY,0.00602034461282952,True,SHAP,SHAP,Gold,-0.08467192947864532,0.08467192947864532,MSCI World - Wilshire,,0.012845798395574093,Gold,,-0.08467192947864532,2y yield,,0.0016107220435515046
2020-02-19,XGBRegressor,SELL,-0.02896635836975303,True,SHAP,SHAP,Local Index,0.14694750308990479,0.14694750308990479,Local Index,,0.14694750308990479,Gold,,-0.037548866122961044,2y yield,,0.05832882598042488
2020-03-17,XGBRegressor,SELL,-0.002073183373069387,True,SHAP,SHAP,2y yield,-0.14864420890808105,0.14864420890808105,Gold,,-0.14727221429347992,Local Index,,0.13696502149105072,2y yield,,-0.14864420890808105
2021-02-04,XGBRegressor,SELL,-0.009190565828811836,True,SHAP,SHAP,Gold,0.44496846199035645,0.44496846199035645,Gold,,0.44496846199035645,2y yield,,-0.03245631605386734,MSCI World - S&P500,,0.0484667606651783
2021-09-17,XGBRegressor,SELL,-0.0011817791147400447,True,SHAP,SHAP,MSCI World ex-US,0.2975520193576813,0.2975520193576813,Gold,,-0.08163031935691833,MSCI World ex-US,,0.2975520193576813,VIX Index,,-0.020759116858243942
2021-10-28,XGBRegressor,BUY,0.009645949797215891,True,SHAP,SHAP,MSCI World ex-US,-0.08137253671884537,0.08137253671884537,Gold,,-0.02112114056944847,MSCI World ex-US,,-0.08137253671884537,5y yield,,-0.006272172089666128
2022-03-15,XGBRegressor,SELL,-0.011895910780669094,True,SHAP,SHAP,Gold,0.37730833888053894,0.37730833888053894,Gold,,0.37730833888053894,MSCI World ex-US,,-0.012664777226746082,5y yield,,0.04408492147922516
2022-03-30,XGBRegressor,BUY,0.011047330228528107,True,SHAP,SHAP,5y yield,-0.31047770380973816,0.31047770380973816,Gold,,-0.21515148878097534,MSCI World ex-US,,0.04347531124949455,5y yield,,-0.31047770380973816
2022-06-29,XGBRegressor,BUY,0.0301855151451631,True,SHAP,SHAP,MSCI World - Dow Jones,0.2685835659503937,0.2685835659503937,Gold,,0.04282417520880699,Real 2y yield,,0.08862648904323578,MSCI World - Dow Jones,,0.2685835659503937
2022-11-14,XGBRegressor,BUY,0.008380184576217253,True,SHAP,SHAP,MSCI World ex-US,0.08722618222236633,0.08722618222236633,Gold,,-0.014122742228209972,MSCI World ex-US,,0.08722618222236633,Real 2y yield,,0.03764557093381882
2023-03-02,XGBRegressor,SELL,-0.012845010615711305,True,SHAP,SHAP,MSCI World ex-US,0.06820858269929886,0.06820858269929886,MSCI World ex-US,,0.06820858269929886,Gold,,-0.0262158140540123,Real 2y yield,,-0.04809023439884186
2023-03-17,XGBRegressor,SELL,-0.01669538991813868,True,SHAP,SHAP,Gold,-0.6727813482284546,0.6727813482284546,MSCI World ex-US,,0.08991820365190506,Gold,,-0.6727813482284546,Real 2y yield,,-0.6242836713790894
2024-03-01,XGBRegressor,SELL,-0.0007914970601536897,True,SHAP,SHAP,Gold,-0.23089392483234406,0.23089392483234406,MSCI World ex-US,,-0.17798331379890442,Gold,,-0.23089392483234406,5y yield,,0.0016157554928213358
2024-08-02,XGBRegressor,BUY,0.009296920395119201,True,SHAP,SHAP,5y yield,-0.35903942584991455,0.35903942584991455,5y yield,,-0.35903942584991455,FN1 Comdty,,-0.029930852353572845,MSCI World ex-US,,0.22369669377803802
2024-08-28,XGBRegressor,BUY,0.012707838479810052,True,SHAP,SHAP,MSCI World ex-US,0.1079699769616127,0.1079699769616127,5y yield,,-0.006855795159935951,FN1 Comdty,,-0.04578942432999611,MSCI World ex-US,,0.1079699769616127
2025-08-29,XGBRegressor,SELL,-0.007253626813406688,True,SHAP,SHAP,Gold,-0.25255489349365234,0.25255489349365234,MSCI World - S&P500,,-0.06362782418727875,Gold,,-0.25255489349365234,2y yield,,-0.16927888989448547
2025-09-10,XGBRegressor,SELL,-0.0035092116806617613,True,SHAP,SHAP,2y yield,-0.09754086285829544,0.09754086285829544,MSCI World - S&P500,,0.0720132514834404,Gold,,-0.015153836458921432,2y yield,,-0.09754086285829544
2001-12-20,LGBMRegressor,BUY,0.009230393055810415,True,SHAP,SHAP,Gold,0.02830188402314819,0.02830188402314819,MSCI World - Wilshire,,-0.016931591468722557,Gold,,0.02830188402314819,Real 2y yield,,-0.010072129638262897
2002-01-25,LGBMRegressor,SELL,-0.007342143906020504,True,SHAP,SHAP,Gold,-0.19730878629076534,0.19730878629076534,MSCI World - Wilshire,,0.016626337560440664,Gold,,-0.19730878629076534,Real 2y yield,,0.04109180016887858
2002-03-14,LGBMRegressor,BUY,0.015366074118710493,True,SHAP,SHAP,Real 2y yield,0.048057008114602104,0.048057008114602104,MSCI World - Wilshire,,-0.00830322509945172,Gold,,0.04573507005350022,Real 2y yield,,0.048057008114602104
2002-09-16,LGBMRegressor,SELL,-0.022649006622516565,True,SHAP,SHAP,Gold,-0.10377052150008699,0.10377052150008699,Local Index,,0.023346084863253833,Gold,,-0.10377052150008699,,,
2003-03-17,LGBMRegressor,SELL,-0.022174070061394158,True,SHAP,SHAP,Local Index,0.4273471182286902,0.4273471182286902,Gold,,0.010361899975911365,Local Index,,0.4273471182286902,Real 2y yield,,0.005559186144096
2003-04-07,LGBMRegressor,SELL,-0.006716684530189365,True,SHAP,SHAP,Local Index,0.1955318621756402,0.1955318621756402,Gold,,0.15586010555928845,Local Index,,0.1955318621756402,Real 2y yield,,-0.013048402122627882
2003-04-11,LGBMRegressor,SELL,-0.023038828680111978,True,SHAP,SHAP,Local Index,0.26800362318480325,0.26800362318480325,Gold,,-0.1845231553301804,Local Index,,0.26800362318480325,Real 2y yield,,-0.040242972544331915
2004-03-10,LGBMRegressor,SELL,-0.01705426356589146,True,SHAP,SHAP,Gold,0.24586527148111598,0.24586527148111598,Local Index,,-0.2048351943535993,Gold,,0.24586527148111598,Real 2y yield,,0.01750272525204907
2005-01-07,LGBMRegressor,SELL,-0.0002529724260055266,True,SHAP,SHAP,Gold,0.1529039766572125,0.1529039766572125,Gold,,0.1529039766572125,MSCI World ex-US,,0.006207843095645427,Real 2y yield,,0.006112013388075867
2005-05-31,LGBMRegressor,BUY,0.026432071985217354,True,SHAP,SHAP,Gold,0.1254230407132112,0.1254230407132112,Gold,,0.1254230407132112,MSCI World ex-US,,0.09800812441951914,,,
