Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2019-09-27,2.5,0.5,0,0.0,1.2511973695920733
2019-09-30,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-01,2.5,0.5,0,0.0,1.2511973695920733
2019-10-02,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-03,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-04,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-07,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-08,2.5,0.5,0,0.0,1.2511973695920733
2019-10-09,2.5,0.5,0,0.0,1.2511973695920733
2019-10-10,2.5,0.5,0,0.0,1.2511973695920733
2019-10-11,2.5,0.5,0,0.0,1.2511973695920733
2019-10-15,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-16,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-17,2.5,0.5,0,-0.0,1.2511973695920733
2019-10-18,2.5,0.5,1,0.0009131493506493449,1.2523398996576505
2019-10-21,2.5,0.5,1,0.0024328433857070397,1.2553866464991896
2019-10-22,2.5,0.5,0,0.0,1.2553866464991896
2019-10-23,2.0,0.0,0,0.0,1.2553866464991896
2019-10-24,2.0,0.0,0,0.0,1.2553866464991896
2019-10-25,2.0,0.0,0,0.0,1.2553866464991896
2019-10-28,2.0,0.0,0,-0.0,1.2553866464991896
2019-10-29,2.0,0.0,0,-0.0,1.2553866464991896
2019-10-30,2.0,0.0,0,-0.0,1.2553866464991896
2019-10-31,2.5,0.5,0,-0.0,1.2553866464991896
2019-11-01,2.5,0.5,0,0.0,1.2553866464991896
2019-11-04,2.5,0.5,0,0.0,1.2553866464991896
2019-11-05,2.0,0.0,0,-0.0,1.2553866464991896
2019-11-06,2.0,0.0,0,0.0,1.2553866464991896
2019-11-07,2.0,0.0,0,0.0,1.2553866464991896
2019-11-08,2.0,0.0,0,-0.0,1.2553866464991896
2019-11-12,2.0,0.0,0,-0.0,1.2553866464991896
2019-11-13,2.5,0.5,0,-0.0,1.2553866464991896
2019-11-14,2.5,0.5,0,0.0,1.2553866464991896
2019-11-15,2.5,0.5,0,-0.0,1.2553866464991896
2019-11-18,2.5,0.5,0,0.0,1.2553866464991896
2019-11-19,2.5,0.5,0,0.0,1.2553866464991896
2019-11-20,2.5,0.5,0,-0.0,1.2553866464991896
2019-11-21,2.0,0.0,0,0.0,1.2553866464991896
2019-11-22,2.5,0.5,0,-0.0,1.2553866464991896
2019-11-25,2.5,0.5,0,0.0,1.2553866464991896
2019-11-26,1.5,-0.5,0,0.0,1.2553866464991896
2019-11-27,1.5,-0.5,0,0.0,1.2553866464991896
2019-11-29,2.0,0.0,0,-0.0,1.2553866464991896
2019-12-02,1.5,-0.5,0,-0.0,1.2553866464991896
2019-12-03,1.5,-0.5,0,0.0,1.2553866464991896
2019-12-04,1.5,-0.5,0,-0.0,1.2553866464991896
2019-12-05,1.5,-0.5,0,0.0,1.2553866464991896
2019-12-06,1.5,-0.5,0,-0.0,1.2553866464991896
2019-12-09,2.5,0.5,0,-0.0,1.2553866464991896
2019-12-10,2.5,0.5,0,0.0,1.2553866464991896
2019-12-11,2.5,0.5,0,0.0,1.2553866464991896
2019-12-12,2.5,0.5,0,-0.0,1.2553866464991896
2019-12-13,1.5,-0.5,0,0.0,1.2553866464991896
2019-12-16,2.5,0.5,0,-0.0,1.2553866464991896
2019-12-17,2.5,0.5,0,0.0,1.2553866464991896
2019-12-18,2.5,0.5,0,-0.0,1.2553866464991896
2019-12-19,2.5,0.5,0,0.0,1.2553866464991896
2019-12-20,2.5,0.5,0,-0.0,1.2553866464991896
2019-12-23,2.5,0.5,0,-0.0,1.2553866464991896
2019-12-24,1.5,-0.5,0,0.0,1.2553866464991896
2019-12-26,1.5,-0.5,0,-0.0,1.2553866464991896
2019-12-27,2.5,0.5,0,-0.0,1.2553866464991896
2019-12-30,2.5,0.5,0,0.0,1.2553866464991896
2019-12-31,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-02,2.5,0.5,0,-0.0,1.2553866464991896
2020-01-03,1.5,-0.5,0,-0.0,1.2553866464991896
2020-01-06,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-07,2.5,0.5,0,0.0,1.2553866464991896
2020-01-08,2.5,0.5,0,-0.0,1.2553866464991896
2020-01-09,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-10,1.5,-0.5,0,-0.0,1.2553866464991896
2020-01-13,1.5,-0.5,0,-0.0,1.2553866464991896
2020-01-14,1.5,-0.5,0,-0.0,1.2553866464991896
2020-01-15,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-16,2.0,0.0,0,0.0,1.2553866464991896
2020-01-17,1.5,-0.5,0,-0.0,1.2553866464991896
2020-01-21,2.5,0.5,0,0.0,1.2553866464991896
2020-01-22,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-23,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-24,1.5,-0.5,0,-0.0,1.2553866464991896
2020-01-27,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-28,1.5,-0.5,0,0.0,1.2553866464991896
2020-01-29,2.0,0.0,0,-0.0,1.2553866464991896
2020-01-30,1.5,-0.5,0,-0.0,1.2553866464991896
2020-01-31,1.5,-0.5,0,0.0,1.2553866464991896
2020-02-03,1.5,-0.5,0,0.0,1.2553866464991896
2020-02-04,2.0,0.0,0,0.0,1.2553866464991896
2020-02-05,1.5,-0.5,0,0.0,1.2553866464991896
2020-02-06,1.5,-0.5,0,0.0,1.2553866464991896
2020-02-07,2.5,0.5,0,0.0,1.2553866464991896
2020-02-10,1.5,-0.5,0,-0.0,1.2553866464991896
2020-02-11,1.5,-0.5,0,0.0,1.2553866464991896
2020-02-12,1.5,-0.5,0,0.0,1.2553866464991896
2020-02-13,2.5,0.5,0,0.0,1.2553866464991896
2020-02-14,2.5,0.5,0,-0.0,1.2553866464991896
2020-02-18,2.5,0.5,0,0.0,1.2553866464991896
2020-02-19,2.5,0.5,0,-0.0,1.2553866464991896
2020-02-20,2.5,0.5,0,-0.0,1.2553866464991896
2020-02-21,2.5,0.5,0,-0.0,1.2553866464991896
2020-02-24,1.5,-0.5,-1,0.0011252045826514179,1.2567992133068298
2020-02-25,1.5,-0.5,-1,0.0006144393241167556,1.2575714401660045
2020-02-26,1.5,-0.5,-1,0.00420125012808692,1.2628548123400802
2020-02-27,2.5,0.5,0,-0.0,1.2628548123400802
2020-02-28,2.5,0.5,0,-0.0,1.2628548123400802
2020-03-02,1.5,-0.5,0,-0.0,1.2628548123400802
2020-03-03,2.0,0.0,0,-0.0,1.2628548123400802
2020-03-04,2.0,0.0,0,-0.0,1.2628548123400802
2020-03-05,2.0,0.0,0,-0.0,1.2628548123400802
2020-03-06,2.5,0.5,1,-0.0073678590496529806,1.2535502760825825
2020-03-09,1.5,-0.5,1,0.0036574870912220447,1.2581351200355524
2020-03-10,1.5,-0.5,1,0.0054662379421221985,1.265012385965007
2020-03-11,2.0,0.0,0,0.0,1.265012385965007
2020-03-12,2.5,0.5,0,0.0,1.265012385965007
2020-03-13,2.5,0.5,0,-0.0,1.265012385965007
2020-03-16,1.5,-0.5,0,0.0,1.265012385965007
2020-03-17,2.5,0.5,0,0.0,1.265012385965007
2020-03-18,2.0,0.0,0,0.0,1.265012385965007
2020-03-19,2.5,0.5,-1,-0.0019295216817305505,1.2625715171386298
2020-03-20,2.0,0.0,-1,0.004257044394891496,1.2679463401388145
2020-03-23,2.0,0.0,-1,0.0011197068403909771,1.2693660683291166
2020-03-24,2.5,0.5,-1,0.0032609803322123376,1.2735054461123156
2020-03-25,2.0,0.0,0,-0.0,1.2735054461123156
2020-03-26,1.5,-0.5,0,-0.0,1.2735054461123156
2020-03-27,1.5,-0.5,0,0.0,1.2735054461123156
2020-03-30,1.5,-0.5,0,0.0,1.2735054461123156
2020-03-31,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-01,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-02,2.0,0.0,0,0.0,1.2735054461123156
2020-04-03,2.0,0.0,0,-0.0,1.2735054461123156
2020-04-06,2.0,0.0,0,-0.0,1.2735054461123156
2020-04-07,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-08,1.5,-0.5,0,-0.0,1.2735054461123156
2020-04-09,1.5,-0.5,0,-0.0,1.2735054461123156
2020-04-10,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-13,1.5,-0.5,0,-0.0,1.2735054461123156
2020-04-14,2.5,0.5,0,0.0,1.2735054461123156
2020-04-15,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-16,1.5,-0.5,0,-0.0,1.2735054461123156
2020-04-17,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-20,2.5,0.5,0,0.0,1.2735054461123156
2020-04-21,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-22,1.5,-0.5,0,0.0,1.2735054461123156
2020-04-23,2.5,0.5,0,0.0,1.2735054461123156
2020-04-24,2.5,0.5,0,0.0,1.2735054461123156
2020-04-27,2.5,0.5,0,-0.0,1.2735054461123156
2020-04-28,2.5,0.5,0,0.0,1.2735054461123156
2020-04-29,2.5,0.5,0,-0.0,1.2735054461123156
2020-04-30,2.5,0.5,0,-0.0,1.2735054461123156
2020-05-01,2.0,0.0,0,0.0,1.2735054461123156
2020-05-04,2.5,0.5,0,0.0,1.2735054461123156
2020-05-05,2.5,0.5,0,0.0,1.2735054461123156
2020-05-06,2.5,0.5,0,0.0,1.2735054461123156
2020-05-07,2.5,0.5,0,-0.0,1.2735054461123156
2020-05-08,2.5,0.5,0,0.0,1.2735054461123156
2020-05-11,2.5,0.5,0,-0.0,1.2735054461123156
2020-05-12,2.5,0.5,0,0.0,1.2735054461123156
2020-05-13,1.5,-0.5,0,0.0,1.2735054461123156
2020-05-14,1.5,-0.5,0,-0.0,1.2735054461123156
2020-05-15,1.5,-0.5,0,-0.0,1.2735054461123156
2020-05-18,2.5,0.5,0,0.0,1.2735054461123156
2020-05-19,2.5,0.5,0,-0.0,1.2735054461123156
2020-05-20,2.5,0.5,0,0.0,1.2735054461123156
2020-05-21,2.5,0.5,0,0.0,1.2735054461123156
2020-05-22,2.5,0.5,0,-0.0,1.2735054461123156
2020-05-26,2.5,0.5,0,0.0,1.2735054461123156
2020-05-27,2.5,0.5,0,-0.0,1.2735054461123156
2020-05-28,1.5,-0.5,0,-0.0,1.2735054461123156
2020-05-29,2.5,0.5,0,-0.0,1.2735054461123156
2020-06-01,2.5,0.5,0,0.0,1.2735054461123156
2020-06-02,2.5,0.5,0,-0.0,1.2735054461123156
2020-06-03,2.5,0.5,0,-0.0,1.2735054461123156
2020-06-04,2.0,0.0,0,0.0,1.2735054461123156
2020-06-05,2.0,0.0,0,-0.0,1.2735054461123156
2020-06-08,2.5,0.5,0,-0.0,1.2735054461123156
2020-06-09,2.5,0.5,1,-0.0039000737851797584,1.2685386809066495
2020-06-10,2.0,0.0,1,-0.007195767195767089,1.2594105718800197
2020-06-11,1.5,-0.5,1,0.014176081858878753,1.2772640792409282
2020-06-12,1.5,-0.5,1,-0.001261166579085593,1.275653236471523
2020-06-15,2.0,0.0,0,-0.0,1.275653236471523
2020-06-16,2.0,0.0,1,0.0018959342742785878,1.2780717911646438
2020-06-17,2.0,0.0,0,-0.0,1.2780717911646438
2020-06-18,2.0,0.0,0,0.0,1.2780717911646438
2020-06-19,2.0,0.0,0,-0.0,1.2780717911646438
2020-06-22,1.5,-0.5,1,-0.003905013192612161,1.2730809039590403
2020-06-23,2.0,0.0,1,0.0034965034965035446,1.277532235791065
2020-06-24,2.0,0.0,0,0.0,1.277532235791065
2020-06-25,2.0,0.0,0,-0.0,1.277532235791065
2020-06-26,1.5,-0.5,1,0.0025316455696202667,1.2807664946158526
2020-06-29,2.0,0.0,0,-0.0,1.2807664946158526
2020-06-30,1.5,-0.5,0,-0.0,1.2807664946158526
2020-07-01,2.0,0.0,0,0.0,1.2807664946158526
2020-07-02,2.0,0.0,0,-0.0,1.2807664946158526
2020-07-06,2.5,0.5,0,-0.0,1.2807664946158526
2020-07-07,2.5,0.5,0,-0.0,1.2807664946158526
2020-07-08,1.5,-0.5,1,0.001598806224685445,1.2828141920598128
2020-07-09,1.5,-0.5,1,-0.00021283388315418428,1.2825411657339514
2020-07-10,2.5,0.5,0,0.0,1.2825411657339514
2020-07-13,1.5,-0.5,0,-0.0,1.2825411657339514
2020-07-14,1.5,-0.5,1,0.005753862546616917,1.2899207313119623
2020-07-15,2.5,0.5,0,-0.0,1.2899207313119623
2020-07-16,2.5,0.5,0,-0.0,1.2899207313119623
2020-07-17,2.5,0.5,0,0.0,1.2899207313119623
2020-07-20,2.5,0.5,0,-0.0,1.2899207313119623
2020-07-21,1.5,-0.5,0,-0.0,1.2899207313119623
2020-07-22,1.5,-0.5,1,-0.004091300602928394,1.2846432778462158
2020-07-23,1.5,-0.5,1,-0.0030270270270270627,1.2807546279240867
2020-07-24,1.5,-0.5,1,-0.0019518542615485357,1.2782547815455751
2020-07-27,2.5,0.5,0,-0.0,1.2782547815455751
2020-07-28,2.5,0.5,0,-0.0,1.2782547815455751
2020-07-29,2.5,0.5,0,-0.0,1.2782547815455751
2020-07-30,2.5,0.5,0,-0.0,1.2782547815455751
2020-07-31,2.5,0.5,0,0.0,1.2782547815455751
2020-08-03,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-04,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-05,2.5,0.5,0,0.0,1.2782547815455751
2020-08-06,2.5,0.5,0,0.0,1.2782547815455751
2020-08-07,2.5,0.5,0,0.0,1.2782547815455751
2020-08-10,2.5,0.5,0,0.0,1.2782547815455751
2020-08-11,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-12,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-13,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-14,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-17,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-18,2.5,0.5,0,0.0,1.2782547815455751
2020-08-19,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-20,2.5,0.5,0,0.0,1.2782547815455751
2020-08-21,2.0,0.0,0,-0.0,1.2782547815455751
2020-08-24,2.0,0.0,0,-0.0,1.2782547815455751
2020-08-25,2.0,0.0,0,-0.0,1.2782547815455751
2020-08-26,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-27,2.5,0.5,0,-0.0,1.2782547815455751
2020-08-28,2.0,0.0,0,-0.0,1.2782547815455751
2020-08-31,2.5,0.5,0,0.0,1.2782547815455751
2020-09-01,2.5,0.5,0,0.0,1.2782547815455751
2020-09-02,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-03,2.5,0.5,0,0.0,1.2782547815455751
2020-09-04,2.5,0.5,0,0.0,1.2782547815455751
2020-09-08,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-09,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-10,2.5,0.5,0,0.0,1.2782547815455751
2020-09-11,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-14,2.5,0.5,0,0.0,1.2782547815455751
2020-09-15,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-16,2.5,0.5,0,0.0,1.2782547815455751
2020-09-17,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-18,2.5,0.5,0,0.0,1.2782547815455751
2020-09-21,2.5,0.5,0,0.0,1.2782547815455751
2020-09-22,2.5,0.5,0,0.0,1.2782547815455751
2020-09-23,2.5,0.5,0,0.0,1.2782547815455751
2020-09-24,2.5,0.5,0,0.0,1.2782547815455751
2020-09-25,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-28,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-29,2.5,0.5,0,-0.0,1.2782547815455751
2020-09-30,2.5,0.5,0,-0.0,1.2782547815455751
2020-10-01,2.5,0.5,0,0.0,1.2782547815455751
2020-10-02,2.5,0.5,0,-0.0,1.2782547815455751
2020-10-05,1.5,-0.5,0,0.0,1.2782547815455751
2020-10-06,1.5,-0.5,0,0.0,1.2782547815455751
2020-10-07,1.5,-0.5,0,0.0,1.2782547815455751
2020-10-08,1.5,-0.5,0,-0.0,1.2782547815455751
2020-10-09,1.5,-0.5,0,0.0,1.2782547815455751
2020-10-13,1.5,-0.5,0,-0.0,1.2782547815455751
2020-10-14,1.5,-0.5,0,0.0,1.2782547815455751
2020-10-15,1.5,-0.5,0,0.0,1.2782547815455751
2020-10-16,1.5,-0.5,0,-0.0,1.2782547815455751
2020-10-19,1.5,-0.5,0,-0.0,1.2782547815455751
2020-10-20,1.5,-0.5,0,-0.0,1.2782547815455751
2020-10-21,1.5,-0.5,0,0.0,1.2782547815455751
2020-10-22,2.5,0.5,0,-0.0,1.2782547815455751
2020-10-23,2.5,0.5,0,0.0,1.2782547815455751
2020-10-26,2.5,0.5,0,-0.0,1.2782547815455751
2020-10-27,2.5,0.5,0,0.0,1.2782547815455751
2020-10-28,2.0,0.0,0,0.0,1.2782547815455751
2020-10-29,2.0,0.0,0,-0.0,1.2782547815455751
2020-10-30,2.0,0.0,0,0.0,1.2782547815455751
2020-11-02,2.5,0.5,0,-0.0,1.2782547815455751
2020-11-03,2.0,0.0,0,-0.0,1.2782547815455751
2020-11-04,2.0,0.0,0,-0.0,1.2782547815455751
2020-11-05,2.0,0.0,0,-0.0,1.2782547815455751
2020-11-06,1.5,-0.5,1,0.015691075005564104,1.2983119731990278
2020-11-09,2.5,0.5,0,0.0,1.2983119731990278
2020-11-10,1.5,-0.5,0,0.0,1.2983119731990278
2020-11-12,1.5,-0.5,0,-0.0,1.2983119731990278
2020-11-13,1.5,-0.5,0,-0.0,1.2983119731990278
2020-11-16,2.0,0.0,0,-0.0,1.2983119731990278
2020-11-17,2.0,0.0,0,-0.0,1.2983119731990278
2020-11-18,2.0,0.0,0,0.0,1.2983119731990278
2020-11-19,2.5,0.5,0,-0.0,1.2983119731990278
2020-11-20,2.5,0.5,0,0.0,1.2983119731990278
2020-11-23,2.0,0.0,0,-0.0,1.2983119731990278
2020-11-24,2.0,0.0,0,-0.0,1.2983119731990278
2020-11-25,2.5,0.5,0,-0.0,1.2983119731990278
2020-11-30,2.5,0.5,0,-0.0,1.2983119731990278
2020-12-01,2.5,0.5,0,-0.0,1.2983119731990278
2020-12-02,2.5,0.5,0,-0.0,1.2983119731990278
2020-12-03,2.5,0.5,0,0.0,1.2983119731990278
2020-12-04,1.5,-0.5,1,-0.0017961383026493527,1.2959800253351768
2020-12-07,2.0,0.0,0,-0.0,1.2959800253351768
2020-12-08,2.0,0.0,0,0.0,1.2959800253351768
2020-12-09,2.0,0.0,0,-0.0,1.2959800253351768
2020-12-10,1.5,-0.5,1,0.0027033115566568178,1.2994834631148617
2020-12-11,2.0,0.0,0,-0.0,1.2994834631148617
2020-12-14,2.0,0.0,0,-0.0,1.2994834631148617
2020-12-15,2.0,0.0,0,0.0,1.2994834631148617
2020-12-16,2.0,0.0,0,-0.0,1.2994834631148617
2020-12-17,2.0,0.0,0,0.0,1.2994834631148617
2020-12-18,2.0,0.0,0,0.0,1.2994834631148617
2020-12-21,2.0,0.0,0,0.0,1.2994834631148617
2020-12-22,2.0,0.0,0,-0.0,1.2994834631148617
2020-12-23,2.0,0.0,0,0.0,1.2994834631148617
2020-12-28,2.0,0.0,0,-0.0,1.2994834631148617
2020-12-29,2.0,0.0,0,-0.0,1.2994834631148617
2020-12-30,2.0,0.0,0,0.0,1.2994834631148617
2020-12-31,1.5,-0.5,0,-0.0,1.2994834631148617
2021-01-04,1.5,-0.5,0,-0.0,1.2994834631148617
2021-01-05,1.5,-0.5,0,0.0,1.2994834631148617
2021-01-06,1.5,-0.5,0,0.0,1.2994834631148617
2021-01-07,1.5,-0.5,0,0.0,1.2994834631148617
2021-01-08,1.5,-0.5,0,0.0,1.2994834631148617
2021-01-11,1.5,-0.5,0,-0.0,1.2994834631148617
2021-01-12,1.5,-0.5,0,-0.0,1.2994834631148617
2021-01-13,1.5,-0.5,0,-0.0,1.2994834631148617
2021-01-14,1.5,-0.5,0,0.0,1.2994834631148617
2021-01-15,1.5,-0.5,0,-0.0,1.2994834631148617
2021-01-19,1.5,-0.5,0,-0.0,1.2994834631148617
2021-01-21,2.5,0.5,0,-0.0,1.2994834631148617
2021-01-22,2.5,0.5,0,0.0,1.2994834631148617
2021-01-25,2.5,0.5,0,-0.0,1.2994834631148617
2021-01-26,2.5,0.5,0,0.0,1.2994834631148617
2021-01-27,2.5,0.5,0,-0.0,1.2994834631148617
2021-01-28,2.5,0.5,0,0.0,1.2994834631148617
2021-01-29,2.0,0.0,0,0.0,1.2994834631148617
2021-02-01,2.5,0.5,0,0.0,1.2994834631148617
2021-02-02,2.5,0.5,0,0.0,1.2994834631148617
2021-02-03,2.5,0.5,0,0.0,1.2994834631148617
2021-02-04,2.5,0.5,0,-0.0,1.2994834631148617
2021-02-05,2.5,0.5,0,-0.0,1.2994834631148617
2021-02-08,2.5,0.5,0,-0.0,1.2994834631148617
2021-02-09,2.5,0.5,0,-0.0,1.2994834631148617
2021-02-10,2.5,0.5,0,0.0,1.2994834631148617
2021-02-11,2.5,0.5,0,0.0,1.2994834631148617
2021-02-12,2.5,0.5,0,0.0,1.2994834631148617
2021-02-16,2.5,0.5,0,0.0,1.2994834631148617
2021-02-17,2.5,0.5,0,-0.0,1.2994834631148617
2021-02-18,2.5,0.5,0,-0.0,1.2994834631148617
2021-02-19,2.5,0.5,0,0.0,1.2994834631148617
2021-02-22,2.0,0.0,0,0.0,1.2994834631148617
2021-02-23,2.5,0.5,0,0.0,1.2994834631148617
2021-02-24,2.5,0.5,0,-0.0,1.2994834631148617
2021-02-25,2.5,0.5,0,0.0,1.2994834631148617
2021-02-26,2.5,0.5,0,0.0,1.2994834631148617
2021-03-01,2.5,0.5,0,0.0,1.2994834631148617
2021-03-02,2.0,0.0,0,0.0,1.2994834631148617
2021-03-03,2.5,0.5,0,0.0,1.2994834631148617
2021-03-04,2.5,0.5,0,0.0,1.2994834631148617
2021-03-05,2.5,0.5,0,0.0,1.2994834631148617
2021-03-08,2.5,0.5,0,-0.0,1.2994834631148617
2021-03-09,2.5,0.5,0,0.0,1.2994834631148617
2021-03-10,2.5,0.5,0,-0.0,1.2994834631148617
2021-03-11,2.5,0.5,0,0.0,1.2994834631148617
2021-03-12,2.5,0.5,0,0.0,1.2994834631148617
2021-03-15,2.5,0.5,0,-0.0,1.2994834631148617
2021-03-16,2.5,0.5,0,0.0,1.2994834631148617
2021-03-17,2.5,0.5,0,0.0,1.2994834631148617
2021-03-18,1.5,-0.5,0,0.0,1.2994834631148617
2021-03-19,2.5,0.5,0,-0.0,1.2994834631148617
2021-03-22,1.5,-0.5,0,0.0,1.2994834631148617
2021-03-23,2.0,0.0,0,0.0,1.2994834631148617
2021-03-24,2.0,0.0,0,0.0,1.2994834631148617
2021-03-25,2.5,0.5,0,0.0,1.2994834631148617
2021-03-26,2.5,0.5,0,-0.0,1.2994834631148617
2021-03-29,2.5,0.5,0,0.0,1.2994834631148617
2021-03-30,2.5,0.5,0,-0.0,1.2994834631148617
2021-03-31,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-01,2.5,0.5,0,0.0,1.2994834631148617
2021-04-02,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-05,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-06,1.5,-0.5,0,-0.0,1.2994834631148617
2021-04-07,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-08,2.5,0.5,0,0.0,1.2994834631148617
2021-04-09,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-12,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-13,2.5,0.5,0,0.0,1.2994834631148617
2021-04-14,1.5,-0.5,0,-0.0,1.2994834631148617
2021-04-15,2.0,0.0,0,-0.0,1.2994834631148617
2021-04-16,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-19,2.5,0.5,0,-0.0,1.2994834631148617
2021-04-20,2.5,0.5,0,0.0,1.2994834631148617
2021-04-21,2.0,0.0,0,0.0,1.2994834631148617
2021-04-22,2.0,0.0,0,-0.0,1.2994834631148617
2021-04-23,2.0,0.0,0,-0.0,1.2994834631148617
2021-04-26,2.0,0.0,0,-0.0,1.2994834631148617
2021-04-27,2.0,0.0,0,-0.0,1.2994834631148617
2021-04-28,2.0,0.0,0,-0.0,1.2994834631148617
2021-04-29,1.5,-0.5,1,0.0030772612374985187,1.3034823132046753
2021-04-30,2.0,0.0,0,-0.0,1.3034823132046753
2021-05-03,1.5,-0.5,1,0.0021939447125931544,1.3063420813336895
2021-05-04,2.0,0.0,0,-0.0,1.3063420813336895
2021-05-05,2.0,0.0,0,-0.0,1.3063420813336895
2021-05-06,2.0,0.0,0,-0.0,1.3063420813336895
2021-05-07,2.5,0.5,0,-0.0,1.3063420813336895
2021-05-10,2.5,0.5,0,0.0,1.3063420813336895
2021-05-11,2.5,0.5,0,0.0,1.3063420813336895
2021-05-12,2.0,0.0,0,-0.0,1.3063420813336895
2021-05-13,2.5,0.5,0,-0.0,1.3063420813336895
2021-05-14,2.5,0.5,0,-0.0,1.3063420813336895
2021-05-17,2.0,0.0,0,-0.0,1.3063420813336895
2021-05-18,2.5,0.5,0,0.0,1.3063420813336895
2021-05-19,2.5,0.5,0,-0.0,1.3063420813336895
2021-05-20,2.0,0.0,0,0.0,1.3063420813336895
2021-05-21,2.0,0.0,0,-0.0,1.3063420813336895
2021-05-24,2.5,0.5,0,-0.0,1.3063420813336895
2021-05-25,2.5,0.5,0,0.0,1.3063420813336895
2021-05-26,2.0,0.0,0,0.0,1.3063420813336895
2021-05-27,2.0,0.0,0,0.0,1.3063420813336895
2021-05-28,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-01,2.5,0.5,0,0.0,1.3063420813336895
2021-06-02,1.5,-0.5,0,0.0,1.3063420813336895
2021-06-03,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-04,1.5,-0.5,0,-0.0,1.3063420813336895
2021-06-07,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-08,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-09,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-10,1.5,-0.5,0,0.0,1.3063420813336895
2021-06-11,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-14,1.5,-0.5,0,-0.0,1.3063420813336895
2021-06-15,1.5,-0.5,0,0.0,1.3063420813336895
2021-06-16,2.0,0.0,0,0.0,1.3063420813336895
2021-06-17,2.5,0.5,0,0.0,1.3063420813336895
2021-06-18,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-21,2.5,0.5,0,0.0,1.3063420813336895
2021-06-22,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-23,1.5,-0.5,0,0.0,1.3063420813336895
2021-06-24,2.5,0.5,0,-0.0,1.3063420813336895
2021-06-25,1.5,-0.5,0,0.0,1.3063420813336895
2021-06-28,1.5,-0.5,0,0.0,1.3063420813336895
2021-06-29,1.5,-0.5,0,0.0,1.3063420813336895
2021-06-30,1.5,-0.5,0,0.0,1.3063420813336895
2021-07-01,1.5,-0.5,0,-0.0,1.3063420813336895
2021-07-02,1.5,-0.5,0,0.0,1.3063420813336895
2021-07-06,1.5,-0.5,0,0.0,1.3063420813336895
2021-07-07,1.5,-0.5,0,-0.0,1.3063420813336895
2021-07-08,1.5,-0.5,0,-0.0,1.3063420813336895
2021-07-09,2.0,0.0,0,0.0,1.3063420813336895
2021-07-12,2.0,0.0,0,0.0,1.3063420813336895
2021-07-13,2.0,0.0,0,-0.0,1.3063420813336895
2021-07-14,2.0,0.0,0,0.0,1.3063420813336895
